SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
170000,Tuakau North,Counties Manukau,Pacific Peoples,129,Masked,Masked,>950,>950
170100,Onewhero,Counties Manukau,Maori,245,215,203,878,829
170100,Onewhero,Counties Manukau,Pacific Peoples,43,Masked,39,>950,907
170200,Pokeno Rural,Counties Manukau,Maori,180,Masked,167,>950,928
170300,Tuakau South,Counties Manukau,Maori,484,Masked,441,>950,911
170300,Tuakau South,Counties Manukau,Pacific Peoples,113,Masked,Masked,>950,>950
170400,Port Waikato-Waikaretu,Counties Manukau,Maori,214,188,178,879,832
170500,Pokeno,Counties Manukau,Maori,370,Masked,344,>950,930
170500,Pokeno,Counties Manukau,Pacific Peoples,261,Masked,Masked,>950,>950
170600,Pukekawa,Counties Manukau,Maori,155,142,142,916,916
170700,Maramarua,Waikato,Maori,306,276,258,902,843
170700,Maramarua,Waikato,Pacific Peoples,46,Masked,42,>950,913
170800,Rangiriri,Waikato,Maori,226,210,202,929,894
170900,Te Akau,Counties Manukau,Maori,43,Masked,37,>950,860
170900,Te Akau,Waikato,Maori,231,202,190,874,823
171100,Te Kauwhata,Waikato,Maori,275,257,230,935,836
171100,Te Kauwhata,Waikato,Pacific Peoples,54,Masked,Masked,>950,>950
171200,Huntly Rural,Waikato,Maori,445,374,346,840,778
171300,Waerenga,Waikato,Maori,81,70,63,864,778
171400,Huntly West,Waikato,Maori,"1,732","1,431","1,307",826,755
171400,Huntly West,Waikato,Pacific Peoples,119,109,101,916,849
171500,Huntly East,Waikato,Maori,"1,420","1,252","1,167",882,822
171500,Huntly East,Waikato,Pacific Peoples,292,265,256,908,877
171600,Raglan,Waikato,Maori,611,480,451,786,738
171700,Whitikahu,Waikato,Maori,150,135,124,900,827
171800,Te Uku,Waikato,Maori,355,294,280,828,789
171900,Taupiri-Lake Kainui,Waikato,Maori,545,489,454,897,833
172000,Ngaruawahia North,Waikato,Maori,967,851,792,880,819
172100,Ngaruawahia Central,Waikato,Maori,"1,177",985,909,837,772
172100,Ngaruawahia Central,Waikato,Pacific Peoples,75,Masked,68,>950,907
172200,Ngaruawahia South,Waikato,Maori,719,632,592,879,823
172300,Kainui-Gordonton,Waikato,Maori,154,133,128,864,831
172400,Te Kowhai,Waikato,Maori,186,172,165,925,887
172500,Whatawhata West,Waikato,Maori,43,36,35,837,814
172600,Horotiu,Waikato,Maori,149,137,126,919,846
172700,Horsham Downs,Waikato,Maori,47,41,38,872,809
172800,Whatawhata East,Waikato,Maori,443,385,355,869,801
172900,Rotokauri ,Waikato,Maori,66,59,56,894,848
173000,Hamilton Park,Waikato,Maori,94,Masked,84,>950,894
173100,Eureka-Tauwhare,Waikato,Maori,122,111,102,910,836
173200,Tamahere North,Waikato,Maori,221,208,207,941,937
173300,Pukemoremore,Waikato,Maori,320,Masked,Masked,>950,>950
173400,Tamahere South,Waikato,Maori,108,98,92,907,852
173500,Tahuna-Mangateparu,Waikato,Maori,109,92,85,844,780
173600,Mangaiti,Waikato,Maori,129,95,84,736,651
173700,Tatuanui,Waikato,Maori,122,Masked,109,>950,893
173800,Tahuroa,Waikato,Maori,159,134,121,843,761
173900,Morrinsville East,Waikato,Maori,390,357,328,915,841
174000,Morrinsville West,Waikato,Maori,511,433,396,847,775
174100,Te Aroha East,Waikato,Maori,398,296,259,744,651
174100,Te Aroha East,Waikato,Pacific Peoples,76,Masked,69,>950,908
174200,Te Aroha West,Waikato,Maori,167,151,134,904,802
174300,Waihou-Manawaru,Waikato,Maori,94,68,66,723,702
174400,Waitoa-Ngarua,Waikato,Maori,119,103,98,866,824
174500,Richmond Downs-Wardville,Waikato,Maori,133,115,107,865,805
174600,Waharoa-Peria,Waikato,Maori,390,334,298,856,764
174700,Okauia,Waikato,Maori,84,63,60,750,714
174800,Hinuera,Waikato,Maori,63,59,57,937,905
174900,Matamata North,Waikato,Maori,329,280,250,851,760
175000,Matamata South,Waikato,Maori,512,474,444,926,867
175000,Matamata South,Waikato,Pacific Peoples,51,Masked,Masked,>950,>950
175100,Te Poi,Waikato,Maori,114,98,93,860,816
175300,Flagstaff North,Waikato,Maori,208,192,181,923,870
175300,Flagstaff North,Waikato,Pacific Peoples,68,Masked,Masked,>950,>950
175400,Rotokauri-Waiwhakareke,Waikato,Maori,106,100,97,943,915
175500,Flagstaff South,Waikato,Maori,149,Masked,139,>950,933
175500,Flagstaff South,Waikato,Pacific Peoples,42,Masked,Masked,>950,>950
175600,Rototuna North,Waikato,Maori,109,95,89,872,817
175700,Pukete West,Waikato,Maori,345,305,283,884,820
175700,Pukete West,Waikato,Pacific Peoples,77,Masked,Masked,>950,>950
175800,Flagstaff East,Waikato,Maori,301,269,262,894,870
175800,Flagstaff East,Waikato,Pacific Peoples,63,Masked,Masked,>950,>950
175900,Rototuna Central,Waikato,Maori,331,290,269,876,813
175900,Rototuna Central,Waikato,Pacific Peoples,110,102,98,927,891
176000,Pukete East,Waikato,Maori,241,213,201,884,834
176100,Te Manatu,Waikato,Maori,315,289,276,917,876
176100,Te Manatu,Waikato,Pacific Peoples,85,71,69,835,812
176200,Rototuna South,Waikato,Maori,281,Masked,261,>950,929
176200,Rototuna South,Waikato,Pacific Peoples,76,70,68,921,895
176400,Saint Andrews West,Waikato,Maori,654,567,507,867,775
176400,Saint Andrews West,Waikato,Pacific Peoples,118,112,109,949,924
176500,Saint Andrews East,Waikato,Maori,274,243,226,887,825
176500,Saint Andrews East,Waikato,Pacific Peoples,46,41,40,891,870
176600,Queenwood (Hamilton City),Waikato,Maori,201,Masked,Masked,>950,>950
176600,Queenwood (Hamilton City),Waikato,Pacific Peoples,49,33,30,673,612
176700,St James,Waikato,Maori,114,97,92,851,807
176800,Crawshaw,Waikato,Maori,"1,073",915,801,853,747
176800,Crawshaw,Waikato,Pacific Peoples,174,Masked,155,>950,891
176900,Huntington,Waikato,Maori,143,135,131,944,916
177000,Western Heights (Hamilton City),Waikato,Maori,401,364,347,908,865
177000,Western Heights (Hamilton City),Waikato,Pacific Peoples,114,107,107,939,939
177100,Nawton West,Waikato,Maori,741,692,631,934,852
177100,Nawton West,Waikato,Pacific Peoples,186,167,162,898,871
177200,Nawton East,Waikato,Maori,"1,199","1,068",974,891,812
177200,Nawton East,Waikato,Pacific Peoples,228,203,193,890,846
177300,Chartwell,Waikato,Maori,592,519,468,877,791
177300,Chartwell,Waikato,Pacific Peoples,131,120,118,916,901
177400,Forest Lake (Hamilton City),Waikato,Maori,425,373,351,878,826
177400,Forest Lake (Hamilton City),Waikato,Pacific Peoples,67,Masked,62,>950,925
177500,Chedworth,Waikato,Maori,160,141,130,881,812
177500,Chedworth,Waikato,Pacific Peoples,42,39,35,929,833
177600,Beerescourt,Waikato,Maori,279,246,236,882,846
177600,Beerescourt,Waikato,Pacific Peoples,63,Masked,Masked,>950,>950
177700,Miropiko,Waikato,Maori,322,297,278,922,863
177700,Miropiko,Waikato,Pacific Peoples,71,65,63,915,887
177800,Porritt,Waikato,Maori,580,480,434,828,748
177800,Porritt,Waikato,Pacific Peoples,151,137,133,907,881
177900,Dinsdale North,Waikato,Maori,963,863,803,896,834
177900,Dinsdale North,Waikato,Pacific Peoples,167,155,152,928,910
178000,Maeroa,Waikato,Maori,778,682,623,877,801
178000,Maeroa,Waikato,Pacific Peoples,156,Masked,Masked,>950,>950
178100,Dinsdale South,Waikato,Maori,750,675,631,900,841
178100,Dinsdale South,Waikato,Pacific Peoples,113,Masked,106,>950,938
178200,Fairfield (Hamilton City),Waikato,Maori,"1,272","1,069",961,840,756
178200,Fairfield (Hamilton City),Waikato,Pacific Peoples,301,276,257,917,854
178300,Whitiora,Waikato,Maori,472,406,361,860,765
178300,Whitiora,Waikato,Pacific Peoples,96,Masked,Masked,>950,>950
178400,Enderley North,Waikato,Maori,870,722,632,830,726
178400,Enderley North,Waikato,Pacific Peoples,221,193,184,873,833
178500,Fairview Downs,Waikato,Maori,689,641,575,930,835
178500,Fairview Downs,Waikato,Pacific Peoples,201,Masked,185,>950,920
178600,Temple View,Waikato,Maori,609,559,542,918,890
178600,Temple View,Waikato,Pacific Peoples,100,85,85,850,850
178700,Swarbrick,Waikato,Maori,643,550,507,855,788
178700,Swarbrick,Waikato,Pacific Peoples,124,108,105,871,847
178800,Kahikatea,Waikato,Maori,876,760,697,868,796
178800,Kahikatea,Waikato,Pacific Peoples,201,181,173,900,861
178900,Frankton Junction ,Waikato,Maori,143,117,105,818,734
178900,Frankton Junction ,Waikato,Pacific Peoples,54,Masked,Masked,>950,>950
179000,Kirikiriroa,Waikato,Maori,134,107,97,799,724
179100,Enderley South,Waikato,Maori,886,783,683,884,771
179100,Enderley South,Waikato,Pacific Peoples,205,192,177,937,863
179200,Ruakura,Waikato,Maori,211,Masked,198,>950,938
179200,Ruakura,Waikato,Pacific Peoples,83,Masked,78,>950,940
179300,Claudelands,Waikato,Maori,465,438,412,942,886
179300,Claudelands,Waikato,Pacific Peoples,95,78,75,821,789
179400,Hamilton Central,Waikato,Maori,140,118,107,843,764
179500,Hamilton Lake,Waikato,Maori,451,398,377,882,836
179500,Hamilton Lake,Waikato,Pacific Peoples,122,Masked,Masked,>950,>950
179600,Peachgrove,Waikato,Maori,459,425,394,926,858
179600,Peachgrove,Waikato,Pacific Peoples,146,134,128,918,877
179700,Hamilton East Village,Waikato,Maori,511,444,418,869,818
179700,Hamilton East Village,Waikato,Pacific Peoples,129,Masked,120,>950,930
179800,Hamilton West,Waikato,Maori,232,208,188,897,810
179800,Hamilton West,Waikato,Pacific Peoples,41,Masked,Masked,>950,>950
179900,Greensboro,Waikato,Maori,726,635,587,875,809
179900,Greensboro,Waikato,Pacific Peoples,288,261,246,906,854
180000,Hamilton East Cook,Waikato,Maori,441,412,372,934,844
180000,Hamilton East Cook,Waikato,Pacific Peoples,106,Masked,Masked,>950,>950
180100,Melville North,Waikato,Maori,536,463,422,864,787
180100,Melville North,Waikato,Pacific Peoples,124,117,114,944,919
180200,Hamilton East,Waikato,Maori,545,479,444,879,815
180200,Hamilton East,Waikato,Pacific Peoples,99,Masked,Masked,>950,>950
180300,Melville South,Waikato,Maori,557,499,458,896,822
180300,Melville South,Waikato,Pacific Peoples,144,133,127,924,882
180400,Deanwell,Waikato,Maori,450,392,359,871,798
180400,Deanwell,Waikato,Pacific Peoples,93,Masked,Masked,>950,>950
180500,Bader,Waikato,Maori,876,722,623,824,711
180500,Bader,Waikato,Pacific Peoples,195,172,163,882,836
180600,Hillcrest West (Hamilton City),Waikato,Maori,293,268,247,915,843
180600,Hillcrest West (Hamilton City),Waikato,Pacific Peoples,92,Masked,Masked,>950,>950
180700,Hillcrest East (Hamilton City),Waikato,Maori,432,389,358,900,829
180700,Hillcrest East (Hamilton City),Waikato,Pacific Peoples,135,123,122,911,904
180800,Silverdale (Hamilton City),Waikato,Maori,313,275,258,879,824
180800,Silverdale (Hamilton City),Waikato,Pacific Peoples,84,Masked,77,>950,917
180900,Glenview,Waikato,Maori,400,354,322,885,805
180900,Glenview,Waikato,Pacific Peoples,59,Masked,Masked,>950,>950
181000,Resthill,Waikato,Maori,370,337,311,911,841
181000,Resthill,Waikato,Pacific Peoples,88,Masked,82,>950,932
181100,Fitzroy ,Waikato,Maori,403,353,329,876,816
181100,Fitzroy ,Waikato,Pacific Peoples,123,Masked,Masked,>950,>950
181200,Riverlea,Waikato,Maori,218,192,180,881,826
181400,Te Pahu,Waikato,Maori,75,65,63,867,840
181500,Ngahinapouri,Waikato,Maori,103,Masked,95,>950,922
181600,Lake Cameron,Waikato,Maori,93,82,77,882,828
181700,Lake Ngaroto,Waikato,Maori,59,Masked,Masked,>950,>950
181800,Kaipaki,Waikato,Maori,86,74,70,860,814
181900,Pirongia,Waikato,Maori,87,74,70,851,805
182100,Pokuru,Waikato,Maori,112,97,91,866,812
182200,Te Rahu,Waikato,Maori,63,Masked,Masked,>950,>950
182500,Karapiro,Waikato,Maori,120,113,109,942,908
182600,Cambridge North,Waikato,Maori,93,Masked,87,>950,935
182700,Cambridge West,Waikato,Maori,144,125,112,868,778
182800,Cambridge East,Waikato,Maori,203,Masked,179,>950,882
182900,Cambridge Park-River Garden,Waikato,Maori,56,Masked,Masked,>950,>950
183000,Oaklands-St Kilda,Waikato,Maori,63,58,57,921,905
183100,Pukerimu,Waikato,Maori,40,37,37,925,925
183200,Cambridge Central,Waikato,Maori,47,37,35,787,745
183300,Te Awamutu North,Waikato,Maori,134,Masked,Masked,>950,>950
183400,Te Awamutu West,Waikato,Maori,245,215,207,878,845
183500,Leamington West,Waikato,Maori,132,113,106,856,803
183600,Goodfellow Park,Waikato,Maori,281,240,214,854,762
183700,Leamington South,Waikato,Maori,135,120,114,889,844
183800,Leamington Central,Waikato,Maori,281,216,204,769,726
183900,Leamington East,Waikato,Maori,135,119,113,881,837
184000,Te Awamutu Stadium,Waikato,Maori,217,203,201,935,926
184100,Te Awamutu Central,Waikato,Maori,82,62,60,756,732
184200,Pekerau,Waikato,Maori,414,385,363,930,877
184300,Fraser Street,Waikato,Maori,181,Masked,170,>950,939
184400,Sherwin Park,Waikato,Maori,361,316,293,875,812
184500,St Leger,Waikato,Maori,52,49,46,942,885
184600,Rotoorangi,Waikato,Maori,124,111,103,895,831
184700,Tokanui,Waikato,Maori,175,141,129,806,737
184800,Kihikihi Central,Waikato,Maori,588,500,481,850,818
184900,Maungatautari,Waikato,Maori,73,68,62,932,849
185000,Rotongata,Waikato,Maori,102,76,68,745,667
185200,Pirongia Forest,Waikato,Maori,318,261,240,821,755
185300,Honikiwi,Waikato,Maori,231,210,195,909,844
185400,Te Kawa,Waikato,Maori,119,110,97,924,815
185500,Otorohanga,Waikato,Maori,976,858,795,879,815
185500,Otorohanga,Waikato,Pacific Peoples,54,50,49,926,907
185600,Maihiihi,Waikato,Maori,229,188,165,821,721
185700,Puniu,Waikato,Maori,105,79,70,752,667
185800,Tirau,Waikato,Maori,294,244,218,830,741
185900,Putararu Rural,Waikato,Maori,303,265,251,875,828
186000,Putararu,Waikato,Maori,"1,099",929,865,845,787
186000,Putararu,Waikato,Pacific Peoples,54,51,46,944,852
186100,Kinleith,Waikato,Maori,191,163,144,853,754
186200,Paraonui,Waikato,Maori,446,410,378,919,848
186200,Paraonui,Waikato,Pacific Peoples,122,Masked,115,>950,943
186300,Parkdale,Waikato,Maori,264,218,198,826,750
186300,Parkdale,Waikato,Pacific Peoples,54,41,38,759,704
186400,Matarawa,Waikato,Maori,720,634,576,881,800
186400,Matarawa,Waikato,Pacific Peoples,215,197,188,916,874
186500,Stanley Park,Waikato,Maori,775,642,576,828,743
186500,Stanley Park,Waikato,Pacific Peoples,250,224,212,896,848
186600,Strathmore (South Waikato District),Waikato,Maori,877,740,673,844,767
186600,Strathmore (South Waikato District),Waikato,Pacific Peoples,344,302,286,878,831
186700,Tokoroa Central,Waikato,Maori,364,321,278,882,764
186700,Tokoroa Central,Waikato,Pacific Peoples,120,108,99,900,825
186800,Moananui,Waikato,Maori,962,855,797,889,828
186800,Moananui,Waikato,Pacific Peoples,343,301,285,878,831
187000,Herangi,Waikato,Maori,267,233,214,873,801
187100,Hangatiki,Waikato,Maori,343,296,268,863,781
187200,Aria,Waikato,Maori,377,304,281,806,745
187300,Te Kuiti West,Waikato,Maori,932,803,717,862,769
187300,Te Kuiti West,Waikato,Pacific Peoples,78,63,61,808,782
187400,Te Kuiti East,Waikato,Maori,938,786,704,838,751
187400,Te Kuiti East,Waikato,Pacific Peoples,74,67,63,905,851
187500,Waipa Valley,Waikato,Maori,274,224,203,818,741
187700,Marotiri,Lakes,Maori,598,508,441,849,737
187800,Ohakuri,Lakes,Maori,272,224,206,824,757
187900,Lake Taupo Bays,Lakes,Maori,467,389,350,833,749
188000,Mapara,Lakes,Maori,124,117,110,944,887
188200,Wairakei-Broadlands,Lakes,Maori,277,229,209,827,755
188300,Acacia Bay,Lakes,Maori,116,104,99,897,853
188400,Brentwood (Taupo District),Lakes,Maori,227,207,196,912,863
188500,Nukuhau-Rangatira Park,Lakes,Maori,385,336,307,873,797
188500,Nukuhau-Rangatira Park,Lakes,Pacific Peoples,40,38,35,950,875
188600,Taupo Central West,Lakes,Maori,73,63,59,863,808
188700,Tauhara,Lakes,Maori,553,473,427,855,772
188700,Tauhara,Lakes,Pacific Peoples,60,Masked,56,>950,933
188800,Taupo Central East,Lakes,Maori,651,543,482,834,740
188800,Taupo Central East,Lakes,Pacific Peoples,84,78,75,929,893
188900,Mountview,Lakes,Maori,676,595,550,880,814
188900,Mountview,Lakes,Pacific Peoples,58,49,48,845,828
189000,Bird Area,Lakes,Maori,251,231,213,920,849
189100,Hilltop (Taupo District),Lakes,Maori,439,391,357,891,813
189100,Hilltop (Taupo District),Lakes,Pacific Peoples,54,Masked,48,>950,889
189200,Waipahihi,Lakes,Maori,228,203,186,890,816
189300,Richmond Heights,Lakes,Maori,423,369,333,872,787
189300,Richmond Heights,Lakes,Pacific Peoples,48,42,41,875,854
189400,Wharewaka,Lakes,Maori,86,Masked,78,>950,907
189600,Waitahanui,Lakes,Maori,310,240,208,774,671
189700,Turangi,Lakes,Maori,"1,706","1,400","1,248",821,732
190100,Waiau,Bay of Plenty,Maori,81,66,58,815,716
190200,Waihi Beach-Bowentown,Bay of Plenty,Maori,218,187,174,858,798
190300,Tahawai,Bay of Plenty,Maori,158,108,99,684,627
190400,Athenree,Bay of Plenty,Maori,80,62,58,775,725
190500,Aongatete,Bay of Plenty,Maori,272,232,209,853,768
190500,Aongatete,Bay of Plenty,Pacific Peoples,79,Masked,Masked,>950,>950
190600,Katikati,Bay of Plenty,Maori,428,345,316,806,738
190600,Katikati,Bay of Plenty,Pacific Peoples,161,Masked,Masked,>950,>950
190800,Matakana Island,Bay of Plenty,Maori,138,111,103,804,746
190900,Pahoia,Bay of Plenty,Maori,217,185,171,853,788
191000,Omokoroa,Bay of Plenty,Maori,203,192,180,946,887
191100,Omokoroa Rural,Bay of Plenty,Maori,93,Masked,Masked,>950,>950
191200,Te Puna,Bay of Plenty,Maori,554,452,435,816,785
191300,Minden,Bay of Plenty,Maori,186,163,151,876,812
191400,Kaimai,Bay of Plenty,Maori,198,159,144,803,727
191500,Kopurererua,Bay of Plenty,Maori,97,79,75,814,773
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,Maori,249,199,185,799,743
191700,Waiorohi,Bay of Plenty,Maori,297,238,218,801,734
191800,Otawa,Bay of Plenty,Maori,185,150,142,811,768
191900,Te Puke West,Bay of Plenty,Maori,870,686,616,789,708
191900,Te Puke West,Bay of Plenty,Pacific Peoples,95,Masked,Masked,>950,>950
192000,Rangiuru,Bay of Plenty,Maori,666,532,485,799,728
192000,Rangiuru,Bay of Plenty,Pacific Peoples,88,Masked,Masked,>950,>950
192100,Te Puke East,Bay of Plenty,Maori,927,741,681,799,735
192100,Te Puke East,Bay of Plenty,Pacific Peoples,137,Masked,Masked,>950,>950
192300,Maketu,Bay of Plenty,Maori,684,532,494,778,722
192400,Pukehina Beach,Bay of Plenty,Maori,143,121,112,846,783
192500,Pongakawa,Bay of Plenty,Maori,541,420,377,776,697
192500,Pongakawa,Bay of Plenty,Pacific Peoples,40,Masked,Masked,>950,>950
192600,Matua North,Bay of Plenty,Maori,127,Masked,Masked,>950,>950
192800,Mount Maunganui North,Bay of Plenty,Maori,314,281,261,895,831
192900,Matua South,Bay of Plenty,Maori,186,164,156,882,839
193000,Bethlehem North,Bay of Plenty,Maori,410,346,316,844,771
193100,Bellevue,Bay of Plenty,Maori,510,463,430,908,843
193100,Bellevue,Bay of Plenty,Pacific Peoples,57,54,51,947,895
193200,Otumoetai North,Bay of Plenty,Maori,332,282,260,849,783
193200,Otumoetai North,Bay of Plenty,Pacific Peoples,40,Masked,Masked,>950,>950
193300,Otumoetai South,Bay of Plenty,Maori,282,Masked,258,>950,915
193400,Brookfield West,Bay of Plenty,Maori,409,339,309,829,756
193400,Brookfield West,Bay of Plenty,Pacific Peoples,60,Masked,55,>950,917
