SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
310100,Cobden,West Coast,12+,"1,390","1,225","1,203","1,145",724,484,175,88%,87%,63%,36%
310100,Cobden,West Coast,5-11,125,59,25,NA,NA,NA,NA,47%,20%,NA,NA
310200,Blaketown,West Coast,12+,773,687,673,654,451,280,95,89%,87%,69%,34%
310200,Blaketown,West Coast,5-11,76,34,17,NA,NA,NA,NA,45%,22%,NA,NA
310300,Greymouth Central,West Coast,12+,998,901,885,858,672,444,206,90%,89%,78%,46%
310300,Greymouth Central,West Coast,5-11,60,39,18,NA,NA,NA,NA,65%,30%,NA,NA
310400,King Park,West Coast,12+,930,838,829,787,594,386,151,90%,89%,75%,39%
310400,King Park,West Coast,5-11,59,37,20,NA,NA,NA,NA,63%,34%,NA,NA
310500,Marsden,West Coast,12+,"1,090","1,017","1,011",952,710,394,154,93%,93%,75%,39%
310500,Marsden,West Coast,5-11,118,89,44,NA,NA,NA,NA,75%,37%,NA,NA
310600,Karoro,West Coast,12+,952,895,888,837,647,452,168,94%,93%,77%,37%
310600,Karoro,West Coast,5-11,78,47,28,NA,NA,NA,NA,60%,36%,NA,NA
310700,Rutherglen-Camerons,West Coast,12+,"1,265","1,196","1,182","1,114",843,536,178,95%,93%,76%,33%
310700,Rutherglen-Camerons,West Coast,5-11,112,81,49,NA,NA,NA,NA,72%,44%,NA,NA
310800,Greymouth Rural,West Coast,12+,697,584,574,546,371,245,66,84%,82%,68%,27%
310800,Greymouth Rural,West Coast,5-11,72,42,22,NA,NA,NA,NA,58%,31%,NA,NA
310900,Dobson,West Coast,12+,772,694,677,645,395,259,74,90%,88%,61%,29%
310900,Dobson,West Coast,5-11,61,32,17,NA,NA,NA,NA,52%,28%,NA,NA
311000,Nelson Creek,West Coast,12+,616,540,534,509,341,226,72,88%,87%,67%,32%
311000,Nelson Creek,West Coast,5-11,62,24,19,NA,NA,NA,NA,39%,31%,NA,NA
311100,Lake Brunner,West Coast,12+,678,567,533,491,245,144,40,84%,79%,50%,28%
311100,Lake Brunner,West Coast,5-11,189,27,13,NA,NA,NA,NA,14%,7%,NA,NA
311200,Haast,West Coast,12+,174,157,154,151,112,77,28,90%,89%,74%,36%
311300,Westland Glaciers-Bruce Bay,West Coast,12+,613,540,530,518,339,148,33,88%,86%,65%,22%
311300,Westland Glaciers-Bruce Bay,West Coast,5-11,50,15,7,NA,NA,NA,NA,30%,14%,NA,NA
311400,Arahura-Kumara,West Coast,12+,"1,194","1,043","1,032","1,003",715,488,143,87%,86%,71%,29%
311400,Arahura-Kumara,West Coast,5-11,104,47,26,NA,NA,NA,NA,45%,25%,NA,NA
311500,Hokitika,West Coast,12+,"2,632","2,426","2,400","2,306","1,690","1,131",402,92%,91%,73%,36%
311500,Hokitika,West Coast,5-11,224,131,74,NA,NA,NA,NA,58%,33%,NA,NA
311700,Hokitika Rural,West Coast,12+,"1,411","1,266","1,258","1,187",826,566,168,90%,89%,70%,30%
311700,Hokitika Rural,West Coast,5-11,118,43,22,NA,NA,NA,NA,36%,19%,NA,NA
311800,Waitaha,West Coast,12+,402,346,336,324,210,159,38,86%,84%,65%,24%
311900,Whataroa-Harihari,West Coast,12+,531,465,459,426,268,176,41,88%,86%,63%,23%
311900,Whataroa-Harihari,West Coast,5-11,59,29,10,NA,NA,NA,NA,49%,17%,NA,NA
312000,Hokitika Valley-Otira,West Coast,12+,513,455,449,411,258,158,44,89%,88%,63%,28%
312000,Hokitika Valley-Otira,West Coast,5-11,75,23,6,NA,NA,NA,NA,31%,8%,NA,NA
312100,Hanmer Range,Canterbury,12+,233,221,221,208,141,92,34,95%,95%,68%,37%
312200,Amuri,Canterbury,12+,"1,893","1,721","1,697","1,595","1,101",509,173,91%,90%,69%,34%
312200,Amuri,Canterbury,5-11,226,145,88,NA,NA,NA,NA,64%,39%,NA,NA
312300,Hanmer Springs,Canterbury,12+,917,843,840,811,614,372,175,92%,92%,76%,47%
312300,Hanmer Springs,Canterbury,5-11,62,33,22,NA,NA,NA,NA,53%,35%,NA,NA
312400,Upper Hurunui,Canterbury,12+,"1,327","1,186","1,171","1,112",804,536,172,89%,88%,72%,32%
312400,Upper Hurunui,Canterbury,5-11,113,83,35,NA,NA,NA,NA,73%,31%,NA,NA
312500,Parnassus,Canterbury,12+,"1,259","1,073","1,058","1,002",723,488,186,85%,84%,72%,38%
312500,Parnassus,Canterbury,5-11,150,53,26,NA,NA,NA,NA,35%,17%,NA,NA
312600,Ashley Forest,Canterbury,12+,648,551,545,522,370,241,78,85%,84%,71%,32%
312600,Ashley Forest,Canterbury,5-11,106,60,30,NA,NA,NA,NA,57%,28%,NA,NA
312700,Omihi,Canterbury,12+,"1,134",969,958,924,631,423,126,85%,84%,68%,30%
312700,Omihi,Canterbury,5-11,116,39,15,NA,NA,NA,NA,34%,13%,NA,NA
312800,Balcairn,Canterbury,12+,"2,240","1,951","1,922","1,835","1,273",906,285,87%,86%,69%,31%
312800,Balcairn,Canterbury,5-11,194,87,48,NA,NA,NA,NA,45%,25%,NA,NA
312900,Amberley,Canterbury,12+,"2,162","1,960","1,924","1,843","1,415","1,034",472,91%,89%,77%,46%
312900,Amberley,Canterbury,5-11,179,98,54,NA,NA,NA,NA,55%,30%,NA,NA
313000,Okuku,Canterbury,12+,641,544,538,505,331,214,67,85%,84%,66%,31%
313000,Okuku,Canterbury,5-11,68,27,21,NA,NA,NA,NA,40%,31%,NA,NA
313100,Ashley Gorge,Canterbury,12+,"1,067",886,877,836,556,355,107,83%,82%,67%,30%
313100,Ashley Gorge,Canterbury,5-11,119,54,34,NA,NA,NA,NA,45%,29%,NA,NA
313200,Oxford,Canterbury,12+,"2,039","1,789","1,758","1,672","1,239",869,322,88%,86%,74%,37%
313200,Oxford,Canterbury,5-11,206,107,65,NA,NA,NA,NA,52%,32%,NA,NA
313300,Starvation Hill-Cust,Canterbury,12+,"2,110","1,831","1,818","1,708","1,220",821,286,87%,86%,71%,35%
313300,Starvation Hill-Cust,Canterbury,5-11,212,110,63,NA,NA,NA,NA,52%,30%,NA,NA
313400,Loburn,Canterbury,12+,"2,066","1,766","1,752","1,683","1,203",797,213,85%,85%,71%,27%
313400,Loburn,Canterbury,5-11,207,94,66,NA,NA,NA,NA,45%,32%,NA,NA
313500,Eyrewell,Canterbury,12+,"1,637","1,435","1,414","1,342",891,484,131,88%,86%,66%,27%
313500,Eyrewell,Canterbury,5-11,195,95,59,NA,NA,NA,NA,49%,30%,NA,NA
313600,West Eyreton,Canterbury,12+,"1,302","1,156","1,147","1,080",790,497,173,89%,88%,73%,35%
313600,West Eyreton,Canterbury,5-11,121,66,35,NA,NA,NA,NA,55%,29%,NA,NA
313700,Ashley-Sefton,Canterbury,12+,"2,037","1,809","1,785","1,714","1,177",812,258,89%,88%,69%,32%
313700,Ashley-Sefton,Canterbury,5-11,224,102,70,NA,NA,NA,NA,46%,31%,NA,NA
313800,Fernside,Canterbury,12+,"1,314","1,214","1,202","1,144",807,515,154,92%,91%,71%,30%
313800,Fernside,Canterbury,5-11,127,74,42,NA,NA,NA,NA,58%,33%,NA,NA
313900,Rangiora North West,Canterbury,12+,"2,505","2,342","2,333","2,239","1,910","1,440",744,93%,93%,85%,52%
313900,Rangiora North West,Canterbury,5-11,178,112,74,NA,NA,NA,NA,63%,42%,NA,NA
314000,Kingsbury,Canterbury,12+,"2,572","2,372","2,362","2,235","1,792","1,300",566,92%,92%,80%,44%
314000,Kingsbury,Canterbury,5-11,178,105,74,NA,NA,NA,NA,59%,42%,NA,NA
314100,Ashgrove,Canterbury,12+,"1,279","1,166","1,154","1,098",751,461,179,91%,90%,68%,39%
314100,Ashgrove,Canterbury,5-11,129,67,50,NA,NA,NA,NA,52%,39%,NA,NA
314200,Rangiora North East,Canterbury,12+,"1,617","1,436","1,417","1,354",937,596,256,89%,88%,69%,43%
314200,Rangiora North East,Canterbury,5-11,116,60,28,NA,NA,NA,NA,52%,24%,NA,NA
314300,Oxford Estate,Canterbury,12+,"1,108","1,014","1,010",942,733,454,228,92%,91%,78%,50%
314300,Oxford Estate,Canterbury,5-11,149,86,46,NA,NA,NA,NA,58%,31%,NA,NA
314400,Rangiora Central,Canterbury,12+,59,49,46,44,33,20,Masked,83%,78%,75%,20%
314500,Rangiora South West,Canterbury,12+,"2,000","1,850","1,835","1,740","1,225",768,324,92%,92%,70%,42%
314500,Rangiora South West,Canterbury,5-11,229,121,81,NA,NA,NA,NA,53%,35%,NA,NA
314600,Lilybrook,Canterbury,12+,"2,635","2,326","2,305","2,191","1,564","1,013",448,88%,87%,71%,44%
314600,Lilybrook,Canterbury,5-11,217,92,54,NA,NA,NA,NA,42%,25%,NA,NA
314700,Waikuku,Canterbury,12+,"2,079","1,878","1,852","1,756","1,232",716,245,90%,89%,70%,34%
314700,Waikuku,Canterbury,5-11,206,101,55,NA,NA,NA,NA,49%,27%,NA,NA
314800,Mandeville-Ohoka,Canterbury,12+,"3,037","2,840","2,825","2,641","2,000","1,234",418,94%,93%,76%,34%
314800,Mandeville-Ohoka,Canterbury,5-11,381,247,150,NA,NA,NA,NA,65%,39%,NA,NA
314900,Rangiora South East,Canterbury,12+,"2,290","2,118","2,101","1,995","1,497",961,427,92%,92%,75%,44%
314900,Rangiora South East,Canterbury,5-11,222,133,81,NA,NA,NA,NA,60%,36%,NA,NA
315000,Southbrook,Canterbury,12+,660,598,590,552,382,248,93,91%,89%,69%,38%
315000,Southbrook,Canterbury,5-11,67,24,11,NA,NA,NA,NA,36%,16%,NA,NA
315100,Swannanoa-Eyreton,Canterbury,12+,880,802,794,746,523,332,97,91%,90%,70%,29%
315100,Swannanoa-Eyreton,Canterbury,5-11,73,30,14,NA,NA,NA,NA,41%,19%,NA,NA
315200,Tuahiwi,Canterbury,12+,847,751,739,711,491,316,86,89%,87%,69%,27%
315200,Tuahiwi,Canterbury,5-11,66,32,18,NA,NA,NA,NA,48%,27%,NA,NA
315300,Woodend,Canterbury,12+,"2,710","2,486","2,462","2,347","1,619",936,360,92%,91%,69%,38%
315300,Woodend,Canterbury,5-11,318,165,92,NA,NA,NA,NA,52%,29%,NA,NA
315400,Pegasus,Canterbury,12+,"3,224",Masked,"3,060","2,915","2,281","1,300",522,>95%,95%,78%,40%
315400,Pegasus,Canterbury,5-11,380,253,133,NA,NA,NA,NA,67%,35%,NA,NA
315500,Clarkville,Canterbury,12+,"1,378","1,286","1,275","1,207",837,551,199,93%,93%,69%,36%
315500,Clarkville,Canterbury,5-11,121,70,40,NA,NA,NA,NA,58%,33%,NA,NA
315600,Pegasus Bay,Canterbury,12+,"1,009",878,862,828,552,380,114,87%,85%,67%,30%
315600,Pegasus Bay,Canterbury,5-11,90,27,17,NA,NA,NA,NA,30%,19%,NA,NA
315700,Kaiapoi North West,Canterbury,12+,"1,878","1,698","1,678","1,585","1,116",719,282,90%,89%,70%,39%
315700,Kaiapoi North West,Canterbury,5-11,175,66,30,NA,NA,NA,NA,38%,17%,NA,NA
315800,Silverstream (Waimakariri District),Canterbury,12+,"1,139","1,079","1,071","1,050",862,547,256,95%,94%,82%,47%
315800,Silverstream (Waimakariri District),Canterbury,5-11,61,41,21,NA,NA,NA,NA,67%,34%,NA,NA
315900,Sovereign Palms,Canterbury,12+,"3,311",Masked,Masked,"2,986","2,271","1,392",576,>95%,>95%,76%,41%
315900,Sovereign Palms,Canterbury,5-11,337,214,123,NA,NA,NA,NA,64%,36%,NA,NA
316000,Kaiapoi West,Canterbury,12+,"1,068",965,956,913,594,376,178,90%,90%,65%,47%
316000,Kaiapoi West,Canterbury,5-11,119,52,20,NA,NA,NA,NA,44%,17%,NA,NA
316100,Kaiapoi Central,Canterbury,12+,"1,904","1,780","1,765","1,694","1,173",787,306,93%,93%,69%,39%
316100,Kaiapoi Central,Canterbury,5-11,165,79,35,NA,NA,NA,NA,48%,21%,NA,NA
316200,Kaiapoi South,Canterbury,12+,"1,710",Masked,"1,608","1,537","1,146",747,324,>95%,94%,75%,43%
316200,Kaiapoi South,Canterbury,5-11,117,57,31,NA,NA,NA,NA,49%,26%,NA,NA
316300,Kaiapoi East,Canterbury,12+,250,226,226,220,173,162,67,90%,90%,79%,41%
316400,McLeans Island,Canterbury,12+,186,163,160,152,94,70,18,88%,86%,62%,26%
316500,Paparua,Canterbury,12+,469,426,416,402,275,147,80,91%,89%,68%,54%
316600,Yaldhurst,Canterbury,12+,"1,863",Masked,"1,766","1,704","1,293",579,230,>95%,95%,76%,40%
316600,Yaldhurst,Canterbury,5-11,150,105,51,NA,NA,NA,NA,70%,34%,NA,NA
316700,Christchurch Airport,Canterbury,12+,141,Masked,Masked,134,85,63,30,>95%,>95%,63%,48%
316800,Clearwater,Canterbury,12+,743,Masked,Masked,687,536,388,125,>95%,>95%,78%,32%
316800,Clearwater,Canterbury,5-11,54,34,23,NA,NA,NA,NA,63%,43%,NA,NA
316900,Belfast West,Canterbury,12+,"1,685","1,585","1,571","1,495","1,120",616,234,94%,93%,75%,38%
316900,Belfast West,Canterbury,5-11,186,125,71,NA,NA,NA,NA,67%,38%,NA,NA
317000,Harewood,Canterbury,12+,"1,324",Masked,"1,252","1,187",927,596,268,>95%,95%,78%,45%
317000,Harewood,Canterbury,5-11,104,71,52,NA,NA,NA,NA,68%,50%,NA,NA
317100,Brooklands-Spencerville,Canterbury,12+,694,630,622,586,406,249,78,91%,90%,69%,31%
317100,Brooklands-Spencerville,Canterbury,5-11,67,35,18,NA,NA,NA,NA,52%,27%,NA,NA
317200,Styx,Canterbury,12+,953,866,845,807,546,362,109,91%,89%,68%,30%
317200,Styx,Canterbury,5-11,67,32,21,NA,NA,NA,NA,48%,31%,NA,NA
317300,Belfast East,Canterbury,12+,"2,282","2,144","2,127","2,032","1,461",767,340,94%,93%,72%,44%
317300,Belfast East,Canterbury,5-11,234,134,68,NA,NA,NA,NA,57%,29%,NA,NA
317400,Northwood,Canterbury,12+,"3,364",Masked,"3,189","3,021","2,520","1,612",692,>95%,95%,83%,43%
317400,Northwood,Canterbury,5-11,260,196,116,NA,NA,NA,NA,75%,45%,NA,NA
317500,Russley,Canterbury,12+,999,Masked,943,899,737,479,242,>95%,94%,82%,51%
317500,Russley,Canterbury,5-11,106,70,38,NA,NA,NA,NA,66%,36%,NA,NA
317600,Regents Park,Canterbury,12+,"1,701","1,610","1,602","1,539","1,345",973,504,95%,94%,87%,52%
317600,Regents Park,Canterbury,5-11,83,55,32,NA,NA,NA,NA,66%,39%,NA,NA
317700,Hawthornden,Canterbury,12+,"2,478","2,336","2,316","2,209","1,800","1,059",554,94%,93%,81%,52%
317700,Hawthornden,Canterbury,5-11,222,151,93,NA,NA,NA,NA,68%,42%,NA,NA
317800,Bishopdale North,Canterbury,12+,"3,779","3,563","3,538","3,362","2,497","1,308",587,94%,94%,74%,45%
317800,Bishopdale North,Canterbury,5-11,413,253,141,NA,NA,NA,NA,61%,34%,NA,NA
317900,Casebrook,Canterbury,12+,"3,767","3,544","3,520","3,352","2,585","1,358",574,94%,93%,77%,42%
317900,Casebrook,Canterbury,5-11,354,211,122,NA,NA,NA,NA,60%,34%,NA,NA
318000,Bishopdale West,Canterbury,12+,"2,450","2,297","2,279","2,174","1,620",825,379,94%,93%,75%,46%
318000,Bishopdale West,Canterbury,5-11,290,178,104,NA,NA,NA,NA,61%,36%,NA,NA
318100,Templeton,Canterbury,12+,"1,633","1,546","1,540","1,465","1,119",632,221,95%,94%,76%,35%
318100,Templeton,Canterbury,5-11,168,96,57,NA,NA,NA,NA,57%,34%,NA,NA
318200,Islington,Canterbury,12+,877,809,800,754,534,267,104,92%,91%,71%,39%
318200,Islington,Canterbury,5-11,73,46,27,NA,NA,NA,NA,63%,37%,NA,NA
318300,Burnside Park,Canterbury,12+,"2,858","2,683","2,672","2,507","1,897",938,416,94%,93%,76%,44%
318300,Burnside Park,Canterbury,5-11,316,200,128,NA,NA,NA,NA,63%,41%,NA,NA
318400,Marshland,Canterbury,12+,954,852,840,814,636,483,247,89%,88%,78%,51%
318400,Marshland,Canterbury,5-11,76,32,16,NA,NA,NA,NA,42%,21%,NA,NA
318500,Avonhead North,Canterbury,12+,"1,348","1,279","1,272","1,201",991,546,250,95%,94%,83%,46%
318500,Avonhead North,Canterbury,5-11,139,96,77,NA,NA,NA,NA,69%,55%,NA,NA
318600,Redwood North,Canterbury,12+,"2,434",Masked,"2,292","2,178","1,650",911,367,>95%,94%,76%,40%
318600,Redwood North,Canterbury,5-11,246,146,90,NA,NA,NA,NA,59%,37%,NA,NA
318700,Broomfield,Canterbury,12+,"2,411","2,259","2,232","2,123","1,564",818,354,94%,93%,74%,43%
318700,Broomfield,Canterbury,5-11,285,154,86,NA,NA,NA,NA,54%,30%,NA,NA
318800,Redwood West,Canterbury,12+,"1,907","1,754","1,733","1,663","1,165",572,234,92%,91%,70%,41%
318800,Redwood West,Canterbury,5-11,223,105,46,NA,NA,NA,NA,47%,21%,NA,NA
318900,Avonhead West,Canterbury,12+,"1,736",Masked,Masked,"1,555","1,250",711,303,>95%,>95%,80%,43%
318900,Avonhead West,Canterbury,5-11,170,140,94,NA,NA,NA,NA,82%,55%,NA,NA
319000,Bishopdale South,Canterbury,12+,"1,972","1,862","1,839","1,753","1,374",663,295,94%,93%,78%,44%
319000,Bishopdale South,Canterbury,5-11,183,128,71,NA,NA,NA,NA,70%,39%,NA,NA
319100,Islington-Hornby Industrial,Canterbury,12+,345,318,313,309,223,151,59,92%,91%,72%,39%
319200,Burnside,Canterbury,12+,"3,169","2,983","2,957","2,758","2,026",936,373,94%,93%,73%,40%
319200,Burnside,Canterbury,5-11,314,193,107,NA,NA,NA,NA,61%,34%,NA,NA
319300,Hei Hei,Canterbury,12+,"3,045","2,828","2,802","2,650","1,825",848,318,93%,92%,69%,38%
319300,Hei Hei,Canterbury,5-11,333,201,100,NA,NA,NA,NA,60%,30%,NA,NA
319400,Papanui North,Canterbury,12+,"1,804","1,661","1,636","1,559","1,138",668,354,92%,91%,73%,53%
319400,Papanui North,Canterbury,5-11,170,76,38,NA,NA,NA,NA,45%,22%,NA,NA
319500,Avonhead East,Canterbury,12+,"2,555","2,397","2,375","2,228","1,665",787,306,94%,93%,75%,39%
319500,Avonhead East,Canterbury,5-11,240,161,103,NA,NA,NA,NA,67%,43%,NA,NA
319600,Redwood East,Canterbury,12+,"2,888","2,702","2,681","2,554","1,879","1,017",436,94%,93%,74%,43%
319600,Redwood East,Canterbury,5-11,284,156,88,NA,NA,NA,NA,55%,31%,NA,NA
319700,Avonhead South,Canterbury,12+,"2,913","2,715","2,704","2,591","1,977",928,372,93%,93%,76%,40%
319700,Avonhead South,Canterbury,5-11,304,195,114,NA,NA,NA,NA,64%,38%,NA,NA
319800,Riccarton Racecourse,Canterbury,12+,"1,456",Masked,"1,380","1,334","1,013",496,214,>95%,95%,76%,43%
319800,Riccarton Racecourse,Canterbury,5-11,109,64,26,NA,NA,NA,NA,59%,24%,NA,NA
319900,Bryndwr North,Canterbury,12+,"3,005","2,772","2,742","2,565","1,801",775,285,92%,91%,70%,37%
319900,Bryndwr North,Canterbury,5-11,323,160,95,NA,NA,NA,NA,50%,29%,NA,NA
320000,Northlands (Christchurch City),Canterbury,12+,108,97,96,95,72,43,20,90%,89%,76%,47%
320100,Papanui West,Canterbury,12+,"2,730","2,542","2,524","2,385","1,864",975,462,93%,92%,78%,47%
320100,Papanui West,Canterbury,5-11,235,165,95,NA,NA,NA,NA,70%,40%,NA,NA
320200,Ilam North,Canterbury,12+,"3,507",Masked,Masked,"3,150","2,415",959,410,>95%,>95%,77%,43%
320200,Ilam North,Canterbury,5-11,308,208,142,NA,NA,NA,NA,68%,46%,NA,NA
320300,Hornby West,Canterbury,12+,"2,211","2,086","2,075","1,982","1,394",724,296,94%,94%,70%,41%
320300,Hornby West,Canterbury,5-11,171,98,50,NA,NA,NA,NA,57%,29%,NA,NA
320400,Hornby Central,Canterbury,12+,164,Masked,154,147,105,60,24,>95%,94%,71%,40%
320500,Northcote (Christchurch City),Canterbury,12+,"2,307","2,175","2,161","2,059","1,538",766,348,94%,94%,75%,45%
320500,Northcote (Christchurch City),Canterbury,5-11,225,146,76,NA,NA,NA,NA,65%,34%,NA,NA
320600,Jellie Park,Canterbury,12+,"2,958","2,786","2,776","2,616","2,034","1,032",527,94%,94%,78%,51%
320600,Jellie Park,Canterbury,5-11,257,209,143,NA,NA,NA,NA,81%,56%,NA,NA
320700,Ilam South,Canterbury,12+,"2,968","2,762","2,741","2,626","1,950",785,358,93%,92%,74%,46%
320700,Ilam South,Canterbury,5-11,204,133,81,NA,NA,NA,NA,65%,40%,NA,NA
320800,Bryndwr South,Canterbury,12+,"2,695","2,466","2,441","2,322","1,811","1,048",397,92%,91%,78%,38%
320800,Bryndwr South,Canterbury,5-11,280,182,116,NA,NA,NA,NA,65%,41%,NA,NA
320900,Papanui East,Canterbury,12+,"2,218","2,071","2,060","1,960","1,609",943,540,93%,93%,82%,57%
320900,Papanui East,Canterbury,5-11,192,141,93,NA,NA,NA,NA,73%,48%,NA,NA
321000,Sockburn North,Canterbury,12+,"3,873","3,556","3,525","3,385","2,602","1,284",549,92%,91%,77%,43%
321000,Sockburn North,Canterbury,5-11,266,172,99,NA,NA,NA,NA,65%,37%,NA,NA
321100,Hornby South,Canterbury,12+,"3,842","3,595","3,553","3,422","2,426","1,169",461,94%,92%,71%,39%
321100,Hornby South,Canterbury,5-11,391,217,122,NA,NA,NA,NA,55%,31%,NA,NA
321200,Ilam University,Canterbury,12+,"3,553",Masked,Masked,"3,449","2,423",203,104,>95%,>95%,70%,51%
321200,Ilam University,Canterbury,5-11,40,27,19,NA,NA,NA,NA,68%,48%,NA,NA
321300,Prestons,Canterbury,12+,"3,766",Masked,Masked,"3,445","2,855","1,543",748,>95%,>95%,83%,48%
321300,Prestons,Canterbury,5-11,397,310,193,NA,NA,NA,NA,78%,49%,NA,NA
321400,Strowan,Canterbury,12+,"3,301","3,096","3,085","2,844","2,330","1,261",580,94%,93%,82%,46%
321400,Strowan,Canterbury,5-11,336,261,170,NA,NA,NA,NA,78%,51%,NA,NA
321500,Fendalton,Canterbury,12+,"1,924",Masked,Masked,"1,706","1,393",854,405,>95%,>95%,82%,47%
321500,Fendalton,Canterbury,5-11,172,137,83,NA,NA,NA,NA,80%,48%,NA,NA
321600,Waitikiri,Canterbury,12+,"2,408",Masked,Masked,"2,147","1,714","1,006",400,>95%,>95%,80%,40%
321600,Waitikiri,Canterbury,5-11,266,198,120,NA,NA,NA,NA,74%,45%,NA,NA
321700,Mairehau North,Canterbury,12+,"2,761","2,530","2,509","2,405","1,838","1,091",484,92%,91%,76%,44%
321700,Mairehau North,Canterbury,5-11,234,142,81,NA,NA,NA,NA,61%,35%,NA,NA
321800,Bush Inn,Canterbury,12+,"3,019","2,796","2,776","2,735","2,082",809,466,93%,92%,76%,58%
321800,Bush Inn,Canterbury,5-11,110,60,37,NA,NA,NA,NA,55%,34%,NA,NA
321900,Awatea North,Canterbury,12+,"2,265","2,120","2,102","2,017","1,529",708,271,94%,93%,76%,38%
321900,Awatea North,Canterbury,5-11,218,136,78,NA,NA,NA,NA,62%,36%,NA,NA
322000,Upper Riccarton,Canterbury,12+,"1,455","1,327","1,312","1,254",851,262,94,91%,90%,68%,36%
322000,Upper Riccarton,Canterbury,5-11,105,58,28,NA,NA,NA,NA,55%,27%,NA,NA
322100,Malvern,Canterbury,12+,"2,195","2,075","2,064","1,919","1,467",619,214,95%,94%,76%,35%
322100,Malvern,Canterbury,5-11,263,182,117,NA,NA,NA,NA,69%,44%,NA,NA
322200,Rutland,Canterbury,12+,"2,857","2,648","2,638","2,479","2,026","1,168",487,93%,92%,82%,42%
322200,Rutland,Canterbury,5-11,240,189,120,NA,NA,NA,NA,79%,50%,NA,NA
322300,Sockburn South,Canterbury,12+,354,327,325,317,227,103,35,92%,92%,72%,34%
322300,Sockburn South,Canterbury,5-11,41,23,11,NA,NA,NA,NA,56%,27%,NA,NA
322400,Deans Bush,Canterbury,12+,"2,416",Masked,Masked,"2,195","1,812","1,041",516,>95%,>95%,83%,50%
322400,Deans Bush,Canterbury,5-11,157,121,76,NA,NA,NA,NA,77%,48%,NA,NA
322500,Wigram North,Canterbury,12+,"1,171","1,062","1,060","1,044",858,448,261,91%,91%,82%,58%
322500,Wigram North,Canterbury,5-11,57,46,31,NA,NA,NA,NA,81%,54%,NA,NA
322600,Holmwood,Canterbury,12+,"2,177",Masked,Masked,"1,950","1,577",981,422,>95%,>95%,81%,43%
322600,Holmwood,Canterbury,5-11,171,129,88,NA,NA,NA,NA,75%,51%,NA,NA
322700,Wharenui,Canterbury,12+,"2,616","2,425","2,404","2,322","1,643",584,259,93%,92%,71%,44%
322700,Wharenui,Canterbury,5-11,143,86,49,NA,NA,NA,NA,60%,34%,NA,NA
322800,Wigram West,Canterbury,12+,"1,295","1,206","1,203","1,162",878,329,139,93%,93%,76%,42%
322800,Wigram West,Canterbury,5-11,143,105,65,NA,NA,NA,NA,73%,45%,NA,NA
322900,Awatea South,Canterbury,12+,"1,944","1,824","1,818","1,766","1,396",570,311,94%,94%,79%,55%
322900,Awatea South,Canterbury,5-11,189,132,76,NA,NA,NA,NA,70%,40%,NA,NA
323000,Merivale,Canterbury,12+,"2,945",Masked,Masked,"2,644","2,096","1,138",543,>95%,>95%,79%,48%
323000,Merivale,Canterbury,5-11,204,156,102,NA,NA,NA,NA,76%,50%,NA,NA
323100,Mairehau South,Canterbury,12+,"3,185","2,964","2,942","2,786","2,025",847,317,93%,92%,73%,37%
323100,Mairehau South,Canterbury,5-11,389,233,132,NA,NA,NA,NA,60%,34%,NA,NA
323200,Mona Vale,Canterbury,12+,"1,442",Masked,"1,364","1,305","1,009",485,189,>95%,95%,77%,39%
323200,Mona Vale,Canterbury,5-11,96,67,43,NA,NA,NA,NA,70%,45%,NA,NA
323300,Riccarton West,Canterbury,12+,"3,104","2,904","2,870","2,770","1,818",387,148,94%,92%,66%,38%
323300,Riccarton West,Canterbury,5-11,188,103,63,NA,NA,NA,NA,55%,34%,NA,NA
323400,Shirley West,Canterbury,12+,"3,687","3,344","3,309","3,132","2,159","1,052",415,91%,90%,69%,39%
323400,Shirley West,Canterbury,5-11,403,215,99,NA,NA,NA,NA,53%,25%,NA,NA
323500,Middleton,Canterbury,12+,249,Masked,235,234,143,36,11,>95%,94%,61%,31%
323600,Wigram South,Canterbury,12+,"1,168","1,071","1,067","1,034",771,242,87,92%,91%,75%,36%
323600,Wigram South,Canterbury,5-11,158,125,86,NA,NA,NA,NA,79%,54%,NA,NA
323700,Queenspark,Canterbury,12+,"2,981","2,801","2,778","2,583","1,920","1,000",350,94%,93%,74%,35%
323700,Queenspark,Canterbury,5-11,405,263,129,NA,NA,NA,NA,65%,32%,NA,NA
323800,St Albans North,Canterbury,12+,"2,040","1,912","1,893","1,819","1,385",623,256,94%,93%,76%,41%
323800,St Albans North,Canterbury,5-11,173,114,61,NA,NA,NA,NA,66%,35%,NA,NA
323900,St Albans West,Canterbury,12+,"2,412","2,256","2,246","2,167","1,660",754,344,94%,93%,77%,46%
323900,St Albans West,Canterbury,5-11,133,105,67,NA,NA,NA,NA,79%,50%,NA,NA
324000,Travis Wetlands,Canterbury,12+,"2,209","2,070","2,055","1,939","1,403",738,290,94%,93%,72%,39%
324000,Travis Wetlands,Canterbury,5-11,221,147,84,NA,Masked,NA,NA,67%,38%,>95%,NA
324100,Wigram East,Canterbury,12+,787,740,740,718,550,201,81,94%,94%,77%,40%
