SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
114500,Muriwai,Waitemata,5-11,136,81,32,NA,NA,NA,NA,60%,24%,NA,NA
114600,Stanmore Bay West,Waitemata,12+,"2,313","2,072","2,047","1,921","1,280",562,187,90%,88%,67%,33%
114600,Stanmore Bay West,Waitemata,5-11,335,172,104,NA,NA,NA,NA,51%,31%,NA,NA
114700,Kumeu Rural West,Waitemata,12+,"1,531","1,390","1,368","1,304",894,442,126,91%,89%,69%,29%
114700,Kumeu Rural West,Waitemata,5-11,112,55,30,NA,NA,NA,NA,49%,27%,NA,NA
114800,Okura Bush,Waitemata,12+,"1,274","1,131","1,113","1,062",744,358,117,89%,87%,70%,33%
114800,Okura Bush,Waitemata,5-11,144,86,48,NA,NA,NA,NA,60%,33%,NA,NA
114900,Whangaparoa Central,Waitemata,12+,"3,913","3,528","3,498","3,279","2,316","1,054",322,90%,89%,71%,31%
114900,Whangaparoa Central,Waitemata,5-11,409,232,133,NA,NA,NA,NA,57%,33%,NA,NA
115000,Kumeu-Huapai,Waitemata,12+,"4,222","3,979","3,952","3,772","2,754","1,051",369,94%,94%,73%,35%
115000,Kumeu-Huapai,Waitemata,5-11,641,455,267,NA,NA,NA,NA,71%,42%,NA,NA
115100,Stanmore Bay East,Waitemata,12+,"2,425","2,178","2,145","2,020","1,389",656,223,90%,88%,69%,34%
115100,Stanmore Bay East,Waitemata,5-11,274,142,68,NA,NA,NA,NA,52%,25%,NA,NA
115200,Manly West,Waitemata,12+,"2,138","1,928","1,913","1,825","1,285",721,259,90%,89%,70%,36%
115200,Manly West,Waitemata,5-11,218,123,75,NA,NA,NA,NA,56%,34%,NA,NA
115300,Muriwai Valley-Bethells Beach,Waitemata,12+,971,847,837,792,557,288,67,87%,86%,70%,23%
115300,Muriwai Valley-Bethells Beach,Waitemata,5-11,119,73,40,NA,NA,NA,NA,61%,34%,NA,NA
115400,Tindalls-Matakatia,Waitemata,12+,"1,846","1,657","1,645","1,563","1,142",674,233,90%,89%,73%,35%
115400,Tindalls-Matakatia,Waitemata,5-11,150,91,56,NA,NA,NA,NA,61%,37%,NA,NA
115500,Coatesville,Waitemata,12+,"2,156","1,926","1,909","1,796","1,304",676,214,89%,89%,73%,32%
115500,Coatesville,Waitemata,5-11,208,112,72,NA,NA,NA,NA,54%,35%,NA,NA
115600,Dairy Flat South,Waitemata,12+,"1,586","1,418","1,403","1,322",934,481,132,89%,88%,71%,27%
115600,Dairy Flat South,Waitemata,5-11,120,66,41,NA,NA,NA,NA,55%,34%,NA,NA
115700,Gulf Harbour North,Waitemata,12+,"2,577","2,367","2,353","2,216","1,593",769,261,92%,91%,72%,34%
115700,Gulf Harbour North,Waitemata,5-11,334,193,112,NA,NA,NA,NA,58%,34%,NA,NA
115800,Manly East,Waitemata,12+,"3,229","2,884","2,863","2,738","2,022","1,142",435,89%,89%,74%,38%
115800,Manly East,Waitemata,5-11,344,201,115,NA,NA,NA,NA,58%,33%,NA,NA
115900,Riverhead,Waitemata,12+,"2,670","2,483","2,464","2,316","1,733",680,227,93%,92%,75%,33%
115900,Riverhead,Waitemata,5-11,455,331,215,NA,NA,NA,NA,73%,47%,NA,NA
116000,Army Bay,Waitemata,12+,"1,390","1,258","1,242","1,170",881,512,216,91%,89%,75%,42%
116000,Army Bay,Waitemata,5-11,158,98,54,NA,NA,NA,NA,62%,34%,NA,NA
116100,Kumeu Rural East,Waitemata,12+,"2,349","2,102","2,088","2,013","1,385",599,157,89%,89%,69%,26%
116100,Kumeu Rural East,Waitemata,5-11,240,124,66,NA,NA,NA,NA,52%,28%,NA,NA
116200,Gulf Harbour South,Waitemata,12+,"2,688","2,412","2,401","2,286","1,724",907,361,90%,89%,75%,40%
116200,Gulf Harbour South,Waitemata,5-11,279,174,115,NA,NA,NA,NA,62%,41%,NA,NA
116300,Paremoremo West,Waitemata,12+,853,777,768,727,506,262,67,91%,90%,70%,26%
116300,Paremoremo West,Waitemata,5-11,85,42,30,NA,NA,NA,NA,49%,35%,NA,NA
116400,Taupaki,Waitemata,12+,"1,611","1,439","1,425","1,354",931,477,142,89%,88%,69%,30%
116400,Taupaki,Waitemata,5-11,133,74,32,NA,NA,NA,NA,56%,24%,NA,NA
116500,Long Bay,Waitemata,12+,"2,379","2,175","2,151","2,022","1,446",548,174,91%,90%,72%,32%
116500,Long Bay,Waitemata,5-11,334,227,132,NA,NA,NA,NA,68%,40%,NA,NA
116600,Paremoremo East,Waitemata,12+,"1,861","1,672","1,646","1,542","1,058",507,143,90%,88%,69%,28%
116600,Paremoremo East,Waitemata,5-11,181,96,60,NA,NA,NA,NA,53%,33%,NA,NA
116700,Albany Heights,Waitemata,12+,"3,430","3,115","3,093","2,942","2,057",574,187,91%,90%,70%,33%
116700,Albany Heights,Waitemata,5-11,384,262,168,NA,NA,NA,NA,68%,44%,NA,NA
116800,Awaruku,Waitemata,12+,"3,975","3,638","3,609","3,378","2,459","1,041",333,92%,91%,73%,32%
116800,Awaruku,Waitemata,5-11,431,291,178,NA,NA,NA,NA,68%,41%,NA,NA
116900,Fairview Heights,Waitemata,12+,"3,716","3,337","3,319","3,170","2,154",808,356,90%,89%,68%,44%
116900,Fairview Heights,Waitemata,5-11,440,305,178,NA,NA,NA,NA,69%,40%,NA,NA
117000,Whenuapai,Waitemata,12+,"5,082","4,729","4,686","4,491","3,243","1,066",354,93%,92%,72%,33%
117000,Whenuapai,Waitemata,5-11,507,351,226,NA,NA,NA,NA,69%,45%,NA,NA
117100,Waitakere Ranges North,Waitemata,12+,"1,127",987,980,922,669,322,104,88%,87%,73%,32%
117100,Waitakere Ranges North,Waitemata,5-11,119,66,39,NA,NA,NA,NA,55%,33%,NA,NA
117200,Torbay,Waitemata,12+,"4,017","3,641","3,618","3,412","2,515","1,183",451,91%,90%,74%,38%
117200,Torbay,Waitemata,5-11,397,242,138,NA,NA,NA,NA,61%,35%,NA,NA
117300,Albany Central,Waitemata,12+,"1,297","1,134","1,112","1,100",711,148,49,87%,86%,65%,33%
117300,Albany Central,Waitemata,5-11,57,31,17,NA,NA,NA,NA,54%,30%,NA,NA
117400,Albany West,Waitemata,12+,"2,698","2,432","2,414","2,298","1,693",812,356,90%,89%,74%,44%
117400,Albany West,Waitemata,5-11,259,184,115,NA,NA,NA,NA,71%,44%,NA,NA
117500,Glamorgan,Waitemata,12+,"2,863","2,646","2,633","2,481","1,757",658,217,92%,92%,71%,33%
117500,Glamorgan,Waitemata,5-11,371,241,147,NA,NA,NA,NA,65%,40%,NA,NA
117600,Oteha East,Waitemata,12+,"2,888","2,596","2,588","2,457","1,738",624,263,90%,90%,71%,42%
117600,Oteha East,Waitemata,5-11,380,237,134,NA,NA,NA,NA,62%,35%,NA,NA
117700,Northcross,Waitemata,12+,"3,009","2,748","2,729","2,579","1,876",753,263,91%,91%,73%,35%
117700,Northcross,Waitemata,5-11,284,201,126,NA,NA,NA,NA,71%,44%,NA,NA
117800,Oteha West,Waitemata,12+,"1,993","1,772","1,764","1,674","1,150",301,46,89%,89%,69%,15%
117800,Oteha West,Waitemata,5-11,274,194,113,NA,NA,NA,NA,71%,41%,NA,NA
117900,Waiake,Waitemata,12+,"3,488","3,183","3,158","2,957","2,167",978,377,91%,91%,73%,39%
117900,Waiake,Waitemata,5-11,403,249,147,NA,NA,NA,NA,62%,36%,NA,NA
118000,Waitakere,Waitemata,12+,"1,733","1,547","1,532","1,437","1,004",480,151,89%,88%,70%,31%
118000,Waitakere,Waitemata,5-11,208,115,45,NA,NA,NA,NA,55%,22%,NA,NA
118100,Albany South,Waitemata,12+,"3,283","2,966","2,944","2,803","2,042",877,308,90%,90%,73%,35%
118100,Albany South,Waitemata,5-11,321,218,142,NA,NA,NA,NA,68%,44%,NA,NA
118200,Browns Bay South West,Waitemata,12+,"3,875","3,521","3,504","3,285","2,298",951,308,91%,90%,70%,32%
118200,Browns Bay South West,Waitemata,5-11,448,289,195,NA,NA,NA,NA,65%,44%,NA,NA
118300,Browns Bay Central,Waitemata,12+,"2,906","2,624","2,610","2,507","1,894",993,493,90%,90%,76%,50%
118300,Browns Bay Central,Waitemata,5-11,232,151,92,NA,NA,NA,NA,65%,40%,NA,NA
118400,Schnapper Rock,Waitemata,12+,"3,589","3,299","3,276","3,064","2,113",741,178,92%,91%,69%,24%
118400,Schnapper Rock,Waitemata,5-11,464,341,212,NA,NA,NA,NA,73%,46%,NA,NA
118500,Pinehill ,Waitemata,12+,"4,537","4,071","4,037","3,830","2,711",857,233,90%,89%,71%,27%
118500,Pinehill ,Waitemata,5-11,495,363,222,NA,NA,NA,NA,73%,45%,NA,NA
118600,North Harbour,Waitemata,12+,925,802,795,779,549,254,101,87%,86%,70%,40%
118600,North Harbour,Waitemata,5-11,54,25,12,NA,NA,NA,NA,46%,22%,NA,NA
118700,Browns Bay South East,Waitemata,12+,"2,670","2,447","2,430","2,278","1,646",653,183,92%,91%,72%,28%
118700,Browns Bay South East,Waitemata,5-11,295,227,137,NA,NA,NA,NA,77%,46%,NA,NA
118900,Greenhithe West,Waitemata,12+,"3,305","3,066","3,048","2,847","2,108","1,007",306,93%,92%,74%,30%
118900,Greenhithe West,Waitemata,5-11,306,221,148,NA,NA,NA,NA,72%,48%,NA,NA
119000,Rothesay Bay,Waitemata,12+,"2,716","2,497","2,485","2,303","1,766",847,300,92%,91%,77%,35%
119000,Rothesay Bay,Waitemata,5-11,277,174,107,NA,NA,NA,NA,63%,39%,NA,NA
119100,Greenhithe East,Waitemata,12+,"2,779","2,585","2,567","2,411","1,766",624,170,93%,92%,73%,27%
119100,Greenhithe East,Waitemata,5-11,397,304,185,NA,NA,NA,NA,77%,47%,NA,NA
119200,Hobsonville,Waitemata,12+,"1,389","1,276","1,273","1,206",889,343,139,92%,92%,74%,41%
119200,Hobsonville,Waitemata,5-11,150,109,65,NA,NA,NA,NA,73%,43%,NA,NA
119400,Greenhithe South,Waitemata,12+,"1,920","1,764","1,747","1,651","1,174",457,137,92%,91%,71%,30%
119400,Greenhithe South,Waitemata,5-11,228,170,108,NA,NA,NA,NA,75%,47%,NA,NA
119500,Murrays Bay West,Waitemata,12+,"2,426","2,237","2,218","2,062","1,498",657,230,92%,91%,73%,35%
119500,Murrays Bay West,Waitemata,5-11,297,205,115,NA,NA,NA,NA,69%,39%,NA,NA
119600,Westgate South,Waitemata,12+,"2,216","2,015","1,995","1,920","1,362",484,130,91%,90%,71%,27%
119600,Westgate South,Waitemata,5-11,206,108,51,NA,NA,NA,NA,52%,25%,NA,NA
119700,Windsor Park,Waitemata,12+,"1,631","1,464","1,458","1,392","1,047",569,255,90%,89%,75%,45%
119700,Windsor Park,Waitemata,5-11,144,106,68,NA,NA,NA,NA,74%,47%,NA,NA
119800,West Harbour West,Waitemata,12+,"3,501","3,154","3,103","2,912","1,813",590,143,90%,89%,62%,24%
119800,West Harbour West,Waitemata,5-11,486,253,120,NA,NA,NA,NA,52%,25%,NA,NA
119900,Unsworth Heights West,Waitemata,12+,"2,183","1,998","1,986","1,907","1,448",646,217,92%,91%,76%,34%
119900,Unsworth Heights West,Waitemata,5-11,199,140,87,NA,NA,NA,NA,70%,44%,NA,NA
120000,Murrays Bay East,Waitemata,12+,"2,039","1,883","1,870","1,754","1,318",687,272,92%,92%,75%,40%
120000,Murrays Bay East,Waitemata,5-11,233,158,81,NA,NA,NA,NA,68%,35%,NA,NA
120100,Birdwood West,Waitemata,12+,782,705,699,668,475,184,52,90%,89%,71%,28%
120100,Birdwood West,Waitemata,5-11,72,43,21,NA,NA,NA,NA,60%,29%,NA,NA
120200,Hobsonville Point,Waitemata,12+,"8,413","7,988","7,958","7,639","5,888","1,767",849,95%,95%,77%,48%
120200,Hobsonville Point,Waitemata,5-11,"1,106",834,524,NA,NA,NA,NA,75%,47%,NA,NA
120300,West Harbour Clearwater Cove,Waitemata,12+,"4,035","3,726","3,697","3,492","2,637","1,251",408,92%,92%,76%,33%
120300,West Harbour Clearwater Cove,Waitemata,5-11,443,305,188,NA,NA,NA,NA,69%,42%,NA,NA
120400,Unsworth Heights East,Waitemata,12+,"3,415","3,140","3,123","3,010","2,249","1,037",433,92%,91%,75%,42%
120400,Unsworth Heights East,Waitemata,5-11,278,187,116,NA,NA,NA,NA,67%,42%,NA,NA
120500,Mairangi Bay North,Waitemata,12+,"2,811","2,522","2,498","2,332","1,663",786,273,90%,89%,71%,35%
120500,Mairangi Bay North,Waitemata,5-11,282,193,121,NA,NA,NA,NA,68%,43%,NA,NA
120600,Massey Central,Waitemata,12+,"2,772","2,508","2,466","2,312","1,425",454,131,90%,89%,62%,29%
120600,Massey Central,Waitemata,5-11,369,159,84,NA,NA,NA,NA,43%,23%,NA,NA
120700,West Harbour Luckens Point,Waitemata,12+,"2,535","2,318","2,300","2,189","1,614",706,215,91%,91%,74%,30%
120700,West Harbour Luckens Point,Waitemata,5-11,262,172,116,NA,NA,NA,NA,66%,44%,NA,NA
120800,Mairangi Bay South,Waitemata,12+,"2,616","2,427","2,416","2,259","1,653",763,291,93%,92%,73%,38%
120800,Mairangi Bay South,Waitemata,5-11,293,204,111,NA,NA,NA,NA,70%,38%,NA,NA
120900,Massey Royal Road West,Waitemata,12+,"2,622","2,406","2,379","2,250","1,426",456,153,92%,91%,63%,34%
120900,Massey Royal Road West,Waitemata,5-11,330,175,91,NA,NA,NA,NA,53%,28%,NA,NA
121000,Bayview East,Waitemata,12+,"3,129","2,903","2,873","2,727","1,959",581,174,93%,92%,72%,30%
121000,Bayview East,Waitemata,5-11,356,244,134,NA,NA,NA,NA,69%,38%,NA,NA
121100,Swanson Rural,Waitemata,12+,"2,121","1,888","1,869","1,776","1,218",598,151,89%,88%,69%,25%
121100,Swanson Rural,Waitemata,5-11,206,113,61,NA,NA,NA,NA,55%,30%,NA,NA
121200,Sunnynook South,Waitemata,12+,"2,385","2,152","2,135","2,024","1,406",401,103,90%,90%,69%,26%
121200,Sunnynook South,Waitemata,5-11,239,154,80,NA,NA,NA,NA,64%,33%,NA,NA
121300,Sunnynook North,Waitemata,12+,"2,601","2,438","2,417","2,261","1,525",451,138,94%,93%,67%,31%
121300,Sunnynook North,Waitemata,5-11,332,226,136,NA,NA,NA,NA,68%,41%,NA,NA
121400,Bayview West,Waitemata,12+,"2,046","1,891","1,875","1,780","1,298",436,166,92%,92%,73%,38%
121400,Bayview West,Waitemata,5-11,232,158,95,NA,NA,NA,NA,68%,41%,NA,NA
121500,Totara Vale North,Waitemata,12+,"2,784","2,569","2,552","2,441","1,772",550,160,92%,92%,73%,29%
121500,Totara Vale North,Waitemata,5-11,267,176,116,NA,NA,NA,NA,66%,43%,NA,NA
121600,Royal Heights North,Waitemata,12+,"3,468","3,179","3,144","2,977","2,031",765,246,92%,91%,68%,32%
121600,Royal Heights North,Waitemata,5-11,325,192,113,NA,NA,NA,NA,59%,35%,NA,NA
121700,Massey West,Waitemata,12+,"1,560","1,423","1,404","1,326",877,242,80,91%,90%,66%,33%
121700,Massey West,Waitemata,5-11,174,120,69,NA,NA,NA,NA,69%,40%,NA,NA
121800,Beach Haven West,Waitemata,12+,"2,948","2,692","2,674","2,524","1,903",687,238,91%,91%,75%,35%
121800,Beach Haven West,Waitemata,5-11,347,228,137,NA,NA,NA,NA,66%,39%,NA,NA
121900,Totara Vale South,Waitemata,12+,"3,478","3,211","3,189","3,054","2,150",643,183,92%,92%,70%,28%
121900,Totara Vale South,Waitemata,5-11,320,195,102,NA,NA,NA,NA,61%,32%,NA,NA
122000,Swanson,Waitemata,12+,"2,640","2,439","2,424","2,290","1,664",501,131,92%,92%,73%,26%
122000,Swanson,Waitemata,5-11,314,180,107,NA,NA,NA,NA,57%,34%,NA,NA
122100,Bayview South,Waitemata,12+,"2,615","2,387","2,362","2,262","1,639",546,159,91%,90%,72%,29%
122100,Bayview South,Waitemata,5-11,287,182,109,NA,NA,NA,NA,63%,38%,NA,NA
122200,Campbells Bay,Waitemata,12+,"2,694","2,507","2,494","2,333","1,791",916,342,93%,93%,77%,37%
122200,Campbells Bay,Waitemata,5-11,312,226,133,NA,NA,NA,NA,72%,43%,NA,NA
122300,Royal Heights South,Waitemata,12+,"3,238","2,889","2,839","2,695","1,727",633,184,89%,88%,64%,29%
122300,Royal Heights South,Waitemata,5-11,395,195,101,NA,NA,NA,NA,49%,26%,NA,NA
122400,Beach Haven East,Waitemata,12+,"3,385","3,036","2,998","2,849","1,903",629,225,90%,89%,67%,36%
122400,Beach Haven East,Waitemata,5-11,492,245,123,NA,NA,NA,NA,50%,25%,NA,NA
122500,Massey East,Waitemata,12+,"3,181","2,874","2,836","2,657","1,670",533,136,90%,89%,63%,26%
122500,Massey East,Waitemata,5-11,403,191,90,NA,NA,NA,NA,47%,22%,NA,NA
122600,Forrest Hill North,Waitemata,12+,"2,190","2,021","2,005","1,894","1,369",488,151,92%,92%,72%,31%
122600,Forrest Hill North,Waitemata,5-11,265,183,114,NA,NA,NA,NA,69%,43%,NA,NA
122700,Glenfield North,Waitemata,12+,"3,061","2,813","2,796","2,683","1,904",547,175,92%,91%,71%,32%
122700,Glenfield North,Waitemata,5-11,325,219,111,NA,NA,NA,NA,67%,34%,NA,NA
122800,Birkdale North,Waitemata,12+,"3,608","3,342","3,309","3,146","2,236",688,265,93%,92%,71%,39%
122800,Birkdale North,Waitemata,5-11,428,275,133,NA,NA,NA,NA,64%,31%,NA,NA
122900,Massey South,Waitemata,12+,"3,895","3,498","3,442","3,233","2,026",665,171,90%,88%,63%,26%
122900,Massey South,Waitemata,5-11,488,252,114,NA,NA,NA,NA,52%,23%,NA,NA
123000,Ranui North,Waitemata,12+,"3,395","3,029","2,986","2,759","1,654",597,150,89%,88%,60%,25%
123000,Ranui North,Waitemata,5-11,483,200,109,NA,NA,NA,NA,41%,23%,NA,NA
123100,Glenfield West,Waitemata,12+,"2,770","2,531","2,523","2,434","1,752",619,269,91%,91%,72%,43%
123100,Glenfield West,Waitemata,5-11,254,155,83,NA,NA,NA,NA,61%,33%,NA,NA
123200,Te Atatu Peninsula North West,Waitemata,12+,"2,806","2,591","2,560","2,414","1,719",554,204,92%,91%,71%,37%
123200,Te Atatu Peninsula North West,Waitemata,5-11,375,265,142,NA,NA,NA,NA,71%,38%,NA,NA
123300,Glenfield South West,Waitemata,12+,"3,432","3,210","3,180","3,055","2,210",692,211,94%,93%,72%,30%
123300,Glenfield South West,Waitemata,5-11,381,264,172,NA,NA,NA,NA,69%,45%,NA,NA
123400,Forrest Hill West,Waitemata,12+,"3,802","3,492","3,468","3,294","2,396",942,349,92%,91%,73%,37%
123400,Forrest Hill West,Waitemata,5-11,342,233,137,NA,NA,NA,NA,68%,40%,NA,NA
123500,Wairau Valley ,Waitemata,12+,237,196,195,190,115,42,13,83%,82%,61%,31%
123600,Forrest Hill East,Waitemata,12+,"3,183","2,959","2,947","2,790","2,096",739,229,93%,93%,75%,31%
123600,Forrest Hill East,Waitemata,5-11,359,244,144,NA,NA,NA,NA,68%,40%,NA,NA
123700,Castor Bay,Waitemata,12+,"4,304","3,985","3,963","3,730","2,772","1,346",488,93%,92%,74%,36%
123700,Castor Bay,Waitemata,5-11,428,305,188,NA,NA,NA,NA,71%,44%,NA,NA
123800,Ranui Domain,Waitemata,12+,"3,047","2,723","2,679","2,503","1,582",541,145,89%,88%,63%,27%
123800,Ranui Domain,Waitemata,5-11,410,196,85,NA,NA,NA,NA,48%,21%,NA,NA
123900,Beach Haven South,Waitemata,12+,"2,806","2,607","2,590","2,443","1,912",807,350,93%,92%,78%,43%
123900,Beach Haven South,Waitemata,5-11,310,237,136,NA,NA,NA,NA,76%,44%,NA,NA
124000,Glenfield Central,Waitemata,12+,"3,723","3,441","3,423","3,290","2,447",822,276,92%,92%,74%,34%
124000,Glenfield Central,Waitemata,5-11,344,248,149,NA,NA,NA,NA,72%,43%,NA,NA
124100,Piha,Waitemata,12+,889,756,748,705,480,254,81,85%,84%,68%,32%
124100,Piha,Waitemata,5-11,81,45,21,NA,NA,NA,NA,56%,26%,NA,NA
124200,Ranui South West,Waitemata,12+,"2,405","2,200","2,170","2,041","1,323",431,108,91%,90%,65%,25%
124200,Ranui South West,Waitemata,5-11,347,180,93,NA,NA,NA,NA,52%,27%,NA,NA
124300,Henderson Larnoch,Waitemata,12+,"3,694","3,367","3,315","3,111","1,947",668,181,91%,90%,63%,27%
124300,Henderson Larnoch,Waitemata,5-11,474,246,110,NA,NA,NA,NA,52%,23%,NA,NA
124400,Birkdale South,Waitemata,12+,"4,017","3,692","3,663","3,478","2,563",760,266,92%,91%,74%,35%
124400,Birkdale South,Waitemata,5-11,487,308,183,NA,NA,NA,NA,63%,38%,NA,NA
124500,Te Atatu Peninsula Central,Waitemata,12+,"2,892","2,651","2,623","2,474","1,698",585,169,92%,91%,69%,29%
124500,Te Atatu Peninsula Central,Waitemata,5-11,480,282,168,NA,NA,NA,NA,59%,35%,NA,NA
124600,Glenfield East,Waitemata,12+,"2,105","1,936","1,927","1,824","1,319",414,123,92%,92%,72%,30%
124600,Glenfield East,Waitemata,5-11,180,112,75,NA,NA,NA,NA,62%,42%,NA,NA
124700,Henderson Valley,Waitemata,12+,"1,283","1,157","1,145","1,075",752,360,116,90%,89%,70%,32%
124700,Henderson Valley,Waitemata,5-11,139,94,46,NA,NA,NA,NA,68%,33%,NA,NA
124800,Te Atatu Peninsula West,Waitemata,12+,"3,315","3,029","2,997","2,792","1,956",659,202,91%,90%,70%,31%
124800,Te Atatu Peninsula West,Waitemata,5-11,458,286,165,NA,NA,NA,NA,62%,36%,NA,NA
124900,Henderson Lincoln West,Waitemata,12+,"2,957","2,644","2,591","2,437","1,580",509,145,89%,88%,65%,28%
124900,Henderson Lincoln West,Waitemata,5-11,372,195,88,NA,NA,NA,NA,52%,24%,NA,NA
125000,Ranui South East,Waitemata,12+,"2,496","2,242","2,224","2,076","1,465",490,117,90%,89%,71%,24%
125000,Ranui South East,Waitemata,5-11,376,227,133,NA,NA,NA,NA,60%,35%,NA,NA
125100,Henderson Lincoln East,Waitemata,12+,226,203,202,201,149,106,73,90%,89%,74%,69%
125200,Birkenhead West,Waitemata,12+,"4,234","3,951","3,936","3,759","2,981","1,296",542,93%,93%,79%,42%
125200,Birkenhead West,Waitemata,5-11,359,258,162,NA,NA,NA,NA,72%,45%,NA,NA
125300,Te Atatu Peninsula East,Waitemata,12+,"2,725","2,503","2,486","2,357","1,817",880,311,92%,91%,77%,35%
125300,Te Atatu Peninsula East,Waitemata,5-11,273,181,113,NA,NA,NA,NA,66%,41%,NA,NA
125400,Milford West,Waitemata,12+,"2,773","2,550","2,536","2,409","1,876",834,334,92%,91%,78%,40%
125400,Milford West,Waitemata,5-11,270,190,126,NA,NA,NA,NA,70%,47%,NA,NA
125500,Westlake,Waitemata,12+,"2,719","2,518","2,505","2,355","1,770",745,312,93%,92%,75%,42%
125500,Westlake,Waitemata,5-11,254,172,115,NA,NA,NA,NA,68%,45%,NA,NA
125600,Hillcrest North (Auckland),Waitemata,12+,"3,238","2,971","2,950","2,835","2,075",713,255,92%,91%,73%,36%
125600,Hillcrest North (Auckland),Waitemata,5-11,280,193,104,NA,NA,NA,NA,69%,37%,NA,NA
125700,Henderson Lincoln South,Waitemata,12+,"2,278","2,052","2,034","1,919","1,328",499,123,90%,89%,69%,25%
125700,Henderson Lincoln South,Waitemata,5-11,250,139,83,NA,NA,NA,NA,56%,33%,NA,NA
125800,Hillcrest West (Auckland),Waitemata,12+,"2,908","2,662","2,650","2,511","1,899",653,192,92%,91%,76%,29%
125800,Hillcrest West (Auckland),Waitemata,5-11,305,221,132,NA,NA,NA,NA,72%,43%,NA,NA
125900,Milford Central,Waitemata,12+,"1,876","1,767","1,761","1,688","1,372",840,378,94%,94%,81%,45%
125900,Milford Central,Waitemata,5-11,110,81,43,NA,NA,NA,NA,74%,39%,NA,NA
126000,Summerland South,Waitemata,12+,"2,891","2,660","2,646","2,510","1,915",800,237,92%,92%,76%,30%
126000,Summerland South,Waitemata,5-11,335,245,150,NA,NA,NA,NA,73%,45%,NA,NA
126100,Summerland North,Waitemata,12+,"2,325","2,153","2,139","2,039","1,497",670,213,93%,92%,73%,32%
126100,Summerland North,Waitemata,5-11,272,173,95,NA,NA,NA,NA,64%,35%,NA,NA
126200,Hillcrest East (Auckland),Waitemata,12+,"3,515","3,249","3,231","3,073","2,260",778,254,92%,92%,74%,33%
126200,Hillcrest East (Auckland),Waitemata,5-11,388,270,157,NA,NA,NA,NA,70%,40%,NA,NA
126300,Chatswood,Waitemata,12+,"3,238","2,955","2,936","2,797","2,135",907,311,91%,91%,76%,34%
126300,Chatswood,Waitemata,5-11,321,231,147,NA,NA,NA,NA,72%,46%,NA,NA
126400,Te Atatu South-Edmonton,Waitemata,12+,"3,278","2,947","2,911","2,741","1,941",712,234,90%,89%,71%,33%
126400,Te Atatu South-Edmonton,Waitemata,5-11,385,233,113,NA,NA,NA,NA,61%,29%,NA,NA
126500,Birkenhead North,Waitemata,12+,"2,570","2,365","2,347","2,256","1,728",624,257,92%,91%,77%,41%
126500,Birkenhead North,Waitemata,5-11,212,164,98,NA,NA,NA,NA,77%,46%,NA,NA
126600,Takapuna West,Waitemata,12+,"4,414","4,052","4,015","3,843","2,894","1,310",592,92%,91%,75%,45%
126600,Takapuna West,Waitemata,5-11,329,225,132,NA,NA,NA,NA,68%,40%,NA,NA
126700,Henderson North,Waitemata,12+,"3,503","3,153","3,122","2,958","2,068",839,268,90%,89%,70%,32%
126700,Henderson North,Waitemata,5-11,387,178,92,NA,NA,NA,NA,46%,24%,NA,NA
126800,Takapuna Central,Waitemata,12+,"2,493","2,267","2,249","2,182","1,729","1,056",490,91%,90%,79%,46%
126800,Takapuna Central,Waitemata,5-11,107,70,45,NA,NA,NA,NA,65%,42%,NA,NA
126900,Western Heights (Auckland),Waitemata,12+,"4,036","3,687","3,655","3,471","2,525","1,001",241,91%,91%,73%,24%
126900,Western Heights (Auckland),Waitemata,5-11,467,297,171,NA,NA,NA,NA,64%,37%,NA,NA
127000,Te Atatu South-Central,Waitemata,12+,"3,797","3,488","3,460","3,297","2,352",907,271,92%,91%,71%,30%
127000,Te Atatu South-Central,Waitemata,5-11,359,234,142,NA,NA,NA,NA,65%,40%,NA,NA
127100,Northcote Central (Auckland),Waitemata,12+,"1,930","1,738","1,722","1,652","1,149",349,116,90%,89%,70%,33%
127100,Northcote Central (Auckland),Waitemata,5-11,164,91,42,NA,NA,NA,NA,55%,26%,NA,NA
127200,Akoranga,Waitemata,12+,"1,257","1,172","1,164","1,144",904,506,219,93%,93%,79%,43%
127200,Akoranga,Waitemata,5-11,55,32,22,NA,NA,NA,NA,58%,40%,NA,NA
127300,Northcote South (Auckland),Waitemata,12+,"2,327","2,137","2,123","2,028","1,494",506,199,92%,91%,74%,39%
127300,Northcote South (Auckland),Waitemata,5-11,206,144,84,NA,NA,NA,NA,70%,41%,NA,NA
127400,Birkenhead South,Waitemata,12+,"2,844","2,661","2,645","2,512","2,004",965,389,94%,93%,80%,40%
127400,Birkenhead South,Waitemata,5-11,275,210,139,NA,NA,NA,NA,76%,51%,NA,NA
127500,Henderson Central,Waitemata,12+,"1,339","1,206","1,189","1,154",871,558,286,90%,89%,75%,51%
127500,Henderson Central,Waitemata,5-11,62,32,14,NA,NA,NA,NA,52%,23%,NA,NA
127600,Waiatarua,Waitemata,12+,"1,948","1,792","1,773","1,671","1,211",607,213,92%,91%,72%,35%
127600,Waiatarua,Waitemata,5-11,207,146,98,NA,NA,NA,NA,71%,47%,NA,NA
