SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
208200,Maraekakaho,Hawke's Bay,12+,"1,328","1,206","1,198","1,125",795,446,115,91%,90%,71%,26%
208200,Maraekakaho,Hawke's Bay,5-11,156,98,39,NA,NA,NA,NA,63%,25%,NA,NA
208300,Puketapu-Eskdale,Hawke's Bay,12+,"2,625","2,451","2,421","2,299","1,671","1,012",263,93%,92%,73%,26%
208300,Puketapu-Eskdale,Hawke's Bay,5-11,266,130,56,NA,NA,NA,NA,49%,21%,NA,NA
208400,Omahu-Pakowhai,Hawke's Bay,12+,"1,439",Masked,Masked,"1,384",923,440,96,>95%,>95%,67%,22%
208400,Omahu-Pakowhai,Hawke's Bay,5-11,144,64,30,NA,NA,NA,NA,44%,21%,NA,NA
208500,Bridge Pa,Hawke's Bay,12+,"1,072",Masked,Masked,998,548,270,58,>95%,>95%,55%,21%
208500,Bridge Pa,Hawke's Bay,5-11,96,33,10,NA,NA,NA,NA,34%,10%,NA,NA
208600,Twyford,Hawke's Bay,12+,984,Masked,Masked,"1,007",648,277,68,>95%,>95%,64%,25%
208600,Twyford,Hawke's Bay,5-11,76,50,22,NA,NA,NA,NA,66%,29%,NA,NA
208700,Poukawa,Hawke's Bay,12+,"1,375","1,226","1,215","1,138",773,496,140,89%,88%,68%,28%
208700,Poukawa,Hawke's Bay,5-11,141,72,21,NA,NA,NA,NA,51%,15%,NA,NA
208800,Flaxmere West,Hawke's Bay,12+,"2,268","1,965","1,886","1,737",818,356,84,87%,83%,47%,24%
208800,Flaxmere West,Hawke's Bay,5-11,435,137,33,NA,NA,NA,NA,31%,8%,NA,NA
208900,Omahu Strip,Hawke's Bay,12+,255,Masked,Masked,242,136,44,16,>95%,>95%,56%,36%
209000,Lochain Park,Hawke's Bay,12+,"2,460","2,113","2,047","1,886",963,453,130,86%,83%,51%,29%
209000,Lochain Park,Hawke's Bay,5-11,444,115,40,NA,NA,NA,NA,26%,9%,NA,NA
209100,Flaxmere Park,Hawke's Bay,12+,"2,220","1,972","1,926","1,777","1,033",529,158,89%,87%,58%,30%
209100,Flaxmere Park,Hawke's Bay,5-11,352,114,40,NA,NA,NA,NA,32%,11%,NA,NA
209200,Flaxmere South,Hawke's Bay,12+,"2,324","2,013","1,945","1,808",950,491,156,87%,84%,53%,32%
209200,Flaxmere South,Hawke's Bay,5-11,429,151,61,NA,NA,NA,NA,35%,14%,NA,NA
209300,Irongate,Hawke's Bay,12+,575,Masked,Masked,724,553,106,28,>95%,>95%,76%,26%
209400,Frimley,Hawke's Bay,12+,"3,207",Masked,Masked,"2,900","2,257","1,201",432,>95%,>95%,78%,36%
209400,Frimley,Hawke's Bay,5-11,311,209,105,NA,NA,NA,NA,67%,34%,NA,NA
209500,Camberley,Hawke's Bay,12+,"1,984","1,824","1,770","1,639",907,426,110,92%,89%,55%,26%
209500,Camberley,Hawke's Bay,5-11,293,123,43,NA,NA,NA,NA,42%,15%,NA,NA
209600,Clive,Hawke's Bay,12+,"2,108","1,973","1,954","1,845","1,317",786,263,94%,93%,71%,33%
209600,Clive,Hawke's Bay,5-11,208,99,45,NA,NA,NA,NA,48%,22%,NA,NA
209700,St Leonards,Hawke's Bay,12+,"2,198","1,992","1,956","1,862","1,294",679,214,91%,89%,69%,32%
209700,St Leonards,Hawke's Bay,5-11,218,94,43,NA,NA,NA,NA,43%,20%,NA,NA
209800,Mahora,Hawke's Bay,12+,"2,325","2,104","2,080","1,959","1,358",742,224,90%,89%,69%,30%
209800,Mahora,Hawke's Bay,5-11,273,140,65,NA,NA,NA,NA,51%,24%,NA,NA
209900,Raureka,Hawke's Bay,12+,"2,728","2,484","2,442","2,295","1,491",751,227,91%,90%,65%,30%
209900,Raureka,Hawke's Bay,5-11,339,131,58,NA,NA,NA,NA,39%,17%,NA,NA
210000,Cornwall Park,Hawke's Bay,12+,"2,698","2,407","2,362","2,259","1,543",894,339,89%,88%,68%,38%
210000,Cornwall Park,Hawke's Bay,5-11,302,139,56,NA,NA,NA,NA,46%,19%,NA,NA
210100,Tomoana,Hawke's Bay,12+,295,Masked,Masked,312,233,79,13,>95%,>95%,75%,16%
210100,Tomoana,Hawke's Bay,5-11,40,22,11,NA,NA,NA,NA,55%,28%,NA,NA
210200,Longlands-Pukahu,Hawke's Bay,12+,"1,988",Masked,Masked,"1,806","1,363",831,286,>95%,>95%,75%,34%
210200,Longlands-Pukahu,Hawke's Bay,5-11,161,86,29,NA,NA,NA,NA,53%,18%,NA,NA
210300,Raceway Park,Hawke's Bay,12+,"1,879","1,758","1,737","1,662","1,128",566,179,94%,92%,68%,32%
210300,Raceway Park,Hawke's Bay,5-11,165,89,45,NA,NA,NA,NA,54%,27%,NA,NA
210400,Karamu,Hawke's Bay,12+,"1,402",Masked,Masked,"1,392",945,377,98,>95%,>95%,68%,26%
210400,Karamu,Hawke's Bay,5-11,144,78,33,NA,NA,NA,NA,54%,23%,NA,NA
210500,Hastings Central,Hawke's Bay,12+,473,Masked,Masked,439,281,93,37,>95%,>95%,64%,40%
210600,Tomoana Crossing,Hawke's Bay,12+,"2,229","2,016","1,982","1,863","1,288",683,199,90%,89%,69%,29%
210600,Tomoana Crossing,Hawke's Bay,5-11,243,138,80,NA,NA,NA,NA,57%,33%,NA,NA
210700,Akina Park,Hawke's Bay,12+,"2,054","1,828","1,797","1,703","1,119",566,202,89%,87%,66%,36%
210700,Akina Park,Hawke's Bay,5-11,203,94,46,NA,NA,NA,NA,46%,23%,NA,NA
210800,Queens Square,Hawke's Bay,12+,"1,732","1,614","1,591","1,520","1,049",532,179,93%,92%,69%,34%
210800,Queens Square,Hawke's Bay,5-11,158,74,38,NA,NA,NA,NA,47%,24%,NA,NA
210900,Mayfair,Hawke's Bay,12+,"2,629","2,345","2,290","2,138","1,316",649,221,89%,87%,62%,34%
210900,Mayfair,Hawke's Bay,5-11,344,125,38,NA,NA,NA,NA,36%,11%,NA,NA
211000,Parkhaven,Hawke's Bay,12+,"2,518","2,278","2,246","2,097","1,377",641,207,90%,89%,66%,32%
211000,Parkhaven,Hawke's Bay,5-11,356,154,77,NA,NA,NA,NA,43%,22%,NA,NA
211100,Parkvale,Hawke's Bay,12+,"2,060","1,926","1,906","1,833","1,374",842,367,93%,93%,75%,44%
211100,Parkvale,Hawke's Bay,5-11,200,118,65,NA,NA,NA,NA,59%,32%,NA,NA
211200,Mangateretere,Hawke's Bay,12+,"1,093","1,036","1,027",975,713,430,155,95%,94%,73%,36%
211200,Mangateretere,Hawke's Bay,5-11,110,62,19,NA,NA,NA,NA,56%,17%,NA,NA
211300,Haumoana-Te Awanga,Hawke's Bay,12+,"1,786","1,549","1,530","1,460","1,040",680,188,87%,86%,71%,28%
211300,Haumoana-Te Awanga,Hawke's Bay,5-11,212,72,26,NA,NA,NA,NA,34%,12%,NA,NA
211400,Lucknow,Hawke's Bay,12+,"1,198","1,058","1,040",960,619,277,111,88%,87%,64%,40%
211400,Lucknow,Hawke's Bay,5-11,193,80,36,NA,NA,NA,NA,41%,19%,NA,NA
211500,Karanema-St Hill,Hawke's Bay,12+,"1,935","1,767","1,757","1,677","1,380","1,026",434,91%,91%,82%,42%
211500,Karanema-St Hill,Hawke's Bay,5-11,126,69,36,NA,NA,NA,NA,55%,29%,NA,NA
211600,Havelock North-Central,Hawke's Bay,12+,410,378,373,365,302,209,86,92%,91%,83%,41%
211700,Brookvale,Hawke's Bay,12+,"2,358",Masked,"2,238","2,093","1,785","1,188",536,>95%,95%,85%,45%
211700,Brookvale,Hawke's Bay,5-11,256,205,140,NA,NA,NA,NA,80%,55%,NA,NA
211800,Iona,Hawke's Bay,12+,"2,279","2,116","2,096","1,965","1,550",980,380,93%,92%,79%,39%
211800,Iona,Hawke's Bay,5-11,279,185,89,NA,NA,NA,NA,66%,32%,NA,NA
211900,Hereworth,Hawke's Bay,12+,"2,613","2,457","2,447","2,280","1,866","1,170",480,94%,94%,82%,41%
211900,Hereworth,Hawke's Bay,5-11,295,224,130,NA,NA,NA,NA,76%,44%,NA,NA
212000,Te Mata Hills,Hawke's Bay,12+,"1,055",993,991,923,746,505,167,94%,94%,81%,33%
212000,Te Mata Hills,Hawke's Bay,5-11,84,59,33,NA,NA,NA,NA,70%,39%,NA,NA
212100,Havelock Hills,Hawke's Bay,12+,"1,504","1,422","1,418","1,316","1,063",707,267,95%,94%,81%,38%
212100,Havelock Hills,Hawke's Bay,5-11,137,88,52,NA,NA,NA,NA,64%,38%,NA,NA
212200,Kahuranaki,Hawke's Bay,12+,"1,375","1,191","1,162","1,096",740,479,142,87%,85%,68%,30%
212200,Kahuranaki,Hawke's Bay,5-11,147,82,33,NA,NA,NA,NA,56%,22%,NA,NA
212300,Bay View,Hawke's Bay,12+,"2,053","1,857","1,838","1,747","1,241",820,232,90%,90%,71%,28%
212300,Bay View,Hawke's Bay,5-11,227,103,51,NA,NA,NA,NA,45%,22%,NA,NA
212400,Poraiti Hills,Hawke's Bay,12+,782,723,716,668,527,322,106,92%,92%,79%,33%
212400,Poraiti Hills,Hawke's Bay,5-11,59,42,26,NA,NA,NA,NA,71%,44%,NA,NA
212500,Poraiti Flat,Hawke's Bay,12+,"1,353",Masked,Masked,"1,245","1,027",725,308,>95%,>95%,82%,42%
212500,Poraiti Flat,Hawke's Bay,5-11,78,55,23,NA,NA,NA,NA,71%,29%,NA,NA
212600,Westshore,Hawke's Bay,12+,"1,104","1,015","1,001",956,735,521,183,92%,91%,77%,35%
212600,Westshore,Hawke's Bay,5-11,62,37,13,NA,NA,NA,NA,60%,21%,NA,NA
212800,Onekawa West,Hawke's Bay,12+,316,272,268,263,182,116,32,86%,85%,69%,28%
212900,Ahuriri,Hawke's Bay,12+,"1,178","1,053","1,044","1,022",820,647,250,89%,89%,80%,39%
212900,Ahuriri,Hawke's Bay,5-11,58,30,14,NA,NA,NA,NA,52%,24%,NA,NA
213000,Taradale West,Hawke's Bay,12+,"1,662","1,571","1,563","1,469","1,153",726,243,95%,94%,78%,33%
213000,Taradale West,Hawke's Bay,5-11,161,109,65,NA,NA,NA,NA,68%,40%,NA,NA
213100,Greenmeadows West,Hawke's Bay,12+,"1,920","1,802","1,795","1,737","1,478","1,144",542,94%,93%,85%,47%
213100,Greenmeadows West,Hawke's Bay,5-11,119,82,31,NA,NA,NA,NA,69%,26%,NA,NA
213200,Taradale South,Hawke's Bay,12+,"2,535","2,289","2,273","2,177","1,717","1,100",467,90%,90%,79%,42%
213200,Taradale South,Hawke's Bay,5-11,212,135,68,NA,NA,NA,NA,64%,32%,NA,NA
213300,Bluff Hill,Hawke's Bay,12+,"2,519","2,301","2,282","2,150","1,679","1,043",364,91%,91%,78%,35%
213300,Bluff Hill,Hawke's Bay,5-11,181,111,60,NA,NA,NA,NA,61%,33%,NA,NA
213400,Hospital Hill,Hawke's Bay,12+,"2,660","2,426","2,403","2,278","1,716","1,067",371,91%,90%,75%,35%
213400,Hospital Hill,Hawke's Bay,5-11,252,163,88,NA,NA,NA,NA,65%,35%,NA,NA
213500,Tamatea West,Hawke's Bay,12+,"1,767","1,592","1,558","1,471","1,027",610,236,90%,88%,70%,39%
213500,Tamatea West,Hawke's Bay,5-11,223,95,53,NA,NA,NA,NA,43%,24%,NA,NA
213600,Tamatea North,Hawke's Bay,12+,"1,475","1,337","1,311","1,239",793,388,135,91%,89%,64%,35%
213600,Tamatea North,Hawke's Bay,5-11,189,98,45,NA,NA,NA,NA,52%,24%,NA,NA
213700,Taradale Central,Hawke's Bay,12+,"2,469","2,306","2,288","2,150","1,741","1,240",534,93%,93%,81%,43%
213700,Taradale Central,Hawke's Bay,5-11,242,131,51,NA,NA,NA,NA,54%,21%,NA,NA
213800,Tamatea East,Hawke's Bay,12+,"1,491","1,351","1,330","1,264",812,422,159,91%,89%,64%,38%
213800,Tamatea East,Hawke's Bay,5-11,190,91,38,NA,NA,NA,NA,48%,20%,NA,NA
213900,Marewa West,Hawke's Bay,12+,"1,569","1,433","1,416","1,365",989,585,187,91%,90%,72%,32%
213900,Marewa West,Hawke's Bay,5-11,124,79,33,NA,NA,NA,NA,64%,27%,NA,NA
214000,Greenmeadows Central,Hawke's Bay,12+,"1,347","1,269","1,262","1,206",928,595,240,94%,94%,77%,40%
214000,Greenmeadows Central,Hawke's Bay,5-11,103,67,32,NA,NA,NA,NA,65%,31%,NA,NA
214100,Onekawa Central,Hawke's Bay,12+,"1,318","1,213","1,202","1,146",819,458,181,92%,91%,71%,40%
214100,Onekawa Central,Hawke's Bay,5-11,158,95,38,NA,NA,NA,NA,60%,24%,NA,NA
214200,Pirimai West,Hawke's Bay,12+,"1,472","1,328","1,310","1,241",831,443,156,90%,89%,67%,35%
214200,Pirimai West,Hawke's Bay,5-11,176,69,29,NA,NA,NA,NA,39%,16%,NA,NA
214300,Napier Central,Hawke's Bay,12+,466,427,419,404,226,91,23,92%,90%,56%,25%
214400,Greenmeadows South,Hawke's Bay,12+,"1,888","1,713","1,686","1,594","1,116",682,270,91%,89%,70%,40%
214400,Greenmeadows South,Hawke's Bay,5-11,203,91,41,NA,NA,NA,NA,45%,20%,NA,NA
214500,Nelson Park,Hawke's Bay,12+,"1,924","1,721","1,698","1,611","1,088",633,240,89%,88%,68%,38%
214500,Nelson Park,Hawke's Bay,5-11,240,125,52,NA,NA,NA,NA,52%,22%,NA,NA
214600,Bledisloe Park,Hawke's Bay,12+,"2,043","1,887","1,869","1,761","1,336",770,281,92%,91%,76%,36%
214600,Bledisloe Park,Hawke's Bay,5-11,260,150,66,NA,NA,NA,NA,58%,25%,NA,NA
214700,Pirimai East,Hawke's Bay,12+,"1,893","1,748","1,719","1,599","1,005",516,166,92%,91%,63%,32%
214700,Pirimai East,Hawke's Bay,5-11,263,131,53,NA,NA,NA,NA,50%,20%,NA,NA
214800,Onekawa East,Hawke's Bay,12+,"1,424","1,259","1,214","1,141",691,399,131,88%,85%,61%,33%
214800,Onekawa East,Hawke's Bay,5-11,200,54,20,NA,NA,NA,NA,27%,10%,NA,NA
214900,Tareha Reserve,Hawke's Bay,12+,"2,890","2,672","2,648","2,484","1,818","1,076",448,92%,92%,73%,42%
214900,Tareha Reserve,Hawke's Bay,5-11,285,146,73,NA,NA,NA,NA,51%,26%,NA,NA
215000,Marewa East,Hawke's Bay,12+,"2,931","2,542","2,469","2,314","1,366",718,248,87%,84%,59%,35%
215000,Marewa East,Hawke's Bay,5-11,379,131,54,NA,NA,NA,NA,35%,14%,NA,NA
215100,Onekawa South,Hawke's Bay,12+,"2,714","2,385","2,316","2,156","1,237",617,195,88%,85%,57%,32%
215100,Onekawa South,Hawke's Bay,5-11,377,132,52,NA,NA,NA,NA,35%,14%,NA,NA
215200,McLean Park,Hawke's Bay,12+,"2,246","2,035","2,018","1,923","1,304",753,260,91%,90%,68%,35%
215200,McLean Park,Hawke's Bay,5-11,175,90,47,NA,NA,NA,NA,51%,27%,NA,NA
215300,Maraenui,Hawke's Bay,12+,"3,059","2,639","2,550","2,377","1,237",579,152,86%,83%,52%,26%
215300,Maraenui,Hawke's Bay,5-11,513,145,41,NA,NA,NA,NA,28%,8%,NA,NA
215400,Meeanee-Awatoto,Hawke's Bay,12+,"2,965","2,769","2,743","2,616","1,949","1,197",437,93%,93%,75%,37%
215400,Meeanee-Awatoto,Hawke's Bay,5-11,257,148,65,NA,NA,NA,NA,58%,25%,NA,NA
215500,Mangaonuku,Hawke's Bay,12+,873,817,813,766,539,289,74,94%,93%,70%,26%
215500,Mangaonuku,Hawke's Bay,5-11,89,43,16,NA,NA,NA,NA,48%,18%,NA,NA
215600,Makaretu,Hawke's Bay,12+,"2,263","2,027","1,989","1,878","1,366",769,215,90%,88%,73%,28%
215600,Makaretu,Hawke's Bay,5-11,240,127,44,NA,NA,NA,NA,53%,18%,NA,NA
215700,Waipawa,Hawke's Bay,12+,"1,968","1,751","1,715","1,627","1,148",719,247,89%,87%,71%,34%
215700,Waipawa,Hawke's Bay,5-11,253,115,62,NA,NA,NA,NA,45%,25%,NA,NA
215800,Waipukurau West,Hawke's Bay,12+,"2,323","2,138","2,104","2,006","1,444",984,385,92%,91%,72%,39%
215800,Waipukurau West,Hawke's Bay,5-11,237,100,45,NA,NA,NA,NA,42%,19%,NA,NA
215900,Mangarara,Hawke's Bay,12+,"2,243","2,041","2,021","1,902","1,344",847,273,91%,90%,71%,32%
215900,Mangarara,Hawke's Bay,5-11,271,128,49,NA,NA,NA,NA,47%,18%,NA,NA
216000,Waipukurau East,Hawke's Bay,12+,"1,697","1,561","1,540","1,468","1,079",726,288,92%,91%,74%,40%
216000,Waipukurau East,Hawke's Bay,5-11,186,93,46,NA,NA,NA,NA,50%,25%,NA,NA
216100,Taurekaitai,Hawke's Bay,12+,"1,712","1,531","1,506","1,429","1,006",645,197,89%,88%,70%,31%
216100,Taurekaitai,Hawke's Bay,5-11,206,111,46,NA,NA,NA,NA,54%,22%,NA,NA
216300,Spotswood,Taranaki,12+,"3,283","2,898","2,844","2,700","1,683",914,335,88%,87%,62%,37%
216300,Spotswood,Taranaki,5-11,403,138,61,NA,NA,NA,NA,34%,15%,NA,NA
216400,Omata,Taranaki,12+,914,827,818,769,556,350,114,90%,89%,72%,33%
216400,Omata,Taranaki,5-11,83,45,19,NA,NA,NA,NA,54%,23%,NA,NA
216500,Oakura,Taranaki,12+,"1,429","1,319","1,310","1,206",873,526,155,92%,92%,72%,29%
216500,Oakura,Taranaki,5-11,236,146,92,NA,NA,NA,NA,62%,39%,NA,NA
216600,Moturoa,Taranaki,12+,"1,708","1,528","1,517","1,450","1,065",636,228,89%,89%,73%,36%
216600,Moturoa,Taranaki,5-11,153,78,52,NA,NA,NA,NA,51%,34%,NA,NA
216700,Kaitake,Taranaki,12+,"1,754","1,460","1,434","1,364",888,508,134,83%,82%,65%,26%
216700,Kaitake,Taranaki,5-11,231,88,48,NA,NA,NA,NA,38%,21%,NA,NA
216800,Blagdon-Lynmouth,Taranaki,12+,"2,205","2,006","1,971","1,851","1,219",615,213,91%,89%,66%,35%
216800,Blagdon-Lynmouth,Taranaki,5-11,258,118,67,NA,NA,NA,NA,46%,26%,NA,NA
216900,Kawaroa,Taranaki,12+,"2,131","1,934","1,916","1,837","1,360",809,317,91%,90%,74%,39%
216900,Kawaroa,Taranaki,5-11,155,80,40,NA,NA,NA,NA,52%,26%,NA,NA
217000,New Plymouth Central,Taranaki,12+,"1,156","1,034","1,019",987,675,381,135,89%,88%,68%,35%
217000,New Plymouth Central,Taranaki,5-11,65,31,9,NA,NA,NA,NA,48%,14%,NA,NA
217100,Marfell,Taranaki,12+,"1,461","1,259","1,236","1,144",639,294,94,86%,85%,56%,32%
217100,Marfell,Taranaki,5-11,237,74,38,NA,NA,NA,NA,31%,16%,NA,NA
217200,Whalers Gate,Taranaki,12+,"2,319","2,159","2,143","2,039","1,619","1,033",455,93%,92%,79%,44%
217200,Whalers Gate,Taranaki,5-11,224,153,103,NA,NA,NA,NA,68%,46%,NA,NA
217300,Strandon,Taranaki,12+,"2,368","2,192","2,177","2,064","1,527",961,372,93%,92%,74%,39%
217300,Strandon,Taranaki,5-11,176,105,66,NA,NA,NA,NA,60%,38%,NA,NA
217400,Westown ,Taranaki,12+,"3,942","3,526","3,476","3,302","2,347","1,371",472,89%,88%,71%,34%
217400,Westown ,Taranaki,5-11,422,214,101,NA,NA,NA,NA,51%,24%,NA,NA
217500,Bell Block West,Taranaki,12+,"3,796","3,451","3,408","3,247","2,228","1,402",501,91%,90%,69%,36%
217500,Bell Block West,Taranaki,5-11,436,193,97,NA,NA,NA,NA,44%,22%,NA,NA
217600,Bell Block East,Taranaki,12+,"2,734","2,545","2,526","2,386","1,694",924,311,93%,92%,71%,34%
217600,Bell Block East,Taranaki,5-11,346,178,103,NA,NA,NA,NA,51%,30%,NA,NA
217700,Waiwhakaiho-Bell Block South,Taranaki,12+,134,123,121,117,59,27,Masked,92%,90%,50%,15%
217800,Lower Vogeltown,Taranaki,12+,"2,612","2,353","2,322","2,221","1,627",890,300,90%,89%,73%,34%
217800,Lower Vogeltown,Taranaki,5-11,275,163,102,NA,NA,NA,NA,59%,37%,NA,NA
217900,Hurdon,Taranaki,12+,"2,133","1,946","1,928","1,815","1,315",748,283,91%,90%,72%,38%
217900,Hurdon,Taranaki,5-11,255,141,95,NA,NA,NA,NA,55%,37%,NA,NA
218000,Frankleigh Park,Taranaki,12+,"2,576","2,342","2,310","2,156","1,538",818,281,91%,90%,71%,34%
218000,Frankleigh Park,Taranaki,5-11,350,168,108,NA,NA,NA,NA,48%,31%,NA,NA
218100,Merrilands,Taranaki,12+,"2,696","2,441","2,414","2,277","1,648",996,350,91%,90%,72%,35%
218100,Merrilands,Taranaki,5-11,277,138,73,NA,NA,NA,NA,50%,26%,NA,NA
218200,Ferndale,Taranaki,12+,671,Masked,633,598,426,225,74,>95%,94%,71%,33%
218200,Ferndale,Taranaki,5-11,82,46,24,NA,NA,NA,NA,56%,29%,NA,NA
218300,Welbourn,Taranaki,12+,"2,846","2,612","2,584","2,442","1,788","1,029",330,92%,91%,73%,32%
218300,Welbourn,Taranaki,5-11,281,160,88,NA,NA,NA,NA,57%,31%,NA,NA
218400,Fitzroy-Glen Avon,Taranaki,12+,"3,246","2,943","2,918","2,714","1,886","1,096",339,91%,90%,69%,31%
218400,Fitzroy-Glen Avon,Taranaki,5-11,394,237,119,NA,NA,NA,NA,60%,30%,NA,NA
218500,Waitara West,Taranaki,12+,"3,524","2,985","2,897","2,720","1,580","1,048",380,85%,82%,58%,36%
218500,Waitara West,Taranaki,5-11,412,110,49,NA,NA,NA,NA,27%,12%,NA,NA
218600,Upper Vogeltown,Taranaki,12+,"2,515","2,260","2,242","2,125","1,587",949,377,90%,89%,75%,40%
218600,Upper Vogeltown,Taranaki,5-11,301,169,97,NA,NA,NA,NA,56%,32%,NA,NA
218700,Highlands Park (New Plymouth District),Taranaki,12+,"3,102","2,854","2,839","2,657","2,107","1,403",595,92%,92%,79%,42%
218700,Highlands Park (New Plymouth District),Taranaki,5-11,328,202,140,NA,NA,NA,NA,62%,43%,NA,NA
218800,Paraite,Taranaki,12+,726,662,655,616,398,248,57,91%,90%,65%,23%
218800,Paraite,Taranaki,5-11,74,28,13,NA,NA,NA,NA,38%,18%,NA,NA
218900,Waitara East,Taranaki,12+,"2,573","2,228","2,187","2,086","1,259",856,297,87%,85%,60%,35%
218900,Waitara East,Taranaki,5-11,283,76,27,NA,NA,NA,NA,27%,10%,NA,NA
219000,Lepperton-Brixton,Taranaki,12+,"1,544","1,379","1,361","1,282",796,487,131,89%,88%,62%,27%
219000,Lepperton-Brixton,Taranaki,5-11,194,83,32,NA,NA,NA,NA,43%,16%,NA,NA
219100,Mangorei,Taranaki,12+,"1,846","1,618","1,586","1,474",989,574,146,88%,86%,67%,25%
219100,Mangorei,Taranaki,5-11,266,138,85,NA,NA,NA,NA,52%,32%,NA,NA
219200,Mount Messenger,Taranaki,12+,737,626,619,583,333,222,64,85%,84%,57%,29%
219200,Mount Messenger,Taranaki,5-11,100,37,23,NA,NA,NA,NA,37%,23%,NA,NA
219300,Mangaoraka,Taranaki,12+,"1,589","1,378","1,360","1,264",791,453,109,87%,86%,63%,24%
219300,Mangaoraka,Taranaki,5-11,234,102,46,NA,NA,NA,NA,44%,20%,NA,NA
219400,Tikorangi,Taranaki,12+,"1,925","1,652","1,638","1,560",989,671,220,86%,85%,63%,33%
219400,Tikorangi,Taranaki,5-11,193,63,23,NA,NA,NA,NA,33%,12%,NA,NA
219500,Everett Park,Taranaki,12+,"1,895","1,699","1,684","1,570","1,006",560,149,90%,89%,64%,27%
219500,Everett Park,Taranaki,5-11,246,110,56,NA,NA,NA,NA,45%,23%,NA,NA
219600,Inglewood,Taranaki,12+,"3,143","2,840","2,796","2,643","1,783","1,019",330,90%,89%,67%,32%
219600,Inglewood,Taranaki,5-11,372,173,84,NA,NA,NA,NA,47%,23%,NA,NA
219700,Tarata,Taranaki,12+,499,434,427,396,240,131,28,87%,86%,61%,21%
219700,Tarata,Taranaki,5-11,60,37,17,NA,NA,NA,NA,62%,28%,NA,NA
219800,Pembroke,Taranaki,12+,"1,361","1,165","1,142","1,073",650,388,94,86%,84%,61%,24%
219800,Pembroke,Taranaki,5-11,151,65,36,NA,NA,NA,NA,43%,24%,NA,NA
219900,Douglas,Taranaki,12+,536,442,433,409,212,119,20,82%,81%,52%,17%
219900,Douglas,Taranaki,5-11,88,39,21,NA,NA,NA,NA,44%,24%,NA,NA
220000,Toko,Taranaki,12+,"1,152","1,027","1,015",943,616,372,87,89%,88%,65%,23%
220000,Toko,Taranaki,5-11,152,88,48,NA,NA,NA,NA,58%,32%,NA,NA
220100,Stratford North,Taranaki,12+,"1,679","1,497","1,480","1,404","1,010",663,243,89%,88%,72%,37%
220100,Stratford North,Taranaki,5-11,205,109,44,NA,NA,NA,NA,53%,21%,NA,NA
220200,Whangamomona,Taranaki,12+,115,83,82,77,47,25,Masked,72%,71%,61%,16%
220300,Stratford Central,Taranaki,12+,"1,803","1,610","1,586","1,512","1,041",673,232,89%,88%,69%,34%
220300,Stratford Central,Taranaki,5-11,187,95,50,NA,NA,NA,NA,51%,27%,NA,NA
220400,Stratford South,Taranaki,12+,"1,522","1,340","1,315","1,240",823,505,157,88%,86%,66%,31%
220400,Stratford South,Taranaki,5-11,199,71,36,NA,NA,NA,NA,36%,18%,NA,NA
220500,Cape Egmont,Taranaki,12+,"1,753","1,464","1,420","1,310",706,395,67,84%,81%,54%,17%
220500,Cape Egmont,Taranaki,5-11,257,79,38,NA,NA,NA,NA,31%,15%,NA,NA
220600,Taungatara,Taranaki,12+,"1,000",868,857,803,419,200,24,87%,86%,52%,12%
220600,Taungatara,Taranaki,5-11,150,66,36,NA,NA,NA,NA,44%,24%,NA,NA
220700,Opunake,Taranaki,12+,"1,261","1,093","1,069","1,020",694,456,135,87%,85%,68%,30%
220700,Opunake,Taranaki,5-11,127,36,17,NA,NA,NA,NA,28%,13%,NA,NA
220800,Kaponga-Mangatoki,Taranaki,12+,"1,029",878,853,791,452,247,60,85%,83%,57%,24%
220800,Kaponga-Mangatoki,Taranaki,5-11,142,60,34,NA,NA,NA,NA,42%,24%,NA,NA
220900,Manaia-Kapuni,Taranaki,12+,"1,323","1,115","1,095","1,031",613,358,87,84%,83%,59%,24%
220900,Manaia-Kapuni,Taranaki,5-11,165,56,22,NA,NA,NA,NA,34%,13%,NA,NA
221000,Eltham,Taranaki,12+,"1,698","1,446","1,417","1,352",837,526,135,85%,83%,62%,26%
221000,Eltham,Taranaki,5-11,181,56,35,NA,NA,NA,NA,31%,19%,NA,NA
221100,Okaiawa,Taranaki,12+,982,865,853,811,508,298,85,88%,87%,63%,29%
221100,Okaiawa,Taranaki,5-11,104,39,17,NA,NA,NA,NA,38%,16%,NA,NA
221200,Te Roti-Moeroa,Taranaki,12+,670,590,580,550,339,182,34,88%,87%,62%,19%
221200,Te Roti-Moeroa,Taranaki,5-11,105,44,27,NA,NA,NA,NA,42%,26%,NA,NA
221300,Egmont Showgrounds,Taranaki,12+,"1,513",Masked,"1,431","1,356","1,020",610,207,>95%,95%,75%,34%
221300,Egmont Showgrounds,Taranaki,5-11,160,102,54,NA,NA,NA,NA,64%,34%,NA,NA
221400,Normanby-Tawhiti,Taranaki,12+,"1,357","1,218","1,200","1,118",684,390,72,90%,88%,61%,18%
221400,Normanby-Tawhiti,Taranaki,5-11,197,74,30,NA,NA,NA,NA,38%,15%,NA,NA
221500,Ohangai,Taranaki,12+,454,405,401,378,230,120,32,89%,88%,61%,27%
