DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Nelson Marlborough,Maori,65-69,Female,264,261,261,240,228,102,266
Nelson Marlborough,Maori,65-69,Male,188,186,186,167,161,65,184
Nelson Marlborough,Maori,70-74,Female,212,212,212,190,187,87,216
Nelson Marlborough,Maori,70-74,Male,130,130,129,116,111,58,124
Nelson Marlborough,Maori,75-79,Female,124,123,123,113,108,57,127
Nelson Marlborough,Maori,75-79,Male,79,79,79,73,69,36,89
Nelson Marlborough,Maori,80-84,Female,50,49,49,46,45,26,53
Nelson Marlborough,Maori,80-84,Male,51,51,51,48,44,19,45
Nelson Marlborough,Maori,85-89,Female,19,19,19,19,19,10,20
Nelson Marlborough,Maori,85-89,Male,11,11,11,8,7,<5,11
Nelson Marlborough,Maori,90+,Female,13,12,12,12,12,7,12
Nelson Marlborough,Pacific Peoples,12-17,Female,153,136,50,<5,<5,<5,167
Nelson Marlborough,Pacific Peoples,12-17,Male,187,167,58,5,<5,<5,206
Nelson Marlborough,Pacific Peoples,18-24,Female,143,139,139,55,<5,<5,150
Nelson Marlborough,Pacific Peoples,18-24,Male,616,610,608,290,<5,<5,439
Nelson Marlborough,Pacific Peoples,18-24,Unknown/Other,59,58,58,26,<5,<5,59
Nelson Marlborough,Pacific Peoples,25-29,Female,125,124,123,71,<5,<5,105
Nelson Marlborough,Pacific Peoples,25-29,Male,725,711,707,367,<5,<5,501
Nelson Marlborough,Pacific Peoples,25-29,Unknown/Other,70,69,68,41,<5,<5,64
Nelson Marlborough,Pacific Peoples,30-34,Female,123,120,120,72,<5,<5,121
Nelson Marlborough,Pacific Peoples,30-34,Male,630,624,624,347,<5,<5,475
Nelson Marlborough,Pacific Peoples,30-34,Unknown/Other,59,58,58,39,<5,<5,43
Nelson Marlborough,Pacific Peoples,35-39,Female,132,128,128,86,<5,<5,128
Nelson Marlborough,Pacific Peoples,35-39,Male,597,593,590,326,<5,<5,409
Nelson Marlborough,Pacific Peoples,35-39,Unknown/Other,36,35,35,20,<5,<5,34
Nelson Marlborough,Pacific Peoples,40-44,Female,98,98,98,72,<5,<5,89
Nelson Marlborough,Pacific Peoples,40-44,Male,413,409,409,254,<5,<5,273
Nelson Marlborough,Pacific Peoples,40-44,Unknown/Other,24,24,24,16,<5,<5,22
Nelson Marlborough,Pacific Peoples,45-49,Female,81,81,81,60,<5,7,76
Nelson Marlborough,Pacific Peoples,45-49,Male,267,266,266,168,<5,<5,217
Nelson Marlborough,Pacific Peoples,45-49,Unknown/Other,8,8,8,<5,<5,<5,6
Nelson Marlborough,Pacific Peoples,5-11,Female,104,35,NA,NA,NA,NA,209
Nelson Marlborough,Pacific Peoples,5-11,Male,120,42,NA,NA,NA,NA,244
Nelson Marlborough,Pacific Peoples,50-54,Female,65,64,64,55,49,9,58
Nelson Marlborough,Pacific Peoples,50-54,Male,137,137,137,83,79,8,114
Nelson Marlborough,Pacific Peoples,55-59,Female,63,63,63,51,48,5,63
Nelson Marlborough,Pacific Peoples,55-59,Male,77,77,77,61,57,12,70
Nelson Marlborough,Pacific Peoples,60-64,Female,34,34,34,28,28,<5,37
Nelson Marlborough,Pacific Peoples,60-64,Male,41,41,41,32,30,6,45
Nelson Marlborough,Pacific Peoples,65-69,Female,24,24,24,23,22,10,28
Nelson Marlborough,Pacific Peoples,65-69,Male,28,28,28,25,25,8,31
Nelson Marlborough,Pacific Peoples,70-74,Female,19,19,19,17,16,13,19
Nelson Marlborough,Pacific Peoples,70-74,Male,15,15,15,15,14,7,15
Nelson Marlborough,Pacific Peoples,75-79,Female,14,14,14,13,13,9,13
Nelson Marlborough,Pacific Peoples,75-79,Male,6,5,5,5,5,<5,5
Nelson Marlborough,Pacific Peoples,80-84,Female,5,5,<5,5,5,<5,8
Nelson Marlborough,Unknown,12-17,Female,6,6,<5,<5,<5,<5,5
Nelson Marlborough,Unknown,12-17,Male,12,11,<5,<5,<5,<5,11
Nelson Marlborough,Unknown,18-24,Female,24,24,23,15,<5,<5,11
Nelson Marlborough,Unknown,18-24,Male,73,68,67,31,<5,<5,17
Nelson Marlborough,Unknown,25-29,Female,47,46,46,31,<5,<5,34
Nelson Marlborough,Unknown,25-29,Male,141,137,136,68,<5,<5,58
Nelson Marlborough,Unknown,25-29,Unknown/Other,8,8,8,5,<5,<5,8
Nelson Marlborough,Unknown,30-34,Female,46,46,46,25,<5,<5,24
Nelson Marlborough,Unknown,30-34,Male,147,142,141,83,<5,<5,68
Nelson Marlborough,Unknown,35-39,Female,30,30,30,15,<5,<5,20
Nelson Marlborough,Unknown,35-39,Male,123,122,122,60,<5,<5,57
Nelson Marlborough,Unknown,40-44,Female,25,23,23,16,<5,<5,51
Nelson Marlborough,Unknown,40-44,Male,101,100,99,59,<5,<5,53
Nelson Marlborough,Unknown,45-49,Female,156,154,154,106,<5,<5,92
Nelson Marlborough,Unknown,45-49,Male,73,71,71,42,<5,<5,46
Nelson Marlborough,Unknown,5-11,Female,14,6,NA,NA,NA,NA,13
Nelson Marlborough,Unknown,50-54,Female,66,66,65,39,37,5,60
Nelson Marlborough,Unknown,50-54,Male,71,68,68,42,38,5,30
Nelson Marlborough,Unknown,55-59,Female,62,60,60,42,42,9,52
Nelson Marlborough,Unknown,55-59,Male,46,45,45,28,23,<5,29
Nelson Marlborough,Unknown,60-64,Female,26,26,26,21,20,<5,36
Nelson Marlborough,Unknown,60-64,Male,34,34,34,25,21,<5,27
Nelson Marlborough,Unknown,65-69,Female,29,29,29,21,21,9,23
Nelson Marlborough,Unknown,65-69,Male,24,24,24,19,17,7,19
Nelson Marlborough,Unknown,70-74,Female,9,8,8,7,7,<5,7
Nelson Marlborough,Unknown,70-74,Male,21,20,20,15,12,5,12
Northland,Asian,12-17,Female,214,205,70,13,<5,<5,216
Northland,Asian,12-17,Male,205,197,72,13,<5,<5,232
Northland,Asian,18-24,Female,169,168,168,120,<5,<5,199
Northland,Asian,18-24,Male,219,217,217,100,<5,<5,256
Northland,Asian,25-29,Female,296,291,291,196,<5,<5,357
Northland,Asian,25-29,Male,431,431,431,227,<5,<5,490
Northland,Asian,30-34,Female,495,493,492,370,<5,11,587
Northland,Asian,30-34,Male,489,486,486,327,<5,11,535
Northland,Asian,35-39,Female,457,455,455,374,<5,16,477
Northland,Asian,35-39,Male,481,480,480,369,<5,14,472
Northland,Asian,35-39,Unknown/Other,5,5,5,<5,<5,<5,6
Northland,Asian,40-44,Female,329,323,321,253,<5,6,337
Northland,Asian,40-44,Male,369,366,366,291,<5,11,380
Northland,Asian,45-49,Female,243,243,243,191,<5,12,277
Northland,Asian,45-49,Male,244,244,244,204,<5,10,266
Northland,Asian,5-11,Female,233,117,NA,NA,NA,NA,370
Northland,Asian,5-11,Male,228,135,NA,NA,NA,NA,416
Northland,Asian,50-54,Female,293,289,289,234,214,21,314
Northland,Asian,50-54,Male,180,178,178,147,129,10,167
Northland,Asian,55-59,Female,221,218,218,181,170,33,241
Northland,Asian,55-59,Male,119,119,118,99,91,10,124
Northland,Asian,60-64,Female,202,201,201,170,162,32,214
Northland,Asian,60-64,Male,82,81,81,70,67,12,86
Northland,Asian,65-69,Female,141,140,140,123,114,45,143
Northland,Asian,65-69,Male,66,66,66,54,53,24,69
Northland,Asian,70-74,Female,83,83,83,76,71,22,97
Northland,Asian,70-74,Male,48,45,45,34,32,8,54
Northland,Asian,75-79,Female,42,42,42,37,36,13,42
Northland,Asian,75-79,Male,26,26,26,24,22,12,32
Northland,Asian,80-84,Female,19,19,19,19,19,7,21
Northland,Asian,80-84,Male,16,15,15,14,14,<5,14
Northland,Asian,85-89,Female,17,17,17,14,13,<5,15
Northland,European or Other,12-17,Female,2800,2641,946,107,<5,<5,3569
Northland,European or Other,12-17,Male,2929,2718,973,108,<5,<5,3695
Northland,European or Other,12-17,Unknown/Other,7,7,<5,<5,<5,<5,6
Northland,European or Other,18-24,Female,2482,2443,"2,443","1,164",<5,<5,2947
Northland,European or Other,18-24,Male,2794,2713,"2,710",919,<5,<5,3299
Northland,European or Other,25-29,Female,2038,2000,"1,996","1,043",<5,16,2639
Northland,European or Other,25-29,Male,2036,1965,"1,961",781,<5,6,2490
Northland,European or Other,25-29,Unknown/Other,8,8,8,5,<5,<5,5
Northland,European or Other,30-34,Female,2577,2514,"2,510","1,431",<5,24,3087
Northland,European or Other,30-34,Male,2353,2278,"2,275","1,071",<5,15,2987
Northland,European or Other,35-39,Female,2523,2481,"2,477","1,541",<5,55,3053
Northland,European or Other,35-39,Male,2493,2433,"2,430","1,255",<5,25,2984
Northland,European or Other,40-44,Female,2488,2439,"2,436","1,632",<5,50,2956
Northland,European or Other,40-44,Male,2355,2301,"2,296","1,342",<5,38,2797
Northland,European or Other,45-49,Female,2876,2839,"2,837","2,096",<5,77,3390
Northland,European or Other,45-49,Male,2762,2706,"2,703","1,691",<5,51,3367
Northland,European or Other,5-11,Female,1505,772,NA,NA,NA,NA,3740
Northland,European or Other,5-11,Male,1535,734,NA,NA,NA,NA,3814
Northland,European or Other,50-54,Female,3644,3608,"3,605","2,753","2,588",327,4291
Northland,European or Other,50-54,Male,3509,3456,"3,449","2,415","2,258",213,4171
Northland,European or Other,55-59,Female,4120,4081,"4,079","3,351","3,191",577,4802
Northland,European or Other,55-59,Male,3946,3901,"3,896","2,953","2,797",362,4739
Northland,European or Other,60-64,Female,4503,4470,"4,466","3,835","3,653",922,5091
Northland,European or Other,60-64,Male,4575,4538,"4,537","3,673","3,497",737,5138
Northland,European or Other,65-69,Female,4426,4402,"4,399","3,906","3,782","1,503",4875
Northland,European or Other,65-69,Male,4663,4632,"4,628","4,058","3,928","1,429",5246
Northland,European or Other,70-74,Female,4233,4215,"4,207","3,871","3,769","1,913",4576
Northland,European or Other,70-74,Male,4523,4510,"4,507","4,085","3,986","1,905",4914
Northland,European or Other,75-79,Female,3187,3175,"3,173","2,976","2,896","1,621",3262
Northland,European or Other,75-79,Male,3389,3375,"3,372","3,168","3,089","1,715",3451
Northland,European or Other,80-84,Female,2125,2115,"2,112","1,972","1,913","1,064",2167
Northland,European or Other,80-84,Male,2099,2092,"2,089","1,961","1,909","1,115",2177
Northland,European or Other,85-89,Female,1159,1156,"1,155","1,062","1,025",528,1195
Northland,European or Other,85-89,Male,998,996,995,927,907,496,1014
Northland,European or Other,90+,Female,710,704,703,649,625,292,778
Northland,European or Other,90+,Male,429,428,427,395,381,177,474
Northland,Maori,12-17,Female,3006,2678,"1,024",53,<5,<5,3993
Northland,Maori,12-17,Male,3173,2779,986,33,<5,<5,4207
Northland,Maori,18-24,Female,2797,2659,"2,650",765,<5,<5,3531
Northland,Maori,18-24,Male,2907,2658,"2,649",539,<5,<5,3675
Northland,Maori,25-29,Female,1786,1675,"1,671",616,<5,<5,2344
Northland,Maori,25-29,Male,1748,1613,"1,608",384,<5,<5,2289
Northland,Maori,30-34,Female,1910,1812,"1,806",718,<5,10,2483
Northland,Maori,30-34,Male,1772,1642,"1,638",472,<5,6,2279
Northland,Maori,35-39,Female,1648,1585,"1,583",759,<5,18,1911
Northland,Maori,35-39,Male,1478,1398,"1,397",483,<5,8,1764
Northland,Maori,40-44,Female,1470,1422,"1,421",793,<5,15,1745
Northland,Maori,40-44,Male,1208,1164,"1,162",499,<5,6,1594
Northland,Maori,45-49,Female,1747,1706,"1,705","1,040",<5,26,2097
Northland,Maori,45-49,Male,1391,1346,"1,344",728,<5,12,1701
Northland,Maori,5-11,Female,1211,412,NA,NA,NA,NA,5126
Northland,Maori,5-11,Male,1329,406,NA,NA,NA,NA,5480
Northland,Maori,50-54,Female,1854,1825,"1,824","1,256","1,123",144,2131
Northland,Maori,50-54,Male,1554,1519,"1,518",958,848,88,1837
Northland,Maori,55-59,Female,1851,1816,"1,813","1,327","1,208",212,2149
Northland,Maori,55-59,Male,1532,1502,"1,500","1,074",987,135,1811
Northland,Maori,60-64,Female,1833,1818,"1,816","1,485","1,394",315,1970
Northland,Maori,60-64,Male,1451,1436,"1,436","1,170","1,090",214,1587
Northland,Maori,65-69,Female,1342,1325,"1,324","1,145","1,080",306,1461
Northland,Maori,65-69,Male,1050,1040,"1,039",877,822,219,1144
Northland,Maori,70-74,Female,947,945,945,836,788,283,994
Northland,Maori,70-74,Male,738,732,731,638,609,217,778
Northland,Maori,75-79,Female,539,531,531,478,455,163,573
Northland,Maori,75-79,Male,449,447,447,412,393,165,449
Northland,Maori,80-84,Female,312,312,311,275,262,99,344
Northland,Maori,80-84,Male,227,227,227,210,203,81,240
Northland,Maori,85-89,Female,148,146,146,123,116,43,157
Northland,Maori,85-89,Male,96,94,94,82,74,22,101
Northland,Maori,90+,Female,45,45,45,41,38,13,67
Northland,Maori,90+,Male,32,32,32,27,25,10,36
Northland,Pacific Peoples,12-17,Female,167,157,53,<5,<5,<5,214
Northland,Pacific Peoples,12-17,Male,178,157,53,<5,<5,<5,213
Northland,Pacific Peoples,18-24,Female,172,166,166,62,<5,<5,183
Northland,Pacific Peoples,18-24,Male,178,170,170,45,<5,<5,221
Northland,Pacific Peoples,25-29,Female,116,115,115,37,<5,<5,146
Northland,Pacific Peoples,25-29,Male,170,164,164,41,<5,<5,194
Northland,Pacific Peoples,30-34,Female,146,143,142,81,<5,<5,164
Northland,Pacific Peoples,30-34,Male,181,174,174,64,<5,<5,195
Northland,Pacific Peoples,35-39,Female,116,114,114,66,<5,<5,140
Northland,Pacific Peoples,35-39,Male,180,177,177,83,<5,<5,191
Northland,Pacific Peoples,40-44,Female,93,93,93,59,<5,<5,108
Northland,Pacific Peoples,40-44,Male,143,138,138,78,<5,<5,151
Northland,Pacific Peoples,45-49,Female,109,109,109,68,<5,<5,119
Northland,Pacific Peoples,45-49,Male,121,119,118,67,<5,<5,144
Northland,Pacific Peoples,5-11,Female,85,43,NA,NA,NA,NA,273
Northland,Pacific Peoples,5-11,Male,113,37,NA,NA,NA,NA,314
Northland,Pacific Peoples,50-54,Female,99,97,97,59,53,10,118
Northland,Pacific Peoples,50-54,Male,127,125,125,75,72,8,127
Northland,Pacific Peoples,55-59,Female,97,94,94,71,68,16,105
Northland,Pacific Peoples,55-59,Male,102,101,100,81,74,12,108
Northland,Pacific Peoples,60-64,Female,84,83,83,68,66,12,89
Northland,Pacific Peoples,60-64,Male,67,67,67,55,50,9,76
Northland,Pacific Peoples,65-69,Female,51,51,51,41,39,13,63
Northland,Pacific Peoples,65-69,Male,65,65,65,59,56,13,76
Northland,Pacific Peoples,70-74,Female,55,54,54,50,50,23,62
Northland,Pacific Peoples,70-74,Male,49,49,49,41,40,19,50
Northland,Pacific Peoples,75-79,Female,28,28,28,28,27,12,33
Northland,Pacific Peoples,75-79,Male,26,26,26,24,22,10,27
Northland,Pacific Peoples,80-84,Female,24,24,24,20,19,<5,19
Northland,Pacific Peoples,80-84,Male,6,6,6,5,5,<5,6
Northland,Unknown,12-17,Female,10,5,<5,<5,<5,<5,5
Northland,Unknown,12-17,Male,13,10,<5,<5,<5,<5,20
Northland,Unknown,18-24,Female,7,7,7,<5,<5,<5,9
Northland,Unknown,18-24,Male,11,11,11,5,<5,<5,8
Northland,Unknown,25-29,Female,30,30,30,14,<5,<5,22
Northland,Unknown,25-29,Male,31,30,30,14,<5,<5,21
Northland,Unknown,30-34,Female,38,35,35,26,<5,<5,34
Northland,Unknown,30-34,Male,31,30,30,21,<5,<5,34
Northland,Unknown,35-39,Female,41,41,41,29,<5,<5,29
Northland,Unknown,35-39,Male,75,71,71,46,<5,<5,53
Northland,Unknown,40-44,Female,11,10,10,6,<5,<5,13
Northland,Unknown,40-44,Male,39,37,37,24,<5,<5,34
Northland,Unknown,45-49,Female,15,15,15,8,<5,<5,15
Northland,Unknown,45-49,Male,48,43,43,27,<5,<5,37
Northland,Unknown,5-11,Male,9,6,NA,NA,NA,NA,19
Northland,Unknown,50-54,Female,13,13,13,8,8,<5,16
Northland,Unknown,50-54,Male,46,45,45,25,23,<5,38
Northland,Unknown,55-59,Female,14,14,13,9,6,<5,18
Northland,Unknown,55-59,Male,48,46,46,27,26,<5,51
Northland,Unknown,60-64,Female,25,24,24,15,14,<5,26
Northland,Unknown,60-64,Male,33,32,32,17,17,<5,31
Northland,Unknown,65-69,Female,9,9,9,5,<5,<5,18
Northland,Unknown,65-69,Male,14,14,14,9,9,<5,20
Northland,Unknown,70-74,Female,6,6,6,<5,<5,<5,13
Northland,Unknown,70-74,Male,16,16,16,13,12,5,20
Northland,Unknown,75-79,Female,6,6,6,<5,<5,<5,7
Overseas / Unknown,Asian,12-17,Female,10,10,<5,<5,<5,<5,96
Overseas / Unknown,Asian,12-17,Male,7,7,<5,<5,<5,<5,108
Overseas / Unknown,Asian,18-24,Female,9,9,9,<5,<5,<5,231
Overseas / Unknown,Asian,18-24,Male,27,26,26,12,<5,<5,392
Overseas / Unknown,Asian,25-29,Female,28,28,28,20,<5,<5,283
Overseas / Unknown,Asian,25-29,Male,45,43,42,24,<5,<5,545
Overseas / Unknown,Asian,30-34,Female,22,22,22,14,<5,<5,249
Overseas / Unknown,Asian,30-34,Male,37,37,36,25,<5,<5,457
Overseas / Unknown,Asian,35-39,Female,24,24,24,15,<5,<5,163
Overseas / Unknown,Asian,35-39,Male,31,31,30,20,<5,<5,366
Overseas / Unknown,Asian,40-44,Female,15,15,15,10,<5,<5,98
Overseas / Unknown,Asian,40-44,Male,36,33,33,26,<5,<5,257
Overseas / Unknown,Asian,45-49,Female,8,8,8,5,<5,<5,84
Overseas / Unknown,Asian,45-49,Male,23,23,23,19,<5,<5,133
Overseas / Unknown,Asian,50-54,Female,9,9,9,5,<5,<5,95
Overseas / Unknown,Asian,50-54,Male,6,6,6,<5,<5,<5,113
Overseas / Unknown,Asian,55-59,Female,10,10,10,9,9,<5,92
Overseas / Unknown,Asian,55-59,Male,6,6,6,5,<5,<5,71
Overseas / Unknown,Asian,60-64,Female,13,13,13,10,8,<5,70
Overseas / Unknown,Asian,60-64,Male,6,5,5,<5,<5,<5,66
Overseas / Unknown,Asian,65-69,Female,15,14,14,9,9,<5,45
Overseas / Unknown,Asian,70-74,Female,6,6,6,<5,<5,<5,22
Overseas / Unknown,European or Other,12-17,Female,28,25,<5,<5,<5,<5,205
Overseas / Unknown,European or Other,12-17,Male,28,25,5,<5,<5,<5,224
Overseas / Unknown,European or Other,18-24,Female,65,63,63,28,<5,<5,290
Overseas / Unknown,European or Other,18-24,Male,56,55,55,18,<5,<5,696
Overseas / Unknown,European or Other,25-29,Female,79,77,77,37,<5,<5,417
Overseas / Unknown,European or Other,25-29,Male,97,94,94,48,<5,<5,1130
Overseas / Unknown,European or Other,30-34,Female,66,66,65,30,<5,<5,379
Overseas / Unknown,European or Other,30-34,Male,89,87,87,46,<5,<5,1100
Overseas / Unknown,European or Other,35-39,Female,65,62,62,27,<5,<5,237
Overseas / Unknown,European or Other,35-39,Male,66,62,62,28,<5,<5,791
Overseas / Unknown,European or Other,40-44,Female,34,33,33,18,<5,<5,179
Overseas / Unknown,European or Other,40-44,Male,49,47,47,27,<5,<5,610
Overseas / Unknown,European or Other,45-49,Female,54,54,54,26,<5,<5,226
Overseas / Unknown,European or Other,45-49,Male,59,58,58,28,<5,<5,585
Overseas / Unknown,European or Other,5-11,Female,18,9,NA,NA,NA,NA,85
Overseas / Unknown,European or Other,5-11,Male,17,11,NA,NA,NA,NA,96
Overseas / Unknown,European or Other,50-54,Female,62,61,61,34,33,10,233
Overseas / Unknown,European or Other,50-54,Male,41,40,40,21,18,<5,696
Overseas / Unknown,European or Other,55-59,Female,65,64,64,48,45,6,252
Overseas / Unknown,European or Other,55-59,Male,63,63,63,34,32,<5,500
Overseas / Unknown,European or Other,60-64,Female,50,48,48,26,24,5,245
Overseas / Unknown,European or Other,60-64,Male,47,46,45,30,28,8,415
Overseas / Unknown,European or Other,65-69,Female,49,48,48,32,31,11,164
Overseas / Unknown,European or Other,65-69,Male,43,41,41,19,19,10,244
Overseas / Unknown,European or Other,70-74,Female,25,25,25,16,14,9,135
Overseas / Unknown,European or Other,70-74,Male,32,31,31,21,20,7,189
Overseas / Unknown,European or Other,75-79,Female,15,15,15,12,11,7,59
Overseas / Unknown,European or Other,75-79,Male,19,17,17,12,11,5,85
Overseas / Unknown,European or Other,80-84,Female,15,15,15,13,13,<5,38
Overseas / Unknown,European or Other,80-84,Male,10,10,10,8,8,<5,38
Overseas / Unknown,European or Other,90+,Female,6,6,6,5,<5,<5,19
Overseas / Unknown,Maori,12-17,Female,10,10,5,<5,<5,<5,154
Overseas / Unknown,Maori,12-17,Male,21,20,5,<5,<5,<5,201
Overseas / Unknown,Maori,18-24,Female,13,11,11,<5,<5,<5,162
Overseas / Unknown,Maori,18-24,Male,22,21,21,10,<5,<5,396
Overseas / Unknown,Maori,25-29,Female,13,13,13,<5,<5,<5,94
Overseas / Unknown,Maori,25-29,Male,20,20,20,<5,<5,<5,470
Overseas / Unknown,Maori,30-34,Female,7,6,6,<5,<5,<5,105
Overseas / Unknown,Maori,30-34,Male,25,21,21,5,<5,<5,475
Overseas / Unknown,Maori,35-39,Female,9,9,9,7,<5,<5,72
Overseas / Unknown,Maori,35-39,Male,14,14,14,6,<5,<5,346
Overseas / Unknown,Maori,40-44,Female,13,12,12,6,<5,<5,82
Overseas / Unknown,Maori,40-44,Male,10,9,9,7,<5,<5,280
Overseas / Unknown,Maori,45-49,Female,11,10,10,9,<5,<5,107
Overseas / Unknown,Maori,45-49,Male,20,20,20,8,<5,<5,238
Overseas / Unknown,Maori,5-11,Female,11,5,NA,NA,NA,NA,49
Overseas / Unknown,Maori,50-54,Female,12,11,10,9,8,<5,76
Overseas / Unknown,Maori,50-54,Male,13,12,12,5,<5,<5,239
Overseas / Unknown,Maori,55-59,Female,15,15,15,9,7,<5,81
Overseas / Unknown,Maori,55-59,Male,12,12,12,<5,<5,<5,157
Overseas / Unknown,Maori,60-64,Female,11,11,11,6,5,<5,65
Overseas / Unknown,Maori,60-64,Male,7,7,7,<5,<5,<5,116
Overseas / Unknown,Maori,65-69,Female,6,5,5,<5,<5,<5,47
Overseas / Unknown,Pacific Peoples,12-17,Female,9,7,<5,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,12-17,Male,9,8,<5,<5,<5,<5,72
Overseas / Unknown,Pacific Peoples,18-24,Female,13,13,13,<5,<5,<5,90
Overseas / Unknown,Pacific Peoples,18-24,Male,44,43,43,20,<5,<5,254
Overseas / Unknown,Pacific Peoples,25-29,Female,6,6,6,<5,<5,<5,62
Overseas / Unknown,Pacific Peoples,25-29,Male,47,46,46,30,<5,<5,347
Overseas / Unknown,Pacific Peoples,30-34,Female,7,6,6,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,30-34,Male,56,55,55,28,<5,<5,358
Overseas / Unknown,Pacific Peoples,35-39,Female,6,6,6,<5,<5,<5,55
Overseas / Unknown,Pacific Peoples,35-39,Male,45,42,42,29,<5,<5,307
Overseas / Unknown,Pacific Peoples,40-44,Female,6,6,6,<5,<5,<5,46
Overseas / Unknown,Pacific Peoples,40-44,Male,27,26,26,13,<5,<5,225
Overseas / Unknown,Pacific Peoples,45-49,Female,8,8,8,<5,<5,<5,53
Overseas / Unknown,Pacific Peoples,45-49,Male,17,17,17,13,<5,<5,147
Overseas / Unknown,Pacific Peoples,50-54,Female,10,10,10,7,7,<5,38
Overseas / Unknown,Pacific Peoples,50-54,Male,10,10,10,<5,<5,<5,105
Overseas / Unknown,Pacific Peoples,55-59,Female,5,5,5,<5,<5,<5,42
Overseas / Unknown,Pacific Peoples,55-59,Male,11,9,9,5,5,<5,84
Overseas / Unknown,Pacific Peoples,60-64,Female,7,7,7,<5,<5,<5,31
Overseas / Unknown,Pacific Peoples,60-64,Male,7,6,6,<5,<5,<5,44
Overseas / Unknown,Unknown,18-24,Male,8,7,7,<5,<5,<5,259
Overseas / Unknown,Unknown,25-29,Male,12,10,10,<5,<5,<5,416
Overseas / Unknown,Unknown,30-34,Female,5,5,5,<5,<5,<5,271
Overseas / Unknown,Unknown,30-34,Male,16,15,15,8,<5,<5,497
Overseas / Unknown,Unknown,35-39,Male,16,15,15,8,<5,<5,447
Overseas / Unknown,Unknown,40-44,Male,7,6,6,<5,<5,<5,390
Overseas / Unknown,Unknown,50-54,Male,7,6,6,<5,<5,<5,289
Overseas / Unknown,Unknown,55-59,Female,8,6,6,<5,<5,<5,121
Overseas / Unknown,Unknown,55-59,Male,10,10,10,<5,<5,<5,261
Overseas / Unknown,Unknown,60-64,Male,11,11,11,<5,<5,<5,214
South Canterbury,Asian,12-17,Female,105,99,35,6,<5,<5,122
South Canterbury,Asian,12-17,Male,126,122,53,9,<5,<5,142
South Canterbury,Asian,18-24,Female,84,84,84,61,<5,<5,96
South Canterbury,Asian,18-24,Male,102,102,102,64,<5,<5,114
South Canterbury,Asian,25-29,Female,142,141,141,100,<5,<5,177
South Canterbury,Asian,25-29,Male,190,190,190,114,<5,<5,224
South Canterbury,Asian,25-29,Unknown/Other,5,5,5,<5,<5,<5,7
South Canterbury,Asian,30-34,Female,239,239,239,183,<5,<5,246
South Canterbury,Asian,30-34,Male,266,266,266,198,<5,<5,287
South Canterbury,Asian,35-39,Female,191,189,189,148,<5,5,214
South Canterbury,Asian,35-39,Male,251,246,246,192,<5,<5,251
South Canterbury,Asian,40-44,Female,150,150,150,128,<5,<5,161
South Canterbury,Asian,40-44,Male,190,190,190,158,<5,<5,195
South Canterbury,Asian,45-49,Female,108,106,106,93,<5,<5,110
South Canterbury,Asian,45-49,Male,149,149,149,127,<5,<5,152
South Canterbury,Asian,5-11,Female,103,55,NA,NA,NA,NA,164
South Canterbury,Asian,5-11,Male,126,75,NA,NA,NA,NA,168
South Canterbury,Asian,50-54,Female,65,65,65,55,55,<5,76
South Canterbury,Asian,50-54,Male,80,80,80,73,70,<5,76
South Canterbury,Asian,55-59,Female,50,50,50,46,42,<5,56
South Canterbury,Asian,55-59,Male,54,54,54,46,43,<5,49
South Canterbury,Asian,60-64,Female,38,38,38,32,28,5,45
South Canterbury,Asian,60-64,Male,42,42,42,30,29,<5,38
South Canterbury,Asian,65-69,Female,30,30,30,24,23,9,26
South Canterbury,Asian,65-69,Male,14,14,14,11,11,<5,14
South Canterbury,Asian,70-74,Female,13,13,13,11,8,<5,15
South Canterbury,Asian,70-74,Male,14,14,14,14,14,5,18
South Canterbury,Asian,75-79,Female,10,10,10,8,8,<5,7
South Canterbury,Asian,80-84,Female,5,5,5,5,<5,<5,7
South Canterbury,European or Other,12-17,Female,1504,1424,481,68,<5,<5,1698
South Canterbury,European or Other,12-17,Male,1638,1559,532,53,<5,<5,1834
South Canterbury,European or Other,18-24,Female,1337,1331,"1,329",719,<5,5,1615
South Canterbury,European or Other,18-24,Male,1638,1611,"1,611",598,<5,<5,1871
South Canterbury,European or Other,25-29,Female,1149,1138,"1,138",649,<5,5,1394
South Canterbury,European or Other,25-29,Male,1266,1234,"1,233",488,<5,<5,1515
South Canterbury,European or Other,30-34,Female,1301,1279,"1,278",734,<5,13,1489
South Canterbury,European or Other,30-34,Male,1275,1242,"1,241",564,<5,5,1470
South Canterbury,European or Other,35-39,Female,1213,1196,"1,196",826,<5,15,1312
South Canterbury,European or Other,35-39,Male,1188,1163,"1,162",620,<5,7,1343
South Canterbury,European or Other,40-44,Female,1209,1200,"1,200",884,<5,26,1376
South Canterbury,European or Other,40-44,Male,1114,1098,"1,096",700,<5,10,1301
South Canterbury,European or Other,45-49,Female,1425,1413,"1,413","1,105",<5,44,1618
South Canterbury,European or Other,45-49,Male,1369,1358,"1,358",934,<5,16,1575
South Canterbury,European or Other,5-11,Female,910,471,NA,NA,NA,NA,1847
