SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
209500,Camberley,Hawke's Bay,12+,"1,984","1,825","1,772","1,639",907,413,105,92%,89%,55%,25%
209500,Camberley,Hawke's Bay,5-11,293,122,43,NA,NA,NA,NA,42%,15%,NA,NA
209600,Clive,Hawke's Bay,12+,"2,104","1,970","1,950","1,842","1,311",768,249,94%,93%,71%,32%
209600,Clive,Hawke's Bay,5-11,210,99,45,NA,NA,NA,NA,47%,21%,NA,NA
209700,St Leonards,Hawke's Bay,12+,"2,195","1,990","1,955","1,859","1,293",665,206,91%,89%,70%,31%
209700,St Leonards,Hawke's Bay,5-11,219,94,43,NA,NA,NA,NA,43%,20%,NA,NA
209800,Mahora,Hawke's Bay,12+,"2,326","2,106","2,082","1,960","1,358",734,217,91%,90%,69%,30%
209800,Mahora,Hawke's Bay,5-11,270,138,64,NA,NA,NA,NA,51%,24%,NA,NA
209900,Raureka,Hawke's Bay,12+,"2,725","2,479","2,437","2,291","1,486",734,216,91%,89%,65%,29%
209900,Raureka,Hawke's Bay,5-11,337,130,58,NA,NA,NA,NA,39%,17%,NA,NA
210000,Cornwall Park,Hawke's Bay,12+,"2,696","2,405","2,360","2,253","1,541",867,327,89%,88%,68%,38%
210000,Cornwall Park,Hawke's Bay,5-11,301,139,56,NA,NA,NA,NA,46%,19%,NA,NA
210100,Tomoana,Hawke's Bay,12+,295,Masked,Masked,312,233,78,13,>95%,>95%,75%,17%
210100,Tomoana,Hawke's Bay,5-11,40,22,11,NA,NA,NA,NA,55%,28%,NA,NA
210200,Longlands-Pukahu,Hawke's Bay,12+,"1,991",Masked,"1,891","1,806","1,363",809,272,>95%,95%,75%,34%
210200,Longlands-Pukahu,Hawke's Bay,5-11,161,87,29,NA,NA,NA,NA,54%,18%,NA,NA
210300,Raceway Park,Hawke's Bay,12+,"1,883","1,763","1,742","1,667","1,129",558,170,94%,93%,68%,30%
210300,Raceway Park,Hawke's Bay,5-11,165,89,45,NA,NA,NA,NA,54%,27%,NA,NA
210400,Karamu,Hawke's Bay,12+,"1,403",Masked,Masked,"1,390",942,369,95,>95%,>95%,68%,26%
210400,Karamu,Hawke's Bay,5-11,145,78,32,NA,NA,NA,NA,54%,22%,NA,NA
210500,Hastings Central,Hawke's Bay,12+,474,Masked,Masked,439,281,91,37,>95%,>95%,64%,41%
210600,Tomoana Crossing,Hawke's Bay,12+,"2,231","2,019","1,985","1,865","1,287",666,189,90%,89%,69%,28%
210600,Tomoana Crossing,Hawke's Bay,5-11,242,138,80,NA,NA,NA,NA,57%,33%,NA,NA
210700,Akina Park,Hawke's Bay,12+,"2,052","1,825","1,795","1,701","1,119",553,193,89%,87%,66%,35%
210700,Akina Park,Hawke's Bay,5-11,202,93,45,NA,NA,NA,NA,46%,22%,NA,NA
210800,Queens Square,Hawke's Bay,12+,"1,730","1,612","1,589","1,518","1,049",523,171,93%,92%,69%,33%
210800,Queens Square,Hawke's Bay,5-11,158,74,38,NA,NA,NA,NA,47%,24%,NA,NA
210900,Mayfair,Hawke's Bay,12+,"2,631","2,347","2,291","2,137","1,315",631,214,89%,87%,62%,34%
210900,Mayfair,Hawke's Bay,5-11,342,125,38,NA,NA,NA,NA,37%,11%,NA,NA
211000,Parkhaven,Hawke's Bay,12+,"2,520","2,282","2,249","2,098","1,375",619,200,91%,89%,66%,32%
211000,Parkhaven,Hawke's Bay,5-11,356,151,77,NA,NA,NA,NA,42%,22%,NA,NA
211100,Parkvale,Hawke's Bay,12+,"2,061","1,928","1,909","1,836","1,379",831,353,94%,93%,75%,42%
211100,Parkvale,Hawke's Bay,5-11,199,117,64,NA,NA,NA,NA,59%,32%,NA,NA
211200,Mangateretere,Hawke's Bay,12+,"1,089","1,031","1,022",970,712,419,150,95%,94%,73%,36%
211200,Mangateretere,Hawke's Bay,5-11,110,62,19,NA,NA,NA,NA,56%,17%,NA,NA
211300,Haumoana-Te Awanga,Hawke's Bay,12+,"1,792","1,555","1,535","1,465","1,044",667,187,87%,86%,71%,28%
211300,Haumoana-Te Awanga,Hawke's Bay,5-11,212,72,26,NA,NA,NA,NA,34%,12%,NA,NA
211400,Lucknow,Hawke's Bay,12+,"1,195","1,054","1,036",956,616,275,110,88%,87%,64%,40%
211400,Lucknow,Hawke's Bay,5-11,193,80,36,NA,NA,NA,NA,41%,19%,NA,NA
211500,Karanema-St Hill,Hawke's Bay,12+,"1,921","1,754","1,745","1,664","1,370","1,017",419,91%,91%,82%,41%
211500,Karanema-St Hill,Hawke's Bay,5-11,127,69,36,NA,NA,NA,NA,54%,28%,NA,NA
211600,Havelock North-Central,Hawke's Bay,12+,414,381,376,368,302,208,82,92%,91%,82%,39%
211700,Brookvale,Hawke's Bay,12+,"2,358",Masked,"2,239","2,093","1,783","1,176",526,>95%,95%,85%,45%
211700,Brookvale,Hawke's Bay,5-11,256,205,140,NA,NA,NA,NA,80%,55%,NA,NA
211800,Iona,Hawke's Bay,12+,"2,272","2,114","2,094","1,963","1,548",970,367,93%,92%,79%,38%
211800,Iona,Hawke's Bay,5-11,280,185,89,NA,NA,NA,NA,66%,32%,NA,NA
211900,Hereworth,Hawke's Bay,12+,"2,615","2,459","2,449","2,280","1,865","1,158",469,94%,94%,82%,41%
211900,Hereworth,Hawke's Bay,5-11,295,224,130,NA,NA,NA,NA,76%,44%,NA,NA
212000,Te Mata Hills,Hawke's Bay,12+,"1,055",993,991,923,744,499,165,94%,94%,81%,33%
212000,Te Mata Hills,Hawke's Bay,5-11,84,59,33,NA,NA,NA,NA,70%,39%,NA,NA
212100,Havelock Hills,Hawke's Bay,12+,"1,503","1,422","1,418","1,314","1,060",698,261,95%,94%,81%,37%
212100,Havelock Hills,Hawke's Bay,5-11,136,88,52,NA,NA,NA,NA,65%,38%,NA,NA
212200,Kahuranaki,Hawke's Bay,12+,"1,377","1,194","1,165","1,098",743,468,132,87%,85%,68%,28%
212200,Kahuranaki,Hawke's Bay,5-11,147,82,33,NA,NA,NA,NA,56%,22%,NA,NA
212300,Bay View,Hawke's Bay,12+,"2,054","1,859","1,839","1,747","1,241",809,228,91%,90%,71%,28%
212300,Bay View,Hawke's Bay,5-11,226,103,51,NA,NA,NA,NA,46%,23%,NA,NA
212400,Poraiti Hills,Hawke's Bay,12+,779,722,714,666,526,315,102,93%,92%,79%,32%
212400,Poraiti Hills,Hawke's Bay,5-11,59,42,26,NA,NA,NA,NA,71%,44%,NA,NA
212500,Poraiti Flat,Hawke's Bay,12+,"1,351",Masked,Masked,"1,243","1,023",714,296,>95%,>95%,82%,41%
212500,Poraiti Flat,Hawke's Bay,5-11,77,55,21,NA,NA,NA,NA,71%,27%,NA,NA
212600,Westshore,Hawke's Bay,12+,"1,102","1,013",998,954,734,516,179,92%,91%,77%,35%
212600,Westshore,Hawke's Bay,5-11,62,37,12,NA,NA,NA,NA,60%,19%,NA,NA
212800,Onekawa West,Hawke's Bay,12+,316,272,267,262,181,113,28,86%,84%,69%,25%
212900,Ahuriri,Hawke's Bay,12+,"1,176","1,052","1,043","1,021",823,644,240,89%,89%,81%,37%
212900,Ahuriri,Hawke's Bay,5-11,58,30,14,NA,NA,NA,NA,52%,24%,NA,NA
213000,Taradale West,Hawke's Bay,12+,"1,658","1,568","1,560","1,464","1,152",719,232,95%,94%,79%,32%
213000,Taradale West,Hawke's Bay,5-11,161,109,65,NA,NA,NA,NA,68%,40%,NA,NA
213100,Greenmeadows West,Hawke's Bay,12+,"1,920","1,804","1,797","1,739","1,479","1,128",518,94%,94%,85%,46%
213100,Greenmeadows West,Hawke's Bay,5-11,119,82,31,NA,NA,NA,NA,69%,26%,NA,NA
213200,Taradale South,Hawke's Bay,12+,"2,536","2,289","2,273","2,175","1,720","1,084",449,90%,90%,79%,41%
213200,Taradale South,Hawke's Bay,5-11,212,135,67,NA,NA,NA,NA,64%,32%,NA,NA
213300,Bluff Hill,Hawke's Bay,12+,"2,521","2,302","2,283","2,149","1,680","1,019",347,91%,91%,78%,34%
213300,Bluff Hill,Hawke's Bay,5-11,181,111,59,NA,NA,NA,NA,61%,33%,NA,NA
213400,Hospital Hill,Hawke's Bay,12+,"2,660","2,425","2,403","2,279","1,715","1,058",352,91%,90%,75%,33%
213400,Hospital Hill,Hawke's Bay,5-11,251,164,88,NA,NA,NA,NA,65%,35%,NA,NA
213500,Tamatea West,Hawke's Bay,12+,"1,772","1,595","1,561","1,473","1,027",596,229,90%,88%,70%,38%
213500,Tamatea West,Hawke's Bay,5-11,222,94,52,NA,NA,NA,NA,42%,23%,NA,NA
213600,Tamatea North,Hawke's Bay,12+,"1,479","1,341","1,316","1,243",795,375,127,91%,89%,64%,34%
213600,Tamatea North,Hawke's Bay,5-11,190,98,45,NA,NA,NA,NA,52%,24%,NA,NA
213700,Taradale Central,Hawke's Bay,12+,"2,473","2,309","2,291","2,149","1,740","1,224",504,93%,93%,81%,41%
213700,Taradale Central,Hawke's Bay,5-11,241,131,50,NA,NA,NA,NA,54%,21%,NA,NA
213800,Tamatea East,Hawke's Bay,12+,"1,493","1,353","1,333","1,267",814,414,154,91%,89%,64%,37%
213800,Tamatea East,Hawke's Bay,5-11,189,88,37,NA,NA,NA,NA,47%,20%,NA,NA
213900,Marewa West,Hawke's Bay,12+,"1,567","1,431","1,414","1,363",988,574,177,91%,90%,72%,31%
213900,Marewa West,Hawke's Bay,5-11,125,78,33,NA,NA,NA,NA,62%,26%,NA,NA
214000,Greenmeadows Central,Hawke's Bay,12+,"1,347","1,269","1,262","1,206",927,586,232,94%,94%,77%,40%
214000,Greenmeadows Central,Hawke's Bay,5-11,103,67,32,NA,NA,NA,NA,65%,31%,NA,NA
214100,Onekawa Central,Hawke's Bay,12+,"1,316","1,211","1,200","1,144",816,447,174,92%,91%,71%,39%
214100,Onekawa Central,Hawke's Bay,5-11,157,95,38,NA,NA,NA,NA,61%,24%,NA,NA
214200,Pirimai West,Hawke's Bay,12+,"1,471","1,325","1,308","1,241",832,428,148,90%,89%,67%,35%
214200,Pirimai West,Hawke's Bay,5-11,177,69,29,NA,NA,NA,NA,39%,16%,NA,NA
214300,Napier Central,Hawke's Bay,12+,465,427,418,403,225,87,20,92%,90%,56%,23%
214400,Greenmeadows South,Hawke's Bay,12+,"1,891","1,716","1,689","1,597","1,119",673,268,91%,89%,70%,40%
214400,Greenmeadows South,Hawke's Bay,5-11,203,91,42,NA,NA,NA,NA,45%,21%,NA,NA
214500,Nelson Park,Hawke's Bay,12+,"1,924","1,726","1,703","1,615","1,090",616,227,90%,89%,67%,37%
214500,Nelson Park,Hawke's Bay,5-11,240,125,52,NA,NA,NA,NA,52%,22%,NA,NA
214600,Bledisloe Park,Hawke's Bay,12+,"2,045","1,888","1,870","1,761","1,336",748,260,92%,91%,76%,35%
214600,Bledisloe Park,Hawke's Bay,5-11,260,150,66,NA,NA,NA,NA,58%,25%,NA,NA
214700,Pirimai East,Hawke's Bay,12+,"1,888","1,744","1,715","1,594","1,004",498,160,92%,91%,63%,32%
214700,Pirimai East,Hawke's Bay,5-11,264,133,53,NA,NA,NA,NA,50%,20%,NA,NA
214800,Onekawa East,Hawke's Bay,12+,"1,422","1,257","1,212","1,139",687,383,119,88%,85%,60%,31%
214800,Onekawa East,Hawke's Bay,5-11,200,54,20,NA,NA,NA,NA,27%,10%,NA,NA
214900,Tareha Reserve,Hawke's Bay,12+,"2,889","2,668","2,644","2,481","1,813","1,058",441,92%,92%,73%,42%
214900,Tareha Reserve,Hawke's Bay,5-11,284,147,72,NA,NA,NA,NA,52%,25%,NA,NA
215000,Marewa East,Hawke's Bay,12+,"2,929","2,541","2,466","2,309","1,365",688,224,87%,84%,59%,33%
215000,Marewa East,Hawke's Bay,5-11,382,132,58,NA,NA,NA,NA,35%,15%,NA,NA
215100,Onekawa South,Hawke's Bay,12+,"2,715","2,388","2,318","2,159","1,234",596,184,88%,85%,57%,31%
215100,Onekawa South,Hawke's Bay,5-11,380,132,52,NA,NA,NA,NA,35%,14%,NA,NA
215200,McLean Park,Hawke's Bay,12+,"2,244","2,032","2,015","1,918","1,305",740,252,91%,90%,68%,34%
215200,McLean Park,Hawke's Bay,5-11,175,90,47,NA,NA,NA,NA,51%,27%,NA,NA
215300,Maraenui,Hawke's Bay,12+,"3,058","2,638","2,550","2,378","1,238",539,143,86%,83%,52%,27%
215300,Maraenui,Hawke's Bay,5-11,512,144,40,NA,NA,NA,NA,28%,8%,NA,NA
215400,Meeanee-Awatoto,Hawke's Bay,12+,"2,961","2,765","2,739","2,611","1,947","1,179",422,93%,93%,75%,36%
215400,Meeanee-Awatoto,Hawke's Bay,5-11,260,148,65,NA,NA,NA,NA,57%,25%,NA,NA
215500,Mangaonuku,Hawke's Bay,12+,872,818,814,767,540,283,66,94%,93%,70%,23%
215500,Mangaonuku,Hawke's Bay,5-11,89,43,16,NA,NA,NA,NA,48%,18%,NA,NA
215600,Makaretu,Hawke's Bay,12+,"2,263","2,027","1,989","1,874","1,363",746,194,90%,88%,73%,26%
215600,Makaretu,Hawke's Bay,5-11,239,127,44,NA,NA,NA,NA,53%,18%,NA,NA
215700,Waipawa,Hawke's Bay,12+,"1,970","1,752","1,717","1,628","1,150",700,238,89%,87%,71%,34%
215700,Waipawa,Hawke's Bay,5-11,253,115,62,NA,NA,NA,NA,45%,25%,NA,NA
215800,Waipukurau West,Hawke's Bay,12+,"2,326","2,141","2,106","2,006","1,446",963,355,92%,91%,72%,37%
215800,Waipukurau West,Hawke's Bay,5-11,237,99,45,NA,NA,NA,NA,42%,19%,NA,NA
215900,Mangarara,Hawke's Bay,12+,"2,239","2,037","2,017","1,898","1,341",815,264,91%,90%,71%,32%
215900,Mangarara,Hawke's Bay,5-11,271,128,49,NA,NA,NA,NA,47%,18%,NA,NA
216000,Waipukurau East,Hawke's Bay,12+,"1,697","1,562","1,541","1,469","1,076",709,270,92%,91%,73%,38%
216000,Waipukurau East,Hawke's Bay,5-11,186,93,45,NA,NA,NA,NA,50%,24%,NA,NA
216100,Taurekaitai,Hawke's Bay,12+,"1,712","1,532","1,507","1,431","1,008",627,190,89%,88%,70%,30%
216100,Taurekaitai,Hawke's Bay,5-11,206,111,46,NA,NA,NA,NA,54%,22%,NA,NA
216300,Spotswood,Taranaki,12+,"3,283","2,899","2,844","2,699","1,685",886,313,88%,87%,62%,35%
216300,Spotswood,Taranaki,5-11,403,138,61,NA,NA,NA,NA,34%,15%,NA,NA
216400,Omata,Taranaki,12+,911,825,816,768,555,337,110,91%,90%,72%,33%
216400,Omata,Taranaki,5-11,83,45,19,NA,NA,NA,NA,54%,23%,NA,NA
216500,Oakura,Taranaki,12+,"1,430","1,319","1,310","1,206",871,516,147,92%,92%,72%,28%
216500,Oakura,Taranaki,5-11,234,144,89,NA,NA,NA,NA,62%,38%,NA,NA
216600,Moturoa,Taranaki,12+,"1,710","1,527","1,516","1,447","1,067",623,214,89%,89%,74%,34%
216600,Moturoa,Taranaki,5-11,153,78,51,NA,NA,NA,NA,51%,33%,NA,NA
216700,Kaitake,Taranaki,12+,"1,744","1,450","1,425","1,356",884,485,123,83%,82%,65%,25%
216700,Kaitake,Taranaki,5-11,230,89,48,NA,NA,NA,NA,39%,21%,NA,NA
216800,Blagdon-Lynmouth,Taranaki,12+,"2,201","2,003","1,968","1,848","1,217",596,205,91%,89%,66%,34%
216800,Blagdon-Lynmouth,Taranaki,5-11,259,119,67,NA,NA,NA,NA,46%,26%,NA,NA
216900,Kawaroa,Taranaki,12+,"2,126","1,927","1,909","1,831","1,354",786,294,91%,90%,74%,37%
216900,Kawaroa,Taranaki,5-11,156,80,39,NA,NA,NA,NA,51%,25%,NA,NA
217000,New Plymouth Central,Taranaki,12+,"1,156","1,038","1,023",990,674,378,130,90%,88%,68%,34%
217000,New Plymouth Central,Taranaki,5-11,66,31,9,NA,NA,NA,NA,47%,14%,NA,NA
217100,Marfell,Taranaki,12+,"1,466","1,264","1,240","1,148",640,281,90,86%,85%,56%,32%
217100,Marfell,Taranaki,5-11,237,74,38,NA,NA,NA,NA,31%,16%,NA,NA
217200,Whalers Gate,Taranaki,12+,"2,316","2,158","2,143","2,038","1,616","1,021",437,93%,93%,79%,43%
217200,Whalers Gate,Taranaki,5-11,224,153,103,NA,NA,NA,NA,68%,46%,NA,NA
217300,Strandon,Taranaki,12+,"2,376","2,202","2,186","2,071","1,530",934,343,93%,92%,74%,37%
217300,Strandon,Taranaki,5-11,175,105,64,NA,NA,NA,NA,60%,37%,NA,NA
217400,Westown ,Taranaki,12+,"3,941","3,525","3,475","3,300","2,342","1,339",451,89%,88%,71%,34%
217400,Westown ,Taranaki,5-11,422,214,101,NA,NA,NA,NA,51%,24%,NA,NA
217500,Bell Block West,Taranaki,12+,"3,798","3,453","3,410","3,247","2,226","1,358",468,91%,90%,69%,34%
217500,Bell Block West,Taranaki,5-11,437,193,97,NA,NA,NA,NA,44%,22%,NA,NA
217600,Bell Block East,Taranaki,12+,"2,741","2,551","2,531","2,389","1,692",890,302,93%,92%,71%,34%
217600,Bell Block East,Taranaki,5-11,347,180,103,NA,NA,NA,NA,52%,30%,NA,NA
217700,Waiwhakaiho-Bell Block South,Taranaki,12+,133,122,120,116,59,25,Masked,92%,90%,51%,12%
217800,Lower Vogeltown,Taranaki,12+,"2,604","2,350","2,319","2,218","1,620",870,289,90%,89%,73%,33%
217800,Lower Vogeltown,Taranaki,5-11,274,163,100,NA,NA,NA,NA,59%,36%,NA,NA
217900,Hurdon,Taranaki,12+,"2,132","1,946","1,929","1,816","1,314",740,269,91%,90%,72%,36%
217900,Hurdon,Taranaki,5-11,255,141,95,NA,NA,NA,NA,55%,37%,NA,NA
218000,Frankleigh Park,Taranaki,12+,"2,586","2,351","2,320","2,166","1,543",807,275,91%,90%,71%,34%
218000,Frankleigh Park,Taranaki,5-11,349,167,108,NA,NA,NA,NA,48%,31%,NA,NA
218100,Merrilands,Taranaki,12+,"2,693","2,435","2,408","2,269","1,647",967,334,90%,89%,73%,35%
218100,Merrilands,Taranaki,5-11,276,138,73,NA,NA,NA,NA,50%,26%,NA,NA
218200,Ferndale,Taranaki,12+,672,Masked,633,597,424,219,73,>95%,94%,71%,33%
218200,Ferndale,Taranaki,5-11,82,46,24,NA,NA,NA,NA,56%,29%,NA,NA
218300,Welbourn,Taranaki,12+,"2,840","2,607","2,579","2,436","1,785",999,313,92%,91%,73%,31%
218300,Welbourn,Taranaki,5-11,279,158,88,NA,NA,NA,NA,57%,32%,NA,NA
218400,Fitzroy-Glen Avon,Taranaki,12+,"3,242","2,940","2,913","2,708","1,879","1,070",323,91%,90%,69%,30%
218400,Fitzroy-Glen Avon,Taranaki,5-11,395,235,119,NA,NA,NA,NA,59%,30%,NA,NA
218500,Waitara West,Taranaki,12+,"3,526","2,989","2,903","2,725","1,582","1,024",353,85%,82%,58%,34%
218500,Waitara West,Taranaki,5-11,414,112,49,NA,NA,NA,NA,27%,12%,NA,NA
218600,Upper Vogeltown,Taranaki,12+,"2,508","2,254","2,236","2,118","1,585",935,368,90%,89%,75%,39%
218600,Upper Vogeltown,Taranaki,5-11,301,169,96,NA,NA,NA,NA,56%,32%,NA,NA
218700,Highlands Park (New Plymouth District),Taranaki,12+,"3,100","2,855","2,840","2,657","2,107","1,368",576,92%,92%,79%,42%
218700,Highlands Park (New Plymouth District),Taranaki,5-11,327,202,140,NA,NA,NA,NA,62%,43%,NA,NA
218800,Paraite,Taranaki,12+,723,660,653,614,398,235,56,91%,90%,65%,24%
218800,Paraite,Taranaki,5-11,74,28,13,NA,NA,NA,NA,38%,18%,NA,NA
218900,Waitara East,Taranaki,12+,"2,574","2,230","2,190","2,089","1,267",828,281,87%,85%,61%,34%
218900,Waitara East,Taranaki,5-11,284,77,27,NA,NA,NA,NA,27%,10%,NA,NA
219000,Lepperton-Brixton,Taranaki,12+,"1,540","1,377","1,359","1,279",795,467,122,89%,88%,62%,26%
219000,Lepperton-Brixton,Taranaki,5-11,194,83,32,NA,NA,NA,NA,43%,16%,NA,NA
219100,Mangorei,Taranaki,12+,"1,851","1,623","1,591","1,478",988,550,134,88%,86%,67%,24%
219100,Mangorei,Taranaki,5-11,266,138,85,NA,NA,NA,NA,52%,32%,NA,NA
219200,Mount Messenger,Taranaki,12+,739,627,620,584,333,216,58,85%,84%,57%,27%
219200,Mount Messenger,Taranaki,5-11,100,37,23,NA,NA,NA,NA,37%,23%,NA,NA
219300,Mangaoraka,Taranaki,12+,"1,587","1,376","1,358","1,264",789,433,106,87%,86%,62%,24%
219300,Mangaoraka,Taranaki,5-11,233,102,46,NA,NA,NA,NA,44%,20%,NA,NA
219400,Tikorangi,Taranaki,12+,"1,922","1,651","1,637","1,559",989,657,209,86%,85%,63%,32%
219400,Tikorangi,Taranaki,5-11,194,63,23,NA,NA,NA,NA,32%,12%,NA,NA
219500,Everett Park,Taranaki,12+,"1,890","1,695","1,682","1,568","1,006",534,138,90%,89%,64%,26%
219500,Everett Park,Taranaki,5-11,246,110,56,NA,NA,NA,NA,45%,23%,NA,NA
219600,Inglewood,Taranaki,12+,"3,145","2,841","2,796","2,641","1,782",987,309,90%,89%,67%,31%
219600,Inglewood,Taranaki,5-11,372,173,84,NA,NA,NA,NA,47%,23%,NA,NA
219700,Tarata,Taranaki,12+,500,435,427,396,241,128,28,87%,85%,61%,22%
219700,Tarata,Taranaki,5-11,60,37,17,NA,NA,NA,NA,62%,28%,NA,NA
219800,Pembroke,Taranaki,12+,"1,363","1,167","1,144","1,074",648,377,86,86%,84%,60%,23%
219800,Pembroke,Taranaki,5-11,152,65,35,NA,NA,NA,NA,43%,23%,NA,NA
219900,Douglas,Taranaki,12+,539,445,436,411,212,108,17,83%,81%,52%,16%
219900,Douglas,Taranaki,5-11,90,41,21,NA,NA,NA,NA,46%,23%,NA,NA
220000,Toko,Taranaki,12+,"1,154","1,030","1,017",945,613,363,81,89%,88%,65%,22%
220000,Toko,Taranaki,5-11,150,86,48,NA,NA,NA,NA,57%,32%,NA,NA
220100,Stratford North,Taranaki,12+,"1,673","1,495","1,478","1,402","1,008",642,226,89%,88%,72%,35%
220100,Stratford North,Taranaki,5-11,206,110,45,NA,NA,NA,NA,53%,22%,NA,NA
220200,Whangamomona,Taranaki,12+,115,83,82,77,47,19,Masked,72%,71%,61%,21%
220300,Stratford Central,Taranaki,12+,"1,803","1,610","1,587","1,512","1,042",652,203,89%,88%,69%,31%
220300,Stratford Central,Taranaki,5-11,188,96,50,NA,NA,NA,NA,51%,27%,NA,NA
220400,Stratford South,Taranaki,12+,"1,524","1,342","1,316","1,240",827,494,143,88%,86%,67%,29%
220400,Stratford South,Taranaki,5-11,200,71,36,NA,NA,NA,NA,36%,18%,NA,NA
220500,Cape Egmont,Taranaki,12+,"1,747","1,460","1,416","1,304",703,377,61,84%,81%,54%,16%
220500,Cape Egmont,Taranaki,5-11,256,79,38,NA,NA,NA,NA,31%,15%,NA,NA
220600,Taungatara,Taranaki,12+,"1,002",869,858,804,419,185,22,87%,86%,52%,12%
220600,Taungatara,Taranaki,5-11,149,66,36,NA,NA,NA,NA,44%,24%,NA,NA
220700,Opunake,Taranaki,12+,"1,253","1,088","1,066","1,016",693,441,116,87%,85%,68%,26%
220700,Opunake,Taranaki,5-11,125,36,17,NA,NA,NA,NA,29%,14%,NA,NA
220800,Kaponga-Mangatoki,Taranaki,12+,"1,028",877,852,791,452,237,54,85%,83%,57%,23%
220800,Kaponga-Mangatoki,Taranaki,5-11,143,61,34,NA,NA,NA,NA,43%,24%,NA,NA
220900,Manaia-Kapuni,Taranaki,12+,"1,327","1,118","1,097","1,033",613,341,79,84%,83%,59%,23%
220900,Manaia-Kapuni,Taranaki,5-11,165,56,22,NA,NA,NA,NA,34%,13%,NA,NA
221000,Eltham,Taranaki,12+,"1,699","1,446","1,417","1,350",840,504,125,85%,83%,62%,25%
221000,Eltham,Taranaki,5-11,181,56,35,NA,NA,NA,NA,31%,19%,NA,NA
221100,Okaiawa,Taranaki,12+,982,865,852,810,507,292,75,88%,87%,63%,26%
221100,Okaiawa,Taranaki,5-11,104,39,17,NA,NA,NA,NA,38%,16%,NA,NA
221200,Te Roti-Moeroa,Taranaki,12+,671,591,581,551,338,177,26,88%,87%,61%,15%
221200,Te Roti-Moeroa,Taranaki,5-11,105,44,27,NA,NA,NA,NA,42%,26%,NA,NA
221300,Egmont Showgrounds,Taranaki,12+,"1,513",Masked,"1,432","1,357","1,022",592,195,>95%,95%,75%,33%
221300,Egmont Showgrounds,Taranaki,5-11,160,102,54,NA,NA,NA,NA,64%,34%,NA,NA
221400,Normanby-Tawhiti,Taranaki,12+,"1,358","1,216","1,198","1,116",683,375,69,90%,88%,61%,18%
221400,Normanby-Tawhiti,Taranaki,5-11,199,74,30,NA,NA,NA,NA,37%,15%,NA,NA
221500,Ohangai,Taranaki,12+,453,404,400,377,229,117,32,89%,88%,61%,27%
221500,Ohangai,Taranaki,5-11,59,29,15,NA,NA,NA,NA,49%,25%,NA,NA
221600,Turuturu,Taranaki,12+,"1,556","1,420","1,394","1,325",895,526,187,91%,90%,68%,36%
221600,Turuturu,Taranaki,5-11,178,82,39,NA,NA,NA,NA,46%,22%,NA,NA
221700,King Edward Park,Taranaki,12+,"1,348","1,234","1,219","1,143",780,476,190,92%,90%,68%,40%
221700,King Edward Park,Taranaki,5-11,142,79,36,NA,NA,NA,NA,56%,25%,NA,NA
221800,Ramanui,Taranaki,12+,"1,754","1,590","1,561","1,470",999,613,190,91%,89%,68%,31%
221800,Ramanui,Taranaki,5-11,242,99,51,NA,NA,NA,NA,41%,21%,NA,NA
221900,Hawera Central,Taranaki,12+,"2,208","2,008","1,982","1,903","1,321",832,300,91%,90%,69%,36%
221900,Hawera Central,Taranaki,5-11,220,96,44,NA,NA,NA,NA,44%,20%,NA,NA
222000,Mangawhio,Taranaki,12+,595,498,488,453,282,161,32,84%,82%,62%,20%
222000,Mangawhio,Taranaki,5-11,83,45,20,NA,NA,NA,NA,54%,24%,NA,NA
222100,Manutahi-Waitotora,Taranaki,12+,"1,763","1,541","1,523","1,430","1,018",614,219,87%,86%,71%,36%
222100,Manutahi-Waitotora,Taranaki,5-11,196,81,41,NA,NA,NA,NA,41%,21%,NA,NA
222200,Patea,Taranaki,12+,"1,084",950,928,888,568,402,118,88%,86%,64%,29%
222200,Patea,Taranaki,5-11,134,45,20,NA,NA,NA,NA,34%,15%,NA,NA
222300,Otangiwai-Ohura,Waikato,12+,858,659,628,606,352,232,52,77%,73%,58%,22%
222300,Otangiwai-Ohura,Waikato,5-11,90,16,7,NA,NA,NA,NA,18%,8%,NA,NA
222400,Ngapuke,Waikato,12+,"1,105",900,877,831,533,349,114,81%,79%,64%,33%
222400,Ngapuke,Waikato,5-11,131,43,16,NA,NA,NA,NA,33%,12%,NA,NA
222500,Taumarunui North,Waikato,12+,"1,462","1,241","1,198","1,133",757,512,163,85%,82%,67%,32%
222500,Taumarunui North,Waikato,5-11,168,59,32,NA,NA,NA,NA,35%,19%,NA,NA
222600,Taumarunui Central,Waikato,12+,"1,340","1,143","1,108","1,058",708,482,185,85%,83%,67%,38%
222600,Taumarunui Central,Waikato,5-11,132,32,13,NA,NA,NA,NA,24%,10%,NA,NA
222700,Taumarunui East,Waikato,12+,"1,377","1,100","1,043",984,571,367,119,80%,76%,58%,32%
222700,Taumarunui East,Waikato,5-11,189,58,20,NA,NA,NA,NA,31%,11%,NA,NA
222800,National Park,Waikato,12+,910,779,764,727,484,284,86,86%,84%,67%,30%
222800,National Park,Waikato,5-11,115,39,23,NA,NA,NA,NA,34%,20%,NA,NA
