DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Nelson Marlborough,Asian,25-29,Unknown/Other,27,26,26,14,<5,<5,25
Nelson Marlborough,Asian,30-34,Female,587,583,583,447,<5,12,590
Nelson Marlborough,Asian,30-34,Male,561,559,557,375,<5,8,588
Nelson Marlborough,Asian,30-34,Unknown/Other,22,22,22,17,<5,<5,19
Nelson Marlborough,Asian,35-39,Female,542,539,538,418,<5,<5,581
Nelson Marlborough,Asian,35-39,Male,500,499,499,403,<5,6,491
Nelson Marlborough,Asian,35-39,Unknown/Other,13,13,13,11,<5,<5,10
Nelson Marlborough,Asian,40-44,Female,399,397,396,319,<5,6,397
Nelson Marlborough,Asian,40-44,Male,338,336,335,270,<5,<5,335
Nelson Marlborough,Asian,45-49,Female,298,293,293,245,<5,<5,325
Nelson Marlborough,Asian,45-49,Male,260,260,260,219,<5,5,280
Nelson Marlborough,Asian,5-11,Female,330,147,NA,NA,NA,NA,520
Nelson Marlborough,Asian,5-11,Male,297,115,NA,NA,NA,NA,484
Nelson Marlborough,Asian,50-54,Female,246,245,245,195,180,21,225
Nelson Marlborough,Asian,50-54,Male,194,193,193,170,142,8,172
Nelson Marlborough,Asian,55-59,Female,183,182,181,166,153,31,193
Nelson Marlborough,Asian,55-59,Male,123,123,122,100,86,15,118
Nelson Marlborough,Asian,60-64,Female,131,129,129,114,105,16,131
Nelson Marlborough,Asian,60-64,Male,77,77,77,71,67,8,82
Nelson Marlborough,Asian,65-69,Female,93,90,90,74,70,22,102
Nelson Marlborough,Asian,65-69,Male,45,44,44,38,36,7,44
Nelson Marlborough,Asian,70-74,Female,55,55,55,45,39,16,48
Nelson Marlborough,Asian,70-74,Male,33,33,33,24,22,5,35
Nelson Marlborough,Asian,75-79,Female,19,18,18,14,14,6,24
Nelson Marlborough,Asian,75-79,Male,18,18,18,17,16,9,18
Nelson Marlborough,Asian,80-84,Female,13,13,13,11,10,5,13
Nelson Marlborough,Asian,85-89,Female,5,5,5,<5,<5,<5,5
Nelson Marlborough,European or Other,12-17,Female,3807,3604,"1,300",199,<5,<5,4444
Nelson Marlborough,European or Other,12-17,Male,3977,3749,"1,368",129,<5,<5,4647
Nelson Marlborough,European or Other,18-24,Female,3263,3220,"3,215","1,633",<5,8,3861
Nelson Marlborough,European or Other,18-24,Male,3827,3755,"3,751","1,441",<5,7,4357
Nelson Marlborough,European or Other,18-24,Unknown/Other,12,12,12,<5,<5,<5,12
Nelson Marlborough,European or Other,25-29,Female,2573,2531,"2,528","1,363",<5,13,3075
Nelson Marlborough,European or Other,25-29,Male,2754,2687,"2,679","1,140",<5,6,3270
Nelson Marlborough,European or Other,25-29,Unknown/Other,15,15,15,8,<5,<5,13
Nelson Marlborough,European or Other,30-34,Female,3192,3141,"3,138","1,906",<5,33,3637
Nelson Marlborough,European or Other,30-34,Male,3092,3023,"3,017","1,404",<5,12,3520
Nelson Marlborough,European or Other,30-34,Unknown/Other,17,17,17,7,<5,<5,23
Nelson Marlborough,European or Other,35-39,Female,3270,3225,"3,223","2,135",<5,54,3764
Nelson Marlborough,European or Other,35-39,Male,3077,3024,"3,022","1,692",<5,18,3507
Nelson Marlborough,European or Other,35-39,Unknown/Other,12,12,12,6,<5,<5,9
Nelson Marlborough,European or Other,40-44,Female,3372,3331,"3,329","2,442",<5,67,3816
Nelson Marlborough,European or Other,40-44,Male,3129,3075,"3,073","1,981",<5,21,3642
Nelson Marlborough,European or Other,45-49,Female,3831,3794,"3,786","2,929",<5,139,4476
Nelson Marlborough,European or Other,45-49,Male,3790,3738,"3,738","2,605",<5,58,4370
Nelson Marlborough,European or Other,5-11,Female,2328,1327,NA,NA,NA,NA,4552
Nelson Marlborough,European or Other,5-11,Male,2488,1410,NA,NA,NA,NA,4821
Nelson Marlborough,European or Other,50-54,Female,4591,4556,"4,550","3,657","3,350",484,5088
Nelson Marlborough,European or Other,50-54,Male,4400,4350,"4,348","3,269","2,965",315,4921
Nelson Marlborough,European or Other,55-59,Female,4795,4749,"4,745","4,071","3,778",776,5398
Nelson Marlborough,European or Other,55-59,Male,4680,4633,"4,632","3,723","3,464",537,5175
Nelson Marlborough,European or Other,60-64,Female,5027,4999,"4,996","4,472","4,211","1,187",5396
Nelson Marlborough,European or Other,60-64,Male,4984,4941,"4,934","4,231","3,975",908,5369
Nelson Marlborough,European or Other,65-69,Female,4653,4634,"4,627","4,269","4,091","1,952",4978
Nelson Marlborough,European or Other,65-69,Male,4594,4569,"4,559","4,160","3,954","1,772",4913
Nelson Marlborough,European or Other,70-74,Female,4481,4463,"4,442","4,184","4,006","2,296",4770
Nelson Marlborough,European or Other,70-74,Male,4385,4373,"4,366","4,132","3,977","2,170",4732
Nelson Marlborough,European or Other,75-79,Female,3314,3308,"3,302","3,149","3,032","1,878",3344
Nelson Marlborough,European or Other,75-79,Male,3362,3356,"3,340","3,191","3,084","1,910",3319
Nelson Marlborough,European or Other,80-84,Female,2267,2260,"2,256","2,171","2,091","1,295",2263
Nelson Marlborough,European or Other,80-84,Male,2115,2113,"2,108","2,021","1,941","1,250",2115
Nelson Marlborough,European or Other,85-89,Female,1268,1266,"1,262","1,213","1,161",671,1278
Nelson Marlborough,European or Other,85-89,Male,1008,1007,"1,005",964,931,583,1018
Nelson Marlborough,European or Other,90+,Female,744,741,741,705,667,394,805
Nelson Marlborough,European or Other,90+,Male,479,477,476,462,436,247,472
Nelson Marlborough,Maori,12-17,Female,782,702,227,18,<5,<5,957
Nelson Marlborough,Maori,12-17,Male,797,741,250,19,<5,<5,1020
Nelson Marlborough,Maori,18-24,Female,727,702,702,246,<5,<5,845
Nelson Marlborough,Maori,18-24,Male,825,784,781,170,<5,<5,932
Nelson Marlborough,Maori,25-29,Female,426,416,414,151,<5,<5,554
Nelson Marlborough,Maori,25-29,Male,480,456,455,139,<5,<5,602
Nelson Marlborough,Maori,30-34,Female,485,469,469,190,<5,<5,572
Nelson Marlborough,Maori,30-34,Male,428,409,409,152,<5,<5,507
Nelson Marlborough,Maori,35-39,Female,401,383,383,198,<5,<5,481
Nelson Marlborough,Maori,35-39,Male,353,344,344,129,<5,<5,426
Nelson Marlborough,Maori,40-44,Female,344,335,335,197,<5,13,411
Nelson Marlborough,Maori,40-44,Male,299,287,287,146,<5,<5,361
Nelson Marlborough,Maori,45-49,Female,384,375,374,250,<5,14,449
Nelson Marlborough,Maori,45-49,Male,343,337,337,186,<5,5,414
Nelson Marlborough,Maori,5-11,Female,439,171,NA,NA,NA,NA,1202
Nelson Marlborough,Maori,5-11,Male,444,165,NA,NA,NA,NA,1312
Nelson Marlborough,Maori,50-54,Female,444,438,438,334,299,52,496
Nelson Marlborough,Maori,50-54,Male,353,345,345,232,196,32,413
Nelson Marlborough,Maori,55-59,Female,416,411,411,328,302,74,467
Nelson Marlborough,Maori,55-59,Male,329,327,325,258,231,45,368
Nelson Marlborough,Maori,60-64,Female,379,373,373,314,296,85,410
Nelson Marlborough,Maori,60-64,Male,282,277,277,229,215,53,295
Nelson Marlborough,Maori,65-69,Female,259,256,255,235,216,91,266
Nelson Marlborough,Maori,65-69,Male,188,186,186,165,155,60,184
Nelson Marlborough,Maori,70-74,Female,212,212,211,190,184,80,216
Nelson Marlborough,Maori,70-74,Male,132,132,131,117,109,55,124
Nelson Marlborough,Maori,75-79,Female,124,123,123,113,108,55,127
Nelson Marlborough,Maori,75-79,Male,76,76,75,70,65,33,89
Nelson Marlborough,Maori,80-84,Female,52,51,51,48,47,26,53
Nelson Marlborough,Maori,80-84,Male,51,51,51,48,42,19,45
Nelson Marlborough,Maori,85-89,Female,19,19,19,19,19,9,20
Nelson Marlborough,Maori,85-89,Male,13,13,13,10,9,<5,11
Nelson Marlborough,Maori,90+,Female,12,11,11,11,11,6,12
Nelson Marlborough,Pacific Peoples,12-17,Female,153,136,50,<5,<5,<5,167
Nelson Marlborough,Pacific Peoples,12-17,Male,187,167,57,5,<5,<5,206
Nelson Marlborough,Pacific Peoples,18-24,Female,145,141,141,56,<5,<5,150
Nelson Marlborough,Pacific Peoples,18-24,Male,614,608,606,287,<5,<5,439
Nelson Marlborough,Pacific Peoples,18-24,Unknown/Other,60,59,59,27,<5,<5,59
Nelson Marlborough,Pacific Peoples,25-29,Female,124,123,122,72,<5,<5,105
Nelson Marlborough,Pacific Peoples,25-29,Male,721,707,701,370,<5,<5,501
Nelson Marlborough,Pacific Peoples,25-29,Unknown/Other,71,70,69,41,<5,<5,64
Nelson Marlborough,Pacific Peoples,30-34,Female,123,120,120,72,<5,<5,121
Nelson Marlborough,Pacific Peoples,30-34,Male,624,618,616,341,<5,<5,475
Nelson Marlborough,Pacific Peoples,30-34,Unknown/Other,61,60,60,40,<5,<5,43
Nelson Marlborough,Pacific Peoples,35-39,Female,133,129,129,86,<5,<5,128
Nelson Marlborough,Pacific Peoples,35-39,Male,588,584,582,323,<5,<5,409
Nelson Marlborough,Pacific Peoples,35-39,Unknown/Other,35,34,34,20,<5,<5,34
Nelson Marlborough,Pacific Peoples,40-44,Female,98,98,98,72,<5,<5,89
Nelson Marlborough,Pacific Peoples,40-44,Male,411,406,406,250,<5,<5,273
Nelson Marlborough,Pacific Peoples,40-44,Unknown/Other,25,25,25,17,<5,<5,22
Nelson Marlborough,Pacific Peoples,45-49,Female,83,83,83,63,<5,5,76
Nelson Marlborough,Pacific Peoples,45-49,Male,266,265,265,167,<5,<5,217
Nelson Marlborough,Pacific Peoples,45-49,Unknown/Other,8,8,8,<5,<5,<5,6
Nelson Marlborough,Pacific Peoples,5-11,Female,105,34,NA,NA,NA,NA,209
Nelson Marlborough,Pacific Peoples,5-11,Male,121,41,NA,NA,NA,NA,244
Nelson Marlborough,Pacific Peoples,50-54,Female,62,61,61,51,44,5,58
Nelson Marlborough,Pacific Peoples,50-54,Male,135,135,135,81,71,5,114
Nelson Marlborough,Pacific Peoples,55-59,Female,63,63,63,50,46,5,63
Nelson Marlborough,Pacific Peoples,55-59,Male,78,78,78,62,52,9,70
Nelson Marlborough,Pacific Peoples,60-64,Female,34,34,34,28,26,<5,37
Nelson Marlborough,Pacific Peoples,60-64,Male,40,40,40,31,28,5,45
Nelson Marlborough,Pacific Peoples,65-69,Female,24,24,24,23,22,9,28
Nelson Marlborough,Pacific Peoples,65-69,Male,28,28,28,25,21,7,31
Nelson Marlborough,Pacific Peoples,70-74,Female,21,21,21,18,17,13,19
Nelson Marlborough,Pacific Peoples,70-74,Male,15,15,15,15,14,7,15
Nelson Marlborough,Pacific Peoples,75-79,Female,13,13,13,13,13,10,13
Nelson Marlborough,Pacific Peoples,75-79,Male,6,5,5,5,5,<5,5
Nelson Marlborough,Pacific Peoples,80-84,Female,5,5,<5,5,5,<5,8
Nelson Marlborough,Unknown,12-17,Female,6,5,<5,<5,<5,<5,5
Nelson Marlborough,Unknown,12-17,Male,12,11,<5,<5,<5,<5,11
Nelson Marlborough,Unknown,18-24,Female,25,25,24,15,<5,<5,11
Nelson Marlborough,Unknown,18-24,Male,74,69,66,29,<5,<5,17
Nelson Marlborough,Unknown,25-29,Female,46,45,45,31,<5,<5,34
Nelson Marlborough,Unknown,25-29,Male,142,138,137,67,<5,<5,58
Nelson Marlborough,Unknown,25-29,Unknown/Other,8,8,8,5,<5,<5,8
Nelson Marlborough,Unknown,30-34,Female,46,46,46,25,<5,<5,24
Nelson Marlborough,Unknown,30-34,Male,146,140,139,81,<5,<5,68
Nelson Marlborough,Unknown,35-39,Female,33,33,33,18,<5,<5,20
Nelson Marlborough,Unknown,35-39,Male,122,121,121,58,<5,<5,57
Nelson Marlborough,Unknown,40-44,Female,24,22,22,15,<5,<5,51
Nelson Marlborough,Unknown,40-44,Male,102,101,100,59,<5,<5,53
Nelson Marlborough,Unknown,45-49,Female,163,162,162,116,<5,<5,92
Nelson Marlborough,Unknown,45-49,Male,73,71,71,40,<5,<5,46
Nelson Marlborough,Unknown,5-11,Female,17,8,NA,NA,NA,NA,13
Nelson Marlborough,Unknown,50-54,Female,72,72,72,47,42,7,60
Nelson Marlborough,Unknown,50-54,Male,70,67,67,42,36,5,30
Nelson Marlborough,Unknown,55-59,Female,63,62,62,42,41,7,52
Nelson Marlborough,Unknown,55-59,Male,48,47,47,30,23,<5,29
Nelson Marlborough,Unknown,60-64,Female,32,32,32,24,23,5,36
Nelson Marlborough,Unknown,60-64,Male,34,34,34,25,18,<5,27
Nelson Marlborough,Unknown,65-69,Female,36,36,36,27,25,9,23
Nelson Marlborough,Unknown,65-69,Male,23,23,23,18,15,5,19
Nelson Marlborough,Unknown,70-74,Female,8,7,7,6,6,<5,7
Nelson Marlborough,Unknown,70-74,Male,21,20,20,15,11,<5,12
Northland,Asian,12-17,Female,211,202,69,13,<5,<5,216
Northland,Asian,12-17,Male,206,198,72,13,<5,<5,232
Northland,Asian,18-24,Female,169,168,168,120,<5,<5,199
Northland,Asian,18-24,Male,216,214,214,99,<5,<5,256
Northland,Asian,25-29,Female,303,298,298,204,<5,<5,357
Northland,Asian,25-29,Male,441,441,440,235,<5,<5,490
Northland,Asian,30-34,Female,503,500,500,375,<5,10,587
Northland,Asian,30-34,Male,487,484,484,327,<5,10,535
Northland,Asian,35-39,Female,451,449,449,368,<5,14,477
Northland,Asian,35-39,Male,483,482,482,370,<5,13,472
Northland,Asian,40-44,Female,325,319,318,251,<5,<5,337
Northland,Asian,40-44,Male,369,366,366,291,<5,10,380
Northland,Asian,45-49,Female,246,245,245,193,<5,12,277
Northland,Asian,45-49,Male,245,245,245,206,<5,9,266
Northland,Asian,5-11,Female,235,119,NA,NA,NA,NA,370
Northland,Asian,5-11,Male,225,134,NA,NA,NA,NA,416
Northland,Asian,50-54,Female,294,290,290,234,201,19,314
Northland,Asian,50-54,Male,180,177,177,143,121,10,167
Northland,Asian,55-59,Female,219,216,216,179,164,30,241
Northland,Asian,55-59,Male,118,118,117,99,83,9,124
Northland,Asian,60-64,Female,201,200,200,169,158,29,214
Northland,Asian,60-64,Male,82,81,81,71,66,11,86
Northland,Asian,65-69,Female,142,141,141,124,109,43,143
Northland,Asian,65-69,Male,65,65,65,53,51,20,69
Northland,Asian,70-74,Female,81,81,81,74,65,21,97
Northland,Asian,70-74,Male,48,45,45,34,31,7,54
Northland,Asian,75-79,Female,41,41,41,36,34,13,42
Northland,Asian,75-79,Male,26,26,26,24,20,12,32
Northland,Asian,80-84,Female,19,19,19,19,18,7,21
Northland,Asian,80-84,Male,16,15,15,14,13,<5,14
Northland,Asian,85-89,Female,17,17,17,14,12,<5,15
Northland,European or Other,12-17,Female,2816,2661,960,110,<5,<5,3569
Northland,European or Other,12-17,Male,2935,2727,964,108,<5,<5,3695
Northland,European or Other,12-17,Unknown/Other,6,6,<5,<5,<5,<5,6
Northland,European or Other,18-24,Female,2465,2425,"2,423","1,156",<5,<5,2947
Northland,European or Other,18-24,Male,2790,2709,"2,705",918,<5,<5,3299
Northland,European or Other,25-29,Female,2046,2005,"2,002","1,041",<5,15,2639
Northland,European or Other,25-29,Male,2046,1976,"1,972",790,<5,5,2490
Northland,European or Other,25-29,Unknown/Other,7,7,7,<5,<5,<5,5
Northland,European or Other,30-34,Female,2582,2520,"2,516","1,433",<5,21,3087
Northland,European or Other,30-34,Male,2365,2290,"2,286","1,072",<5,16,2987
Northland,European or Other,35-39,Female,2517,2474,"2,470","1,536",<5,48,3053
Northland,European or Other,35-39,Male,2481,2421,"2,418","1,242",<5,22,2984
Northland,European or Other,40-44,Female,2502,2452,"2,449","1,635",<5,46,2956
Northland,European or Other,40-44,Male,2355,2300,"2,295","1,338",<5,34,2797
Northland,European or Other,45-49,Female,2881,2845,"2,844","2,103",<5,76,3390
Northland,European or Other,45-49,Male,2757,2701,"2,698","1,689",<5,47,3367
Northland,European or Other,5-11,Female,1514,776,NA,NA,NA,NA,3740
Northland,European or Other,5-11,Male,1543,736,NA,NA,NA,NA,3814
Northland,European or Other,50-54,Female,3646,3610,"3,606","2,752","2,472",299,4291
Northland,European or Other,50-54,Male,3506,3453,"3,447","2,419","2,120",198,4171
Northland,European or Other,55-59,Female,4117,4078,"4,076","3,339","3,099",528,4802
Northland,European or Other,55-59,Male,3954,3908,"3,904","2,955","2,674",327,4739
Northland,European or Other,60-64,Female,4512,4479,"4,476","3,837","3,528",860,5091
Northland,European or Other,60-64,Male,4589,4553,"4,552","3,687","3,409",687,5138
Northland,European or Other,65-69,Female,4423,4397,"4,393","3,899","3,686","1,403",4875
Northland,European or Other,65-69,Male,4676,4644,"4,640","4,068","3,843","1,329",5246
Northland,European or Other,70-74,Female,4226,4209,"4,201","3,867","3,691","1,812",4576
Northland,European or Other,70-74,Male,4515,4501,"4,498","4,083","3,894","1,810",4914
Northland,European or Other,75-79,Female,3184,3172,"3,169","2,971","2,846","1,539",3262
Northland,European or Other,75-79,Male,3377,3362,"3,358","3,151","3,015","1,615",3451
Northland,European or Other,80-84,Female,2126,2117,"2,114","1,971","1,887",980,2167
Northland,European or Other,80-84,Male,2090,2084,"2,081","1,952","1,875","1,048",2177
Northland,European or Other,85-89,Female,1158,1155,"1,154","1,063","1,005",492,1195
Northland,European or Other,85-89,Male,1000,999,998,929,894,475,1014
Northland,European or Other,90+,Female,715,709,708,653,621,268,778
Northland,European or Other,90+,Male,429,428,427,394,376,169,474
Northland,Maori,12-17,Female,3021,2699,"1,008",51,<5,<5,3993
Northland,Maori,12-17,Male,3174,2784,966,31,<5,<5,4207
Northland,Maori,18-24,Female,2807,2668,"2,657",761,<5,<5,3531
Northland,Maori,18-24,Male,2905,2655,"2,645",533,<5,<5,3675
Northland,Maori,25-29,Female,1783,1669,"1,667",608,<5,<5,2344
Northland,Maori,25-29,Male,1747,1612,"1,607",383,<5,<5,2289
Northland,Maori,30-34,Female,1911,1813,"1,806",716,<5,6,2483
Northland,Maori,30-34,Male,1773,1644,"1,640",471,<5,5,2279
Northland,Maori,35-39,Female,1647,1583,"1,581",753,<5,15,1911
Northland,Maori,35-39,Male,1478,1397,"1,395",482,<5,<5,1764
Northland,Maori,40-44,Female,1462,1416,"1,414",792,<5,13,1745
Northland,Maori,40-44,Male,1213,1167,"1,165",498,<5,<5,1594
Northland,Maori,45-49,Female,1752,1710,"1,709","1,044",<5,21,2097
Northland,Maori,45-49,Male,1393,1349,"1,347",735,<5,10,1701
Northland,Maori,5-11,Female,1221,413,NA,NA,NA,NA,5126
Northland,Maori,5-11,Male,1338,406,NA,NA,NA,NA,5480
Northland,Maori,50-54,Female,1855,1826,"1,823","1,248","1,008",124,2131
Northland,Maori,50-54,Male,1555,1520,"1,518",962,755,80,1837
Northland,Maori,55-59,Female,1848,1814,"1,810","1,325","1,119",192,2149
Northland,Maori,55-59,Male,1526,1496,"1,494","1,070",888,110,1811
Northland,Maori,60-64,Female,1827,1811,"1,810","1,478","1,317",285,1970
Northland,Maori,60-64,Male,1438,1423,"1,423","1,158","1,014",181,1587
Northland,Maori,65-69,Female,1337,1320,"1,320","1,139","1,033",273,1461
Northland,Maori,65-69,Male,1044,1033,"1,033",869,784,196,1144
Northland,Maori,70-74,Female,945,943,943,830,752,253,994
Northland,Maori,70-74,Male,733,727,726,634,582,193,778
Northland,Maori,75-79,Female,539,530,530,477,433,148,573
Northland,Maori,75-79,Male,445,443,443,407,374,150,449
Northland,Maori,80-84,Female,310,310,309,273,252,90,344
Northland,Maori,80-84,Male,229,229,229,212,201,71,240
Northland,Maori,85-89,Female,152,150,150,127,111,39,157
Northland,Maori,85-89,Male,95,93,93,81,69,17,101
Northland,Maori,90+,Female,45,45,45,41,33,11,67
Northland,Maori,90+,Male,33,33,33,27,22,9,36
Northland,Pacific Peoples,12-17,Female,167,157,53,<5,<5,<5,214
Northland,Pacific Peoples,12-17,Male,178,157,51,<5,<5,<5,213
Northland,Pacific Peoples,18-24,Female,172,166,166,62,<5,<5,183
Northland,Pacific Peoples,18-24,Male,179,171,171,44,<5,<5,221
Northland,Pacific Peoples,25-29,Female,116,115,115,37,<5,<5,146
Northland,Pacific Peoples,25-29,Male,173,167,167,43,<5,<5,194
Northland,Pacific Peoples,30-34,Female,144,142,141,79,<5,<5,164
Northland,Pacific Peoples,30-34,Male,181,174,174,64,<5,<5,195
Northland,Pacific Peoples,35-39,Female,114,112,112,66,<5,<5,140
Northland,Pacific Peoples,35-39,Male,177,174,174,82,<5,<5,191
Northland,Pacific Peoples,40-44,Female,92,92,92,58,<5,<5,108
Northland,Pacific Peoples,40-44,Male,145,140,140,79,<5,<5,151
Northland,Pacific Peoples,45-49,Female,111,111,111,71,<5,<5,119
Northland,Pacific Peoples,45-49,Male,123,121,121,69,<5,<5,144
Northland,Pacific Peoples,5-11,Female,85,42,NA,NA,NA,NA,273
Northland,Pacific Peoples,5-11,Male,114,36,NA,NA,NA,NA,314
Northland,Pacific Peoples,50-54,Female,97,95,95,57,48,9,118
Northland,Pacific Peoples,50-54,Male,127,125,125,75,65,8,127
Northland,Pacific Peoples,55-59,Female,96,93,93,69,68,15,105
Northland,Pacific Peoples,55-59,Male,101,100,99,80,64,11,108
Northland,Pacific Peoples,60-64,Female,83,82,82,67,61,12,89
Northland,Pacific Peoples,60-64,Male,67,67,67,56,49,8,76
Northland,Pacific Peoples,65-69,Female,50,50,50,40,37,11,63
Northland,Pacific Peoples,65-69,Male,67,67,67,61,56,14,76
Northland,Pacific Peoples,70-74,Female,58,57,57,53,51,23,62
Northland,Pacific Peoples,70-74,Male,49,49,49,41,38,16,50
Northland,Pacific Peoples,75-79,Female,27,27,27,27,25,11,33
Northland,Pacific Peoples,75-79,Male,26,26,26,24,22,9,27
Northland,Pacific Peoples,80-84,Female,25,25,25,20,19,<5,19
Northland,Pacific Peoples,80-84,Male,6,6,6,5,5,<5,6
Northland,Unknown,12-17,Female,10,5,<5,<5,<5,<5,5
Northland,Unknown,12-17,Male,13,10,<5,<5,<5,<5,20
Northland,Unknown,18-24,Female,7,7,7,<5,<5,<5,9
Northland,Unknown,18-24,Male,10,10,10,5,<5,<5,8
Northland,Unknown,25-29,Female,32,32,32,16,<5,<5,22
Northland,Unknown,25-29,Male,32,31,31,15,<5,<5,21
Northland,Unknown,30-34,Female,37,34,34,25,<5,<5,34
Northland,Unknown,30-34,Male,30,29,29,19,<5,<5,34
Northland,Unknown,35-39,Female,42,42,42,30,<5,<5,29
Northland,Unknown,35-39,Male,76,72,72,46,<5,<5,53
Northland,Unknown,40-44,Female,10,9,9,6,<5,<5,13
Northland,Unknown,40-44,Male,38,35,34,23,<5,<5,34
Northland,Unknown,45-49,Female,15,15,15,8,<5,<5,15
Northland,Unknown,45-49,Male,48,43,43,27,<5,<5,37
Northland,Unknown,5-11,Male,9,6,NA,NA,NA,NA,19
Northland,Unknown,50-54,Female,13,13,13,8,7,<5,16
Northland,Unknown,50-54,Male,46,45,45,25,22,<5,38
Northland,Unknown,55-59,Female,14,14,13,9,6,<5,18
Northland,Unknown,55-59,Male,50,48,48,28,25,<5,51
Northland,Unknown,60-64,Female,27,26,26,17,14,<5,26
Northland,Unknown,60-64,Male,32,31,31,16,16,<5,31
Northland,Unknown,65-69,Female,10,10,10,6,<5,<5,18
Northland,Unknown,65-69,Male,15,15,15,10,10,<5,20
Northland,Unknown,70-74,Female,6,6,6,<5,<5,<5,13
Northland,Unknown,70-74,Male,19,19,19,16,15,7,20
Northland,Unknown,75-79,Female,6,6,6,<5,<5,<5,7
Overseas / Unknown,Asian,12-17,Female,10,10,<5,<5,<5,<5,96
Overseas / Unknown,Asian,12-17,Male,7,7,<5,<5,<5,<5,108
Overseas / Unknown,Asian,18-24,Female,9,9,9,<5,<5,<5,231
Overseas / Unknown,Asian,18-24,Male,28,27,27,12,<5,<5,392
Overseas / Unknown,Asian,25-29,Female,30,30,30,22,<5,<5,283
Overseas / Unknown,Asian,25-29,Male,40,38,38,21,<5,<5,545
Overseas / Unknown,Asian,30-34,Female,22,22,22,14,<5,<5,249
Overseas / Unknown,Asian,30-34,Male,36,36,36,25,<5,<5,457
Overseas / Unknown,Asian,35-39,Female,28,28,28,18,<5,<5,163
Overseas / Unknown,Asian,35-39,Male,30,30,30,20,<5,<5,366
Overseas / Unknown,Asian,40-44,Female,13,13,13,8,<5,<5,98
Overseas / Unknown,Asian,40-44,Male,35,32,32,25,<5,<5,257
Overseas / Unknown,Asian,45-49,Female,10,10,10,6,<5,<5,84
Overseas / Unknown,Asian,45-49,Male,22,22,22,18,<5,<5,133
Overseas / Unknown,Asian,50-54,Female,8,8,8,<5,<5,<5,95
Overseas / Unknown,Asian,50-54,Male,5,5,5,<5,<5,<5,113
Overseas / Unknown,Asian,55-59,Female,8,8,8,7,7,<5,92
Overseas / Unknown,Asian,55-59,Male,6,6,6,5,<5,<5,71
Overseas / Unknown,Asian,60-64,Female,13,13,13,10,8,<5,70
Overseas / Unknown,Asian,60-64,Male,6,5,5,<5,<5,<5,66
Overseas / Unknown,Asian,65-69,Female,14,13,13,9,9,<5,45
Overseas / Unknown,Asian,70-74,Female,5,5,5,<5,<5,<5,22
Overseas / Unknown,European or Other,12-17,Female,28,25,<5,<5,<5,<5,205
Overseas / Unknown,European or Other,12-17,Male,25,22,<5,<5,<5,<5,224
Overseas / Unknown,European or Other,18-24,Female,64,62,62,25,<5,<5,290
Overseas / Unknown,European or Other,18-24,Male,60,59,59,20,<5,<5,696
Overseas / Unknown,European or Other,25-29,Female,78,76,76,34,<5,<5,417
Overseas / Unknown,European or Other,25-29,Male,93,90,90,46,<5,<5,1130
Overseas / Unknown,European or Other,30-34,Female,67,66,66,30,<5,<5,379
Overseas / Unknown,European or Other,30-34,Male,91,89,89,48,<5,<5,1100
Overseas / Unknown,European or Other,35-39,Female,66,63,63,28,<5,<5,237
Overseas / Unknown,European or Other,35-39,Male,68,64,64,29,<5,<5,791
Overseas / Unknown,European or Other,40-44,Female,33,32,32,18,<5,<5,179
Overseas / Unknown,European or Other,40-44,Male,47,45,45,25,<5,<5,610
Overseas / Unknown,European or Other,45-49,Female,56,56,56,31,<5,<5,226
Overseas / Unknown,European or Other,45-49,Male,60,59,59,30,<5,<5,585
Overseas / Unknown,European or Other,5-11,Female,15,7,NA,NA,NA,NA,85
Overseas / Unknown,European or Other,5-11,Male,16,11,NA,NA,NA,NA,96
Overseas / Unknown,European or Other,50-54,Female,59,58,58,33,30,8,233
Overseas / Unknown,European or Other,50-54,Male,47,46,46,27,23,<5,696
Overseas / Unknown,European or Other,55-59,Female,58,57,57,41,36,7,252
Overseas / Unknown,European or Other,55-59,Male,57,57,57,29,23,<5,500
Overseas / Unknown,European or Other,60-64,Female,54,52,52,32,29,<5,245
Overseas / Unknown,European or Other,60-64,Male,47,46,45,31,29,7,415
Overseas / Unknown,European or Other,65-69,Female,52,51,51,35,34,12,164
Overseas / Unknown,European or Other,65-69,Male,40,38,38,18,17,8,244
Overseas / Unknown,European or Other,70-74,Female,25,25,25,16,14,9,135
Overseas / Unknown,European or Other,70-74,Male,30,29,29,19,18,6,189
Overseas / Unknown,European or Other,75-79,Female,18,18,18,15,14,9,59
Overseas / Unknown,European or Other,75-79,Male,21,19,19,14,13,<5,85
Overseas / Unknown,European or Other,80-84,Female,14,14,14,12,12,<5,38
Overseas / Unknown,European or Other,80-84,Male,12,12,12,10,9,<5,38
Overseas / Unknown,European or Other,85-89,Female,6,6,6,6,5,<5,26
Overseas / Unknown,European or Other,90+,Female,8,8,8,7,6,<5,19
Overseas / Unknown,Maori,12-17,Female,10,10,<5,<5,<5,<5,154
Overseas / Unknown,Maori,12-17,Male,18,17,<5,<5,<5,<5,201
Overseas / Unknown,Maori,18-24,Female,18,16,16,5,<5,<5,162
Overseas / Unknown,Maori,18-24,Male,22,21,21,11,<5,<5,396
