SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
225000,College Estate,Whanganui,5-11,110,48,30,NA,NA,NA,NA,44%,27%,NA,NA
225100,Whanganui East-Williams Domain,Whanganui,12+,"2,066","1,796","1,754","1,678","1,245",854,414,87%,85%,74%,48%
225100,Whanganui East-Williams Domain,Whanganui,5-11,225,85,48,NA,NA,NA,NA,38%,21%,NA,NA
225200,Gonville West,Whanganui,12+,"1,538","1,255","1,214","1,149",722,422,163,82%,79%,63%,39%
225200,Gonville West,Whanganui,5-11,199,71,24,NA,NA,NA,NA,36%,12%,NA,NA
225300,Gonville North,Whanganui,12+,"2,263","1,953","1,926","1,811","1,181",689,288,86%,85%,65%,42%
225300,Gonville North,Whanganui,5-11,270,88,46,NA,NA,NA,NA,33%,17%,NA,NA
225400,Cornmarket,Whanganui,12+,"1,332","1,183","1,169","1,123",831,550,263,89%,88%,74%,48%
225400,Cornmarket,Whanganui,5-11,87,37,20,NA,NA,NA,NA,43%,23%,NA,NA
225500,Whanganui East-Riverlands,Whanganui,12+,"1,966","1,772","1,743","1,659","1,185",768,365,90%,89%,71%,48%
225500,Whanganui East-Riverlands,Whanganui,5-11,210,80,35,NA,NA,NA,NA,38%,17%,NA,NA
225600,Kaitoke-Fordell,Whanganui,12+,"1,490","1,348","1,322","1,265",879,568,196,90%,89%,69%,35%
225600,Kaitoke-Fordell,Whanganui,5-11,203,91,55,NA,NA,NA,NA,45%,27%,NA,NA
225700,Whanganui Central,Whanganui,12+,619,554,551,536,372,204,84,89%,89%,69%,41%
225700,Whanganui Central,Whanganui,5-11,44,21,14,NA,NA,NA,NA,48%,32%,NA,NA
225800,Gonville South,Whanganui,12+,"1,830","1,539","1,520","1,446","1,032",643,261,84%,83%,71%,41%
225800,Gonville South,Whanganui,5-11,213,85,34,NA,NA,NA,NA,40%,16%,NA,NA
225900,Bastia-Durie Hill,Whanganui,12+,"2,025","1,843","1,816","1,736","1,322",886,410,91%,90%,76%,46%
225900,Bastia-Durie Hill,Whanganui,5-11,200,94,51,NA,NA,NA,NA,47%,26%,NA,NA
226000,Putiki,Whanganui,12+,659,604,600,557,414,300,105,92%,91%,74%,35%
226000,Putiki,Whanganui,5-11,50,34,17,NA,NA,NA,NA,68%,34%,NA,NA
226100,Mokai Patea,Whanganui,12+,"1,373","1,226","1,203","1,132",767,460,118,89%,88%,68%,26%
226100,Mokai Patea,Whanganui,5-11,171,89,27,NA,NA,NA,NA,52%,16%,NA,NA
226300,Turakina,Whanganui,12+,"1,168","1,008",995,952,648,455,141,86%,85%,68%,31%
226300,Turakina,Whanganui,5-11,125,47,27,NA,NA,NA,NA,38%,22%,NA,NA
226400,Otairi,Whanganui,12+,"1,102",963,950,897,587,418,142,87%,86%,65%,34%
226400,Otairi,Whanganui,5-11,99,45,23,NA,NA,NA,NA,45%,23%,NA,NA
226500,Taihape,Whanganui,12+,"1,466","1,270","1,242","1,182",790,549,216,87%,85%,67%,39%
226500,Taihape,Whanganui,5-11,162,64,25,NA,NA,NA,NA,40%,15%,NA,NA
226600,Marton Rural,Whanganui,12+,905,813,806,771,559,366,114,90%,89%,73%,31%
226600,Marton Rural,Whanganui,5-11,98,47,19,NA,NA,NA,NA,48%,19%,NA,NA
226700,Marton North,Whanganui,12+,"2,830","2,539","2,515","2,418","1,881","1,309",607,90%,89%,78%,46%
226700,Marton North,Whanganui,5-11,239,131,54,NA,NA,NA,NA,55%,23%,NA,NA
226800,Parewanui,Whanganui,12+,768,667,655,628,434,276,83,87%,85%,69%,30%
226800,Parewanui,Whanganui,5-11,79,37,21,NA,NA,NA,NA,47%,27%,NA,NA
226900,Marton South,Whanganui,12+,"2,019","1,777","1,736","1,644","1,086",671,265,88%,86%,66%,39%
226900,Marton South,Whanganui,5-11,253,102,48,NA,NA,NA,NA,40%,19%,NA,NA
227000,Bulls,Whanganui,12+,"1,700","1,546","1,522","1,433","1,031",525,193,91%,90%,72%,37%
227000,Bulls,Whanganui,5-11,265,124,59,NA,NA,NA,NA,47%,22%,NA,NA
227100,Kiwitea,MidCentral,12+,"1,297","1,156","1,138","1,062",693,433,138,89%,88%,65%,32%
227100,Kiwitea,MidCentral,5-11,149,84,41,NA,NA,NA,NA,56%,28%,NA,NA
227200,Tokorangi,MidCentral,12+,"2,020","1,851","1,834","1,705","1,195",741,258,92%,91%,70%,35%
227200,Tokorangi,MidCentral,5-11,240,137,65,NA,NA,NA,NA,57%,27%,NA,NA
227300,Ohakea-Sanson,MidCentral,12+,"1,120","1,000",991,932,649,324,115,89%,88%,70%,35%
227300,Ohakea-Sanson,MidCentral,5-11,115,59,33,NA,NA,NA,NA,51%,29%,NA,NA
227400,Oroua Downs,MidCentral,12+,"1,163","1,050","1,038",997,700,476,169,90%,89%,70%,36%
227400,Oroua Downs,MidCentral,5-11,106,50,27,NA,NA,NA,NA,47%,25%,NA,NA
227500,Awahuri,MidCentral,12+,"1,838","1,681","1,671","1,583","1,096",685,270,91%,91%,69%,39%
227500,Awahuri,MidCentral,5-11,207,109,61,NA,NA,NA,NA,53%,29%,NA,NA
227600,Pohangina-Apiti,MidCentral,12+,"1,074",931,920,858,609,400,138,87%,86%,71%,34%
227600,Pohangina-Apiti,MidCentral,5-11,129,64,39,NA,NA,NA,NA,50%,30%,NA,NA
227700,Mount Taylor,MidCentral,12+,479,451,450,419,318,158,64,94%,94%,76%,41%
227700,Mount Taylor,MidCentral,5-11,91,56,31,NA,NA,NA,NA,62%,34%,NA,NA
227800,Taikorea,MidCentral,12+,"1,129","1,008",994,923,609,345,100,89%,88%,66%,29%
227800,Taikorea,MidCentral,5-11,169,95,65,NA,NA,NA,NA,56%,38%,NA,NA
227900,Makino,MidCentral,12+,"2,611","2,406","2,374","2,227","1,468",780,292,92%,91%,66%,37%
227900,Makino,MidCentral,5-11,374,168,78,NA,NA,NA,NA,45%,21%,NA,NA
228000,Sandon,MidCentral,12+,"2,043","1,906","1,894","1,787","1,331",871,391,93%,93%,74%,45%
228000,Sandon,MidCentral,5-11,206,106,62,NA,NA,NA,NA,51%,30%,NA,NA
228100,Kimbolton North,MidCentral,12+,"3,119","2,881","2,853","2,710","2,014","1,288",610,92%,91%,74%,47%
228100,Kimbolton North,MidCentral,5-11,325,172,88,NA,NA,NA,NA,53%,27%,NA,NA
228200,Warwick,MidCentral,12+,"1,377","1,248","1,241","1,186",906,637,304,91%,90%,76%,48%
228200,Warwick,MidCentral,5-11,134,59,31,NA,NA,NA,NA,44%,23%,NA,NA
228300,Kimbolton West,MidCentral,12+,"2,276","2,059","2,027","1,930","1,363",880,362,90%,89%,71%,41%
228300,Kimbolton West,MidCentral,5-11,254,109,58,NA,NA,NA,NA,43%,23%,NA,NA
228400,Feilding Central,MidCentral,12+,851,750,740,702,491,301,151,88%,87%,70%,50%
228400,Feilding Central,MidCentral,5-11,58,25,9,NA,NA,NA,NA,43%,16%,NA,NA
228500,Kimbolton South,MidCentral,12+,"1,847","1,695","1,669","1,572","1,128",656,274,92%,90%,72%,42%
228500,Kimbolton South,MidCentral,5-11,228,122,49,NA,NA,NA,NA,54%,21%,NA,NA
228600,Kauwhata,MidCentral,12+,"1,786","1,619","1,601","1,493","1,026",613,217,91%,90%,69%,35%
228600,Kauwhata,MidCentral,5-11,221,120,59,NA,NA,NA,NA,54%,27%,NA,NA
228700,Taonui,MidCentral,12+,"1,565","1,452","1,442","1,351",956,549,196,93%,92%,71%,36%
228700,Taonui,MidCentral,5-11,253,160,99,NA,NA,NA,NA,63%,39%,NA,NA
228800,Newbury,MidCentral,12+,"1,705","1,557","1,540","1,432",969,586,211,91%,90%,68%,36%
228800,Newbury,MidCentral,5-11,162,85,37,NA,NA,NA,NA,52%,23%,NA,NA
228900,Palmerston North Airport,MidCentral,12+,275,261,260,252,186,122,53,95%,95%,74%,43%
229000,Milson North,MidCentral,12+,"2,239","2,084","2,069","1,971","1,557",908,477,93%,92%,79%,53%
229000,Milson North,MidCentral,5-11,232,152,84,NA,NA,NA,NA,66%,36%,NA,NA
229100,Cloverlea (Palmerston North City),MidCentral,12+,"1,676","1,540","1,524","1,446","1,006",518,239,92%,91%,70%,46%
229100,Cloverlea (Palmerston North City),MidCentral,5-11,166,82,41,NA,NA,NA,NA,49%,25%,NA,NA
229200,Tremaine,MidCentral,12+,672,591,580,528,356,206,136,88%,86%,67%,66%
229200,Tremaine,MidCentral,5-11,46,26,7,NA,NA,NA,NA,57%,15%,NA,NA
229300,Milson South,MidCentral,12+,"2,718","2,521","2,501","2,364","1,692",777,357,93%,92%,72%,46%
229300,Milson South,MidCentral,5-11,338,181,100,NA,NA,NA,NA,54%,30%,NA,NA
229400,Whakarongo,MidCentral,12+,"1,577","1,437","1,424","1,334","1,013",636,223,91%,90%,76%,35%
229400,Whakarongo,MidCentral,5-11,175,101,48,NA,NA,NA,NA,58%,27%,NA,NA
229500,Westbrook,MidCentral,12+,"2,611","2,356","2,310","2,159","1,370",655,231,90%,88%,63%,35%
229500,Westbrook,MidCentral,5-11,378,183,98,NA,NA,NA,NA,48%,26%,NA,NA
229600,Takaro North,MidCentral,12+,"2,848","2,594","2,565","2,449","1,692",764,312,91%,90%,69%,41%
229600,Takaro North,MidCentral,5-11,294,156,73,NA,NA,NA,NA,53%,25%,NA,NA
229700,Pioneer West,MidCentral,12+,237,212,211,196,151,87,20,89%,89%,77%,23%
229800,Palmerston North Hospital,MidCentral,12+,"2,246","2,125","2,104","2,003","1,538",804,375,95%,94%,77%,47%
229800,Palmerston North Hospital,MidCentral,5-11,221,142,86,NA,NA,NA,NA,64%,39%,NA,NA
229900,Highbury East,MidCentral,12+,"2,473","2,185","2,119","1,965","1,149",561,236,88%,86%,58%,42%
229900,Highbury East,MidCentral,5-11,386,136,60,NA,NA,NA,NA,35%,16%,NA,NA
230000,Park West,MidCentral,12+,"1,786","1,641","1,628","1,556","1,209",788,404,92%,91%,78%,51%
230000,Park West,MidCentral,5-11,139,75,46,NA,NA,NA,NA,54%,33%,NA,NA
230100,Takaro South,MidCentral,12+,"2,181","2,007","1,983","1,898","1,323",557,231,92%,91%,70%,41%
230100,Takaro South,MidCentral,5-11,202,124,55,NA,NA,NA,NA,61%,27%,NA,NA
230200,Roslyn (Palmerston North City),MidCentral,12+,"2,129","1,953","1,932","1,837","1,281",552,251,92%,91%,70%,45%
230200,Roslyn (Palmerston North City),MidCentral,5-11,257,125,65,NA,NA,NA,NA,49%,25%,NA,NA
230300,Kelvin Grove West,MidCentral,12+,"2,159","1,973","1,951","1,848","1,246",555,226,91%,90%,67%,41%
230300,Kelvin Grove West,MidCentral,5-11,280,145,86,NA,NA,NA,NA,52%,31%,NA,NA
230400,Kelvin Grove North,MidCentral,12+,"1,973","1,852","1,843","1,699","1,330",649,289,94%,93%,78%,45%
230400,Kelvin Grove North,MidCentral,5-11,254,177,107,NA,NA,NA,NA,70%,42%,NA,NA
230500,Papaioea North,MidCentral,12+,"2,233","2,076","2,057","1,998","1,525",792,434,93%,92%,76%,55%
230500,Papaioea North,MidCentral,5-11,177,109,75,NA,NA,NA,NA,62%,42%,NA,NA
230600,Palmerston North Central,MidCentral,12+,"1,065",965,952,928,586,204,82,91%,89%,63%,40%
230600,Palmerston North Central,MidCentral,5-11,91,39,14,NA,NA,NA,NA,43%,15%,NA,NA
230700,Awapuni North ,MidCentral,12+,"3,089","2,817","2,777","2,627","1,726",725,320,91%,90%,66%,44%
230700,Awapuni North ,MidCentral,5-11,379,178,78,NA,NA,NA,NA,47%,21%,NA,NA
230800,Terrace End,MidCentral,12+,"3,101","2,802","2,766","2,593","1,793",850,393,90%,89%,69%,46%
230800,Terrace End,MidCentral,5-11,346,161,90,NA,NA,NA,NA,47%,26%,NA,NA
230900,Maraetarata,MidCentral,12+,"1,254","1,180","1,173","1,136",857,481,228,94%,94%,75%,47%
230900,Maraetarata,MidCentral,5-11,134,91,52,NA,NA,NA,NA,68%,39%,NA,NA
231000,Papaioea South,MidCentral,12+,"1,829","1,681","1,669","1,616","1,199",541,273,92%,91%,74%,50%
231000,Papaioea South,MidCentral,5-11,129,62,38,NA,NA,NA,NA,48%,29%,NA,NA
231100,Royal Oak (Palmerston North City),MidCentral,12+,"2,177",Masked,Masked,"1,942","1,565",789,339,>95%,>95%,81%,43%
231100,Royal Oak (Palmerston North City),MidCentral,5-11,300,206,138,NA,NA,NA,NA,69%,46%,NA,NA
231200,West End,MidCentral,12+,"2,580","2,353","2,331","2,230","1,625",688,279,91%,90%,73%,41%
231200,West End,MidCentral,5-11,246,115,60,NA,NA,NA,NA,47%,24%,NA,NA
231300,Awapuni South ,MidCentral,12+,"2,908","2,754","2,729","2,563","1,943",977,480,95%,94%,76%,49%
231300,Awapuni South ,MidCentral,5-11,389,278,162,NA,NA,NA,NA,71%,42%,NA,NA
231400,Milverton,MidCentral,12+,"1,809","1,697","1,682","1,624","1,152",399,178,94%,93%,71%,45%
231400,Milverton,MidCentral,5-11,154,96,49,NA,NA,NA,NA,62%,32%,NA,NA
231500,Ruamahanga,MidCentral,12+,"2,404","2,207","2,188","2,064","1,547",703,326,92%,91%,75%,46%
231500,Ruamahanga,MidCentral,5-11,277,174,107,NA,NA,NA,NA,63%,39%,NA,NA
231600,Esplanade,MidCentral,12+,"1,878","1,748","1,730","1,648","1,219",533,285,93%,92%,74%,53%
231600,Esplanade,MidCentral,5-11,174,100,66,NA,NA,NA,NA,57%,38%,NA,NA
231700,Hokowhitu Central,MidCentral,12+,"2,190",Masked,Masked,"1,977","1,608",940,465,>95%,>95%,81%,49%
231700,Hokowhitu Central,MidCentral,5-11,194,136,94,NA,NA,NA,NA,70%,48%,NA,NA
231800,Hokowhitu East,MidCentral,12+,"2,769","2,605","2,589","2,450","1,903",963,485,94%,93%,78%,50%
231800,Hokowhitu East,MidCentral,5-11,340,232,151,NA,NA,NA,NA,68%,44%,NA,NA
231900,Turitea,MidCentral,12+,376,Masked,Masked,356,252,11,6,>95%,>95%,71%,55%
232000,Ruahine,MidCentral,12+,"1,511",Masked,Masked,"1,371","1,135",751,397,>95%,>95%,83%,53%
232000,Ruahine,MidCentral,5-11,109,79,50,NA,NA,NA,NA,72%,46%,NA,NA
232100,Linton Camp,MidCentral,12+,617,Masked,Masked,578,486,37,20,>95%,>95%,84%,54%
232100,Linton Camp,MidCentral,5-11,70,30,25,NA,NA,NA,NA,43%,36%,NA,NA
232200,Ashhurst,MidCentral,12+,"2,654","2,423","2,396","2,226","1,606",828,343,91%,90%,72%,41%
232200,Ashhurst,MidCentral,5-11,382,218,125,NA,NA,NA,NA,57%,33%,NA,NA
232300,Hokowhitu South,MidCentral,12+,"1,701","1,571","1,557","1,471","1,097",522,257,92%,92%,75%,49%
232300,Hokowhitu South,MidCentral,5-11,219,138,80,NA,NA,NA,NA,63%,37%,NA,NA
232400,Aokautere,MidCentral,12+,724,667,663,609,469,272,116,92%,92%,77%,43%
232400,Aokautere,MidCentral,5-11,92,68,40,NA,NA,NA,NA,74%,43%,NA,NA
232500,Pihauatua,MidCentral,12+,"1,132","1,037","1,029",965,745,408,160,92%,91%,77%,39%
232500,Pihauatua,MidCentral,5-11,156,110,71,NA,NA,NA,NA,71%,46%,NA,NA
232600,Aokautere Rural,MidCentral,12+,687,637,629,584,446,252,97,93%,92%,76%,38%
232600,Aokautere Rural,MidCentral,5-11,78,50,36,NA,NA,NA,NA,64%,46%,NA,NA
232700,Poutoa,MidCentral,12+,"3,624",Masked,Masked,"3,261","2,607","1,334",646,>95%,>95%,80%,48%
232700,Poutoa,MidCentral,5-11,388,303,192,NA,NA,NA,NA,78%,49%,NA,NA
232800,Norsewood,MidCentral,12+,"1,424","1,208","1,190","1,117",784,552,166,85%,84%,70%,30%
232800,Norsewood,MidCentral,5-11,154,53,25,NA,NA,NA,NA,34%,16%,NA,NA
232900,Papatawa,MidCentral,12+,"1,233","1,089","1,080","1,020",679,454,136,88%,88%,67%,30%
232900,Papatawa,MidCentral,5-11,144,73,38,NA,NA,NA,NA,51%,26%,NA,NA
233000,Mangatainoka,MidCentral,12+,"1,561","1,413","1,392","1,312",894,535,163,91%,89%,68%,30%
233000,Mangatainoka,MidCentral,5-11,180,91,44,NA,NA,NA,NA,51%,24%,NA,NA
233100,Woodville,MidCentral,12+,"1,414","1,247","1,222","1,166",774,517,184,88%,86%,66%,36%
233100,Woodville,MidCentral,5-11,168,57,28,NA,NA,NA,NA,34%,17%,NA,NA
233200,Dannevirke West,MidCentral,12+,"1,938","1,756","1,723","1,642","1,137",779,300,91%,89%,69%,39%
233200,Dannevirke West,MidCentral,5-11,235,91,32,NA,NA,NA,NA,39%,14%,NA,NA
233300,Dannevirke East,MidCentral,12+,"2,977","2,649","2,593","2,472","1,683","1,206",501,89%,87%,68%,42%
233300,Dannevirke East,MidCentral,5-11,326,109,36,NA,NA,NA,NA,33%,11%,NA,NA
233400,Waitahora,MidCentral,12+,506,436,431,391,227,132,43,86%,85%,58%,33%
233400,Waitahora,MidCentral,5-11,80,38,13,NA,NA,NA,NA,48%,16%,NA,NA
233500,Kaitawa,MidCentral,12+,538,446,436,409,234,143,26,83%,81%,57%,18%
233500,Kaitawa,MidCentral,5-11,83,34,17,NA,NA,NA,NA,41%,20%,NA,NA
233600,Pahiatua,MidCentral,12+,"2,350","2,064","2,016","1,908","1,344",842,306,88%,86%,70%,36%
233600,Pahiatua,MidCentral,5-11,284,136,71,NA,NA,NA,NA,48%,25%,NA,NA
233700,Nireaha-Eketahuna,MidCentral,12+,"1,343","1,151","1,126","1,042",665,411,127,86%,84%,64%,31%
233700,Nireaha-Eketahuna,MidCentral,5-11,168,75,48,NA,NA,NA,NA,45%,29%,NA,NA
233800,Owhanga,MidCentral,12+,557,449,445,425,278,177,56,81%,80%,65%,32%
233800,Owhanga,MidCentral,5-11,85,23,9,NA,NA,NA,NA,27%,11%,NA,NA
234000,Kere Kere,MidCentral,12+,822,747,733,699,483,294,89,91%,89%,69%,30%
234000,Kere Kere,MidCentral,5-11,98,53,21,NA,NA,NA,NA,54%,21%,NA,NA
234100,Foxton Beach,MidCentral,12+,"1,937","1,741","1,719","1,646","1,280","1,020",439,90%,89%,78%,43%
234100,Foxton Beach,MidCentral,5-11,136,76,33,NA,NA,NA,NA,56%,24%,NA,NA
234200,Foxton North,MidCentral,12+,"1,264","1,096","1,068","1,013",660,473,201,87%,84%,65%,42%
234200,Foxton North,MidCentral,5-11,122,43,8,NA,NA,NA,NA,35%,7%,NA,NA
234300,Foxton South,MidCentral,12+,"1,631","1,418","1,394","1,313",876,629,271,87%,85%,67%,43%
234300,Foxton South,MidCentral,5-11,190,55,24,NA,NA,NA,NA,29%,13%,NA,NA
234400,Waitarere,MidCentral,12+,"2,098","1,899","1,868","1,801","1,345","1,006",422,91%,89%,75%,42%
234400,Waitarere,MidCentral,5-11,184,77,29,NA,NA,NA,NA,42%,16%,NA,NA
234500,Waikawa (Horowhenua District),MidCentral,12+,747,672,662,634,458,350,141,90%,89%,72%,40%
234500,Waikawa (Horowhenua District),MidCentral,5-11,60,29,15,NA,NA,NA,NA,48%,25%,NA,NA
234600,Miranui,MidCentral,12+,"1,478","1,336","1,322","1,232",839,437,145,90%,89%,68%,33%
234600,Miranui,MidCentral,5-11,209,119,66,NA,NA,NA,NA,57%,32%,NA,NA
234700,Donnelly Park,MidCentral,12+,"1,152","1,021","1,006",946,665,462,241,89%,87%,70%,52%
234700,Donnelly Park,MidCentral,5-11,104,54,28,NA,NA,NA,NA,52%,27%,NA,NA
234800,Ohau-Manakau,MidCentral,12+,"2,422","2,208","2,194","2,112","1,680","1,310",639,91%,91%,80%,49%
234800,Ohau-Manakau,MidCentral,5-11,169,86,44,NA,NA,NA,NA,51%,26%,NA,NA
234900,Kawiu South,MidCentral,12+,"2,080","1,913","1,881","1,788","1,274",862,386,92%,90%,71%,45%
234900,Kawiu South,MidCentral,5-11,245,106,51,NA,NA,NA,NA,43%,21%,NA,NA
235000,Makomako,MidCentral,12+,"1,231","1,103","1,076","1,022",654,422,204,90%,87%,64%,48%
235000,Makomako,MidCentral,5-11,123,39,18,NA,NA,NA,NA,32%,15%,NA,NA
235100,Kawiu North,MidCentral,12+,"1,618","1,515","1,502","1,432","1,051",732,309,94%,93%,73%,42%
235100,Kawiu North,MidCentral,5-11,184,89,34,NA,NA,NA,NA,48%,18%,NA,NA
235200,Levin Central,MidCentral,12+,990,872,856,824,602,444,235,88%,86%,73%,53%
235200,Levin Central,MidCentral,5-11,85,44,21,NA,NA,NA,NA,52%,25%,NA,NA
235300,Tararua,MidCentral,12+,"1,174","1,046","1,029",980,682,479,245,89%,88%,70%,51%
235300,Tararua,MidCentral,5-11,103,48,24,NA,NA,NA,NA,47%,23%,NA,NA
235400,Shannon,MidCentral,12+,"1,248","1,043","1,018",971,606,375,139,84%,82%,62%,37%
235400,Shannon,MidCentral,5-11,178,61,23,NA,NA,NA,NA,34%,13%,NA,NA
235500,Queenwood (Horowhenua District),MidCentral,12+,"1,817","1,616","1,596","1,520","1,083",763,387,89%,88%,71%,51%
235500,Queenwood (Horowhenua District),MidCentral,5-11,167,60,31,NA,NA,NA,NA,36%,19%,NA,NA
235600,Playford Park,MidCentral,12+,"1,534","1,374","1,356","1,292",861,566,290,90%,88%,67%,51%
235600,Playford Park,MidCentral,5-11,184,79,38,NA,NA,NA,NA,43%,21%,NA,NA
235700,Fairfield (Horowhenua District),MidCentral,12+,"1,391","1,270","1,252","1,179",886,619,344,91%,90%,75%,56%
235700,Fairfield (Horowhenua District),MidCentral,5-11,148,73,36,NA,NA,NA,NA,49%,24%,NA,NA
235800,Taitoko,MidCentral,12+,"1,555","1,353","1,321","1,242",769,494,231,87%,85%,62%,47%
235800,Taitoko,MidCentral,5-11,238,89,30,NA,NA,NA,NA,37%,13%,NA,NA
235900,Waiopehu,MidCentral,12+,"1,260","1,137","1,115","1,060",751,502,228,90%,88%,71%,45%
235900,Waiopehu,MidCentral,5-11,142,72,19,NA,NA,NA,NA,51%,13%,NA,NA
236000,Makahika,MidCentral,12+,"1,004",869,857,808,592,438,154,87%,85%,73%,35%
236000,Makahika,MidCentral,5-11,77,36,19,NA,NA,NA,NA,47%,25%,NA,NA
236100,Kimberley,MidCentral,12+,404,348,343,320,235,149,45,86%,85%,73%,30%
236100,Kimberley,MidCentral,5-11,51,20,9,NA,NA,NA,NA,39%,18%,NA,NA
236300,Otaki Beach,MidCentral,12+,"1,723","1,517","1,484","1,428","1,031",724,333,88%,86%,72%,46%
236300,Otaki Beach,MidCentral,5-11,177,77,33,NA,NA,NA,NA,44%,19%,NA,NA
236400,Forest Lakes (Kapiti Coast District),MidCentral,12+,624,539,532,505,365,269,115,86%,85%,72%,43%
236400,Forest Lakes (Kapiti Coast District),MidCentral,5-11,50,21,13,NA,NA,NA,NA,42%,26%,NA,NA
236500,Otaki,MidCentral,12+,"3,235","2,898","2,843","2,688","1,852","1,258",586,90%,88%,69%,47%
236500,Otaki,MidCentral,5-11,342,110,53,NA,NA,NA,NA,32%,15%,NA,NA
236600,Te Horo,Capital and Coast,12+,191,162,161,151,117,82,36,85%,84%,77%,44%
236600,Te Horo,MidCentral,12+,"1,162","1,018","1,008",968,745,530,221,88%,87%,77%,42%
236600,Te Horo,MidCentral,5-11,87,59,31,NA,NA,NA,NA,68%,36%,NA,NA
236700,Waitohu,MidCentral,12+,962,860,848,821,591,417,208,89%,88%,72%,50%
236700,Waitohu,MidCentral,5-11,106,40,21,NA,NA,NA,NA,38%,20%,NA,NA
236800,Waikanae Beach,Capital and Coast,12+,"3,048","2,807","2,787","2,678","2,170","1,538",780,92%,91%,81%,51%
236800,Waikanae Beach,Capital and Coast,5-11,237,141,84,NA,NA,NA,NA,59%,35%,NA,NA
236900,Peka Peka,Capital and Coast,12+,641,597,596,560,457,327,168,93%,93%,82%,51%
236900,Peka Peka,Capital and Coast,5-11,44,32,17,NA,NA,NA,NA,73%,39%,NA,NA
237000,Paraparaumu Beach North,Capital and Coast,12+,"3,639","3,347","3,314","3,125","2,429","1,486",695,92%,91%,78%,47%
237000,Paraparaumu Beach North,Capital and Coast,5-11,387,233,157,NA,NA,NA,NA,60%,41%,NA,NA
237100,Paraparaumu Beach West,Capital and Coast,12+,"2,303","2,115","2,098","2,013","1,581","1,099",538,92%,91%,79%,49%
237100,Paraparaumu Beach West,Capital and Coast,5-11,151,89,50,NA,NA,NA,NA,59%,33%,NA,NA
237200,Waikanae Park,Capital and Coast,12+,"2,143","1,979","1,966","1,901","1,605","1,188",688,92%,92%,84%,58%
237200,Waikanae Park,Capital and Coast,5-11,162,98,64,NA,NA,NA,NA,60%,40%,NA,NA
237300,Paraparaumu Beach East,Capital and Coast,12+,"2,458","2,328","2,317","2,212","1,803","1,234",732,95%,94%,82%,59%
237300,Paraparaumu Beach East,Capital and Coast,5-11,225,149,97,NA,NA,NA,NA,66%,43%,NA,NA
237400,Otaihanga,Capital and Coast,12+,804,719,716,676,486,293,110,89%,89%,72%,38%
237400,Otaihanga,Capital and Coast,5-11,73,34,20,NA,NA,NA,NA,47%,27%,NA,NA
237500,Paraparaumu North,Capital and Coast,12+,"3,253","3,038","3,021","2,889","2,345","1,551",826,93%,93%,81%,53%
237500,Paraparaumu North,Capital and Coast,5-11,300,188,131,NA,NA,NA,NA,63%,44%,NA,NA
237600,Waikanae West,Capital and Coast,12+,"4,272","3,930","3,906","3,774","3,236","2,413","1,498",92%,91%,86%,62%
237600,Waikanae West,Capital and Coast,5-11,297,181,114,NA,NA,NA,NA,61%,38%,NA,NA
237700,Otaki Forks,MidCentral,12+,762,687,683,647,494,358,157,90%,90%,76%,44%
237700,Otaki Forks,MidCentral,5-11,55,39,24,NA,NA,NA,NA,71%,44%,NA,NA
237800,Paraparaumu Central,Capital and Coast,12+,"3,573","3,299","3,257","3,134","2,430","1,544",904,92%,91%,78%,59%
237800,Paraparaumu Central,Capital and Coast,5-11,317,177,98,NA,NA,NA,NA,56%,31%,NA,NA
237900,Maungakotukutuku,Capital and Coast,12+,"1,298","1,131","1,114","1,072",870,600,236,87%,86%,81%,39%
237900,Maungakotukutuku,Capital and Coast,5-11,110,77,43,NA,NA,NA,NA,70%,39%,NA,NA
238000,Raumati Beach West,Capital and Coast,12+,"2,683","2,507","2,493","2,347","1,847","1,136",566,93%,93%,79%,50%
238000,Raumati Beach West,Capital and Coast,5-11,253,169,114,NA,NA,NA,NA,67%,45%,NA,NA
238100,Waikanae East,Capital and Coast,12+,"2,242","2,071","2,060","1,971","1,602","1,097",594,92%,92%,81%,54%
238100,Waikanae East,Capital and Coast,5-11,210,127,78,NA,NA,NA,NA,60%,37%,NA,NA
238300,Raumati Beach East,Capital and Coast,12+,"2,123","1,960","1,943","1,842","1,480",937,503,92%,92%,80%,54%
238300,Raumati Beach East,Capital and Coast,5-11,199,135,90,NA,NA,NA,NA,68%,45%,NA,NA
238400,Paraparaumu East,Capital and Coast,12+,"1,982","1,754","1,738","1,654","1,200",699,346,88%,88%,73%,49%
238400,Paraparaumu East,Capital and Coast,5-11,174,93,58,NA,NA,NA,NA,53%,33%,NA,NA
238500,Raumati South,Capital and Coast,12+,"3,334","3,009","2,975","2,780","2,140","1,294",580,90%,89%,77%,45%
238500,Raumati South,Capital and Coast,5-11,404,231,155,NA,NA,NA,NA,57%,38%,NA,NA
238600,Paekakariki,Capital and Coast,12+,"1,516","1,380","1,363","1,290","1,037",647,306,91%,90%,80%,47%
238600,Paekakariki,Capital and Coast,5-11,131,82,52,NA,NA,NA,NA,63%,40%,NA,NA
