"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"190100","Waiau","Bay of Plenty","20 or less","20 or less","masked","667","667"
"190200","Waihi Beach-Bowentown","Bay of Plenty","20 or less","20 or less","masked","733","733"
"190300","Tahawai","Bay of Plenty","masked","masked","24",">950",">950"
"190400","Athenree","Bay of Plenty","20 or less","20 or less","masked","667","667"
"190500","Aongatete","Bay of Plenty","masked","masked","79",">950",">950"
"190600","Katikati","Bay of Plenty","masked","masked","161",">950",">950"
"190900","Pahoia","Bay of Plenty","masked","masked","26",">950",">950"
"191000","Omokoroa","Bay of Plenty","20 or less","20 or less","masked",">950","905"
"191100","Omokoroa Rural","Bay of Plenty","masked","masked","20 or less",">950",">950"
"191200","Te Puna","Bay of Plenty","masked","masked","20 or less",">950",">950"
"191300","Minden","Bay of Plenty","masked","masked","23",">950",">950"
"191400","Kaimai","Bay of Plenty","20 or less","20 or less","masked","833","667"
"191500","Kopurererua","Bay of Plenty","20 or less","20 or less","masked","600","600"
"191600","Kaitemako (Western Bay of Plenty District)","Bay of Plenty","20 or less","20 or less","masked","778","778"
"191700","Waiorohi","Bay of Plenty","20 or less","20 or less","masked","500","500"
"191800","Otawa","Bay of Plenty","masked","masked","38",">950",">950"
"191900","Te Puke West","Bay of Plenty","masked","masked","96",">950",">950"
"192000","Rangiuru","Bay of Plenty","masked","masked","88",">950",">950"
"192100","Te Puke East","Bay of Plenty","masked","masked","139",">950",">950"
"192300","Maketu","Bay of Plenty","masked","masked","36",">950",">950"
"192400","Pukehina Beach","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"192500","Pongakawa","Bay of Plenty","masked","masked","40",">950",">950"
"192600","Matua North","Bay of Plenty","26","24","28","929","857"
"192800","Mount Maunganui North","Bay of Plenty","29","27","33","879","818"
"192900","Matua South","Bay of Plenty","masked","masked","32",">950",">950"
"193000","Bethlehem North","Bay of Plenty","20 or less","20 or less","masked","640","600"
"193100","Bellevue","Bay of Plenty","54","51","57","947","895"
"193200","Otumoetai North","Bay of Plenty","masked","masked","41",">950",">950"
"193300","Otumoetai South","Bay of Plenty","24","23","35","686","657"
"193400","Brookfield West","Bay of Plenty","masked","55","60",">950","917"
"193500","Bethlehem Central","Bay of Plenty","23","21","27","852","778"
"193600","Brookfield East","Bay of Plenty","masked","45","52",">950","865"
"193700","Mount Maunganui South","Bay of Plenty","20 or less","20 or less","masked","900","900"
"193800","Tauranga Central","Bay of Plenty","masked","masked","30",">950",">950"
"193900","Mount Maunganui Central","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"194000","Judea","Bay of Plenty","masked","masked","53",">950",">950"
"194100","Te Reti","Bay of Plenty","masked","28","31",">950","903"
"194200","Bethlehem South","Bay of Plenty","20 or less","20 or less","masked","857","714"
"194300","Omanu Beach","Bay of Plenty","masked","24","26",">950","923"
"194400","Tauranga Hospital","Bay of Plenty","masked","masked","83",">950",">950"
"194500","Tauriko","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"194600","Gate Pa","Bay of Plenty","174","159","184","946","864"
"194700","Greerton South","Bay of Plenty","20 or less","20 or less","masked","950","950"
"194800","Tauranga South","Bay of Plenty","83","82","103","806","796"
"194900","Arataki North","Bay of Plenty","masked","masked","51",">950",">950"
"195000","Matapihi","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"195100","Pyes Pa West","Bay of Plenty","masked","masked","69",">950",">950"
"195200","Greerton North","Bay of Plenty","masked","60","64",">950","938"
"195300","Yatton Park","Bay of Plenty","140","126","151","927","834"
"195400","Pyes Pa North","Bay of Plenty","masked","masked","78",">950",">950"
"195500","Arataki South","Bay of Plenty","46","43","51","902","843"
"195600","Pyes Pa South","Bay of Plenty","20 or less","20 or less","masked","818","818"
"195700","Poike","Bay of Plenty","20 or less","20 or less","masked","706","706"
"195800","Te Maunga North","Bay of Plenty","44","40","47","936","851"
"195900","Maungatapu","Bay of Plenty","40","40","46","870","870"
"196000","Hairini","Bay of Plenty","36","35","39","923","897"
"196100","Pyes Pa East","Bay of Plenty",NA,NA,NA,NA,NA
"196200","Te Maunga South","Bay of Plenty","masked","masked","51",">950",">950"
"196300","Kaitemako (Tauranga City)","Bay of Plenty","20 or less","20 or less","masked","950","950"
"196400","Ohauiti","Bay of Plenty","20 or less","20 or less","masked","783","739"
"196500","Baypark-Kairua","Bay of Plenty","20 or less","20 or less","masked","600","550"
"196600","Welcome Bay West","Bay of Plenty","40","37","49","816","755"
"196700","Welcome Bay East","Bay of Plenty","masked","masked","47",">950",">950"
"196800","Pacific View","Bay of Plenty","masked","34","38",">950","895"
"196900","Welcome Bay South","Bay of Plenty","masked","54","64",">950","844"
"197000","Palm Beach North","Bay of Plenty","49","43","59","831","729"
"197100","Palm Beach South-Gravatt","Bay of Plenty","masked","25","27",">950","926"
"197200","Papamoa Beach North","Bay of Plenty","masked","40","45",">950","889"
"197300","Doncaster","Bay of Plenty","masked","masked","41",">950",">950"
"197400","Papamoa Beach South","Bay of Plenty","39","36","48","812","750"
"197500","Motiti","Bay of Plenty","34","33","38","895","868"
"197600","Wairakei ","Bay of Plenty","135","122","149","906","819"
"197700","Tui Ridge","Lakes","20 or less","20 or less","masked",">950",">950"
"197900","Ngongotaha Valley","Lakes","20 or less","20 or less","masked",">950","941"
"198000","Hamurana","Lakes","20 or less","20 or less","masked",">950",">950"
"198100","Ngongotaha East","Lakes","masked","masked","38",">950",">950"
"198200","Ngongotaha West","Lakes","masked","masked","34",">950",">950"
"198400","Ngongotaha South","Lakes","20 or less","20 or less","masked","870","870"
"198500","Selwyn Heights","Lakes","45","43","49","918","878"
"198600","Pleasant Heights","Lakes","75","70","88","852","795"
"198700","Rotoiti-Rotoehu","Lakes","20 or less","20 or less","masked",">950",">950"
"198800","Kawaha","Lakes","masked","48","52",">950","923"
"198900","Fairy Springs","Lakes","57","52","67","851","776"
"199000","Western Heights (Rotorua District)","Lakes","84","72","89","944","809"
"199100","Pukehangi North","Lakes","70","68","76","921","895"
"199200","Pukehangi South","Lakes","42","42","48","875","875"
"199400","Koutu","Lakes","51","47","64","797","734"
"199500","Mangakakahi West","Lakes","masked","72","81",">950","889"
"199600","Sunnybrook","Lakes","masked","masked","26",">950",">950"
"199700","Fordlands","Lakes","masked","135","153",">950","882"
"199800","Kuirau","Lakes","20 or less","20 or less","masked","818","773"
"199900","Utuhina","Lakes","62","61","76","816","803"
"2e+05","Pomare","Lakes","masked","masked","40",">950",">950"
"200100","Rotorua Central","Lakes","20 or less","20 or less","masked","875","875"
"200200","Hillcrest (Rotorua District)","Lakes","masked","masked","40",">950",">950"
"200300","Victoria","Lakes","66","61","79","835","772"
"200400","Waiohewa","Lakes","20 or less","20 or less","masked","900","900"
"200500","Glenholme North","Lakes","88","86","98","898","878"
"200600","Springfield South","Lakes","20 or less","20 or less","masked","846","846"
"200700","Springfield North","Lakes","28","27","30","933","900"
"200800","Glenholme South","Lakes","42","40","45","933","889"
"200900","Owhata West","Lakes","masked","44","47",">950","936"
"201000","Holdens Bay-Rotokawa","Lakes","masked","masked","25",">950",">950"
"201100","Ngapuna","Lakes","20 or less","20 or less","masked","667","667"
"201200","Fenton Park","Lakes","masked","masked","44",">950",">950"
"201300","Tihiotonga-Whakarewarewa","Lakes","20 or less","20 or less","masked",">950",">950"
"201400","Owhata East","Lakes","masked","56","60",">950","933"
"201500","Lynmore","Lakes","28","25","39","718","641"
"201600","Ngakuru","Lakes","20 or less","20 or less","masked",">950",">950"
"201700","Kaingaroa-Whakarewarewa","Lakes","20 or less","20 or less","masked","727","727"
"201800","Golden Springs","Lakes","20 or less","20 or less","masked","833","750"
"201900","Manawahe","Bay of Plenty","20 or less","20 or less","masked","857","786"
"202000","Matata-Otakiri","Bay of Plenty","20 or less","20 or less","masked","909","727"
"202100","Onepu Spring","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"202200","Edgecumbe","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"202300","Thornton-Awakeri","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"202400","Te Teko Lakes","Bay of Plenty","20 or less","20 or less","masked","625","625"
"202500","Coastlands","Bay of Plenty","20 or less","20 or less","masked","882","824"
"202600","Whakatane West","Bay of Plenty","47","43","52","904","827"
"202700","Whakatane Central","Bay of Plenty","48","47","56","857","839"
"202800","Trident","Bay of Plenty","masked","masked","45",">950",">950"
"202900","Allandale","Bay of Plenty","31","31","33","939","939"
"203000","Mokorua Bush","Bay of Plenty","20 or less","20 or less","masked","938","938"
"203100","Wainui ","Bay of Plenty","20 or less","20 or less","masked",">950","714"
"203200","Ohope","Bay of Plenty","25","25","27","926","926"
"203400","Galatea","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"203500","Waingarara-Waimana","Bay of Plenty","22","21","27","815","778"
"203600","Murupara","Bay of Plenty","20 or less","20 or less","masked","667","611"
"203700","Monika Reserve","Bay of Plenty","30","29","34","882","853"
"203800","Kawerau Industrial","Bay of Plenty",NA,NA,NA,NA,NA
"203900","Tarawera Park","Bay of Plenty","50","42","57","877","737"
"204100","Waiotahi","Bay of Plenty","masked","masked","20 or less",">950",">950"
"204200","Cape Runaway","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"204300","Woodlands","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"204400","Opotiki","Bay of Plenty","masked","masked","74",">950",">950"
"204500","Otara-Tirohanga ","Bay of Plenty","20 or less","20 or less","masked",">950",">950"
"204600","Oponae","Bay of Plenty","20 or less","20 or less","masked",NA,NA
"204700","East Cape","Tairawhiti","20 or less","20 or less","masked",">950",">950"
"204800","Waipaoa","Tairawhiti","20 or less","20 or less","masked","778","778"
"204900","Ruatoria-Raukumara","Tairawhiti","20 or less","20 or less","masked",">950",">950"
"205000","Tokomaru","Tairawhiti","20 or less","20 or less","masked","800","800"
"205100","Hangaroa","Tairawhiti","20 or less","20 or less","masked",">950",">950"
"205200","Wharekaka","Tairawhiti","20 or less","20 or less","masked","875","875"
"205300","Te Arai","Tairawhiti","20 or less","20 or less","masked",">950",">950"
"205400","Hexton","Tairawhiti","masked","masked","65",">950",">950"
"205500","Lytton","Tairawhiti","20 or less","20 or less","masked",">950","900"
"205600","Makaraka-Awapuni","Tairawhiti","masked","masked","41",">950",">950"
"205700","Riverdale","Tairawhiti","20 or less","20 or less","masked","875","812"
"205800","Te Hapara North","Tairawhiti","masked","masked","52",">950",">950"
"205900","Mangapapa North","Tairawhiti","masked","masked","28",">950",">950"
"206000","Elgin","Tairawhiti","masked","masked","86",">950",">950"
"206100","Te Hapara South","Tairawhiti","masked","71","76",">950","934"
"206200","Mangapapa East","Tairawhiti","masked","masked","20 or less",">950",">950"
"206300","Mangapapa South","Tairawhiti","masked","43","47",">950","915"
"206400","Te Hapara East","Tairawhiti","masked","48","53",">950","906"
"206500","Centennial Crescent","Tairawhiti","masked","masked","47",">950",">950"
"206600","Whataupoko East","Tairawhiti","20 or less","20 or less","masked","800","800"
"206700","Whataupoko West","Tairawhiti","21","21","25","840","840"
"206800","Gisborne Central","Tairawhiti","20 or less","20 or less","masked",">950",">950"
"206900","Kaiti North","Tairawhiti","20 or less","20 or less","masked","857","810"
"207000","Kaiti South","Tairawhiti","masked","masked","167",">950",">950"
"207100","Outer Kaiti","Tairawhiti","masked","75","82",">950","915"
"207200","Tamarau","Tairawhiti","48","46","51","941","902"
"207300","Wainui-Okitu","Tairawhiti","20 or less","20 or less","masked",">950",">950"
"207400","Maungataniwha-Raupunga","Hawke's Bay","masked","masked","24",">950",">950"
"207600","Frasertown-Ruakituri","Hawke's Bay","20 or less","20 or less","masked","667","667"
"207700","Whakaki","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"207800","Wairoa","Hawke's Bay","masked","49","52",">950","942"
"207900","Mahia","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"208000","Puketitiri-Tutira","Hawke's Bay","masked","20 or less","masked",">950","864"
"208100","Sherenden-Crownthorpe","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"208200","Maraekakaho","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"208300","Puketapu-Eskdale","Hawke's Bay","masked","masked","20 or less",">950",">950"
"208400","Omahu-Pakowhai","Hawke's Bay","masked","masked","55",">950",">950"
"208500","Bridge Pa","Hawke's Bay","masked","masked","35",">950",">950"
"208600","Twyford","Hawke's Bay","masked","masked","26",">950",">950"
"208700","Poukawa","Hawke's Bay","20 or less","20 or less","masked","923","846"
"208800","Flaxmere West","Hawke's Bay","masked","433","484",">950","895"
"208900","Omahu Strip","Hawke's Bay","masked","masked","20 or less",">950",">950"
"209000","Lochain Park","Hawke's Bay","masked","381","419",">950","909"
"209100","Flaxmere Park","Hawke's Bay","masked","masked","304",">950",">950"
"209200","Flaxmere South","Hawke's Bay","masked","343","386",">950","889"
"209300","Irongate","Hawke's Bay","masked","masked","35",">950",">950"
"209400","Frimley","Hawke's Bay","masked","masked","72",">950",">950"
"209500","Camberley","Hawke's Bay","278","259","296","939","875"
"209600","Clive","Hawke's Bay","masked","masked","42",">950",">950"
"209700","St Leonards","Hawke's Bay","99","91","110","900","827"
"209800","Mahora","Hawke's Bay","112","108","123","911","878"
"209900","Raureka","Hawke's Bay","masked","masked","201",">950",">950"
"210000","Cornwall Park","Hawke's Bay","103","95","110","936","864"
"210100","Tomoana","Hawke's Bay","masked","masked","20 or less",">950",">950"
"210200","Longlands-Pukahu","Hawke's Bay","masked","masked","30",">950",">950"
"210300","Raceway Park","Hawke's Bay","masked","masked","83",">950",">950"
"210400","Karamu","Hawke's Bay","masked","masked","35",">950",">950"
"210500","Hastings Central","Hawke's Bay","masked","masked","20 or less",">950",">950"
"210600","Tomoana Crossing","Hawke's Bay","masked","masked","73",">950",">950"
"210700","Akina Park","Hawke's Bay","masked","masked","53",">950",">950"
"210800","Queens Square","Hawke's Bay","masked","42","47",">950","894"
"210900","Mayfair","Hawke's Bay","masked","masked","128",">950",">950"
"211000","Parkhaven","Hawke's Bay","masked","masked","73",">950",">950"
"211100","Parkvale","Hawke's Bay","masked","masked","37",">950",">950"
"211200","Mangateretere","Hawke's Bay","masked","masked","20 or less",">950",">950"
"211300","Haumoana-Te Awanga","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"211400","Lucknow","Hawke's Bay","28","25","34","824","735"
"211500","Karanema-St Hill","Hawke's Bay","20 or less","20 or less","masked","895","895"
"211600","Havelock North-Central","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"211700","Brookvale","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"211800","Iona","Hawke's Bay","29","29","31","935","935"
"211900","Hereworth","Hawke's Bay","20 or less","20 or less","masked","947","947"
"212000","Te Mata Hills","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"212100","Havelock Hills","Hawke's Bay","20 or less","20 or less","masked","833","833"
"212200","Kahuranaki","Hawke's Bay","20 or less","20 or less","masked",">950","875"
"212300","Bay View","Hawke's Bay","20 or less","20 or less","masked","889","889"
"212400","Poraiti Hills","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"212500","Poraiti Flat","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"212600","Westshore","Hawke's Bay","20 or less","20 or less","masked",">950","947"
"212800","Onekawa West","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"212900","Ahuriri","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"213000","Taradale West","Hawke's Bay","20 or less","20 or less","masked","909","909"
"213100","Greenmeadows West","Hawke's Bay","20 or less","20 or less","masked","786","786"
"213200","Taradale South","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"213300","Bluff Hill","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"213400","Hospital Hill","Hawke's Bay","masked","masked","29",">950",">950"
"213500","Tamatea West","Hawke's Bay","masked","masked","43",">950",">950"
"213600","Tamatea North","Hawke's Bay","36","35","42","857","833"
"213700","Taradale Central","Hawke's Bay","25","23","29","862","793"
"213800","Tamatea East","Hawke's Bay","33","31","37","892","838"
"213900","Marewa West","Hawke's Bay","20 or less","20 or less","masked",">950","929"
"214000","Greenmeadows Central","Hawke's Bay","20 or less","20 or less","masked","750","750"
"214100","Onekawa Central","Hawke's Bay","27","25","29","931","862"
"214200","Pirimai West","Hawke's Bay","26","23","29","897","793"
"214300","Napier Central","Hawke's Bay","20 or less","20 or less","masked","818","545"
"214400","Greenmeadows South","Hawke's Bay","29","29","31","935","935"
"214500","Nelson Park","Hawke's Bay","40","40","43","930","930"
"214600","Bledisloe Park","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"214700","Pirimai East","Hawke's Bay","masked","47","50",">950","940"
"214800","Onekawa East","Hawke's Bay","masked","75","79",">950","949"
"214900","Tareha Reserve","Hawke's Bay","37","36","43","860","837"
"215000","Marewa East","Hawke's Bay","79","68","90","878","756"
"215100","Onekawa South","Hawke's Bay","113","108","120","942","900"
"215200","McLean Park","Hawke's Bay","37","37","39","949","949"
"215300","Maraenui","Hawke's Bay","masked","masked","329",">950",">950"
"215400","Meeanee-Awatoto","Hawke's Bay","masked","masked","58",">950",">950"
"215500","Mangaonuku","Hawke's Bay","masked","masked","20 or less",">950",">950"
"215600","Makaretu","Hawke's Bay","masked","masked","20 or less",">950",">950"
"215700","Waipawa","Hawke's Bay","41","36","45","911","800"
"215800","Waipukurau West","Hawke's Bay","masked","masked","23",">950",">950"
"215900","Mangarara","Hawke's Bay","20 or less","20 or less","masked",">950",">950"
"216000","Waipukurau East","Hawke's Bay","20 or less","20 or less","masked","800","800"
"216100","Taurekaitai","Hawke's Bay","20 or less","20 or less","masked","909","818"
"216300","Spotswood","Taranaki","63","59","72","875","819"
"216400","Omata","Taranaki","20 or less","20 or less","masked",">950",">950"
"216500","Oakura","Taranaki","20 or less","20 or less","masked",">950",">950"
"216600","Moturoa","Taranaki","20 or less","20 or less","masked",">950",">950"
"216700","Kaitake","Taranaki","20 or less","20 or less","masked","667","500"
"216800","Blagdon-Lynmouth","Taranaki","masked","52","55",">950","945"
"216900","Kawaroa","Taranaki","20 or less","20 or less","masked","933","933"
"217000","New Plymouth Central","Taranaki","20 or less","20 or less","masked",">950",">950"
"217100","Marfell","Taranaki","masked","masked","22",">950",">950"
"217200","Whalers Gate","Taranaki","20 or less","20 or less","masked",">950",">950"
"217300","Strandon","Taranaki","20 or less","20 or less","masked","929","857"
"217400","Westown ","Taranaki","masked","masked","61",">950",">950"
"217500","Bell Block West","Taranaki","68","61","77","883","792"
"217600","Bell Block East","Taranaki","masked","52","57",">950","912"
"217700","Waiwhakaiho-Bell Block South","Taranaki","20 or less","20 or less","masked",">950",">950"
"217800","Lower Vogeltown","Taranaki","40","37","43","930","860"
"217900","Hurdon","Taranaki","24","22","32","750","688"
"218000","Frankleigh Park","Taranaki","masked","masked","27",">950",">950"
"218100","Merrilands","Taranaki","masked","masked","47",">950",">950"
"218200","Ferndale","Taranaki","20 or less","20 or less","masked",">950",">950"
"218300","Welbourn","Taranaki","masked","masked","31",">950",">950"
"218400","Fitzroy-Glen Avon","Taranaki","masked","masked","48",">950",">950"
"218500","Waitara West","Taranaki","59","58","63","937","921"
"218600","Upper Vogeltown","Taranaki","23","23","26","885","885"
"218700","Highlands Park (New Plymouth District)","Taranaki","20 or less","20 or less","masked",">950","882"
"218800","Paraite","Taranaki","20 or less","20 or less","masked","571","571"
"218900","Waitara East","Taranaki","masked","43","50",">950","860"
"219000","Lepperton-Brixton","Taranaki","20 or less","20 or less","masked",">950",">950"
"219100","Mangorei","Taranaki","20 or less","20 or less","masked","333","333"
"219200","Mount Messenger","Taranaki","20 or less","20 or less","masked","875","875"
"219300","Mangaoraka","Taranaki","20 or less","20 or less","masked","778","667"
"219400","Tikorangi","Taranaki","20 or less","20 or less","masked",">950","905"
"219500","Everett Park","Taranaki","20 or less","20 or less","masked",">950",">950"
"219600","Inglewood","Taranaki","masked","masked","34",">950",">950"
"219700","Tarata","Taranaki","20 or less","20 or less","masked",">950",">950"
"219800","Pembroke","Taranaki","20 or less","20 or less","masked","800","800"
"220000","Toko","Taranaki","20 or less","20 or less","masked","750","750"
"220100","Stratford North","Taranaki","20 or less","20 or less","masked",">950",">950"
"220300","Stratford Central","Taranaki","masked","20 or less","masked",">950",">950"
"220400","Stratford South","Taranaki","20 or less","20 or less","masked",">950",">950"
"220500","Cape Egmont","Taranaki","20 or less","20 or less","masked","750","500"
"220600","Taungatara","Taranaki","20 or less","20 or less","masked","667","667"
"220700","Opunake","Taranaki","20 or less","20 or less","masked","909","727"
"220800","Kaponga-Mangatoki","Taranaki","20 or less","20 or less","masked",NA,NA
"220900","Manaia-Kapuni","Taranaki","20 or less","20 or less","masked","600","600"
"221000","Eltham","Taranaki","33","31","35","943","886"
"221100","Okaiawa","Taranaki","20 or less","20 or less","masked","750","750"
"221200","Te Roti-Moeroa","Taranaki","20 or less","20 or less","masked",">950",">950"
"221300","Egmont Showgrounds","Taranaki","20 or less","20 or less","masked",">950",">950"
"221400","Normanby-Tawhiti","Taranaki","masked","masked","28",">950",">950"
"221500","Ohangai","Taranaki","20 or less","20 or less","masked","875","750"
"221600","Turuturu","Taranaki","20 or less","20 or less","masked",">950","933"
"221700","King Edward Park","Taranaki","masked","masked","20 or less",">950",">950"
"221800","Ramanui","Taranaki","masked","masked","36",">950",">950"
"221900","Hawera Central","Taranaki","masked","22","24",">950","917"
"222000","Mangawhio","Taranaki","20 or less","20 or less","masked","875","625"
"222100","Manutahi-Waitotora","Taranaki","20 or less","20 or less","masked","800","720"
"222200","Patea","Taranaki","20 or less","20 or less","masked","909","818"
"222300","Otangiwai-Ohura","Waikato","20 or less","20 or less","masked",">950",">950"
"222400","Ngapuke","Waikato","20 or less","20 or less","masked",">950","750"
"222500","Taumarunui North","Waikato","20 or less","20 or less","masked","857","786"
"222600","Taumarunui Central","Waikato","20 or less","20 or less","masked","750","562"
"222700","Taumarunui East","Waikato","20 or less","20 or less","masked","720","640"
"222800","National Park","Waikato","20 or less","20 or less","masked",">950",">950"
"222900","Tangiwai","Whanganui","20 or less","20 or less","masked","600","600"
"223000","Raetihi","Whanganui","20 or less","20 or less","masked","727","545"
"223100","Ohakune","Whanganui","20 or less","20 or less","masked","867","867"
"223200","Waiouru","Whanganui","20 or less","20 or less","masked","818","818"
"223300","Upper Whanganui","Whanganui","20 or less","20 or less","masked","714","714"
"223400","Mowhanau","Whanganui","20 or less","20 or less","masked","500","400"
"223500","Brunswick-Papaiti","Whanganui","20 or less","20 or less","masked","875","875"
"223600","Castlecliff West","Whanganui","23","20 or less","masked","657","571"
"223700","Otamatea (Whanganui District)","Whanganui","20 or less","20 or less","masked",">950",">950"
"223800","Castlecliff East","Whanganui","60","54","65","923","831"
"223900","Springvale North","Whanganui","20 or less","20 or less","masked",">950",">950"
"224000","Lower Aramoho","Whanganui","22","20 or less","masked","647","588"
"224100","St Johns Hill East","Whanganui","20 or less","20 or less","masked",">950",">950"
"224200","St Johns Hill West","Whanganui","25","24","28","893","857"
"224300","Titoki","Whanganui","89","86","102","873","843"
"224400","Springvale West","Whanganui","masked","masked","41",">950",">950"
"224500","Springvale East","Whanganui","20 or less","20 or less","masked","938","938"
"224600","Upper Aramoho","Whanganui","21","21","25","840","840"
"224700","Balgownie","Whanganui","20 or less","20 or less","masked",">950",">950"
"224800","Laird Park","Whanganui","52","52","60","867","867"
"224900","Wembley Park","Whanganui","20 or less","20 or less","masked","818","773"
"225000","College Estate","Whanganui","20 or less","20 or less","masked",">950",">950"
"225100","Whanganui East-Williams Domain","Whanganui","22","21","34","647","618"
"225200","Gonville West","Whanganui","54","53","60","900","883"
"225300","Gonville North","Whanganui","82","77","87","943","885"
"225400","Cornmarket","Whanganui","27","24","31","871","774"
"225500","Whanganui East-Riverlands","Whanganui","masked","28","32",">950","875"
"225600","Kaitoke-Fordell","Whanganui","20 or less","20 or less","masked","889","833"
"225700","Whanganui Central","Whanganui","20 or less","20 or less","masked","857","857"
"225800","Gonville South","Whanganui","47","41","53","887","774"
"225900","Bastia-Durie Hill","Whanganui","masked","masked","26",">950",">950"
"226000","Putiki","Whanganui","20 or less","20 or less","masked",">950","857"
"226100","Mokai Patea","Whanganui","20 or less","20 or less","masked","571","571"
"226300","Turakina","Whanganui","20 or less","20 or less","masked",">950","933"
"226400","Otairi","Whanganui","20 or less","20 or less","masked","818","818"
"226500","Taihape","Whanganui","20 or less","20 or less","masked","909","909"
"226600","Marton Rural","Whanganui","masked","masked","20 or less",">950",">950"
"226700","Marton North","Whanganui","115","110","122","943","902"
"226800","Parewanui","Whanganui","20 or less","20 or less","masked","750","750"
"226900","Marton South","Whanganui","120","114","132","909","864"
"227000","Bulls","Whanganui","69","68","88","784","773"
"227100","Kiwitea","MidCentral","20 or less","20 or less","masked","750","625"
"227200","Tokorangi","MidCentral","20 or less","20 or less","masked","750","750"
"227300","Ohakea-Sanson","MidCentral","20 or less","20 or less","masked",">950",">950"
"227400","Oroua Downs","MidCentral","masked","masked","23",">950",">950"
"227500","Awahuri","MidCentral","20 or less","20 or less","masked",">950","889"
"227600","Pohangina-Apiti","MidCentral","20 or less","20 or less","masked","500","500"
"227700","Mount Taylor","MidCentral","20 or less","20 or less","masked",">950",">950"
"227800","Taikorea","MidCentral","20 or less","20 or less","masked","800","600"
"227900","Makino","MidCentral","masked","38","41",">950","927"
"228000","Sandon","MidCentral","20 or less","20 or less","masked",">950","947"
"228100","Kimbolton North","MidCentral","29","28","31","935","903"
"228200","Warwick","MidCentral","20 or less","20 or less","masked",">950","889"
"228300","Kimbolton West","MidCentral","masked","38","42",">950","905"
"228400","Feilding Central","MidCentral","masked","28","30",">950","933"
"228500","Kimbolton South","MidCentral","22","22","24","917","917"
"228600","Kauwhata","MidCentral","20 or less","20 or less","masked","938","938"
"228700","Taonui","MidCentral","masked","masked","21",">950",">950"
"228800","Newbury","MidCentral","masked","masked","61",">950",">950"
"228900","Palmerston North Airport","MidCentral","20 or less",NA,"masked",">950",NA
"229000","Milson North","MidCentral","61","56","67","910","836"
"229100","Cloverlea (Palmerston North City)","MidCentral","50","45","57","877","789"
"229200","Tremaine","MidCentral","20 or less","20 or less","masked","905","714"
"229300","Milson South","MidCentral","81","79","89","910","888"
"229400","Whakarongo","MidCentral","20 or less","20 or less","masked",">950",">950"
"229500","Westbrook","MidCentral","masked","masked","207",">950",">950"
"229600","Takaro North","MidCentral","103","97","113","912","858"
"229700","Pioneer West","MidCentral","20 or less","20 or less","masked",">950",">950"
"229800","Palmerston North Hospital","MidCentral","51","49","57","895","860"
"229900","Highbury East","MidCentral","184","173","212","868","816"
"230000","Park West","MidCentral","masked","74","79",">950","937"
"230100","Takaro South","MidCentral","masked","81","91",">950","890"
"230200","Roslyn (Palmerston North City)","MidCentral","104","101","117","889","863"
"230300","Kelvin Grove West","MidCentral","masked","masked","99",">950",">950"
"230400","Kelvin Grove North","MidCentral","masked","52","55",">950","945"
"230500","Papaioea North","MidCentral","masked","masked","48",">950",">950"
"230600","Palmerston North Central","MidCentral","masked","56","59",">950","949"
"230700","Awapuni North ","MidCentral","masked","masked","212",">950",">950"
"230800","Terrace End","MidCentral","masked","masked","121",">950",">950"
"230900","Maraetarata","MidCentral","masked","45","49",">950","918"
"231000","Papaioea South","MidCentral","masked","45","50",">950","900"
"231100","Royal Oak (Palmerston North City)","MidCentral","masked","masked","54",">950",">950"
"231200","West End","MidCentral","89","84","101","881","832"
"231300","Awapuni South ","MidCentral","masked","masked","53",">950",">950"
"231400","Milverton","MidCentral","44","43","50","880","860"
"231500","Ruamahanga","MidCentral","masked","masked","67",">950",">950"
"231600","Esplanade","MidCentral","46","45","49","939","918"
