sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
189400,Wharewaka,Lakes,Masked,Masked,Masked,Masked,Masked
189600,Waitahanui,Lakes,10,Masked,51,196,59
189700,T?rangi,Lakes,47,20,358,131,56
189800,Rangataiki,Lakes,Masked,Masked,Masked,Masked,Masked
189900,Taharua,Lakes,Masked,Masked,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,11,5,47,234,106
190300,Tahawai,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190400,Athenree,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190500,Aongatete,Bay of Plenty,12,5,55,218,91
190600,Katikati,Bay of Plenty,30,20,113,265,177
190800,Matakana Island,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190900,Pahoia,Bay of Plenty,27,6,45,600,133
191000,Omokoroa,Bay of Plenty,15,Masked,68,221,<50
191100,Omokoroa Rural,Bay of Plenty,12,5,42,286,119
191200,Te Puna,Bay of Plenty,26,12,93,280,129
191300,Minden,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191400,Kaimai,Bay of Plenty,14,8,44,318,182
191500,Kopurererua,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,7,Masked,47,149,64
191700,Waiorohi,Bay of Plenty,19,Masked,56,339,54
191800,Otawa,Bay of Plenty,10,Masked,44,227,<50
191900,Te Puke West,Bay of Plenty,52,19,Masked,271,99
192000,Rangiuru,Bay of Plenty,39,14,115,339,122
192100,Te Puke East,Bay of Plenty,36,14,167,216,84
192300,Maketu,Bay of Plenty,18,Masked,88,205,<50
192400,Pukehina Beach,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
192500,Pongakawa,Bay of Plenty,29,6,129,225,<50
192600,Matua North,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
192800,Mount Maunganui North,Bay of Plenty,23,9,42,548,214
192900,Matua South,Bay of Plenty,16,6,40,400,150
193000,Bethlehem North,Bay of Plenty,27,Masked,80,338,50
193100,Bellevue,Bay of Plenty,38,13,128,297,102
193200,Ot?moetai North,Bay of Plenty,27,9,63,429,143
193300,Ot?moetai South,Bay of Plenty,37,15,72,514,208
193400,Brookfield West,Bay of Plenty,23,6,96,240,62
193500,Bethlehem Central,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
193600,Brookfield East,Bay of Plenty,29,14,83,349,169
193700,Mount Maunganui South,Bay of Plenty,22,6,44,500,136
193800,Tauranga Central,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
193900,Mount Maunganui Central,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194000,Judea,Bay of Plenty,21,11,78,269,141
194100,Te Reti,Bay of Plenty,20,5,70,286,71
194200,Bethlehem South,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194300,Omanu Beach,Bay of Plenty,29,14,56,518,250
194400,Tauranga Hospital,Bay of Plenty,24,8,92,261,87
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,41,13,179,229,73
194700,Greerton South,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194800,Tauranga South,Bay of Plenty,28,11,116,241,95
194900,Arataki North,Bay of Plenty,26,11,82,317,134
195000,Matapihi,Bay of Plenty,17,Masked,78,218,51
195100,Pyes Pa West,Bay of Plenty,61,22,115,530,191
195200,Greerton North,Bay of Plenty,28,10,91,308,110
195300,Yatton Park,Bay of Plenty,37,13,195,190,67
195400,Pyes Pa North,Bay of Plenty,25,5,100,250,50
195500,Arataki South,Bay of Plenty,35,14,95,368,147
195600,Pyes Pa South,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
195700,Poike,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
195800,Te Maunga North,Bay of Plenty,17,5,98,173,51
195900,Maungatapu,Bay of Plenty,24,10,96,250,104
196000,Hairini,Bay of Plenty,27,Masked,96,281,<50
196100,Pyes Pa East,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
196200,Te Maunga South,Bay of Plenty,30,8,78,385,103
196300,Kaitemako (Tauranga City),Bay of Plenty,12,8,50,240,160
196400,Ohauiti,Bay of Plenty,18,7,65,277,108
196500,Baypark-Kairua,Bay of Plenty,Masked,Masked,45,89,<50
196600,Welcome Bay West,Bay of Plenty,26,6,116,224,52
196700,Welcome Bay East,Bay of Plenty,20,9,117,171,77
196800,Pacific View,Bay of Plenty,31,15,77,403,195
196900,Welcome Bay South,Bay of Plenty,48,21,139,345,151
197000,Palm Beach North,Bay of Plenty,40,13,147,272,88
197100,Palm Beach South-Gravatt,Bay of Plenty,16,Masked,47,340,64
197200,Papamoa Beach North,Bay of Plenty,25,7,93,269,75
197300,Doncaster,Bay of Plenty,48,13,123,390,106
197400,Papamoa Beach South,Bay of Plenty,23,8,75,307,107
197500,Motiti,Bay of Plenty,38,17,97,392,175
197600,Wairakei,Bay of Plenty,75,16,263,285,61
197700,Tui Ridge,Lakes,Masked,Masked,Masked,Masked,Masked
197800,Arahiwi,Lakes,Masked,Masked,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,30,8,Masked,366,98
198000,Hamurana,Lakes,Masked,Masked,Masked,Masked,Masked
198100,Ngongotah? East,Lakes,38,7,128,297,55
198200,Ngongotah? West,Lakes,19,9,83,229,108
198400,Ngongotah? South,Lakes,19,Masked,59,322,68
198500,Selwyn Heights,Lakes,18,Masked,70,257,<50
198600,Pleasant Heights,Lakes,58,17,210,276,81
198700,Rotoiti-Rotoehu,Lakes,52,17,144,361,118
198800,Kawaha,Lakes,43,28,101,426,277
198900,Fairy Springs,Lakes,37,18,137,270,131
199000,Western Heights (Rotorua District),Lakes,56,12,259,216,<50
199100,Pukehangi North,Lakes,86,29,279,308,104
199200,Pukehangi South,Lakes,45,15,92,489,163
199300,Mangakakahi Central,Lakes,Masked,Masked,Masked,Masked,Masked
199400,Koutu,Lakes,65,25,214,304,117
199500,Mangakakahi West,Lakes,54,22,165,327,133
199600,Sunnybrook,Lakes,32,15,89,360,169
199700,Fordlands,Lakes,79,19,266,297,71
199800,Kuirau,Lakes,15,5,74,203,68
199900,Utuhina,Lakes,20,8,53,377,151
2e+05,Pomare,Lakes,26,8,79,329,101
200100,Rotorua Central,Lakes,Masked,Masked,Masked,Masked,Masked
200200,Hillcrest (Rotorua District),Lakes,34,13,104,327,125
200300,Victoria,Lakes,20,10,95,211,105
200400,Waiohewa,Lakes,22,10,40,550,250
200500,Glenholme North,Lakes,35,7,156,224,<50
200600,Springfield South,Lakes,19,8,55,345,145
200700,Springfield North,Lakes,15,6,42,357,143
200800,Glenholme South,Lakes,24,12,68,353,176
200900,?whata West,Lakes,63,29,253,249,115
201000,Holdens Bay-Rotokawa,Lakes,22,13,77,286,169
201100,Ngapuna,Lakes,12,6,44,273,136
201200,Fenton Park,Lakes,34,8,89,382,90
201300,Tihiotonga-Whakarewarewa,Lakes,15,7,44,341,159
201400,?whata East,Lakes,87,41,212,410,193
201500,Lynmore,Lakes,35,20,45,778,444
201600,Ngakuru,Lakes,6,Masked,51,118,78
201700,Kaingaroa-Whakarewarewa,Lakes,10,Masked,72,139,<50
201800,Golden Springs,Lakes,17,8,77,221,104
201900,Manawahe,Bay of Plenty,10,Masked,51,196,78
202000,Matat?-Otakiri,Bay of Plenty,27,13,98,276,133
202100,Onepu Spring,Bay of Plenty,21,Masked,91,231,<50
202200,Edgecumbe,Bay of Plenty,36,15,124,290,121
202300,Thornton-Awakeri,Bay of Plenty,37,15,102,363,147
202400,Te Teko Lakes,Bay of Plenty,52,19,201,259,95
202500,Coastlands,Bay of Plenty,29,6,120,242,50
202600,Whakat?ne West,Bay of Plenty,70,31,286,245,108
202700,Whakat?ne Central,Bay of Plenty,51,20,158,323,127
202800,Trident,Bay of Plenty,59,19,261,226,73
202900,Allandale,Bay of Plenty,30,12,149,201,81
203000,Mokorua Bush,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
203100,Wainui,Bay of Plenty,25,7,137,182,51
203200,?hope,Bay of Plenty,42,21,79,532,266
203400,Galatea,Bay of Plenty,13,5,102,127,<50
203500,Waingarara-Waimana,Bay of Plenty,52,12,286,182,<50
203600,Murupara,Bay of Plenty,7,Masked,214,<50,<50
203700,Monika Reserve,Bay of Plenty,58,6,230,252,<50
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,103,27,433,238,62
204100,Waiotahi,Bay of Plenty,30,11,98,306,112
204200,Cape Runaway,Bay of Plenty,48,15,116,414,129
204300,Woodlands,Bay of Plenty,19,5,Masked,373,98
204400,?p?tiki,Bay of Plenty,76,22,455,167,<50
204500,Otara-Tirohanga,Bay of Plenty,21,14,97,216,144
204600,Oponae,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
204700,East Cape,Tairawhiti,88,44,166,530,265
204800,Waipaoa,Tairawhiti,42,23,157,268,146
204900,Ruatoria-Raukumara,Tairawhiti,101,56,175,577,320
205000,Tokomaru,Tairawhiti,46,28,99,465,283
205100,Hangaroa,Tairawhiti,49,20,95,516,211
205200,Wharekaka,Tairawhiti,71,35,138,514,254
205300,Te Arai,Tairawhiti,43,21,90,478,233
205400,Hexton,Tairawhiti,41,24,92,446,261
205500,Lytton,Tairawhiti,Masked,Masked,Masked,Masked,Masked
205600,Makaraka-Awapuni,Tairawhiti,21,8,51,412,157
205700,Riverdale,Tairawhiti,38,26,78,487,333
205800,Te Hapara North,Tairawhiti,39,23,103,379,223
205900,Mangapapa North,Tairawhiti,44,25,107,411,234
206000,Elgin,Tairawhiti,119,63,251,474,251
206100,Te Hapara South,Tairawhiti,81,45,177,458,254
206200,Mangapapa East,Tairawhiti,29,15,73,397,205
206300,Mangapapa South,Tairawhiti,70,41,162,432,253
206400,Te Hapara East,Tairawhiti,56,34,123,455,276
206500,Centennial Crescent,Tairawhiti,70,40,122,574,328
206600,Whataupoko East,Tairawhiti,32,18,51,627,353
206700,Whataupoko West,Tairawhiti,59,30,97,608,309
206800,Gisborne Central,Tairawhiti,Masked,Masked,Masked,Masked,Masked
206900,Kaiti North,Tairawhiti,70,40,116,603,345
207000,Kaiti South,Tairawhiti,128,64,289,443,221
207100,Outer Kaiti,Tairawhiti,151,71,330,458,215
207200,Tamarau,Tairawhiti,113,56,275,411,204
207300,Wainui-Okitu,Tairawhiti,26,17,52,500,327
207400,Maungataniwha-Raupunga,Hawke's Bay,17,5,90,189,56
207600,Frasertown-Ruakituri,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
207700,Whakaki,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
207800,Wairoa,Hawke's Bay,140,44,471,297,93
207900,Mahia,Hawke's Bay,21,Masked,77,273,<50
208000,Puketitiri-Tutira,Hawke's Bay,14,7,69,203,101
208100,Sherenden-Crownthorpe,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
208200,Maraekakaho,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
208300,Puketapu-Eskdale,Hawke's Bay,25,14,65,385,215
208400,Omahu-Pakowhai,Hawke's Bay,21,11,67,313,164
208500,Bridge Pa,Hawke's Bay,25,5,73,342,68
208600,Twyford,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
208700,Poukawa,Hawke's Bay,23,Masked,64,359,<50
208800,Flaxmere West,Hawke's Bay,79,12,283,279,<50
208900,Omahu Strip,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
209000,Lochain Park,Hawke's Bay,62,19,302,205,63
209100,Flaxmere Park,Hawke's Bay,70,23,258,271,89
209200,Flaxmere South,Hawke's Bay,82,30,295,278,102
209300,Irongate,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
209400,Frimley,Hawke's Bay,28,15,63,444,238
209500,Camberley,Hawke's Bay,67,23,175,383,131
209600,Clive,Hawke's Bay,23,6,69,333,87
209700,St Leonards,Hawke's Bay,23,6,95,242,63
209800,Mahora,Hawke's Bay,41,18,108,380,167
209900,Raureka,Hawke's Bay,34,13,156,218,83
210000,Cornwall Park,Hawke's Bay,39,11,123,317,89
210100,Tomoana,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
210200,Longlands-Pukahu,Hawke's Bay,18,6,50,360,120
210300,Raceway Park,Hawke's Bay,29,13,63,460,206
210400,Karamu,Hawke's Bay,31,12,76,408,158
210500,Hastings Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
210600,Tomoana Crossing,Hawke's Bay,18,6,63,286,95
210700,Akina Park,Hawke's Bay,27,10,76,355,132
210800,Queens Square,Hawke's Bay,14,Masked,48,292,83
210900,Mayfair,Hawke's Bay,46,12,186,247,65
211000,Parkhaven,Hawke's Bay,46,20,142,324,141
211100,Parkvale,Hawke's Bay,26,12,57,456,211
211200,Mangateretere,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211300,Haumoana-Te Awanga,Hawke's Bay,13,Masked,57,228,70
211400,Lucknow,Hawke's Bay,26,8,92,283,87
211500,Karanema-St Hill,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211600,Havelock North-Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211700,Brookvale,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211800,Iona,Hawke's Bay,31,14,54,574,259
211900,Hereworth,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212200,Kahuranaki,Hawke's Bay,21,6,41,512,146
212300,Bay View,Hawke's Bay,22,10,59,373,169
212400,Poraiti Hills,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212500,Poraiti Flat,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212600,Westshore,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213000,Taradale West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213100,Greenmeadows West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213200,Taradale South,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213300,Bluff Hill,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
213400,Hospital Hill,Hawke's Bay,19,5,42,452,119
213500,Tamatea West,Hawke's Bay,16,9,80,200,112
213600,Tamatea North,Hawke's Bay,43,21,87,494,241
213700,Taradale Central,Hawke's Bay,26,5,50,520,100
213800,Tamatea East,Hawke's Bay,28,12,91,308,132
213900,Marewa West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
214000,Greenmeadows Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
214100,Onekawa Central,Hawke's Bay,26,6,59,441,102
214200,Pirimai West,Hawke's Bay,28,10,70,400,143
214300,Napier Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
214400,Greenmeadows South,Hawke's Bay,27,8,74,365,108
214500,Nelson Park,Hawke's Bay,33,10,71,465,141
214600,Bledisloe Park,Hawke's Bay,36,13,63,571,206
214700,Pirimai East,Hawke's Bay,42,14,103,408,136
214800,Onekawa East,Hawke's Bay,23,8,117,197,68
214900,Tareha Reserve,Hawke's Bay,33,11,90,367,122
215000,Marewa East,Hawke's Bay,64,28,224,286,125
215100,Onekawa South,Hawke's Bay,64,18,215,298,84
215200,McLean Park,Hawke's Bay,35,16,60,583,267
215300,Maraenui,Hawke's Bay,81,24,363,223,66
215400,Meeanee-Awatoto,Hawke's Bay,40,12,77,519,156
215500,Mangaonuku,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
215600,Makaretu,Hawke's Bay,32,9,82,390,110
215700,Waipawa,Hawke's Bay,22,9,80,275,112
215800,Waipukurau West,Hawke's Bay,46,18,122,377,148
215900,Mangarara,Hawke's Bay,40,10,75,533,133
216000,Waipukurau East,Hawke's Bay,35,12,91,385,132
216100,Taurekaitai,Hawke's Bay,16,Masked,48,333,<50
216200,Port Taranaki,Taranaki,Masked,Masked,Masked,Masked,Masked
216300,Spotswood,Taranaki,46,15,172,267,87
216400,Omata,Taranaki,Masked,Masked,Masked,Masked,Masked
216500,?akura,Taranaki,Masked,Masked,Masked,Masked,Masked
216600,Moturoa,Taranaki,Masked,Masked,Masked,Masked,Masked
216700,Kaitake,Taranaki,12,6,51,235,118
216800,Blagdon-Lynmouth,Taranaki,29,13,97,299,134
216900,Kawaroa,Taranaki,10,Masked,44,227,91
217000,New Plymouth Central,Taranaki,Masked,Masked,Masked,Masked,Masked
217100,Marfell,Taranaki,20,7,130,154,54
217200,Whalers Gate,Taranaki,Masked,Masked,Masked,Masked,Masked
217300,Strandon,Taranaki,Masked,Masked,Masked,Masked,Masked
217400,Westown,Taranaki,47,16,149,315,107
217500,Bell Block West,Taranaki,38,7,135,281,52
217600,Bell Block East,Taranaki,33,20,91,363,220
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,32,20,64,500,312
217900,Hurdon,Taranaki,28,17,51,549,333
218000,Frankleigh Park,Taranaki,28,9,80,350,112
218100,Merrilands,Taranaki,24,11,82,293,134
218200,Ferndale,Taranaki,Masked,Masked,Masked,Masked,Masked
218300,Welbourn,Taranaki,26,13,71,366,183
218400,Fitzroy-Glen Avon,Taranaki,33,13,88,375,148
218500,Waitara West,Taranaki,52,22,235,221,94
218600,Upper Vogeltown,Taranaki,22,10,56,393,179
218700,Highlands Park (New Plymouth District),Taranaki,27,15,48,562,312
218800,Paraite,Taranaki,Masked,Masked,Masked,Masked,Masked
218900,Waitara East,Taranaki,31,7,166,187,<50
219000,Lepperton-Brixton,Taranaki,22,6,59,373,102
219100,Mangorei,Taranaki,Masked,Masked,Masked,Masked,Masked
219200,Mount Messenger,Taranaki,Masked,Masked,Masked,Masked,Masked
219300,Mangaoraka,Taranaki,Masked,Masked,Masked,Masked,Masked
219400,Tikorangi,Taranaki,11,6,55,200,109
219500,Everett Park,Taranaki,18,9,49,367,184
219600,Inglewood,Taranaki,43,19,101,426,188
219700,Tarata,Taranaki,Masked,Masked,Masked,Masked,Masked
219800,Pembroke,Taranaki,Masked,Masked,Masked,Masked,Masked
219900,Douglas,Taranaki,Masked,Masked,Masked,Masked,Masked
220000,Toko,Taranaki,Masked,Masked,Masked,Masked,Masked
220100,Stratford North,Taranaki,22,6,51,431,118
220200,Whangamomona,Taranaki,Masked,Masked,Masked,Masked,Masked
220300,Stratford Central,Taranaki,19,7,52,365,135
220400,Stratford South,Taranaki,18,6,80,225,75
220500,Cape Egmont,Taranaki,26,6,90,289,67
220600,Taungatara,Taranaki,Masked,Masked,Masked,Masked,Masked
220700,?punake,Taranaki,19,8,74,257,108
220800,Kaponga-Mangatoki,Taranaki,Masked,Masked,Masked,Masked,Masked
220900,Manaia-Kapuni,Taranaki,13,6,88,148,68
221000,Eltham,Taranaki,19,12,78,244,154
221100,Okaiawa,Taranaki,11,Masked,45,244,89
221200,Te Roti-Moeroa,Taranaki,Masked,Masked,Masked,Masked,Masked
221300,Egmont Showgrounds,Taranaki,28,7,47,596,149
221400,Normanby-Tawhiti,Taranaki,22,6,86,256,70
221500,Ohangai,Taranaki,Masked,Masked,Masked,Masked,Masked
221600,Turuturu,Taranaki,25,11,86,291,128
221700,King Edward Park,Taranaki,31,15,78,397,192
221800,Ramanui,Taranaki,30,13,116,259,112
221900,Hawera Central,Taranaki,27,13,105,257,124
222000,Mangawhio,Taranaki,Masked,Masked,Masked,Masked,Masked
222100,Manutahi-Waitotora,Taranaki,14,Masked,62,226,<50
222200,P?tea,Taranaki,30,9,104,288,87
222300,Otangiwai-Ohura,Waikato,Masked,Masked,Masked,Masked,Masked
222400,Ngapuke,Waikato,14,Masked,73,192,<50
222500,Taumarunui North,Waikato,33,17,130,254,131
222600,Taumarunui Central,Waikato,22,8,98,224,82
222700,Taumarunui East,Waikato,37,15,142,261,106
222800,National Park,Waikato,Masked,Masked,Masked,Masked,Masked
222900,Tangiwai,Whanganui,26,11,75,347,147
223000,Raetihi,Whanganui,12,Masked,Masked,98,<50
223100,Ohakune,Whanganui,16,10,75,213,133
223200,Waiouru,Whanganui,20,9,56,357,161
223300,Upper Whanganui,Whanganui,16,Masked,66,242,61
223400,Mowhanau,Whanganui,Masked,Masked,Masked,Masked,Masked
223500,Brunswick-Papaiti,Whanganui,Masked,Masked,Masked,Masked,Masked
223600,Castlecliff West,Whanganui,25,11,100,250,110
223700,Otamatea (Whanganui District),Whanganui,Masked,Masked,Masked,Masked,Masked
223800,Castlecliff East,Whanganui,33,13,144,229,90
223900,Springvale North,Whanganui,Masked,Masked,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,46,19,116,397,164
224100,St Johns Hill East,Whanganui,Masked,Masked,Masked,Masked,Masked
224200,St Johns Hill West,Whanganui,15,12,44,341,273
224300,Titoki,Whanganui,36,13,194,186,67
224400,Springvale West,Whanganui,Masked,Masked,Masked,Masked,Masked
224500,Springvale East,Whanganui,21,6,44,477,136
224600,Upper Aramoho,Whanganui,40,11,Masked,357,98
224700,Balgownie,Whanganui,Masked,Masked,Masked,Masked,Masked
224800,Laird Park,Whanganui,19,7,108,176,65
224900,Wembley Park,Whanganui,32,15,132,242,114
225000,College Estate,Whanganui,Masked,Masked,Masked,Masked,Masked
225100,Whanganui East-Williams Domain,Whanganui,37,14,111,333,126
225200,Gonville West,Whanganui,47,11,141,333,78
225300,Gonville North,Whanganui,35,18,116,302,155
225400,Cornmarket,Whanganui,Masked,Masked,Masked,Masked,Masked
225500,Whanganui East-Riverlands,Whanganui,14,9,65,215,138
225600,Kaitoke-Fordell,Whanganui,13,8,46,283,174
225700,Whanganui Central,Whanganui,Masked,Masked,Masked,Masked,Masked
225800,Gonville South,Whanganui,27,13,88,307,148
225900,Bastia-Durie Hill,Whanganui,14,Masked,60,233,50
226000,Putiki,Whanganui,Masked,Masked,Masked,Masked,Masked
226100,Mokai Patea,Whanganui,23,10,54,426,185
226200,Ngamatea,Whanganui,Masked,Masked,Masked,Masked,Masked
226300,Turakina,Whanganui,21,11,51,412,216
226400,Otairi,Whanganui,Masked,Masked,Masked,Masked,Masked
226500,Taihape,Whanganui,36,14,109,330,128
226600,Marton Rural,Whanganui,Masked,Masked,Masked,Masked,Masked
226700,Marton North,Whanganui,29,10,76,382,132
226800,Parewanui,Whanganui,Masked,Masked,Masked,Masked,Masked
226900,Marton South,Whanganui,29,10,Masked,282,97
227000,Bulls,Whanganui,46,24,102,451,235
227100,Kiwitea,MidCentral,Masked,Masked,Masked,Masked,Masked
227200,Tokorangi,MidCentral,23,12,48,479,250
227300,Ohakea-Sanson,MidCentral,Masked,Masked,Masked,Masked,Masked
227400,Oroua Downs,MidCentral,Masked,Masked,Masked,Masked,Masked
227500,Awahuri,MidCentral,20,8,52,385,154
227600,Pohangina-Apiti,MidCentral,Masked,Masked,Masked,Masked,Masked
227700,Mount Taylor,MidCentral,Masked,Masked,Masked,Masked,Masked
227800,Taikorea,MidCentral,Masked,Masked,Masked,Masked,Masked
227900,Makino,MidCentral,40,17,127,315,134
228000,Sandon,MidCentral,27,13,51,529,255
228100,Kimbolton North,MidCentral,39,20,107,364,187
228200,Warwick,MidCentral,Masked,Masked,Masked,Masked,Masked
228300,Kimbolton West,MidCentral,28,18,94,298,191
228400,Feilding Central,MidCentral,Masked,Masked,Masked,Masked,Masked
228500,Kimbolton South,MidCentral,33,8,73,452,110
228600,Kauwhata,MidCentral,Masked,Masked,Masked,Masked,Masked
228700,Taonui,MidCentral,17,11,41,415,268
228800,Newbury,MidCentral,Masked,Masked,Masked,Masked,Masked
228900,Palmerston North Airport,MidCentral,Masked,Masked,Masked,Masked,Masked
229000,Milson North,MidCentral,25,8,55,455,145
229100,Cloverlea (Palmerston North City),MidCentral,24,13,70,343,186
229200,Tremaine,MidCentral,Masked,Masked,Masked,Masked,Masked
229300,Milson South,MidCentral,34,14,106,321,132
229400,Whakarongo,MidCentral,Masked,Masked,Masked,Masked,Masked
229500,Westbrook,MidCentral,60,30,170,353,176
229600,Takaro North,MidCentral,35,13,99,354,131
229700,Pioneer West,MidCentral,Masked,Masked,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,23,9,42,548,214
229900,Highbury East,MidCentral,39,14,210,186,67
230000,Park West,MidCentral,11,Masked,44,250,91
230100,Takaro South,MidCentral,39,14,55,709,255
230200,Roslyn (Palmerston North City),MidCentral,19,12,79,241,152
230300,Kelvin Grove West,MidCentral,41,19,95,432,200
230400,Kelvin Grove North,MidCentral,Masked,Masked,Masked,Masked,Masked
230500,Papaioea North,MidCentral,14,5,43,326,116
230600,Palmerston North Central,MidCentral,Masked,Masked,Masked,Masked,Masked
230700,Awapuni North,MidCentral,38,15,136,279,110
230800,Terrace End,MidCentral,43,20,116,371,172
230900,Maraetarata,MidCentral,Masked,Masked,Masked,Masked,Masked
231000,Papaioea South,MidCentral,13,8,40,325,200
231100,Royal Oak (Palmerston North City),MidCentral,Masked,Masked,Masked,Masked,Masked
231200,West End,MidCentral,23,10,72,319,139
231300,Awapuni South,MidCentral,46,19,80,575,238
231400,Milverton,MidCentral,15,8,43,349,186
231500,Ruamahanga,MidCentral,36,21,76,474,276
231600,Esplanade,MidCentral,18,14,45,400,311
231700,Hokowhitu Central,MidCentral,Masked,Masked,Masked,Masked,Masked
231800,Hokowhitu East,MidCentral,36,20,57,632,351
232000,Ruahine,MidCentral,Masked,Masked,Masked,Masked,Masked
232100,Linton Camp,MidCentral,Masked,Masked,Masked,Masked,Masked
232200,Ashhurst,MidCentral,58,28,109,532,257
232300,Hokowhitu South,MidCentral,15,Masked,48,312,62
232400,Aokautere,MidCentral,Masked,Masked,Masked,Masked,Masked
232500,Pihauatua,MidCentral,Masked,Masked,Masked,Masked,Masked
232600,Aokautere Rural,MidCentral,Masked,Masked,Masked,Masked,Masked
232700,Poutoa,MidCentral,Masked,Masked,Masked,Masked,Masked
232800,Norsewood,MidCentral,9,5,50,180,100
232900,Papatawa,MidCentral,24,16,50,480,320
233000,Mangatainoka,MidCentral,14,Masked,40,350,50
233100,Woodville,MidCentral,17,12,65,262,185
233200,Dannevirke West,MidCentral,30,9,106,283,85
233300,Dannevirke East,MidCentral,42,12,179,235,67
233400,Waitahora,MidCentral,Masked,Masked,Masked,Masked,Masked
233500,Kaitawa,MidCentral,Masked,Masked,Masked,Masked,Masked
233600,Pahiatua,MidCentral,34,11,96,354,115
233700,Nireaha-Eketahuna,MidCentral,22,14,48,458,292
233800,Owhanga,MidCentral,Masked,Masked,Masked,Masked,Masked
234000,Kere Kere,MidCentral,Masked,Masked,Masked,Masked,Masked
234100,Foxton Beach,MidCentral,21,7,47,447,149
234200,Foxton North,MidCentral,24,5,69,348,72
234300,Foxton South,MidCentral,29,13,105,276,124
234400,Waitarere,MidCentral,25,13,58,431,224
234500,Waikawa (Horowhenua District),MidCentral,Masked,Masked,Masked,Masked,Masked
234600,Miranui,MidCentral,27,18,54,500,333
234700,Donnelly Park,MidCentral,20,12,51,392,235
234800,?hau-Manakau,MidCentral,18,6,59,305,102
234900,Kawiu South,MidCentral,40,13,110,364,118
235000,Makomako,MidCentral,16,5,66,242,76
235100,Kawiu North,MidCentral,20,9,57,351,158
235200,Levin Central,MidCentral,Masked,Masked,Masked,Masked,Masked
235300,Tararua,MidCentral,13,Masked,42,310,95
235400,Shannon,MidCentral,24,6,100,240,60
235500,Queenwood (Horowhenua District),MidCentral,18,7,76,237,92
