sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
213600,Tamatea North,Hawke's Bay,18,34,529
213700,Taradale Central,Hawke's Bay,Masked,Masked,Masked
213800,Tamatea East,Hawke's Bay,16,28,571
213900,Marewa West,Hawke's Bay,Masked,Masked,Masked
214000,Greenmeadows Central,Hawke's Bay,Masked,Masked,Masked
214100,Onekawa Central,Hawke's Bay,Masked,Masked,Masked
214200,Pirimai West,Hawke's Bay,15,32,469
214300,Napier Central,Hawke's Bay,Masked,Masked,Masked
214400,Greenmeadows South,Hawke's Bay,14,28,500
214500,Nelson Park,Hawke's Bay,21,42,500
214600,Bledisloe Park,Hawke's Bay,Masked,Masked,Masked
214700,Pirimai East,Hawke's Bay,31,47,660
214800,Onekawa East,Hawke's Bay,29,70,414
214900,Tareha Reserve,Hawke's Bay,18,30,600
215000,Marewa East,Hawke's Bay,39,75,520
215100,Onekawa South,Hawke's Bay,54,104,519
215200,McLean Park,Hawke's Bay,12,34,353
215300,Maraenui,Hawke's Bay,203,320,634
215400,Meeanee-Awatoto,Hawke's Bay,83,113,735
215500,Mangaonuku,Hawke's Bay,66,77,857
215600,Makaretu,Hawke's Bay,132,165,800
215700,Waipawa,Hawke's Bay,29,41,707
215800,Waipukurau West,Hawke's Bay,Masked,Masked,Masked
215900,Mangarara,Hawke's Bay,Masked,Masked,Masked
216000,Waipukurau East,Hawke's Bay,Masked,Masked,Masked
216100,Taurekaitai,Hawke's Bay,Masked,Masked,Masked
216300,Spotswood,Taranaki,29,70,414
216400,Omata,Taranaki,Masked,Masked,Masked
216500,?akura,Taranaki,Masked,Masked,Masked
216600,Moturoa,Taranaki,Masked,Masked,Masked
216700,Kaitake,Taranaki,Masked,Masked,Masked
216800,Blagdon-Lynmouth,Taranaki,30,49,612
216900,Kawaroa,Taranaki,Masked,Masked,Masked
217000,New Plymouth Central,Taranaki,Masked,Masked,Masked
217100,Marfell,Taranaki,Masked,Masked,Masked
217200,Whalers Gate,Taranaki,Masked,Masked,Masked
217300,Strandon,Taranaki,Masked,Masked,Masked
217400,Westown,Taranaki,35,54,648
217500,Bell Block West,Taranaki,27,59,458
217600,Bell Block East,Taranaki,28,49,571
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,15,23,652
217900,Hurdon,Taranaki,Masked,Masked,Masked
218000,Frankleigh Park,Taranaki,14,25,560
218100,Merrilands,Taranaki,28,45,622
218200,Ferndale,Taranaki,Masked,Masked,Masked
218300,Welbourn,Taranaki,Masked,Masked,Masked
218400,Fitzroy-Glen Avon,Taranaki,27,48,562
218500,Waitara West,Taranaki,22,51,431
218600,Upper Vogeltown,Taranaki,Masked,Masked,Masked
218700,Highlands Park (New Plymouth District),Taranaki,Masked,Masked,Masked
218800,Paraite,Taranaki,Masked,Masked,Masked
218900,Waitara East,Taranaki,17,41,415
219000,Lepperton-Brixton,Taranaki,Masked,Masked,Masked
219100,Mangorei,Taranaki,Masked,Masked,Masked
219200,Mount Messenger,Taranaki,Masked,Masked,Masked
219300,Mangaoraka,Taranaki,Masked,Masked,Masked
219400,Tikorangi,Taranaki,Masked,Masked,Masked
219500,Everett Park,Taranaki,Masked,Masked,Masked
219600,Inglewood,Taranaki,20,34,588
219700,Tarata,Taranaki,Masked,Masked,Masked
219800,Pembroke,Taranaki,Masked,Masked,Masked
220000,Toko,Taranaki,Masked,Masked,Masked
220100,Stratford North,Taranaki,Masked,Masked,Masked
220300,Stratford Central,Taranaki,Masked,Masked,Masked
220400,Stratford South,Taranaki,Masked,Masked,Masked
220500,Cape Egmont,Taranaki,Masked,Masked,Masked
220600,Taungatara,Taranaki,Masked,Masked,Masked
220700,?punake,Taranaki,Masked,Masked,Masked
220800,Kaponga-Mangatoki,Taranaki,Masked,Masked,Masked
220900,Manaia-Kapuni,Taranaki,Masked,Masked,Masked
221000,Eltham,Taranaki,Masked,Masked,Masked
221100,Okaiawa,Taranaki,Masked,Masked,Masked
221200,Te Roti-Moeroa,Taranaki,Masked,Masked,Masked
221300,Egmont Showgrounds,Taranaki,Masked,Masked,Masked
221400,Normanby-Tawhiti,Taranaki,23,34,676
221500,Ohangai,Taranaki,Masked,Masked,Masked
221600,Turuturu,Taranaki,Masked,Masked,Masked
221700,King Edward Park,Taranaki,Masked,Masked,Masked
221800,Ramanui,Taranaki,18,30,600
221900,Hawera Central,Taranaki,Masked,Masked,Masked
222000,Mangawhio,Taranaki,Masked,Masked,Masked
222100,Manutahi-Waitotora,Taranaki,Masked,Masked,Masked
222200,P?tea,Taranaki,Masked,Masked,Masked
222300,Otangiwai-Ohura,Waikato,Masked,Masked,Masked
222400,Ngapuke,Waikato,Masked,Masked,Masked
222500,Taumarunui North,Waikato,Masked,Masked,Masked
222600,Taumarunui Central,Waikato,Masked,Masked,Masked
222700,Taumarunui East,Waikato,Masked,Masked,Masked
222800,National Park,Waikato,Masked,Masked,Masked
222900,Tangiwai,Whanganui,Masked,Masked,Masked
223000,Raetihi,Whanganui,Masked,Masked,Masked
223100,Ohakune,Whanganui,Masked,Masked,Masked
223200,Waiouru,Whanganui,Masked,Masked,Masked
223300,Upper Whanganui,Whanganui,Masked,Masked,Masked
223400,Mowhanau,Whanganui,Masked,Masked,Masked
223500,Brunswick-Papaiti,Whanganui,Masked,Masked,Masked
223600,Castlecliff West,Whanganui,17,30,567
223700,Otamatea (Whanganui District),Whanganui,Masked,Masked,Masked
223800,Castlecliff East,Whanganui,32,50,640
223900,Springvale North,Whanganui,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,8,22,364
224100,St Johns Hill East,Whanganui,Masked,Masked,Masked
224200,St Johns Hill West,Whanganui,Masked,Masked,Masked
224300,Titoki,Whanganui,54,89,607
224400,Springvale West,Whanganui,30,41,732
224500,Springvale East,Whanganui,Masked,Masked,Masked
224600,Upper Aramoho,Whanganui,Masked,Masked,Masked
224700,Balgownie,Whanganui,Masked,Masked,Masked
224800,Laird Park,Whanganui,29,45,644
224900,Wembley Park,Whanganui,Masked,Masked,Masked
225000,College Estate,Whanganui,Masked,Masked,Masked
225100,Whanganui East-Williams Domain,Whanganui,Masked,Masked,Masked
225200,Gonville West,Whanganui,37,52,712
225300,Gonville North,Whanganui,42,66,636
225400,Cornmarket,Whanganui,16,28,571
225500,Whanganui East-Riverlands,Whanganui,16,24,667
225600,Kaitoke-Fordell,Whanganui,Masked,Masked,Masked
225700,Whanganui Central,Whanganui,Masked,Masked,Masked
225800,Gonville South,Whanganui,25,42,595
225900,Bastia-Durie Hill,Whanganui,20,31,645
226000,Putiki,Whanganui,Masked,Masked,Masked
226100,Mokai Patea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,Masked,Masked,Masked
226400,Otairi,Whanganui,Masked,Masked,Masked
226500,Taihape,Whanganui,Masked,Masked,Masked
226600,Marton Rural,Whanganui,Masked,Masked,Masked
226700,Marton North,Whanganui,58,100,580
226800,Parewanui,Whanganui,Masked,Masked,Masked
226900,Marton South,Whanganui,57,114,500
227000,Bulls,Whanganui,34,65,523
227100,Kiwitea,MidCentral,Masked,Masked,Masked
227200,Tokorangi,MidCentral,Masked,Masked,Masked
227300,Ohakea-Sanson,MidCentral,Masked,Masked,Masked
227400,Oroua Downs,MidCentral,Masked,Masked,Masked
227500,Awahuri,MidCentral,Masked,Masked,Masked
227600,Pohangina-Apiti,MidCentral,Masked,Masked,Masked
227700,Mount Taylor,MidCentral,Masked,Masked,Masked
227800,Taikorea,MidCentral,Masked,Masked,Masked
227900,Makino,MidCentral,21,33,636
228000,Sandon,MidCentral,Masked,Masked,Masked
228100,Kimbolton North,MidCentral,20,34,588
228200,Warwick,MidCentral,Masked,Masked,Masked
228300,Kimbolton West,MidCentral,18,41,439
228400,Feilding Central,MidCentral,Masked,Masked,Masked
228500,Kimbolton South,MidCentral,Masked,Masked,Masked
228600,Kauwhata,MidCentral,Masked,Masked,Masked
228700,Taonui,MidCentral,Masked,Masked,Masked
228800,Newbury,MidCentral,27,53,509
228900,Palmerston North Airport,MidCentral,Masked,Masked,Masked
229000,Milson North,MidCentral,43,52,827
229100,Cloverlea (Palmerston North City),MidCentral,34,51,667
229200,Tremaine,MidCentral,Masked,Masked,Masked
229300,Milson South,MidCentral,46,75,613
229400,Whakarongo,MidCentral,Masked,Masked,Masked
229500,Westbrook,MidCentral,96,191,503
229600,Takaro North,MidCentral,51,92,554
229700,Pioneer West,MidCentral,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,25,41,610
229900,Highbury East,MidCentral,105,169,621
230000,Park West,MidCentral,42,67,627
230100,Takaro South,MidCentral,46,94,489
230200,Roslyn (Palmerston North City),MidCentral,62,97,639
230300,Kelvin Grove West,MidCentral,64,99,646
230400,Kelvin Grove North,MidCentral,37,52,712
230500,Papaioea North,MidCentral,32,50,640
230600,Palmerston North Central,MidCentral,31,50,620
230700,Awapuni North,MidCentral,124,211,588
230800,Terrace End,MidCentral,67,115,583
230900,Maraetarata,MidCentral,26,46,565
231000,Papaioea South,MidCentral,31,53,585
231100,Royal Oak (Palmerston North City),MidCentral,44,56,786
231200,West End,MidCentral,46,88,523
231300,Awapuni South,MidCentral,30,46,652
231400,Milverton,MidCentral,32,53,604
231500,Ruamahanga,MidCentral,44,62,710
231600,Esplanade,MidCentral,21,44,477
231700,Hokowhitu Central,MidCentral,21,37,568
231800,Hokowhitu East,MidCentral,29,37,784
231900,Turitea,MidCentral,Masked,Masked,Masked
232000,Ruahine,MidCentral,Masked,Masked,Masked
232100,Linton Camp,MidCentral,34,39,872
232200,Ashhurst,MidCentral,26,39,667
232300,Hokowhitu South,MidCentral,25,35,714
232400,Aokautere,MidCentral,Masked,Masked,Masked
232500,Pihauatua,MidCentral,Masked,Masked,Masked
232600,Aokautere Rural,MidCentral,Masked,Masked,Masked
232700,Poutoa,MidCentral,25,40,625
232800,Norsewood,MidCentral,Masked,Masked,Masked
232900,Papatawa,MidCentral,Masked,Masked,Masked
233000,Mangatainoka,MidCentral,Masked,Masked,Masked
233100,Woodville,MidCentral,Masked,Masked,Masked
233200,Dannevirke West,MidCentral,Masked,Masked,Masked
233300,Dannevirke East,MidCentral,18,38,474
233400,Waitahora,MidCentral,Masked,Masked,Masked
233500,Kaitawa,MidCentral,Masked,Masked,Masked
233600,Pahiatua,MidCentral,18,30,600
233700,Nireaha-Eketahuna,MidCentral,Masked,Masked,Masked
233800,Owhanga,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,Masked,Masked,Masked
234100,Foxton Beach,MidCentral,Masked,Masked,Masked
234200,Foxton North,MidCentral,Masked,Masked,Masked
234300,Foxton South,MidCentral,Masked,Masked,Masked
234400,Waitarere,MidCentral,30,52,577
234500,Waikawa (Horowhenua District),MidCentral,Masked,Masked,Masked
234600,Miranui,MidCentral,Masked,Masked,Masked
234700,Donnelly Park,MidCentral,23,38,605
234800,?hau-Manakau,MidCentral,49,65,754
234900,Kawiu South,MidCentral,48,79,608
235000,Makomako,MidCentral,47,95,495
235100,Kawiu North,MidCentral,18,37,486
235200,Levin Central,MidCentral,36,67,537
235300,Tararua,MidCentral,32,58,552
235400,Shannon,MidCentral,Masked,Masked,Masked
235500,Queenwood (Horowhenua District),MidCentral,62,106,585
235600,Playford Park,MidCentral,56,102,549
235700,Fairfield (Horowhenua District),MidCentral,34,61,557
235800,Taitoko,MidCentral,89,157,567
235900,Waiopehu,MidCentral,47,78,603
236000,Makahika,MidCentral,Masked,Masked,Masked
236100,Kimberley,MidCentral,Masked,Masked,Masked
236300,?taki Beach,MidCentral,17,35,486
236400,Forest Lakes (Kapiti Coast District),MidCentral,Masked,Masked,Masked
236500,?taki,MidCentral,39,74,527
236600,Te Horo,MidCentral,Masked,Masked,Masked
236700,Waitohu,MidCentral,Masked,Masked,Masked
236800,Waikanae Beach,Capital and Coast,29,41,707
236900,Peka Peka,Capital and Coast,Masked,Masked,Masked
237000,Paraparaumu Beach North,Capital and Coast,35,52,673
237100,Paraparaumu Beach West,Capital and Coast,34,47,723
237200,Waikanae Park,Capital and Coast,18,30,600
237300,Paraparaumu Beach East,Capital and Coast,28,48,583
237400,Otaihanga,Capital and Coast,Masked,Masked,Masked
237500,Paraparaumu North,Capital and Coast,38,56,679
237600,Waikanae West,Capital and Coast,21,36,583
237700,?taki Forks,MidCentral,Masked,Masked,Masked
237800,Paraparaumu Central,Capital and Coast,61,102,598
237900,Maungakotukutuku,Capital and Coast,Masked,Masked,Masked
238000,Raumati Beach West,Capital and Coast,30,46,652
238100,Waikanae East,Capital and Coast,24,32,750
238300,Raumati Beach East,Capital and Coast,21,34,618
238400,Paraparaumu East,Capital and Coast,27,49,551
238500,Raumati South,Capital and Coast,32,52,615
238600,Paek?k?riki,Capital and Coast,Masked,Masked,Masked
238800,Pukerua Bay,Capital and Coast,14,27,519
238900,Paek?k?riki Hill,Capital and Coast,Masked,Masked,Masked
239000,Plimmerton,Capital and Coast,25,43,581
239100,Titahi Bay North,Capital and Coast,130,227,573
239200,Titahi Bay South,Capital and Coast,257,394,652
239300,Elsdon-Takapuwahia,Capital and Coast,206,344,599
239400,P?uatahanui,Capital and Coast,Masked,Masked,Masked
239500,Onepoto,Capital and Coast,113,174,649
239600,Camborne,Capital and Coast,26,34,765
239800,Paremata,Capital and Coast,70,97,722
239900,Porirua Central,Capital and Coast,31,42,738
240000,Papak?whai,Capital and Coast,76,117,650
240100,Aotea,Capital and Coast,170,229,742
240200,Postgate,Capital and Coast,161,251,641
240300,Ascot Park,Capital and Coast,504,768,656
240400,Whitby,Capital and Coast,90,144,625
240500,Porirua East,Capital and Coast,371,611,607
240600,Endeavour,Capital and Coast,106,141,752
240700,Cannons Creek North,Capital and Coast,661,1193,554
240800,Waitangirua,Capital and Coast,946,1683,562
240900,Ranui Heights,Capital and Coast,153,217,705
241000,Cannons Creek East,Capital and Coast,956,1583,604
241100,Cannons Creek South,Capital and Coast,364,626,581
241200,Akatarawa,Hutt Valley,Masked,Masked,Masked
241300,Riverstone Terraces,Hutt Valley,49,64,766
241400,Heretaunga,Hutt Valley,62,91,681
241500,Birchville-Brown Owl,Hutt Valley,45,74,608
241600,Poets Block,Hutt Valley,48,71,676
241700,Brentwood (Upper Hutt City),Hutt Valley,72,139,518
241800,Silverstream (Upper Hutt City),Hutt Valley,55,67,821
241900,Elderslea,Hutt Valley,71,121,587
242000,Trentham North,Hutt Valley,90,142,634
242100,Totara Park,Hutt Valley,39,65,600
242200,Trentham South,Hutt Valley,Masked,Masked,Masked
242300,Mangaroa,Hutt Valley,Masked,Masked,Masked
242400,Ebdentown,Hutt Valley,61,82,744
242500,Wallaceville,Hutt Valley,57,91,626
242600,Maoribank,Hutt Valley,86,132,652
242700,Te Marua,Hutt Valley,Masked,Masked,Masked
242800,Pinehaven,Hutt Valley,17,24,708
242900,Clouston Park,Hutt Valley,70,115,609
243000,Upper Hutt Central,Hutt Valley,Masked,Masked,Masked
243100,Belmont Park,Hutt Valley,Masked,Masked,Masked
243200,Maungaraki,Hutt Valley,87,139,626
243300,Korokoro,Hutt Valley,Masked,Masked,Masked
243400,Kelson,Hutt Valley,54,96,562
243500,Normandale,Hutt Valley,21,32,656
243600,Belmont (Lower Hutt City),Hutt Valley,42,67,627
243700,Petone Central,Hutt Valley,35,45,778
243800,Tirohanga,Hutt Valley,Masked,Masked,Masked
243900,Manor Park,Hutt Valley,Masked,Masked,Masked
244000,Alicetown-Melling,Hutt Valley,89,128,695
244100,Taita North,Hutt Valley,385,638,603
244200,Boulcott,Hutt Valley,60,96,625
244300,Hutt Central North,Hutt Valley,32,63,508
244400,Avalon West,Hutt Valley,114,174,655
244500,Stokes Valley Central,Hutt Valley,100,160,625
244600,Taita South,Hutt Valley,278,451,616
244700,Petone East,Hutt Valley,135,188,718
244800,Hutt Central South,Hutt Valley,28,37,757
244900,Stokes Valley North,Hutt Valley,142,219,648
245000,Petone Esplanade,Hutt Valley,96,150,640
245100,Epuni West,Hutt Valley,90,159,566
245200,Avalon East,Hutt Valley,180,290,621
245300,Woburn,Hutt Valley,Masked,Masked,Masked
245400,Naenae Central,Hutt Valley,269,468,575
245500,Waterloo West,Hutt Valley,52,80,650
245600,Epuni East,Hutt Valley,115,180,639
245700,Gracefield,Hutt Valley,Masked,Masked,Masked
245800,Moera,Hutt Valley,73,125,584
245900,Delaney,Hutt Valley,186,308,604
246000,Waiwhetu,Hutt Valley,167,267,625
246100,Waterloo East,Hutt Valley,83,131,634
246200,Naenae North,Hutt Valley,240,392,612
246300,Manuka,Hutt Valley,53,85,624
246400,Naenae South,Hutt Valley,203,328,619
246600,Arakura,Hutt Valley,165,242,682
246700,Eastern Bays,Hutt Valley,Masked,Masked,Masked
246800,Pencarrow,Hutt Valley,Masked,Masked,Masked
246900,Wainuiomata West,Hutt Valley,274,419,654
247000,Glendale,Hutt Valley,215,350,614
247100,Wainuiomata Central,Hutt Valley,90,156,577
247200,Eastbourne,Hutt Valley,Masked,Masked,Masked
247300,Homedale East,Hutt Valley,114,184,620
247400,Homedale West,Hutt Valley,136,239,569
247500,M?kara-Ohariu,Capital and Coast,Masked,Masked,Masked
247600,Tawa North,Capital and Coast,152,224,679
247700,Linden,Capital and Coast,172,284,606
247800,Tawa South,Capital and Coast,95,131,725
247900,Tawa Central,Capital and Coast,87,148,588
248000,Grenada North,Capital and Coast,84,118,712
248100,Churton Park North,Capital and Coast,91,123,740
248200,Takapu-Horokiwi,Capital and Coast,Masked,Masked,Masked
248300,Churton Park South,Capital and Coast,58,75,773
248400,Johnsonville West,Capital and Coast,93,133,699
248500,Grenada Village,Capital and Coast,30,48,625
248600,Johnsonville North,Capital and Coast,65,102,637
248700,Paparangi,Capital and Coast,96,131,733
248800,Ngaio North,Capital and Coast,Masked,Masked,Masked
248900,Johnsonville Central,Capital and Coast,101,130,777
249000,Broadmeadows,Capital and Coast,45,61,738
249100,Crofton Downs,Capital and Coast,Masked,Masked,Masked
249200,Johnsonville South,Capital and Coast,60,95,632
249300,Khandallah Reserve,Capital and Coast,Masked,Masked,Masked
249400,Karori Park,Capital and Coast,124,181,685
249500,Newlands North,Capital and Coast,151,219,689
249600,Ngaio South,Capital and Coast,Masked,Masked,Masked
249700,Newlands South,Capital and Coast,154,209,737
249800,Woodridge,Capital and Coast,41,53,774
249900,Karori North,Capital and Coast,Masked,Masked,Masked
250000,Khandallah North,Capital and Coast,Masked,Masked,Masked
250100,Wilton,Capital and Coast,45,63,714
250200,Khandallah South,Capital and Coast,Masked,Masked,Masked
250300,Wadestown,Capital and Coast,21,30,700
250400,Karori South,Capital and Coast,70,98,714
250500,Onslow,Capital and Coast,Masked,Masked,Masked
250600,Karori East,Capital and Coast,22,30,733
250700,Pipitea-Kaiwharawhara,Capital and Coast,Masked,Masked,Masked
250800,Northland (Wellington City),Capital and Coast,24,31,774
250900,Thorndon,Capital and Coast,61,87,701
251000,Wellington Botanic Gardens,Capital and Coast,22,38,579
251100,Kelburn,Capital and Coast,Masked,Masked,Masked
251200,Aro Valley,Capital and Coast,53,70,757
251300,Wellington University,Capital and Coast,Masked,Masked,Masked
251400,Wellington Central,Capital and Coast,62,91,681
251500,Brooklyn North,Capital and Coast,Masked,Masked,Masked
251600,Dixon Street,Capital and Coast,92,147,626
251700,Vivian West,Capital and Coast,49,63,778
251800,Courtenay,Capital and Coast,34,44,773
251900,Brooklyn East,Capital and Coast,34,44,773
252000,Mount Cook West,Capital and Coast,78,115,678
252100,Vivian East,Capital and Coast,27,44,614
252200,Brooklyn South,Capital and Coast,49,68,721
252300,Oriental Bay,Capital and Coast,Masked,Masked,Masked
252400,Mount Cook East,Capital and Coast,57,83,687
252500,Mount Victoria,Capital and Coast,63,71,887
252600,Roseneath,Capital and Coast,Masked,Masked,Masked
252700,?whiro Bay,Capital and Coast,100,125,800
252800,Kingston-Mornington-Vogeltown,Capital and Coast,63,85,741
252900,Newtown North,Capital and Coast,81,122,664
253000,Newtown West,Capital and Coast,106,146,726
253100,Hataitai North,Capital and Coast,48,60,800
253200,Evans Bay,Capital and Coast,Masked,Masked,Masked
253300,Berhampore,Capital and Coast,166,230,722
253400,Hataitai South,Capital and Coast,Masked,Masked,Masked
253500,Maupuia,Capital and Coast,79,118,669
253600,Newtown South,Capital and Coast,176,229,769
253700,Kilbirnie Central,Capital and Coast,101,138,732
253800,Island Bay West,Capital and Coast,73,102,716
253900,Melrose,Capital and Coast,28,38,737
254000,Island Bay East,Capital and Coast,80,108,741
254100,Miramar North,Capital and Coast,63,102,618
254200,Kilbirnie East,Capital and Coast,96,154,623
254300,Lyall Bay,Capital and Coast,70,125,560
254400,Miramar Central,Capital and Coast,89,123,724
254500,Southgate,Capital and Coast,43,65,662
254600,Karaka Bay-Worser Bay,Capital and Coast,Masked,Masked,Masked
254700,Houghton Bay,Capital and Coast,30,42,714
254800,Miramar East,Capital and Coast,54,78,692
254900,Miramar South,Capital and Coast,208,310,671
255000,Rongotai,Capital and Coast,Masked,Masked,Masked
255100,Strathmore (Wellington City),Capital and Coast,283,447,633
255200,Seatoun,Capital and Coast,Masked,Masked,Masked
255300,Kopuaranga,Wairarapa,Masked,Masked,Masked
255400,Upper Plain,Wairarapa,Masked,Masked,Masked
255500,Opaki,Wairarapa,Masked,Masked,Masked
255600,Ngaumutawa,Wairarapa,Masked,Masked,Masked
255700,Solway North,Wairarapa,38,62,613
255800,Lansdowne West,Wairarapa,16,31,516
255900,Masterton Central,Wairarapa,Masked,Masked,Masked
256000,Kuripuni,Wairarapa,22,29,759
256100,Douglas Park,Wairarapa,25,45,556
256200,Solway South,Wairarapa,54,87,621
256300,Lansdowne East,Wairarapa,42,66,636
256400,Cameron and Soldiers Park,Wairarapa,20,44,455
256500,Whareama,Wairarapa,Masked,Masked,Masked
256600,Homebush-Te Ore Ore,Wairarapa,Masked,Masked,Masked
256700,McJorrow Park,Wairarapa,53,98,541
256800,Mount Holdsworth,Wairarapa,Masked,Masked,Masked
256900,Carterton North,Wairarapa,26,38,684
257000,Kokotau,Wairarapa,Masked,Masked,Masked
257100,Carterton South,Wairarapa,17,30,567
257200,Gladstone (Carterton District),Wairarapa,Masked,Masked,Masked
257300,Tauherenikau,Wairarapa,Masked,Masked,Masked
257400,Kahutara,Wairarapa,Masked,Masked,Masked
257500,Featherston,Wairarapa,34,47,723
257700,Greytown,Wairarapa,Masked,Masked,Masked
257800,Aorangi Forest,Wairarapa,Masked,Masked,Masked
257900,Martinborough,Wairarapa,Masked,Masked,Masked
300300,Golden Bay/Mohua,Nelson Marlborough,Masked,Masked,Masked
300500,Takaka,Nelson Marlborough,Masked,Masked,Masked
300600,P?hara-Abel Tasman,Nelson Marlborough,Masked,Masked,Masked
300700,Takaka Hills,Nelson Marlborough,79,114,693
300800,Kaiteriteri-Riwaka,Nelson Marlborough,359,486,739
300900,Upper Moutere,Nelson Marlborough,Masked,Masked,Masked
301000,Lower Moutere,Nelson Marlborough,115,197,584
301100,Motueka North,Nelson Marlborough,24,38,632
301200,Motueka West,Nelson Marlborough,51,108,472
301300,Motueka East,Nelson Marlborough,23,47,489
301500,Golden Downs,Nelson Marlborough,Masked,Masked,Masked
301600,Moutere Hills,Nelson Marlborough,Masked,Masked,Masked
301700,Ruby Bay-M?pua,Nelson Marlborough,Masked,Masked,Masked
301800,Murchison-Nelson Lakes,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,Masked,Masked,Masked
302100,Waimea West,Nelson Marlborough,88,126,698
302200,Appleby,Nelson Marlborough,65,99,657
302300,Wakefield,Nelson Marlborough,Masked,Masked,Masked
302400,Richmond West (Tasman District),Nelson Marlborough,39,51,765
302500,Wakefield Rural,Nelson Marlborough,Masked,Masked,Masked
302600,Brightwater,Nelson Marlborough,Masked,Masked,Masked
302700,Hope,Nelson Marlborough,57,118,483
302800,Richmond Central (Tasman District),Nelson Marlborough,20,38,526
302900,Ben Cooper Park,Nelson Marlborough,Masked,Masked,Masked
303000,Richmond South (Tasman District),Nelson Marlborough,Masked,Masked,Masked
303100,Wilkes Park,Nelson Marlborough,Masked,Masked,Masked
303200,Templemore,Nelson Marlborough,Masked,Masked,Masked
303300,Easby Park,Nelson Marlborough,Masked,Masked,Masked
303400,Fairose,Nelson Marlborough,Masked,Masked,Masked
303500,Aniseed Valley,Nelson Marlborough,Masked,Masked,Masked
303600,Nelson Rural,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,Masked,Masked,Masked
303900,Port Nelson,Nelson Marlborough,Masked,Masked,Masked
304000,Nelson Airport,Nelson Marlborough,Masked,Masked,Masked
304100,T?hunanui,Nelson Marlborough,48,79,608
304200,Britannia,Nelson Marlborough,19,40,475
304300,Atawhai,Nelson Marlborough,Masked,Masked,Masked
304400,Broadgreen-Monaco,Nelson Marlborough,30,56,536
304500,Washington,Nelson Marlborough,21,45,467
304600,Tahuna Hills,Nelson Marlborough,12,29,414
304700,Nelson Central-Trafalgar,Nelson Marlborough,Masked,Masked,Masked
304800,The Wood,Nelson Marlborough,26,53,491
304900,Toi Toi,Nelson Marlborough,13,20,650
305000,Nayland,Nelson Marlborough,30,52,577
305100,Aldinga,Nelson Marlborough,Masked,Masked,Masked
305200,Victory,Nelson Marlborough,Masked,Masked,Masked
305300,Rutherford,Nelson Marlborough,25,38,658
305400,Maitlands,Nelson Marlborough,Masked,Masked,Masked
305500,Maitai,Nelson Marlborough,Masked,Masked,Masked
305600,Grampians,Nelson Marlborough,21,49,429
305700,Saxton,Nelson Marlborough,Masked,Masked,Masked
305800,Suffolk,Nelson Marlborough,Masked,Masked,Masked
305900,Omaio,Nelson Marlborough,25,46,543
306000,Enner Glynn,Nelson Marlborough,Masked,Masked,Masked
306100,Daelyn,Nelson Marlborough,Masked,Masked,Masked
306200,The Brook,Nelson Marlborough,Masked,Masked,Masked
306300,Marlborough Sounds West,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,Masked,Masked,Masked
306600,Upper Wairau,Nelson Marlborough,Masked,Masked,Masked
306700,Waikawa (Marlborough District),Nelson Marlborough,Masked,Masked,Masked
306800,Waitohi (Marlborough District),Nelson Marlborough,17,30,567
306900,Tuamarina,Nelson Marlborough,Masked,Masked,Masked
307000,Awatere,Nelson Marlborough,37,50,740
307100,Renwick,Nelson Marlborough,Masked,Masked,Masked
307200,Lower Wairau,Nelson Marlborough,59,126,468
307300,Woodbourne,Nelson Marlborough,Masked,Masked,Masked
307400,Spring Creek-Grovetown,Nelson Marlborough,Masked,Masked,Masked
307500,Springlands,Nelson Marlborough,46,81,568
307600,Yelverton,Nelson Marlborough,50,89,562
307700,Mayfield,Nelson Marlborough,131,254,516
307800,Whitney West,Nelson Marlborough,58,88,659
307900,Blenheim Central,Nelson Marlborough,77,183,421
308000,Riversdale-Islington,Nelson Marlborough,93,154,604
308100,Whitney East,Nelson Marlborough,52,96,542
308200,Redwoodtown West,Nelson Marlborough,40,71,563
308300,Witherlea West,Nelson Marlborough,23,36,639
308400,Redwoodtown East,Nelson Marlborough,41,68,603
308500,Riverlands,Nelson Marlborough,328,684,480
308600,Witherlea East,Nelson Marlborough,24,35,686
308800,Kaik?ura Ranges,Canterbury,Masked,Masked,Masked
308900,Kaik?ura,Canterbury,Masked,Masked,Masked
309000,Karamea,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,Masked,Masked,Masked
309300,Westport Rural,West Coast,Masked,Masked,Masked
309400,Westport South,West Coast,Masked,Masked,Masked
309500,Buller Coalfields,West Coast,Masked,Masked,Masked
309600,Charleston (Buller District),West Coast,Masked,Masked,Masked
309700,Inangahua,West Coast,Masked,Masked,Masked
309800,Reefton,West Coast,Masked,Masked,Masked
