sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
213500,Tamatea West,Hawke's Bay,28,45,622
213600,Tamatea North,Hawke's Bay,22,36,611
213700,Taradale Central,Hawke's Bay,Masked,Masked,Masked
213800,Tamatea East,Hawke's Bay,16,29,552
213900,Marewa West,Hawke's Bay,Masked,Masked,Masked
214000,Greenmeadows Central,Hawke's Bay,Masked,Masked,Masked
214100,Onekawa Central,Hawke's Bay,Masked,Masked,Masked
214200,Pirimai West,Hawke's Bay,17,33,515
214300,Napier Central,Hawke's Bay,Masked,Masked,Masked
214400,Greenmeadows South,Hawke's Bay,16,29,552
214500,Nelson Park,Hawke's Bay,21,42,500
214600,Bledisloe Park,Hawke's Bay,Masked,Masked,Masked
214700,Pirimai East,Hawke's Bay,33,52,635
214800,Onekawa East,Hawke's Bay,27,69,391
214900,Tareha Reserve,Hawke's Bay,17,30,567
215000,Marewa East,Hawke's Bay,40,75,533
215100,Onekawa South,Hawke's Bay,53,105,505
215200,McLean Park,Hawke's Bay,16,37,432
215300,Maraenui,Hawke's Bay,204,321,636
215400,Meeanee-Awatoto,Hawke's Bay,79,110,718
215500,Mangaonuku,Hawke's Bay,66,76,868
215600,Makaretu,Hawke's Bay,134,163,822
215700,Waipawa,Hawke's Bay,28,41,683
215800,Waipukurau West,Hawke's Bay,Masked,Masked,Masked
215900,Mangarara,Hawke's Bay,Masked,Masked,Masked
216000,Waipukurau East,Hawke's Bay,Masked,Masked,Masked
216100,Taurekaitai,Hawke's Bay,Masked,Masked,Masked
216300,Spotswood,Taranaki,31,73,425
216400,Omata,Taranaki,Masked,Masked,Masked
216500,?akura,Taranaki,Masked,Masked,Masked
216600,Moturoa,Taranaki,Masked,Masked,Masked
216700,Kaitake,Taranaki,Masked,Masked,Masked
216800,Blagdon-Lynmouth,Taranaki,30,49,612
216900,Kawaroa,Taranaki,Masked,Masked,Masked
217000,New Plymouth Central,Taranaki,Masked,Masked,Masked
217100,Marfell,Taranaki,Masked,Masked,Masked
217200,Whalers Gate,Taranaki,Masked,Masked,Masked
217300,Strandon,Taranaki,Masked,Masked,Masked
217400,Westown,Taranaki,36,58,621
217500,Bell Block West,Taranaki,28,58,483
217600,Bell Block East,Taranaki,27,51,529
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,17,28,607
217900,Hurdon,Taranaki,Masked,Masked,Masked
218000,Frankleigh Park,Taranaki,14,24,583
218100,Merrilands,Taranaki,26,43,605
218200,Ferndale,Taranaki,Masked,Masked,Masked
218300,Welbourn,Taranaki,23,31,742
218400,Fitzroy-Glen Avon,Taranaki,29,47,617
218500,Waitara West,Taranaki,24,55,436
218600,Upper Vogeltown,Taranaki,17,24,708
218700,Highlands Park (New Plymouth District),Taranaki,Masked,Masked,Masked
218800,Paraite,Taranaki,Masked,Masked,Masked
218900,Waitara East,Taranaki,16,41,390
219000,Lepperton-Brixton,Taranaki,Masked,Masked,Masked
219100,Mangorei,Taranaki,Masked,Masked,Masked
219200,Mount Messenger,Taranaki,Masked,Masked,Masked
219300,Mangaoraka,Taranaki,Masked,Masked,Masked
219400,Tikorangi,Taranaki,Masked,Masked,Masked
219500,Everett Park,Taranaki,Masked,Masked,Masked
219600,Inglewood,Taranaki,22,36,611
219700,Tarata,Taranaki,Masked,Masked,Masked
219800,Pembroke,Taranaki,Masked,Masked,Masked
220000,Toko,Taranaki,Masked,Masked,Masked
220100,Stratford North,Taranaki,Masked,Masked,Masked
220300,Stratford Central,Taranaki,Masked,Masked,Masked
220400,Stratford South,Taranaki,Masked,Masked,Masked
220500,Cape Egmont,Taranaki,Masked,Masked,Masked
220600,Taungatara,Taranaki,Masked,Masked,Masked
220700,?punake,Taranaki,Masked,Masked,Masked
220800,Kaponga-Mangatoki,Taranaki,Masked,Masked,Masked
220900,Manaia-Kapuni,Taranaki,Masked,Masked,Masked
221000,Eltham,Taranaki,16,28,571
221100,Okaiawa,Taranaki,Masked,Masked,Masked
221200,Te Roti-Moeroa,Taranaki,Masked,Masked,Masked
221300,Egmont Showgrounds,Taranaki,Masked,Masked,Masked
221400,Normanby-Tawhiti,Taranaki,24,36,667
221500,Ohangai,Taranaki,Masked,Masked,Masked
221600,Turuturu,Taranaki,Masked,Masked,Masked
221700,King Edward Park,Taranaki,Masked,Masked,Masked
221800,Ramanui,Taranaki,Masked,Masked,Masked
221900,Hawera Central,Taranaki,18,28,643
222000,Mangawhio,Taranaki,Masked,Masked,Masked
222100,Manutahi-Waitotora,Taranaki,Masked,Masked,Masked
222200,P?tea,Taranaki,Masked,Masked,Masked
222300,Otangiwai-Ohura,Waikato,Masked,Masked,Masked
222400,Ngapuke,Waikato,Masked,Masked,Masked
222500,Taumarunui North,Waikato,Masked,Masked,Masked
222600,Taumarunui Central,Waikato,Masked,Masked,Masked
222700,Taumarunui East,Waikato,Masked,Masked,Masked
222800,National Park,Waikato,Masked,Masked,Masked
222900,Tangiwai,Whanganui,Masked,Masked,Masked
223000,Raetihi,Whanganui,Masked,Masked,Masked
223100,Ohakune,Whanganui,Masked,Masked,Masked
223200,Waiouru,Whanganui,Masked,Masked,Masked
223300,Upper Whanganui,Whanganui,Masked,Masked,Masked
223400,Mowhanau,Whanganui,Masked,Masked,Masked
223500,Brunswick-Papaiti,Whanganui,Masked,Masked,Masked
223600,Castlecliff West,Whanganui,21,36,583
223700,Otamatea (Whanganui District),Whanganui,Masked,Masked,Masked
223800,Castlecliff East,Whanganui,35,57,614
223900,Springvale North,Whanganui,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,Masked,Masked,Masked
224100,St Johns Hill East,Whanganui,Masked,Masked,Masked
224200,St Johns Hill West,Whanganui,Masked,Masked,Masked
224300,Titoki,Whanganui,60,94,638
224400,Springvale West,Whanganui,28,39,718
224500,Springvale East,Whanganui,Masked,Masked,Masked
224600,Upper Aramoho,Whanganui,Masked,Masked,Masked
224700,Balgownie,Whanganui,Masked,Masked,Masked
224800,Laird Park,Whanganui,29,45,644
224900,Wembley Park,Whanganui,12,22,545
225000,College Estate,Whanganui,Masked,Masked,Masked
225100,Whanganui East-Williams Domain,Whanganui,Masked,Masked,Masked
225200,Gonville West,Whanganui,37,49,755
225300,Gonville North,Whanganui,44,66,667
225400,Cornmarket,Whanganui,19,31,613
225500,Whanganui East-Riverlands,Whanganui,18,27,667
225600,Kaitoke-Fordell,Whanganui,Masked,Masked,Masked
225700,Whanganui Central,Whanganui,Masked,Masked,Masked
225800,Gonville South,Whanganui,25,43,581
225900,Bastia-Durie Hill,Whanganui,17,27,630
226000,Putiki,Whanganui,Masked,Masked,Masked
226100,Mokai Patea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,Masked,Masked,Masked
226400,Otairi,Whanganui,Masked,Masked,Masked
226500,Taihape,Whanganui,Masked,Masked,Masked
226600,Marton Rural,Whanganui,Masked,Masked,Masked
226700,Marton North,Whanganui,61,109,560
226800,Parewanui,Whanganui,Masked,Masked,Masked
226900,Marton South,Whanganui,56,110,509
227000,Bulls,Whanganui,32,63,508
227100,Kiwitea,MidCentral,Masked,Masked,Masked
227200,Tokorangi,MidCentral,Masked,Masked,Masked
227300,Ohakea-Sanson,MidCentral,Masked,Masked,Masked
227400,Oroua Downs,MidCentral,Masked,Masked,Masked
227500,Awahuri,MidCentral,Masked,Masked,Masked
227600,Pohangina-Apiti,MidCentral,Masked,Masked,Masked
227700,Mount Taylor,MidCentral,Masked,Masked,Masked
227800,Taikorea,MidCentral,Masked,Masked,Masked
227900,Makino,MidCentral,23,36,639
228000,Sandon,MidCentral,Masked,Masked,Masked
228100,Kimbolton North,MidCentral,21,36,583
228200,Warwick,MidCentral,Masked,Masked,Masked
228300,Kimbolton West,MidCentral,19,42,452
228400,Feilding Central,MidCentral,Masked,Masked,Masked
228500,Kimbolton South,MidCentral,Masked,Masked,Masked
228600,Kauwhata,MidCentral,Masked,Masked,Masked
228700,Taonui,MidCentral,Masked,Masked,Masked
228800,Newbury,MidCentral,26,52,500
228900,Palmerston North Airport,MidCentral,Masked,Masked,Masked
229000,Milson North,MidCentral,42,52,808
229100,Cloverlea (Palmerston North City),MidCentral,32,56,571
229200,Tremaine,MidCentral,Masked,Masked,Masked
229300,Milson South,MidCentral,51,83,614
229400,Whakarongo,MidCentral,Masked,Masked,Masked
229500,Westbrook,MidCentral,101,199,508
229600,Takaro North,MidCentral,51,92,554
229700,Pioneer West,MidCentral,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,23,40,575
229900,Highbury East,MidCentral,104,168,619
230000,Park West,MidCentral,41,67,612
230100,Takaro South,MidCentral,49,97,505
230200,Roslyn (Palmerston North City),MidCentral,59,95,621
230300,Kelvin Grove West,MidCentral,65,103,631
230400,Kelvin Grove North,MidCentral,36,52,692
230500,Papaioea North,MidCentral,34,52,654
230600,Palmerston North Central,MidCentral,27,48,562
230700,Awapuni North,MidCentral,124,205,605
230800,Terrace End,MidCentral,68,118,576
230900,Maraetarata,MidCentral,26,48,542
231000,Papaioea South,MidCentral,28,48,583
231100,Royal Oak (Palmerston North City),MidCentral,47,59,797
231200,West End,MidCentral,45,82,549
231300,Awapuni South,MidCentral,30,48,625
231400,Milverton,MidCentral,28,48,583
231500,Ruamahanga,MidCentral,43,66,652
231600,Esplanade,MidCentral,21,41,512
231700,Hokowhitu Central,MidCentral,24,38,632
231800,Hokowhitu East,MidCentral,28,38,737
231900,Turitea,MidCentral,Masked,Masked,Masked
232000,Ruahine,MidCentral,Masked,Masked,Masked
232100,Linton Camp,MidCentral,32,37,865
232200,Ashhurst,MidCentral,32,46,696
232300,Hokowhitu South,MidCentral,23,32,719
232400,Aokautere,MidCentral,Masked,Masked,Masked
232500,Pihauatua,MidCentral,Masked,Masked,Masked
232600,Aokautere Rural,MidCentral,Masked,Masked,Masked
232700,Poutoa,MidCentral,25,43,581
232800,Norsewood,MidCentral,Masked,Masked,Masked
232900,Papatawa,MidCentral,Masked,Masked,Masked
233000,Mangatainoka,MidCentral,Masked,Masked,Masked
233100,Woodville,MidCentral,Masked,Masked,Masked
233200,Dannevirke West,MidCentral,Masked,Masked,Masked
233300,Dannevirke East,MidCentral,17,38,447
233400,Waitahora,MidCentral,Masked,Masked,Masked
233500,Kaitawa,MidCentral,Masked,Masked,Masked
233600,Pahiatua,MidCentral,Masked,Masked,Masked
233700,Nireaha-Eketahuna,MidCentral,Masked,Masked,Masked
233800,Owhanga,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,Masked,Masked,Masked
234100,Foxton Beach,MidCentral,Masked,Masked,Masked
234200,Foxton North,MidCentral,Masked,Masked,Masked
234300,Foxton South,MidCentral,Masked,Masked,Masked
234400,Waitarere,MidCentral,34,55,618
234500,Waikawa (Horowhenua District),MidCentral,Masked,Masked,Masked
234600,Miranui,MidCentral,Masked,Masked,Masked
234700,Donnelly Park,MidCentral,24,40,600
234800,?hau-Manakau,MidCentral,49,65,754
234900,Kawiu South,MidCentral,46,80,575
235000,Makomako,MidCentral,50,95,526
235100,Kawiu North,MidCentral,22,45,489
235200,Levin Central,MidCentral,38,68,559
235300,Tararua,MidCentral,29,55,527
235400,Shannon,MidCentral,Masked,Masked,Masked
235500,Queenwood (Horowhenua District),MidCentral,60,96,625
235600,Playford Park,MidCentral,59,110,536
235700,Fairfield (Horowhenua District),MidCentral,34,58,586
235800,Taitoko,MidCentral,89,160,556
235900,Waiopehu,MidCentral,51,86,593
236000,Makahika,MidCentral,Masked,Masked,Masked
236100,Kimberley,MidCentral,Masked,Masked,Masked
236300,?taki Beach,MidCentral,13,32,406
236400,Forest Lakes (Kapiti Coast District),MidCentral,Masked,Masked,Masked
236500,?taki,MidCentral,42,75,560
236600,Te Horo,MidCentral,Masked,Masked,Masked
236700,Waitohu,MidCentral,Masked,Masked,Masked
236800,Waikanae Beach,Capital and Coast,28,41,683
236900,Peka Peka,Capital and Coast,Masked,Masked,Masked
237000,Paraparaumu Beach North,Capital and Coast,39,57,684
237100,Paraparaumu Beach West,Capital and Coast,34,47,723
237200,Waikanae Park,Capital and Coast,21,31,677
237300,Paraparaumu Beach East,Capital and Coast,28,45,622
237400,Otaihanga,Capital and Coast,Masked,Masked,Masked
237500,Paraparaumu North,Capital and Coast,39,57,684
237600,Waikanae West,Capital and Coast,19,33,576
237700,?taki Forks,MidCentral,Masked,Masked,Masked
237800,Paraparaumu Central,Capital and Coast,63,104,606
237900,Maungakotukutuku,Capital and Coast,Masked,Masked,Masked
238000,Raumati Beach West,Capital and Coast,29,45,644
238100,Waikanae East,Capital and Coast,26,32,812
238300,Raumati Beach East,Capital and Coast,20,33,606
238400,Paraparaumu East,Capital and Coast,29,53,547
238500,Raumati South,Capital and Coast,33,53,623
238600,Paek?k?riki,Capital and Coast,Masked,Masked,Masked
238800,Pukerua Bay,Capital and Coast,14,26,538
238900,Paek?k?riki Hill,Capital and Coast,Masked,Masked,Masked
239000,Plimmerton,Capital and Coast,24,43,558
239100,Titahi Bay North,Capital and Coast,138,238,580
239200,Titahi Bay South,Capital and Coast,256,395,648
239300,Elsdon-Takapuwahia,Capital and Coast,203,334,608
239400,P?uatahanui,Capital and Coast,Masked,Masked,Masked
239500,Onepoto,Capital and Coast,113,173,653
239600,Camborne,Capital and Coast,27,35,771
239800,Paremata,Capital and Coast,70,101,693
239900,Porirua Central,Capital and Coast,36,50,720
240000,Papak?whai,Capital and Coast,74,115,643
240100,Aotea,Capital and Coast,179,237,755
240200,Postgate,Capital and Coast,168,257,654
240300,Ascot Park,Capital and Coast,507,768,660
240400,Whitby,Capital and Coast,91,154,591
240500,Porirua East,Capital and Coast,369,612,603
240600,Endeavour,Capital and Coast,107,150,713
240700,Cannons Creek North,Capital and Coast,664,1175,565
240800,Waitangirua,Capital and Coast,966,1693,571
240900,Ranui Heights,Capital and Coast,156,219,712
241000,Cannons Creek East,Capital and Coast,954,1562,611
241100,Cannons Creek South,Capital and Coast,366,627,584
241200,Akatarawa,Hutt Valley,Masked,Masked,Masked
241300,Riverstone Terraces,Hutt Valley,53,66,803
241400,Heretaunga,Hutt Valley,70,95,737
241500,Birchville-Brown Owl,Hutt Valley,45,77,584
241600,Poets Block,Hutt Valley,47,70,671
241700,Brentwood (Upper Hutt City),Hutt Valley,76,139,547
241800,Silverstream (Upper Hutt City),Hutt Valley,54,64,844
241900,Elderslea,Hutt Valley,75,122,615
242000,Trentham North,Hutt Valley,90,139,647
242100,Totara Park,Hutt Valley,36,64,562
242200,Trentham South,Hutt Valley,24,31,774
242300,Mangaroa,Hutt Valley,Masked,Masked,Masked
242400,Ebdentown,Hutt Valley,55,78,705
242500,Wallaceville,Hutt Valley,63,97,649
242600,Maoribank,Hutt Valley,88,137,642
242700,Te Marua,Hutt Valley,Masked,Masked,Masked
242800,Pinehaven,Hutt Valley,19,28,679
242900,Clouston Park,Hutt Valley,68,115,591
243000,Upper Hutt Central,Hutt Valley,Masked,Masked,Masked
243100,Belmont Park,Hutt Valley,Masked,Masked,Masked
243200,Maungaraki,Hutt Valley,89,141,631
243300,Korokoro,Hutt Valley,Masked,Masked,Masked
243400,Kelson,Hutt Valley,54,95,568
243500,Normandale,Hutt Valley,23,33,697
243600,Belmont (Lower Hutt City),Hutt Valley,44,69,638
243700,Petone Central,Hutt Valley,39,49,796
243800,Tirohanga,Hutt Valley,Masked,Masked,Masked
243900,Manor Park,Hutt Valley,Masked,Masked,Masked
244000,Alicetown-Melling,Hutt Valley,90,127,709
244100,Taita North,Hutt Valley,391,635,616
244200,Boulcott,Hutt Valley,64,103,621
244300,Hutt Central North,Hutt Valley,33,64,516
244400,Avalon West,Hutt Valley,112,178,629
244500,Stokes Valley Central,Hutt Valley,103,165,624
244600,Taita South,Hutt Valley,279,449,621
244700,Petone East,Hutt Valley,134,193,694
244800,Hutt Central South,Hutt Valley,32,40,800
244900,Stokes Valley North,Hutt Valley,151,234,645
245000,Petone Esplanade,Hutt Valley,94,152,618
245100,Epuni West,Hutt Valley,91,153,595
245200,Avalon East,Hutt Valley,179,291,615
245300,Woburn,Hutt Valley,Masked,Masked,Masked
245400,Naenae Central,Hutt Valley,265,475,558
245500,Waterloo West,Hutt Valley,55,90,611
245600,Epuni East,Hutt Valley,105,176,597
245700,Gracefield,Hutt Valley,Masked,Masked,Masked
245800,Moera,Hutt Valley,79,129,612
245900,Delaney,Hutt Valley,191,316,604
246000,Waiwhetu,Hutt Valley,173,266,650
246100,Waterloo East,Hutt Valley,85,133,639
246200,Naenae North,Hutt Valley,243,398,611
246300,Manuka,Hutt Valley,54,83,651
246400,Naenae South,Hutt Valley,204,334,611
246600,Arakura,Hutt Valley,166,240,692
246700,Eastern Bays,Hutt Valley,Masked,Masked,Masked
246800,Pencarrow,Hutt Valley,Masked,Masked,Masked
246900,Wainuiomata West,Hutt Valley,283,428,661
247000,Glendale,Hutt Valley,220,362,608
247100,Wainuiomata Central,Hutt Valley,97,158,614
247200,Eastbourne,Hutt Valley,Masked,Masked,Masked
247300,Homedale East,Hutt Valley,116,191,607
247400,Homedale West,Hutt Valley,142,237,599
247500,M?kara-Ohariu,Capital and Coast,Masked,Masked,Masked
247600,Tawa North,Capital and Coast,156,222,703
247700,Linden,Capital and Coast,171,282,606
247800,Tawa South,Capital and Coast,98,134,731
247900,Tawa Central,Capital and Coast,100,164,610
248000,Grenada North,Capital and Coast,89,129,690
248100,Churton Park North,Capital and Coast,93,122,762
248200,Takapu-Horokiwi,Capital and Coast,Masked,Masked,Masked
248300,Churton Park South,Capital and Coast,56,75,747
248400,Johnsonville West,Capital and Coast,88,130,677
248500,Grenada Village,Capital and Coast,32,48,667
248600,Johnsonville North,Capital and Coast,62,95,653
248700,Paparangi,Capital and Coast,90,121,744
248800,Ngaio North,Capital and Coast,Masked,Masked,Masked
248900,Johnsonville Central,Capital and Coast,102,133,767
249000,Broadmeadows,Capital and Coast,43,56,768
249100,Crofton Downs,Capital and Coast,Masked,Masked,Masked
249200,Johnsonville South,Capital and Coast,62,97,639
249300,Khandallah Reserve,Capital and Coast,Masked,Masked,Masked
249400,Karori Park,Capital and Coast,123,182,676
249500,Newlands North,Capital and Coast,150,216,694
249600,Ngaio South,Capital and Coast,Masked,Masked,Masked
249700,Newlands South,Capital and Coast,139,201,692
249800,Woodridge,Capital and Coast,34,42,810
249900,Karori North,Capital and Coast,23,32,719
250000,Khandallah North,Capital and Coast,Masked,Masked,Masked
250100,Wilton,Capital and Coast,43,61,705
250200,Khandallah South,Capital and Coast,Masked,Masked,Masked
250300,Wadestown,Capital and Coast,21,30,700
250400,Karori South,Capital and Coast,67,96,698
250500,Onslow,Capital and Coast,Masked,Masked,Masked
250600,Karori East,Capital and Coast,24,32,750
250700,Pipitea-Kaiwharawhara,Capital and Coast,Masked,Masked,Masked
250800,Northland (Wellington City),Capital and Coast,30,40,750
250900,Thorndon,Capital and Coast,60,83,723
251000,Wellington Botanic Gardens,Capital and Coast,22,35,629
251100,Kelburn,Capital and Coast,Masked,Masked,Masked
251200,Aro Valley,Capital and Coast,49,65,754
251300,Wellington University,Capital and Coast,Masked,Masked,Masked
251400,Wellington Central,Capital and Coast,59,91,648
251500,Brooklyn North,Capital and Coast,Masked,Masked,Masked
251600,Dixon Street,Capital and Coast,88,146,603
251700,Vivian West,Capital and Coast,53,66,803
251800,Courtenay,Capital and Coast,32,43,744
251900,Brooklyn East,Capital and Coast,33,42,786
252000,Mount Cook West,Capital and Coast,84,119,706
252100,Vivian East,Capital and Coast,35,54,648
252200,Brooklyn South,Capital and Coast,52,69,754
252300,Oriental Bay,Capital and Coast,Masked,Masked,Masked
252400,Mount Cook East,Capital and Coast,57,83,687
252500,Mount Victoria,Capital and Coast,64,72,889
252600,Roseneath,Capital and Coast,Masked,Masked,Masked
252700,?whiro Bay,Capital and Coast,99,124,798
252800,Kingston-Mornington-Vogeltown,Capital and Coast,67,82,817
252900,Newtown North,Capital and Coast,81,122,664
253000,Newtown West,Capital and Coast,100,144,694
253100,Hataitai North,Capital and Coast,52,66,788
253200,Evans Bay,Capital and Coast,Masked,Masked,Masked
253300,Berhampore,Capital and Coast,166,229,725
253400,Hataitai South,Capital and Coast,Masked,Masked,Masked
253500,Maupuia,Capital and Coast,78,119,655
253600,Newtown South,Capital and Coast,178,229,777
253700,Kilbirnie Central,Capital and Coast,102,138,739
253800,Island Bay West,Capital and Coast,80,107,748
253900,Melrose,Capital and Coast,25,35,714
254000,Island Bay East,Capital and Coast,77,102,755
254100,Miramar North,Capital and Coast,69,106,651
254200,Kilbirnie East,Capital and Coast,95,161,590
254300,Lyall Bay,Capital and Coast,73,122,598
254400,Miramar Central,Capital and Coast,94,126,746
254500,Southgate,Capital and Coast,43,64,672
254600,Karaka Bay-Worser Bay,Capital and Coast,Masked,Masked,Masked
254700,Houghton Bay,Capital and Coast,30,43,698
254800,Miramar East,Capital and Coast,56,81,691
254900,Miramar South,Capital and Coast,215,318,676
255000,Rongotai,Capital and Coast,Masked,Masked,Masked
255100,Strathmore (Wellington City),Capital and Coast,290,445,652
255200,Seatoun,Capital and Coast,Masked,Masked,Masked
255300,Kopuaranga,Wairarapa,Masked,Masked,Masked
255400,Upper Plain,Wairarapa,Masked,Masked,Masked
255500,Opaki,Wairarapa,Masked,Masked,Masked
255600,Ngaumutawa,Wairarapa,Masked,Masked,Masked
255700,Solway North,Wairarapa,42,65,646
255800,Lansdowne West,Wairarapa,19,33,576
255900,Masterton Central,Wairarapa,Masked,Masked,Masked
256000,Kuripuni,Wairarapa,Masked,Masked,Masked
256100,Douglas Park,Wairarapa,26,46,565
256200,Solway South,Wairarapa,58,88,659
256300,Lansdowne East,Wairarapa,40,64,625
256400,Cameron and Soldiers Park,Wairarapa,27,48,562
256500,Whareama,Wairarapa,Masked,Masked,Masked
256600,Homebush-Te Ore Ore,Wairarapa,Masked,Masked,Masked
256700,McJorrow Park,Wairarapa,53,104,510
256800,Mount Holdsworth,Wairarapa,Masked,Masked,Masked
256900,Carterton North,Wairarapa,27,40,675
257000,Kokotau,Wairarapa,Masked,Masked,Masked
257100,Carterton South,Wairarapa,16,29,552
257200,Gladstone (Carterton District),Wairarapa,Masked,Masked,Masked
257300,Tauherenikau,Wairarapa,Masked,Masked,Masked
257400,Kahutara,Wairarapa,Masked,Masked,Masked
257500,Featherston,Wairarapa,34,46,739
257700,Greytown,Wairarapa,14,23,609
257800,Aorangi Forest,Wairarapa,Masked,Masked,Masked
257900,Martinborough,Wairarapa,Masked,Masked,Masked
300300,Golden Bay/Mohua,Nelson Marlborough,Masked,Masked,Masked
300500,Takaka,Nelson Marlborough,Masked,Masked,Masked
300600,P?hara-Abel Tasman,Nelson Marlborough,Masked,Masked,Masked
300700,Takaka Hills,Nelson Marlborough,79,113,699
300800,Kaiteriteri-Riwaka,Nelson Marlborough,357,485,736
300900,Upper Moutere,Nelson Marlborough,Masked,Masked,Masked
301000,Lower Moutere,Nelson Marlborough,117,205,571
301100,Motueka North,Nelson Marlborough,Masked,Masked,Masked
301200,Motueka West,Nelson Marlborough,54,115,470
301300,Motueka East,Nelson Marlborough,24,49,490
301500,Golden Downs,Nelson Marlborough,Masked,Masked,Masked
301600,Moutere Hills,Nelson Marlborough,Masked,Masked,Masked
301700,Ruby Bay-M?pua,Nelson Marlborough,Masked,Masked,Masked
301800,Murchison-Nelson Lakes,Nelson Marlborough,Masked,Masked,Masked
302100,Waimea West,Nelson Marlborough,90,131,687
302200,Appleby,Nelson Marlborough,68,102,667
302300,Wakefield,Nelson Marlborough,Masked,Masked,Masked
302400,Richmond West (Tasman District),Nelson Marlborough,39,52,750
302500,Wakefield Rural,Nelson Marlborough,Masked,Masked,Masked
302600,Brightwater,Nelson Marlborough,Masked,Masked,Masked
302700,Hope,Nelson Marlborough,61,120,508
302800,Richmond Central (Tasman District),Nelson Marlborough,19,36,528
302900,Ben Cooper Park,Nelson Marlborough,Masked,Masked,Masked
303000,Richmond South (Tasman District),Nelson Marlborough,Masked,Masked,Masked
303100,Wilkes Park,Nelson Marlborough,Masked,Masked,Masked
303200,Templemore,Nelson Marlborough,Masked,Masked,Masked
303300,Easby Park,Nelson Marlborough,14,29,483
303400,Fairose,Nelson Marlborough,Masked,Masked,Masked
303500,Aniseed Valley,Nelson Marlborough,Masked,Masked,Masked
303600,Nelson Rural,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,Masked,Masked,Masked
303900,Port Nelson,Nelson Marlborough,Masked,Masked,Masked
304000,Nelson Airport,Nelson Marlborough,Masked,Masked,Masked
304100,T?hunanui,Nelson Marlborough,49,79,620
304200,Britannia,Nelson Marlborough,23,40,575
304300,Atawhai,Nelson Marlborough,Masked,Masked,Masked
304400,Broadgreen-Monaco,Nelson Marlborough,34,55,618
304500,Washington,Nelson Marlborough,23,46,500
304600,Tahuna Hills,Nelson Marlborough,13,30,433
304700,Nelson Central-Trafalgar,Nelson Marlborough,Masked,Masked,Masked
304800,The Wood,Nelson Marlborough,27,53,509
304900,Toi Toi,Nelson Marlborough,14,24,583
305000,Nayland,Nelson Marlborough,29,55,527
305100,Aldinga,Nelson Marlborough,Masked,Masked,Masked
305200,Victory,Nelson Marlborough,Masked,Masked,Masked
305300,Rutherford,Nelson Marlborough,29,38,763
305400,Maitlands,Nelson Marlborough,Masked,Masked,Masked
305500,Maitai,Nelson Marlborough,Masked,Masked,Masked
305600,Grampians,Nelson Marlborough,22,47,468
305700,Saxton,Nelson Marlborough,Masked,Masked,Masked
305800,Suffolk,Nelson Marlborough,Masked,Masked,Masked
305900,Omaio,Nelson Marlborough,30,48,625
306000,Enner Glynn,Nelson Marlborough,Masked,Masked,Masked
306100,Daelyn,Nelson Marlborough,Masked,Masked,Masked
306200,The Brook,Nelson Marlborough,Masked,Masked,Masked
306300,Marlborough Sounds West,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,Masked,Masked,Masked
306600,Upper Wairau,Nelson Marlborough,Masked,Masked,Masked
306700,Waikawa (Marlborough District),Nelson Marlborough,Masked,Masked,Masked
306800,Waitohi (Marlborough District),Nelson Marlborough,19,32,594
306900,Tuamarina,Nelson Marlborough,Masked,Masked,Masked
307000,Awatere,Nelson Marlborough,34,47,723
307100,Renwick,Nelson Marlborough,Masked,Masked,Masked
307200,Lower Wairau,Nelson Marlborough,59,130,454
307300,Woodbourne,Nelson Marlborough,Masked,Masked,Masked
307400,Spring Creek-Grovetown,Nelson Marlborough,Masked,Masked,Masked
307500,Springlands,Nelson Marlborough,48,79,608
307600,Yelverton,Nelson Marlborough,50,93,538
307700,Mayfield,Nelson Marlborough,136,264,515
307800,Whitney West,Nelson Marlborough,56,84,667
307900,Blenheim Central,Nelson Marlborough,78,186,419
308000,Riversdale-Islington,Nelson Marlborough,93,154,604
308100,Whitney East,Nelson Marlborough,50,94,532
308200,Redwoodtown West,Nelson Marlborough,42,73,575
308300,Witherlea West,Nelson Marlborough,26,39,667
308400,Redwoodtown East,Nelson Marlborough,41,70,586
308500,Riverlands,Nelson Marlborough,339,702,483
308600,Witherlea East,Nelson Marlborough,23,31,742
308800,Kaik?ura Ranges,Canterbury,Masked,Masked,Masked
308900,Kaik?ura,Canterbury,Masked,Masked,Masked
309000,Karamea,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,Masked,Masked,Masked
309300,Westport Rural,West Coast,Masked,Masked,Masked
309400,Westport South,West Coast,Masked,Masked,Masked
309500,Buller Coalfields,West Coast,Masked,Masked,Masked
309600,Charleston (Buller District),West Coast,Masked,Masked,Masked
309700,Inangahua,West Coast,Masked,Masked,Masked
309800,Reefton,West Coast,Masked,Masked,Masked
309900,Barrytown,West Coast,Masked,Masked,Masked
