SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
310600,Karoro,West Coast,12+,959,902,895,843,650,452,171,94%,93%,77%,38%
310600,Karoro,West Coast,5-11,78,47,28,NA,NA,NA,NA,60%,36%,NA,NA
310700,Rutherglen-Camerons,West Coast,12+,"1,267","1,196","1,182","1,114",842,537,184,94%,93%,76%,34%
310700,Rutherglen-Camerons,West Coast,5-11,113,82,49,NA,NA,NA,NA,73%,43%,NA,NA
310800,Greymouth Rural,West Coast,12+,697,585,575,547,372,247,67,84%,82%,68%,27%
310800,Greymouth Rural,West Coast,5-11,72,42,22,NA,NA,NA,NA,58%,31%,NA,NA
310900,Dobson,West Coast,12+,778,700,683,652,399,265,76,90%,88%,61%,29%
310900,Dobson,West Coast,5-11,63,33,17,NA,NA,NA,NA,52%,27%,NA,NA
311000,Nelson Creek,West Coast,12+,617,542,536,511,341,227,74,88%,87%,67%,33%
311000,Nelson Creek,West Coast,5-11,62,24,19,NA,NA,NA,NA,39%,31%,NA,NA
311100,Lake Brunner,West Coast,12+,677,565,532,491,245,146,40,83%,79%,50%,27%
311100,Lake Brunner,West Coast,5-11,190,28,14,NA,NA,NA,NA,15%,7%,NA,NA
311200,Haast,West Coast,12+,174,157,154,151,112,77,30,90%,89%,74%,39%
311300,Westland Glaciers-Bruce Bay,West Coast,12+,613,540,530,518,337,149,33,88%,86%,65%,22%
311300,Westland Glaciers-Bruce Bay,West Coast,5-11,50,15,7,NA,NA,NA,NA,30%,14%,NA,NA
311400,Arahura-Kumara,West Coast,12+,"1,197","1,047","1,036","1,009",719,495,148,87%,87%,71%,30%
311400,Arahura-Kumara,West Coast,5-11,104,47,26,NA,NA,NA,NA,45%,25%,NA,NA
311500,Hokitika,West Coast,12+,"2,628","2,420","2,394","2,300","1,686","1,135",414,92%,91%,73%,36%
311500,Hokitika,West Coast,5-11,222,132,74,NA,NA,NA,NA,59%,33%,NA,NA
311700,Hokitika Rural,West Coast,12+,"1,408","1,263","1,255","1,188",827,571,172,90%,89%,70%,30%
311700,Hokitika Rural,West Coast,5-11,119,43,22,NA,NA,NA,NA,36%,18%,NA,NA
311800,Waitaha,West Coast,12+,402,346,336,324,211,162,41,86%,84%,65%,25%
311900,Whataroa-Harihari,West Coast,12+,540,474,468,435,272,178,42,88%,87%,63%,24%
311900,Whataroa-Harihari,West Coast,5-11,59,29,10,NA,NA,NA,NA,49%,17%,NA,NA
312000,Hokitika Valley-Otira,West Coast,12+,514,455,449,411,260,160,48,89%,87%,63%,30%
312000,Hokitika Valley-Otira,West Coast,5-11,74,23,6,NA,NA,NA,NA,31%,8%,NA,NA
312100,Hanmer Range,Canterbury,12+,234,222,222,209,141,92,36,95%,95%,67%,39%
312200,Amuri,Canterbury,12+,"1,896","1,725","1,701","1,600","1,106",520,180,91%,90%,69%,35%
312200,Amuri,Canterbury,5-11,227,145,88,NA,NA,NA,NA,64%,39%,NA,NA
312300,Hanmer Springs,Canterbury,12+,920,846,844,815,618,373,179,92%,92%,76%,48%
312300,Hanmer Springs,Canterbury,5-11,62,33,22,NA,NA,NA,NA,53%,35%,NA,NA
312400,Upper Hurunui,Canterbury,12+,"1,334","1,190","1,175","1,119",805,538,177,89%,88%,72%,33%
312400,Upper Hurunui,Canterbury,5-11,116,84,35,NA,NA,NA,NA,72%,30%,NA,NA
312500,Parnassus,Canterbury,12+,"1,255","1,069","1,056",998,720,489,202,85%,84%,72%,41%
312500,Parnassus,Canterbury,5-11,148,52,25,NA,NA,NA,NA,35%,17%,NA,NA
312600,Ashley Forest,Canterbury,12+,651,554,548,525,372,243,79,85%,84%,71%,33%
312600,Ashley Forest,Canterbury,5-11,106,60,30,NA,NA,NA,NA,57%,28%,NA,NA
312700,Omihi,Canterbury,12+,"1,129",966,956,922,628,426,128,86%,85%,68%,30%
312700,Omihi,Canterbury,5-11,116,39,16,NA,NA,NA,NA,34%,14%,NA,NA
312800,Balcairn,Canterbury,12+,"2,241","1,950","1,921","1,837","1,275",920,300,87%,86%,69%,33%
312800,Balcairn,Canterbury,5-11,195,88,49,NA,NA,NA,NA,45%,25%,NA,NA
312900,Amberley,Canterbury,12+,"2,168","1,964","1,928","1,848","1,420","1,046",489,91%,89%,77%,47%
312900,Amberley,Canterbury,5-11,178,97,54,NA,NA,NA,NA,54%,30%,NA,NA
313000,Okuku,Canterbury,12+,634,537,530,497,326,213,67,85%,84%,66%,31%
313000,Okuku,Canterbury,5-11,68,27,21,NA,NA,NA,NA,40%,31%,NA,NA
313100,Ashley Gorge,Canterbury,12+,"1,069",888,879,837,555,358,111,83%,82%,66%,31%
313100,Ashley Gorge,Canterbury,5-11,119,54,34,NA,NA,NA,NA,45%,29%,NA,NA
313200,Oxford,Canterbury,12+,"2,044","1,795","1,764","1,679","1,245",880,367,88%,86%,74%,42%
313200,Oxford,Canterbury,5-11,207,108,65,NA,NA,NA,NA,52%,31%,NA,NA
313300,Starvation Hill-Cust,Canterbury,12+,"2,112","1,832","1,819","1,707","1,223",825,295,87%,86%,72%,36%
313300,Starvation Hill-Cust,Canterbury,5-11,213,111,64,NA,NA,NA,NA,52%,30%,NA,NA
313400,Loburn,Canterbury,12+,"2,075","1,776","1,762","1,693","1,211",808,228,86%,85%,72%,28%
313400,Loburn,Canterbury,5-11,208,94,66,NA,NA,NA,NA,45%,32%,NA,NA
313500,Eyrewell,Canterbury,12+,"1,633","1,430","1,409","1,338",887,490,137,88%,86%,66%,28%
313500,Eyrewell,Canterbury,5-11,196,96,60,NA,NA,NA,NA,49%,31%,NA,NA
313600,West Eyreton,Canterbury,12+,"1,306","1,156","1,148","1,082",791,502,187,89%,88%,73%,37%
313600,West Eyreton,Canterbury,5-11,121,67,37,NA,NA,NA,NA,55%,31%,NA,NA
313700,Ashley-Sefton,Canterbury,12+,"2,039","1,807","1,783","1,712","1,175",817,268,89%,87%,69%,33%
313700,Ashley-Sefton,Canterbury,5-11,225,103,71,NA,NA,NA,NA,46%,32%,NA,NA
313800,Fernside,Canterbury,12+,"1,317","1,216","1,204","1,147",810,521,164,92%,91%,71%,31%
313800,Fernside,Canterbury,5-11,128,74,43,NA,NA,NA,NA,58%,34%,NA,NA
313900,Rangiora North West,Canterbury,12+,"2,514","2,347","2,337","2,243","1,914","1,453",854,93%,93%,85%,59%
313900,Rangiora North West,Canterbury,5-11,178,112,74,NA,NA,NA,NA,63%,42%,NA,NA
314000,Kingsbury,Canterbury,12+,"2,570","2,368","2,358","2,235","1,792","1,312",582,92%,92%,80%,44%
314000,Kingsbury,Canterbury,5-11,177,104,73,NA,NA,NA,NA,59%,41%,NA,NA
314100,Ashgrove,Canterbury,12+,"1,283","1,170","1,158","1,103",755,463,183,91%,90%,68%,40%
314100,Ashgrove,Canterbury,5-11,131,69,50,NA,NA,NA,NA,53%,38%,NA,NA
314200,Rangiora North East,Canterbury,12+,"1,614","1,436","1,416","1,353",940,601,268,89%,88%,69%,45%
314200,Rangiora North East,Canterbury,5-11,116,60,28,NA,NA,NA,NA,52%,24%,NA,NA
314300,Oxford Estate,Canterbury,12+,"1,112","1,018","1,014",946,737,460,233,92%,91%,78%,51%
314300,Oxford Estate,Canterbury,5-11,149,86,46,NA,NA,NA,NA,58%,31%,NA,NA
314400,Rangiora Central,Canterbury,12+,56,48,46,44,32,20,Masked,86%,82%,73%,20%
314500,Rangiora South West,Canterbury,12+,"2,001","1,851","1,837","1,743","1,229",773,336,93%,92%,71%,43%
314500,Rangiora South West,Canterbury,5-11,228,121,81,NA,NA,NA,NA,53%,36%,NA,NA
314600,Lilybrook,Canterbury,12+,"2,645","2,334","2,312","2,201","1,572","1,026",464,88%,87%,71%,45%
314600,Lilybrook,Canterbury,5-11,218,92,54,NA,NA,NA,NA,42%,25%,NA,NA
314700,Waikuku,Canterbury,12+,"2,077","1,880","1,856","1,762","1,234",723,255,91%,89%,70%,35%
314700,Waikuku,Canterbury,5-11,202,99,55,NA,NA,NA,NA,49%,27%,NA,NA
314800,Mandeville-Ohoka,Canterbury,12+,"3,041","2,844","2,829","2,649","2,000","1,243",437,94%,93%,76%,35%
314800,Mandeville-Ohoka,Canterbury,5-11,381,249,152,NA,NA,NA,NA,65%,40%,NA,NA
314900,Rangiora South East,Canterbury,12+,"2,299","2,128","2,111","2,003","1,502",973,445,93%,92%,75%,46%
314900,Rangiora South East,Canterbury,5-11,221,132,80,NA,NA,NA,NA,60%,36%,NA,NA
315000,Southbrook,Canterbury,12+,664,600,592,554,383,249,99,90%,89%,69%,40%
315000,Southbrook,Canterbury,5-11,67,24,11,NA,NA,NA,NA,36%,16%,NA,NA
315100,Swannanoa-Eyreton,Canterbury,12+,879,800,793,745,522,331,101,91%,90%,70%,31%
315100,Swannanoa-Eyreton,Canterbury,5-11,73,30,14,NA,NA,NA,NA,41%,19%,NA,NA
315200,Tuahiwi,Canterbury,12+,847,751,739,712,493,319,94,89%,87%,69%,29%
315200,Tuahiwi,Canterbury,5-11,66,32,18,NA,NA,NA,NA,48%,27%,NA,NA
315300,Woodend,Canterbury,12+,"2,707","2,485","2,461","2,346","1,617",939,375,92%,91%,69%,40%
315300,Woodend,Canterbury,5-11,318,165,92,NA,NA,NA,NA,52%,29%,NA,NA
315400,Pegasus,Canterbury,12+,"3,231",Masked,"3,065","2,919","2,288","1,310",551,>95%,95%,78%,42%
315400,Pegasus,Canterbury,5-11,382,256,135,NA,NA,NA,NA,67%,35%,NA,NA
315500,Clarkville,Canterbury,12+,"1,383","1,290","1,279","1,211",841,553,207,93%,92%,69%,37%
315500,Clarkville,Canterbury,5-11,121,70,40,NA,NA,NA,NA,58%,33%,NA,NA
315600,Pegasus Bay,Canterbury,12+,"1,006",876,860,826,551,383,116,87%,85%,67%,30%
315600,Pegasus Bay,Canterbury,5-11,90,27,17,NA,NA,NA,NA,30%,19%,NA,NA
315700,Kaiapoi North West,Canterbury,12+,"1,879","1,700","1,681","1,585","1,116",733,290,90%,89%,70%,40%
315700,Kaiapoi North West,Canterbury,5-11,176,68,31,NA,NA,NA,NA,39%,18%,NA,NA
315800,Silverstream (Waimakariri District),Canterbury,12+,"1,152","1,090","1,082","1,060",872,557,269,95%,94%,82%,48%
315800,Silverstream (Waimakariri District),Canterbury,5-11,64,43,22,NA,NA,NA,NA,67%,34%,NA,NA
315900,Sovereign Palms,Canterbury,12+,"3,318",Masked,Masked,"2,994","2,277","1,403",594,>95%,>95%,76%,42%
315900,Sovereign Palms,Canterbury,5-11,339,215,123,NA,NA,NA,NA,63%,36%,NA,NA
316000,Kaiapoi West,Canterbury,12+,"1,068",965,956,913,595,378,182,90%,90%,65%,48%
316000,Kaiapoi West,Canterbury,5-11,120,52,20,NA,NA,NA,NA,43%,17%,NA,NA
316100,Kaiapoi Central,Canterbury,12+,"1,899","1,775","1,761","1,690","1,171",792,317,93%,93%,69%,40%
316100,Kaiapoi Central,Canterbury,5-11,166,80,36,NA,NA,NA,NA,48%,22%,NA,NA
316200,Kaiapoi South,Canterbury,12+,"1,710",Masked,"1,605","1,535","1,141",749,328,>95%,94%,74%,44%
316200,Kaiapoi South,Canterbury,5-11,119,57,31,NA,NA,NA,NA,48%,26%,NA,NA
316300,Kaiapoi East,Canterbury,12+,249,226,226,220,173,163,68,91%,91%,79%,42%
316400,McLeans Island,Canterbury,12+,183,160,157,148,92,70,17,87%,86%,62%,24%
316500,Paparua,Canterbury,12+,473,427,416,402,276,148,81,90%,88%,69%,55%
316600,Yaldhurst,Canterbury,12+,"1,888",Masked,"1,788","1,730","1,307",587,240,>95%,95%,76%,41%
316600,Yaldhurst,Canterbury,5-11,151,107,52,NA,NA,NA,NA,71%,34%,NA,NA
316700,Christchurch Airport,Canterbury,12+,140,Masked,Masked,133,84,64,30,>95%,>95%,63%,47%
316800,Clearwater,Canterbury,12+,746,Masked,Masked,691,539,391,130,>95%,>95%,78%,33%
316800,Clearwater,Canterbury,5-11,54,34,23,NA,NA,NA,NA,63%,43%,NA,NA
316900,Belfast West,Canterbury,12+,"1,680","1,579","1,566","1,489","1,117",617,250,94%,93%,75%,41%
316900,Belfast West,Canterbury,5-11,185,125,71,NA,NA,NA,NA,68%,38%,NA,NA
317000,Harewood,Canterbury,12+,"1,323",Masked,"1,249","1,184",924,599,277,>95%,94%,78%,46%
317000,Harewood,Canterbury,5-11,104,71,52,NA,NA,NA,NA,68%,50%,NA,NA
317100,Brooklands-Spencerville,Canterbury,12+,693,629,621,585,405,251,82,91%,90%,69%,33%
317100,Brooklands-Spencerville,Canterbury,5-11,67,35,18,NA,NA,NA,NA,52%,27%,NA,NA
317200,Styx,Canterbury,12+,960,870,848,810,548,365,111,91%,88%,68%,30%
317200,Styx,Canterbury,5-11,67,32,21,NA,NA,NA,NA,48%,31%,NA,NA
317300,Belfast East,Canterbury,12+,"2,276","2,138","2,121","2,028","1,458",770,351,94%,93%,72%,46%
317300,Belfast East,Canterbury,5-11,233,133,67,NA,NA,NA,NA,57%,29%,NA,NA
317400,Northwood,Canterbury,12+,"3,352",Masked,"3,176","3,012","2,510","1,612",697,>95%,95%,83%,43%
317400,Northwood,Canterbury,5-11,260,196,118,NA,NA,NA,NA,75%,45%,NA,NA
317500,Russley,Canterbury,12+,"1,003",Masked,948,904,739,482,246,>95%,95%,82%,51%
317500,Russley,Canterbury,5-11,107,70,38,NA,NA,NA,NA,65%,36%,NA,NA
317600,Regents Park,Canterbury,12+,"1,705","1,613","1,605","1,544","1,349",979,515,95%,94%,87%,53%
317600,Regents Park,Canterbury,5-11,84,56,33,NA,NA,NA,NA,67%,39%,NA,NA
317700,Hawthornden,Canterbury,12+,"2,478","2,335","2,315","2,211","1,795","1,069",565,94%,93%,81%,53%
317700,Hawthornden,Canterbury,5-11,223,151,93,NA,NA,NA,NA,68%,42%,NA,NA
317800,Bishopdale North,Canterbury,12+,"3,777","3,561","3,536","3,360","2,504","1,319",616,94%,94%,75%,47%
317800,Bishopdale North,Canterbury,5-11,413,252,141,NA,NA,NA,NA,61%,34%,NA,NA
317900,Casebrook,Canterbury,12+,"3,777","3,555","3,532","3,366","2,595","1,375",601,94%,94%,77%,44%
317900,Casebrook,Canterbury,5-11,356,212,122,NA,NA,NA,NA,60%,34%,NA,NA
318000,Bishopdale West,Canterbury,12+,"2,454","2,297","2,279","2,175","1,617",833,391,94%,93%,74%,47%
318000,Bishopdale West,Canterbury,5-11,290,178,104,NA,NA,NA,NA,61%,36%,NA,NA
318100,Templeton,Canterbury,12+,"1,636","1,549","1,543","1,471","1,125",642,231,95%,94%,76%,36%
318100,Templeton,Canterbury,5-11,168,96,58,NA,NA,NA,NA,57%,35%,NA,NA
318200,Islington,Canterbury,12+,879,811,802,758,536,270,108,92%,91%,71%,40%
318200,Islington,Canterbury,5-11,73,46,27,NA,NA,NA,NA,63%,37%,NA,NA
318300,Burnside Park,Canterbury,12+,"2,854","2,683","2,672","2,500","1,895",946,430,94%,94%,76%,45%
318300,Burnside Park,Canterbury,5-11,318,203,130,NA,NA,NA,NA,64%,41%,NA,NA
318400,Marshland,Canterbury,12+,962,855,843,819,639,481,253,89%,88%,78%,53%
318400,Marshland,Canterbury,5-11,76,32,16,NA,NA,NA,NA,42%,21%,NA,NA
318500,Avonhead North,Canterbury,12+,"1,344","1,275","1,268","1,200",988,547,258,95%,94%,82%,47%
318500,Avonhead North,Canterbury,5-11,139,97,77,NA,NA,NA,NA,70%,55%,NA,NA
318600,Redwood North,Canterbury,12+,"2,432",Masked,"2,290","2,177","1,648",918,380,>95%,94%,76%,41%
318600,Redwood North,Canterbury,5-11,246,146,90,NA,NA,NA,NA,59%,37%,NA,NA
318700,Broomfield,Canterbury,12+,"2,406","2,253","2,226","2,120","1,564",824,365,94%,93%,74%,44%
318700,Broomfield,Canterbury,5-11,285,154,87,NA,NA,NA,NA,54%,31%,NA,NA
318800,Redwood West,Canterbury,12+,"1,905","1,749","1,727","1,657","1,165",583,246,92%,91%,70%,42%
318800,Redwood West,Canterbury,5-11,222,105,45,NA,NA,NA,NA,47%,20%,NA,NA
318900,Avonhead West,Canterbury,12+,"1,740",Masked,Masked,"1,558","1,252",717,316,>95%,>95%,80%,44%
318900,Avonhead West,Canterbury,5-11,170,141,95,NA,NA,NA,NA,83%,56%,NA,NA
319000,Bishopdale South,Canterbury,12+,"1,977","1,868","1,845","1,759","1,377",675,307,94%,93%,78%,45%
319000,Bishopdale South,Canterbury,5-11,183,129,71,NA,NA,NA,NA,70%,39%,NA,NA
319100,Islington-Hornby Industrial,Canterbury,12+,342,315,310,306,221,148,60,92%,91%,72%,41%
319200,Burnside,Canterbury,12+,"3,173","2,987","2,960","2,761","2,027",940,395,94%,93%,73%,42%
319200,Burnside,Canterbury,5-11,313,194,109,NA,NA,NA,NA,62%,35%,NA,NA
319300,Hei Hei,Canterbury,12+,"3,035","2,819","2,795","2,647","1,827",848,330,93%,92%,69%,39%
319300,Hei Hei,Canterbury,5-11,331,199,98,NA,NA,NA,NA,60%,30%,NA,NA
319400,Papanui North,Canterbury,12+,"1,803","1,660","1,635","1,559","1,138",669,361,92%,91%,73%,54%
319400,Papanui North,Canterbury,5-11,170,77,38,NA,NA,NA,NA,45%,22%,NA,NA
319500,Avonhead East,Canterbury,12+,"2,543","2,385","2,363","2,220","1,659",790,325,94%,93%,75%,41%
319500,Avonhead East,Canterbury,5-11,240,161,103,NA,NA,NA,NA,67%,43%,NA,NA
319600,Redwood East,Canterbury,12+,"2,883","2,695","2,673","2,550","1,878","1,019",451,93%,93%,74%,44%
319600,Redwood East,Canterbury,5-11,284,156,89,NA,NA,NA,NA,55%,31%,NA,NA
319700,Avonhead South,Canterbury,12+,"2,907","2,710","2,699","2,585","1,973",930,390,93%,93%,76%,42%
319700,Avonhead South,Canterbury,5-11,302,194,113,NA,NA,NA,NA,64%,37%,NA,NA
319800,Riccarton Racecourse,Canterbury,12+,"1,470",Masked,"1,393","1,346","1,024",509,221,>95%,95%,76%,43%
319800,Riccarton Racecourse,Canterbury,5-11,108,65,27,NA,NA,NA,NA,60%,25%,NA,NA
319900,Bryndwr North,Canterbury,12+,"3,005","2,774","2,744","2,568","1,800",783,296,92%,91%,70%,38%
319900,Bryndwr North,Canterbury,5-11,327,161,95,NA,NA,NA,NA,49%,29%,NA,NA
320000,Northlands (Christchurch City),Canterbury,12+,109,98,97,96,73,43,20,90%,89%,76%,47%
320100,Papanui West,Canterbury,12+,"2,739","2,549","2,529","2,392","1,870",986,481,93%,92%,78%,49%
320100,Papanui West,Canterbury,5-11,236,166,95,NA,NA,NA,NA,70%,40%,NA,NA
320200,Ilam North,Canterbury,12+,"3,502",Masked,Masked,"3,143","2,416",967,431,>95%,>95%,77%,45%
320200,Ilam North,Canterbury,5-11,307,204,143,NA,NA,NA,NA,66%,47%,NA,NA
320300,Hornby West,Canterbury,12+,"2,208","2,082","2,071","1,979","1,393",723,312,94%,94%,70%,43%
320300,Hornby West,Canterbury,5-11,172,100,51,NA,NA,NA,NA,58%,30%,NA,NA
320400,Hornby Central,Canterbury,12+,165,Masked,155,148,106,62,24,>95%,94%,72%,39%
320500,Northcote (Christchurch City),Canterbury,12+,"2,303","2,171","2,157","2,058","1,537",767,360,94%,94%,75%,47%
320500,Northcote (Christchurch City),Canterbury,5-11,226,145,76,NA,NA,NA,NA,64%,34%,NA,NA
320600,Jellie Park,Canterbury,12+,"2,954","2,782","2,772","2,611","2,032","1,039",546,94%,94%,78%,53%
320600,Jellie Park,Canterbury,5-11,258,211,143,NA,NA,NA,NA,82%,55%,NA,NA
320700,Ilam South,Canterbury,12+,"2,958","2,757","2,737","2,623","1,948",789,376,93%,93%,74%,48%
320700,Ilam South,Canterbury,5-11,203,134,82,NA,NA,NA,NA,66%,40%,NA,NA
320800,Bryndwr South,Canterbury,12+,"2,696","2,466","2,443","2,326","1,818","1,060",478,91%,91%,78%,45%
320800,Bryndwr South,Canterbury,5-11,279,181,115,NA,NA,NA,NA,65%,41%,NA,NA
320900,Papanui East,Canterbury,12+,"2,233","2,083","2,072","1,977","1,622",952,556,93%,93%,82%,58%
320900,Papanui East,Canterbury,5-11,192,141,93,NA,NA,NA,NA,73%,48%,NA,NA
321000,Sockburn North,Canterbury,12+,"3,872","3,557","3,527","3,392","2,611","1,291",589,92%,91%,77%,46%
321000,Sockburn North,Canterbury,5-11,265,171,100,NA,NA,NA,NA,65%,38%,NA,NA
321100,Hornby South,Canterbury,12+,"3,844","3,597","3,555","3,424","2,429","1,175",483,94%,92%,71%,41%
321100,Hornby South,Canterbury,5-11,389,217,125,NA,NA,NA,NA,56%,32%,NA,NA
321200,Ilam University,Canterbury,12+,"3,551",Masked,Masked,"3,448","2,417",198,104,>95%,>95%,70%,53%
321200,Ilam University,Canterbury,5-11,43,29,20,NA,NA,NA,NA,67%,47%,NA,NA
321300,Prestons,Canterbury,12+,"3,778",Masked,Masked,"3,459","2,865","1,556",777,>95%,>95%,83%,50%
321300,Prestons,Canterbury,5-11,399,312,194,NA,NA,NA,NA,78%,49%,NA,NA
321400,Strowan,Canterbury,12+,"3,290","3,082","3,071","2,837","2,326","1,267",611,94%,93%,82%,48%
321400,Strowan,Canterbury,5-11,338,263,170,NA,NA,NA,NA,78%,50%,NA,NA
321500,Fendalton,Canterbury,12+,"1,921",Masked,Masked,"1,703","1,391",858,422,>95%,>95%,82%,49%
321500,Fendalton,Canterbury,5-11,175,140,87,NA,NA,NA,NA,80%,50%,NA,NA
321600,Waitikiri,Canterbury,12+,"2,406",Masked,Masked,"2,146","1,712","1,009",425,>95%,>95%,80%,42%
321600,Waitikiri,Canterbury,5-11,263,195,120,NA,NA,NA,NA,74%,46%,NA,NA
321700,Mairehau North,Canterbury,12+,"2,765","2,529","2,508","2,404","1,831","1,100",501,91%,91%,76%,46%
321700,Mairehau North,Canterbury,5-11,233,141,80,NA,NA,NA,NA,61%,34%,NA,NA
321800,Bush Inn,Canterbury,12+,"3,019","2,791","2,771","2,732","2,079",818,488,92%,92%,76%,60%
321800,Bush Inn,Canterbury,5-11,109,59,38,NA,NA,NA,NA,54%,35%,NA,NA
321900,Awatea North,Canterbury,12+,"2,264","2,117","2,099","2,015","1,527",716,282,94%,93%,76%,39%
321900,Awatea North,Canterbury,5-11,217,135,78,NA,NA,NA,NA,62%,36%,NA,NA
322000,Upper Riccarton,Canterbury,12+,"1,453","1,325","1,310","1,254",849,265,99,91%,90%,68%,37%
322000,Upper Riccarton,Canterbury,5-11,106,59,28,NA,NA,NA,NA,56%,26%,NA,NA
322100,Malvern,Canterbury,12+,"2,207","2,087","2,076","1,932","1,474",624,222,95%,94%,76%,36%
322100,Malvern,Canterbury,5-11,264,181,116,NA,NA,NA,NA,69%,44%,NA,NA
322200,Rutland,Canterbury,12+,"2,863","2,654","2,644","2,485","2,030","1,177",557,93%,92%,82%,47%
322200,Rutland,Canterbury,5-11,240,188,120,NA,NA,NA,NA,78%,50%,NA,NA
322300,Sockburn South,Canterbury,12+,355,328,326,318,227,102,39,92%,92%,71%,38%
322300,Sockburn South,Canterbury,5-11,41,23,12,NA,NA,NA,NA,56%,29%,NA,NA
322400,Deans Bush,Canterbury,12+,"2,417",Masked,Masked,"2,196","1,814","1,050",554,>95%,>95%,83%,53%
322400,Deans Bush,Canterbury,5-11,161,125,78,NA,NA,NA,NA,78%,48%,NA,NA
322500,Wigram North,Canterbury,12+,"1,172","1,060","1,058","1,042",855,445,262,90%,90%,82%,59%
322500,Wigram North,Canterbury,5-11,58,47,32,NA,NA,NA,NA,81%,55%,NA,NA
322600,Holmwood,Canterbury,12+,"2,178",Masked,Masked,"1,956","1,578",985,453,>95%,>95%,81%,46%
322600,Holmwood,Canterbury,5-11,175,131,90,NA,NA,NA,NA,75%,51%,NA,NA
322700,Wharenui,Canterbury,12+,"2,609","2,419","2,397","2,317","1,638",587,266,93%,92%,71%,45%
322700,Wharenui,Canterbury,5-11,142,85,50,NA,NA,NA,NA,60%,35%,NA,NA
322800,Wigram West,Canterbury,12+,"1,294","1,205","1,202","1,161",882,335,144,93%,93%,76%,43%
322800,Wigram West,Canterbury,5-11,139,102,62,NA,NA,NA,NA,73%,45%,NA,NA
322900,Awatea South,Canterbury,12+,"1,957","1,834","1,828","1,780","1,402",577,331,94%,93%,79%,57%
322900,Awatea South,Canterbury,5-11,188,131,76,NA,NA,NA,NA,70%,40%,NA,NA
323000,Merivale,Canterbury,12+,"2,943",Masked,Masked,"2,646","2,099","1,145",566,>95%,>95%,79%,49%
323000,Merivale,Canterbury,5-11,202,157,105,NA,NA,NA,NA,78%,52%,NA,NA
323100,Mairehau South,Canterbury,12+,"3,181","2,960","2,938","2,783","2,023",854,324,93%,92%,73%,38%
323100,Mairehau South,Canterbury,5-11,387,232,133,NA,NA,NA,NA,60%,34%,NA,NA
323200,Mona Vale,Canterbury,12+,"1,442",Masked,"1,363","1,304","1,014",488,201,>95%,95%,78%,41%
323200,Mona Vale,Canterbury,5-11,96,67,43,NA,NA,NA,NA,70%,45%,NA,NA
323300,Riccarton West,Canterbury,12+,"3,111","2,914","2,879","2,779","1,826",402,157,94%,93%,66%,39%
323300,Riccarton West,Canterbury,5-11,190,103,64,NA,NA,NA,NA,54%,34%,NA,NA
323400,Shirley West,Canterbury,12+,"3,698","3,349","3,313","3,139","2,166","1,065",440,91%,90%,69%,41%
323400,Shirley West,Canterbury,5-11,405,214,98,NA,NA,NA,NA,53%,24%,NA,NA
323500,Middleton,Canterbury,12+,247,Masked,234,233,142,37,13,>95%,95%,61%,35%
323600,Wigram South,Canterbury,12+,"1,169","1,072","1,068","1,035",770,245,94,92%,91%,74%,38%
323600,Wigram South,Canterbury,5-11,157,124,85,NA,NA,NA,NA,79%,54%,NA,NA
323700,Queenspark,Canterbury,12+,"2,985","2,802","2,779","2,583","1,919","1,006",357,94%,93%,74%,35%
323700,Queenspark,Canterbury,5-11,407,263,129,NA,NA,NA,NA,65%,32%,NA,NA
323800,St Albans North,Canterbury,12+,"2,033","1,903","1,885","1,812","1,381",635,272,94%,93%,76%,43%
323800,St Albans North,Canterbury,5-11,173,115,61,NA,NA,NA,NA,66%,35%,NA,NA
323900,St Albans West,Canterbury,12+,"2,413","2,259","2,249","2,168","1,662",761,353,94%,93%,77%,46%
323900,St Albans West,Canterbury,5-11,132,106,71,NA,NA,NA,NA,80%,54%,NA,NA
324000,Travis Wetlands,Canterbury,12+,"2,206","2,066","2,051","1,939","1,400",743,306,94%,93%,72%,41%
324000,Travis Wetlands,Canterbury,5-11,220,146,84,NA,Masked,NA,NA,66%,38%,>95%,NA
324100,Wigram East,Canterbury,12+,787,740,740,718,550,201,90,94%,94%,77%,45%
324100,Wigram East,Canterbury,5-11,77,57,33,NA,NA,NA,NA,74%,43%,NA,NA
324200,Riccarton Central,Canterbury,12+,77,Masked,Masked,71,56,27,15,>95%,>95%,79%,56%
324300,Oaklands West,Canterbury,12+,"2,617",Masked,Masked,"2,397","1,889",969,438,>95%,>95%,79%,45%
324300,Oaklands West,Canterbury,5-11,270,184,113,NA,NA,NA,NA,68%,42%,NA,NA
324400,Riccarton South,Canterbury,12+,"3,191","2,984","2,954","2,881","2,091",507,194,94%,93%,73%,38%
324400,Riccarton South,Canterbury,5-11,193,134,73,NA,NA,NA,NA,69%,38%,NA,NA
324500,Halswell West,Canterbury,12+,"3,715","3,518","3,512","3,382","2,654",893,373,95%,95%,78%,42%
324500,Halswell West,Canterbury,5-11,482,343,210,NA,NA,NA,NA,71%,44%,NA,NA
324600,Shirley East,Canterbury,12+,"2,470","2,267","2,246","2,149","1,683","1,079",498,92%,91%,78%,46%
