DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Wairarapa,Pacific Peoples,55-59,Female,28,28,28,22,22,<5,28
Wairarapa,Pacific Peoples,55-59,Male,27,27,27,23,23,8,34
Wairarapa,Pacific Peoples,60-64,Female,20,20,20,19,19,6,25
Wairarapa,Pacific Peoples,60-64,Male,25,25,25,21,21,10,18
Wairarapa,Pacific Peoples,65-69,Female,21,21,21,19,18,7,20
Wairarapa,Pacific Peoples,65-69,Male,19,19,19,18,18,8,19
Wairarapa,Pacific Peoples,70-74,Female,9,9,9,8,7,<5,9
Wairarapa,Pacific Peoples,70-74,Male,15,15,15,13,13,<5,16
Wairarapa,Pacific Peoples,75-79,Female,6,6,6,5,5,<5,7
Wairarapa,Unknown,12-17,Male,6,5,<5,<5,<5,<5,5
Wairarapa,Unknown,25-29,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,30-34,Female,9,9,9,6,<5,<5,8
Wairarapa,Unknown,30-34,Male,10,9,9,<5,<5,<5,10
Wairarapa,Unknown,35-39,Female,12,12,12,8,<5,<5,9
Wairarapa,Unknown,35-39,Male,18,17,17,10,<5,<5,12
Wairarapa,Unknown,40-44,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,40-44,Male,13,13,13,7,<5,<5,9
Wairarapa,Unknown,45-49,Female,7,7,7,<5,<5,<5,8
Wairarapa,Unknown,45-49,Male,19,19,19,10,<5,<5,20
Wairarapa,Unknown,50-54,Female,6,5,5,<5,<5,<5,8
Wairarapa,Unknown,50-54,Male,14,12,12,8,8,<5,17
Wairarapa,Unknown,55-59,Female,6,6,6,6,6,<5,8
Wairarapa,Unknown,55-59,Male,20,19,19,13,12,<5,21
Wairarapa,Unknown,60-64,Male,24,23,23,17,16,<5,22
Wairarapa,Unknown,65-69,Female,5,5,5,<5,<5,<5,7
Wairarapa,Unknown,65-69,Male,22,22,22,19,19,10,19
Wairarapa,Unknown,70-74,Male,9,9,9,8,8,5,12
Wairarapa,Unknown,75-79,Male,6,6,6,6,6,5,6
Wairarapa,Unknown,80-84,Female,5,5,5,<5,<5,<5,5
Wairarapa,Unknown,80-84,Male,6,6,6,5,<5,<5,5
Waitemata,Asian,12-17,Female,5004,4766,"1,567",346,<5,<5,5337
Waitemata,Asian,12-17,Male,5371,5109,"1,703",298,<5,<5,5721
Waitemata,Asian,12-17,Unknown/Other,11,9,<5,<5,<5,<5,21
Waitemata,Asian,18-24,Female,5476,5449,"5,446","3,787",<5,19,5731
Waitemata,Asian,18-24,Male,5902,5872,"5,870","3,514",<5,13,6170
Waitemata,Asian,18-24,Unknown/Other,41,41,41,23,<5,<5,35
Waitemata,Asian,25-29,Female,5816,5790,"5,783","4,145",<5,31,6580
Waitemata,Asian,25-29,Male,5846,5817,"5,816","3,708",<5,34,6418
Waitemata,Asian,25-29,Unknown/Other,44,44,44,32,<5,<5,47
Waitemata,Asian,30-34,Female,9010,8965,"8,959","6,345",<5,212,9978
Waitemata,Asian,30-34,Male,8183,8150,"8,150","5,513",<5,85,8828
Waitemata,Asian,30-34,Unknown/Other,67,67,67,44,<5,<5,64
Waitemata,Asian,35-39,Female,9807,9752,"9,743","7,007",<5,205,10662
Waitemata,Asian,35-39,Male,8931,8880,"8,879","6,266",<5,124,9631
Waitemata,Asian,35-39,Unknown/Other,29,28,28,18,<5,<5,33
Waitemata,Asian,40-44,Female,7851,7803,"7,801","5,735",<5,192,7751
Waitemata,Asian,40-44,Male,7664,7635,"7,630","5,543",<5,115,7475
Waitemata,Asian,40-44,Unknown/Other,49,49,49,35,<5,<5,49
Waitemata,Asian,45-49,Female,5243,5214,"5,212","3,983",<5,174,5540
Waitemata,Asian,45-49,Male,4871,4846,"4,842","3,757",<5,106,5050
Waitemata,Asian,45-49,Unknown/Other,30,30,29,18,<5,<5,27
Waitemata,Asian,5-11,Female,6227,3977,NA,NA,NA,NA,8994
Waitemata,Asian,5-11,Male,6473,4088,NA,NA,NA,NA,9391
Waitemata,Asian,50-54,Female,4943,4917,"4,916","3,853","3,669",443,5129
Waitemata,Asian,50-54,Male,3978,3956,"3,953","3,082","2,898",273,4139
Waitemata,Asian,50-54,Unknown/Other,21,21,21,13,13,<5,21
Waitemata,Asian,55-59,Female,4033,4012,"4,010","3,273","3,139",519,4420
Waitemata,Asian,55-59,Male,3366,3347,"3,344","2,753","2,638",385,3641
Waitemata,Asian,55-59,Unknown/Other,13,12,12,9,8,<5,13
Waitemata,Asian,60-64,Female,3730,3713,"3,710","3,054","2,927",626,4196
Waitemata,Asian,60-64,Male,2805,2791,"2,788","2,351","2,255",422,3051
Waitemata,Asian,60-64,Unknown/Other,8,8,8,<5,<5,<5,11
Waitemata,Asian,65-69,Female,3633,3608,"3,608","2,913","2,799",834,3966
Waitemata,Asian,65-69,Male,2790,2778,"2,778","2,315","2,246",759,3178
Waitemata,Asian,65-69,Unknown/Other,8,7,7,<5,<5,<5,8
Waitemata,Asian,70-74,Female,1994,1985,"1,984","1,670","1,599",565,2210
Waitemata,Asian,70-74,Male,1975,1961,"1,960","1,663","1,609",606,2079
Waitemata,Asian,75-79,Female,1099,1086,"1,086",926,898,320,1146
Waitemata,Asian,75-79,Male,1029,1019,"1,019",886,867,368,1119
Waitemata,Asian,80-84,Female,670,661,659,567,549,194,760
Waitemata,Asian,80-84,Male,592,588,586,515,498,215,672
Waitemata,Asian,85-89,Female,339,338,338,291,280,117,340
Waitemata,Asian,85-89,Male,293,289,289,252,244,92,322
Waitemata,Asian,90+,Female,131,129,129,111,108,43,139
Waitemata,Asian,90+,Male,92,91,91,79,76,29,95
Waitemata,European or Other,12-17,Female,11240,10738,"3,804",726,<5,<5,12699
Waitemata,European or Other,12-17,Male,11722,11169,"3,977",694,<5,<5,13381
Waitemata,European or Other,12-17,Unknown/Other,13,13,<5,<5,<5,<5,11
Waitemata,European or Other,18-24,Female,12643,12579,"12,579","7,674",<5,63,13880
Waitemata,European or Other,18-24,Male,13526,13393,"13,385","6,584",<5,28,14780
Waitemata,European or Other,18-24,Unknown/Other,36,36,36,24,<5,<5,31
Waitemata,European or Other,25-29,Female,9921,9866,"9,860","6,557",<5,78,11232
Waitemata,European or Other,25-29,Male,10029,9928,"9,921","5,176",<5,35,11291
Waitemata,European or Other,25-29,Unknown/Other,26,26,26,17,<5,<5,29
Waitemata,European or Other,30-34,Female,11108,11003,"10,997","7,364",<5,193,12628
Waitemata,European or Other,30-34,Male,10946,10807,"10,802","6,264",<5,106,12242
Waitemata,European or Other,30-34,Unknown/Other,22,22,22,12,<5,<5,16
Waitemata,European or Other,35-39,Female,11180,11076,"11,074","7,930",<5,263,12395
Waitemata,European or Other,35-39,Male,10726,10609,"10,603","6,778",<5,123,11934
Waitemata,European or Other,35-39,Unknown/Other,7,7,7,6,<5,<5,8
Waitemata,European or Other,40-44,Female,11094,11019,"11,013","8,304",<5,329,12430
Waitemata,European or Other,40-44,Male,10875,10780,"10,778","7,582",<5,172,11994
Waitemata,European or Other,40-44,Unknown/Other,9,9,9,8,<5,<5,8
Waitemata,European or Other,45-49,Female,11758,11671,"11,662","9,254",<5,484,13253
Waitemata,European or Other,45-49,Male,11717,11599,"11,594","8,556",<5,258,13233
Waitemata,European or Other,45-49,Unknown/Other,11,11,11,8,<5,<5,6
Waitemata,European or Other,5-11,Female,7752,4760,NA,NA,NA,NA,13716
Waitemata,European or Other,5-11,Male,8250,4946,NA,NA,NA,NA,14585
Waitemata,European or Other,50-54,Female,12868,12782,"12,778","10,340","10,030","1,755",13905
Waitemata,European or Other,50-54,Male,13102,12993,"12,989","10,055","9,742","1,427",14344
Waitemata,European or Other,50-54,Unknown/Other,9,8,8,<5,<5,<5,10
Waitemata,European or Other,55-59,Female,11916,11848,"11,841","10,000","9,722","2,385",13021
Waitemata,European or Other,55-59,Male,12273,12191,"12,181","9,902","9,624","1,963",13396
Waitemata,European or Other,60-64,Female,11191,11117,"11,108","9,670","9,432","2,906",11936
Waitemata,European or Other,60-64,Male,11494,11434,"11,431","9,679","9,459","2,493",12078
Waitemata,European or Other,65-69,Female,9357,9313,"9,306","8,431","8,289","4,264",9996
Waitemata,European or Other,65-69,Male,8992,8938,"8,934","7,978","7,826","3,901",9564
Waitemata,European or Other,70-74,Female,8753,8719,"8,714","8,077","7,943","4,908",9297
Waitemata,European or Other,70-74,Male,8105,8082,"8,077","7,507","7,407","4,481",8729
Waitemata,European or Other,75-79,Female,7551,7527,"7,524","7,115","7,025","4,622",7611
Waitemata,European or Other,75-79,Male,6738,6723,"6,719","6,387","6,315","4,278",6802
Waitemata,European or Other,80-84,Female,5529,5516,"5,515","5,257","5,203","3,448",5576
Waitemata,European or Other,80-84,Male,4557,4549,"4,547","4,367","4,305","2,943",4501
Waitemata,European or Other,85-89,Female,3311,3302,"3,302","3,122","3,081","1,985",3282
Waitemata,European or Other,85-89,Male,2334,2327,"2,327","2,237","2,216","1,558",2376
Waitemata,European or Other,90+,Female,2224,2210,"2,209","2,108","2,067","1,246",2396
Waitemata,European or Other,90+,Male,1221,1217,"1,217","1,168","1,148",762,1221
Waitemata,Maori,12-17,Female,2844,2662,961,94,<5,<5,3323
Waitemata,Maori,12-17,Male,2926,2677,884,67,<5,<5,3554
Waitemata,Maori,18-24,Female,3008,2938,"2,931","1,196",<5,9,3424
Waitemata,Maori,18-24,Male,3222,3124,"3,119",962,<5,6,3504
Waitemata,Maori,25-29,Female,2094,2047,"2,043",949,<5,9,2474
Waitemata,Maori,25-29,Male,2040,1986,"1,983",734,<5,7,2424
Waitemata,Maori,30-34,Female,1853,1799,"1,796",893,<5,19,2105
Waitemata,Maori,30-34,Male,1860,1788,"1,785",687,<5,12,2077
Waitemata,Maori,35-39,Female,1458,1430,"1,430",811,<5,31,1689
Waitemata,Maori,35-39,Male,1384,1343,"1,342",601,<5,15,1546
Waitemata,Maori,40-44,Female,1394,1375,"1,374",829,<5,20,1570
Waitemata,Maori,40-44,Male,1276,1237,"1,235",699,<5,16,1429
Waitemata,Maori,45-49,Female,1543,1520,"1,520","1,049",<5,49,1703
Waitemata,Maori,45-49,Male,1272,1252,"1,252",800,<5,35,1452
Waitemata,Maori,5-11,Female,1547,733,NA,NA,NA,NA,3995
Waitemata,Maori,5-11,Male,1621,758,NA,NA,NA,NA,4313
Waitemata,Maori,50-54,Female,1547,1524,"1,524","1,095","1,056",239,1712
Waitemata,Maori,50-54,Male,1350,1327,"1,325",956,921,177,1447
Waitemata,Maori,55-59,Female,1308,1295,"1,293","1,020",981,264,1389
Waitemata,Maori,55-59,Male,1150,1132,"1,131",896,862,224,1252
Waitemata,Maori,60-64,Female,1123,1113,"1,112",964,935,340,1172
Waitemata,Maori,60-64,Male,899,894,894,769,746,236,899
Waitemata,Maori,65-69,Female,734,731,730,645,630,282,758
Waitemata,Maori,65-69,Male,530,528,527,477,469,191,545
Waitemata,Maori,70-74,Female,486,481,480,455,451,241,484
Waitemata,Maori,70-74,Male,334,331,331,302,299,158,320
Waitemata,Maori,75-79,Female,264,262,261,235,227,122,256
Waitemata,Maori,75-79,Male,198,196,196,179,173,120,210
Waitemata,Maori,80-84,Female,154,154,154,146,144,74,168
Waitemata,Maori,80-84,Male,104,103,103,98,96,55,106
Waitemata,Maori,85-89,Female,65,65,65,63,63,35,62
Waitemata,Maori,85-89,Male,48,48,48,45,44,24,38
Waitemata,Maori,90+,Female,33,33,33,32,32,16,34
Waitemata,Maori,90+,Male,10,10,10,10,8,<5,8
Waitemata,Pacific Peoples,12-17,Female,2291,2132,784,83,<5,<5,2605
Waitemata,Pacific Peoples,12-17,Male,2469,2310,835,80,<5,<5,2882
Waitemata,Pacific Peoples,18-24,Female,2805,2768,"2,767","1,256",<5,8,3077
Waitemata,Pacific Peoples,18-24,Male,2882,2823,"2,819",912,<5,<5,3091
Waitemata,Pacific Peoples,18-24,Unknown/Other,6,6,6,<5,<5,<5,8
Waitemata,Pacific Peoples,25-29,Female,1964,1934,"1,931",931,<5,<5,2258
Waitemata,Pacific Peoples,25-29,Male,1886,1844,"1,843",655,<5,<5,2133
Waitemata,Pacific Peoples,30-34,Female,1672,1644,"1,638",872,<5,22,1869
Waitemata,Pacific Peoples,30-34,Male,1803,1761,"1,760",762,<5,9,1938
Waitemata,Pacific Peoples,35-39,Female,1400,1382,"1,381",853,<5,27,1526
Waitemata,Pacific Peoples,35-39,Male,1438,1412,"1,411",736,<5,19,1617
Waitemata,Pacific Peoples,40-44,Female,1380,1371,"1,369",927,<5,39,1576
Waitemata,Pacific Peoples,40-44,Male,1384,1373,"1,370",839,<5,10,1491
Waitemata,Pacific Peoples,45-49,Female,1346,1337,"1,334","1,009",<5,51,1459
Waitemata,Pacific Peoples,45-49,Male,1298,1287,"1,285",876,<5,25,1369
Waitemata,Pacific Peoples,5-11,Female,1338,570,NA,NA,NA,NA,2972
Waitemata,Pacific Peoples,5-11,Male,1434,603,NA,NA,NA,NA,3213
Waitemata,Pacific Peoples,50-54,Female,1229,1221,"1,220",948,894,153,1370
Waitemata,Pacific Peoples,50-54,Male,1234,1227,"1,226",921,872,191,1350
Waitemata,Pacific Peoples,55-59,Female,1231,1223,"1,220",974,912,229,1296
Waitemata,Pacific Peoples,55-59,Male,1137,1129,"1,129",907,868,196,1223
Waitemata,Pacific Peoples,60-64,Female,975,967,966,797,751,208,1007
Waitemata,Pacific Peoples,60-64,Male,877,876,876,757,722,217,924
Waitemata,Pacific Peoples,65-69,Female,706,702,701,596,570,210,772
Waitemata,Pacific Peoples,65-69,Male,629,625,624,554,535,205,664
Waitemata,Pacific Peoples,70-74,Female,535,531,531,461,440,186,554
Waitemata,Pacific Peoples,70-74,Male,459,458,458,412,399,176,505
Waitemata,Pacific Peoples,75-79,Female,366,364,363,321,310,133,404
Waitemata,Pacific Peoples,75-79,Male,268,268,267,242,235,98,285
Waitemata,Pacific Peoples,80-84,Female,221,220,219,190,181,74,241
Waitemata,Pacific Peoples,80-84,Male,119,119,118,105,98,49,152
Waitemata,Pacific Peoples,85-89,Female,100,98,98,80,71,32,109
Waitemata,Pacific Peoples,85-89,Male,57,56,56,50,50,24,70
Waitemata,Pacific Peoples,90+,Female,48,48,48,42,38,16,54
Waitemata,Pacific Peoples,90+,Male,19,19,19,13,12,6,18
Waitemata,Unknown,12-17,Female,68,67,29,7,<5,<5,69
Waitemata,Unknown,12-17,Male,53,51,15,<5,<5,<5,45
Waitemata,Unknown,12-17,Unknown/Other,9,8,8,<5,<5,<5,9
Waitemata,Unknown,18-24,Female,83,82,82,41,<5,<5,70
Waitemata,Unknown,18-24,Male,141,140,140,58,<5,<5,110
Waitemata,Unknown,18-24,Unknown/Other,18,17,17,10,<5,<5,26
Waitemata,Unknown,25-29,Female,135,134,133,77,<5,<5,115
Waitemata,Unknown,25-29,Male,179,176,176,93,<5,<5,148
Waitemata,Unknown,25-29,Unknown/Other,27,26,26,13,<5,<5,33
Waitemata,Unknown,30-34,Female,168,164,164,105,<5,<5,100
Waitemata,Unknown,30-34,Male,232,226,226,131,<5,<5,193
Waitemata,Unknown,30-34,Unknown/Other,39,38,38,25,<5,<5,37
Waitemata,Unknown,35-39,Female,135,133,133,86,<5,<5,115
Waitemata,Unknown,35-39,Male,300,296,295,173,<5,5,231
Waitemata,Unknown,35-39,Unknown/Other,35,35,35,22,<5,<5,38
Waitemata,Unknown,40-44,Female,140,140,140,95,<5,<5,95
Waitemata,Unknown,40-44,Male,253,250,248,146,<5,<5,199
Waitemata,Unknown,40-44,Unknown/Other,22,19,19,13,<5,<5,23
Waitemata,Unknown,45-49,Female,80,76,76,41,<5,<5,65
Waitemata,Unknown,45-49,Male,224,219,219,124,<5,<5,201
Waitemata,Unknown,45-49,Unknown/Other,18,18,18,9,<5,<5,17
Waitemata,Unknown,5-11,Female,42,31,NA,NA,NA,NA,49
Waitemata,Unknown,5-11,Male,39,27,NA,NA,NA,NA,49
Waitemata,Unknown,50-54,Female,85,82,82,55,51,5,68
Waitemata,Unknown,50-54,Male,205,199,198,125,120,18,175
Waitemata,Unknown,50-54,Unknown/Other,9,9,9,8,5,<5,10
Waitemata,Unknown,55-59,Female,75,75,75,40,37,7,52
Waitemata,Unknown,55-59,Male,187,184,184,112,108,18,155
Waitemata,Unknown,55-59,Unknown/Other,5,5,5,<5,<5,<5,7
Waitemata,Unknown,60-64,Female,86,84,84,51,46,7,74
Waitemata,Unknown,60-64,Male,142,137,137,96,93,24,123
Waitemata,Unknown,65-69,Female,73,71,71,52,51,18,90
Waitemata,Unknown,65-69,Male,108,103,102,71,63,23,91
Waitemata,Unknown,70-74,Female,48,47,46,32,31,13,39
Waitemata,Unknown,70-74,Male,53,52,52,37,37,16,50
Waitemata,Unknown,75-79,Female,23,23,23,19,19,12,25
Waitemata,Unknown,75-79,Male,40,37,37,33,32,15,29
Waitemata,Unknown,80-84,Female,13,13,13,13,13,6,21
Waitemata,Unknown,80-84,Male,14,14,14,12,12,8,10
Waitemata,Unknown,85-89,Female,14,14,14,12,12,10,19
Waitemata,Unknown,85-89,Male,6,6,6,6,6,<5,8
Waitemata,Unknown,90+,Female,15,15,15,14,14,8,9
West Coast,Asian,12-17,Female,41,40,14,<5,<5,<5,48
West Coast,Asian,12-17,Male,33,32,10,<5,<5,<5,38
West Coast,Asian,18-24,Female,16,16,16,10,<5,<5,18
West Coast,Asian,18-24,Male,20,20,20,13,<5,<5,24
West Coast,Asian,25-29,Female,53,53,53,42,<5,<5,73
West Coast,Asian,25-29,Male,52,52,52,34,<5,<5,68
West Coast,Asian,30-34,Female,93,90,90,82,<5,<5,97
West Coast,Asian,30-34,Male,94,93,93,79,<5,<5,87
West Coast,Asian,35-39,Female,71,70,70,56,<5,<5,88
West Coast,Asian,35-39,Male,87,87,87,69,<5,<5,94
West Coast,Asian,40-44,Female,49,49,49,38,<5,<5,48
West Coast,Asian,40-44,Male,60,60,60,52,<5,<5,59
West Coast,Asian,45-49,Female,45,45,45,34,<5,<5,59
West Coast,Asian,45-49,Male,28,28,28,22,<5,<5,33
West Coast,Asian,5-11,Female,34,27,NA,NA,NA,NA,56
West Coast,Asian,5-11,Male,39,28,NA,NA,NA,NA,63
West Coast,Asian,50-54,Female,33,33,33,24,22,<5,26
West Coast,Asian,50-54,Male,18,18,18,14,14,<5,18
West Coast,Asian,55-59,Female,36,36,36,31,31,7,35
West Coast,Asian,55-59,Male,10,10,10,10,9,<5,15
West Coast,Asian,60-64,Female,24,24,24,21,21,<5,25
West Coast,Asian,60-64,Male,18,18,18,15,15,<5,13
West Coast,Asian,65-69,Female,17,17,17,14,14,<5,14
West Coast,Asian,70-74,Female,6,6,6,<5,<5,<5,6
West Coast,Asian,70-74,Male,5,5,5,<5,<5,<5,5
West Coast,European or Other,12-17,Female,732,687,231,17,<5,<5,827
West Coast,European or Other,12-17,Male,794,735,256,27,<5,<5,970
West Coast,European or Other,18-24,Female,613,601,601,253,<5,<5,669
West Coast,European or Other,18-24,Male,763,748,748,244,<5,<5,803
West Coast,European or Other,25-29,Female,505,496,496,258,<5,<5,629
West Coast,European or Other,25-29,Male,530,512,512,189,<5,<5,649
West Coast,European or Other,30-34,Female,642,622,621,336,<5,7,750
West Coast,European or Other,30-34,Male,616,591,589,245,<5,<5,726
West Coast,European or Other,35-39,Female,568,556,556,360,<5,9,667
West Coast,European or Other,35-39,Male,618,603,603,291,<5,<5,708
West Coast,European or Other,40-44,Female,659,651,651,421,<5,6,739
West Coast,European or Other,40-44,Male,577,566,566,325,<5,11,696
West Coast,European or Other,45-49,Female,735,724,723,537,<5,12,863
West Coast,European or Other,45-49,Male,713,702,701,452,<5,6,845
West Coast,European or Other,5-11,Female,404,219,NA,NA,NA,NA,931
West Coast,European or Other,5-11,Male,403,214,NA,NA,NA,NA,948
West Coast,European or Other,50-54,Female,964,954,953,722,697,93,1073
West Coast,European or Other,50-54,Male,966,951,951,649,631,42,1069
West Coast,European or Other,55-59,Female,1078,1071,"1,069",851,824,152,1184
West Coast,European or Other,55-59,Male,1099,1089,"1,089",819,797,93,1288
West Coast,European or Other,60-64,Female,1167,1160,"1,159","1,012",988,238,1214
West Coast,European or Other,60-64,Male,1265,1256,"1,256","1,023","1,006",179,1373
West Coast,European or Other,65-69,Female,937,934,934,819,808,329,1022
West Coast,European or Other,65-69,Male,1172,1165,"1,165","1,020","1,006",392,1289
West Coast,European or Other,70-74,Female,813,811,811,742,726,387,821
West Coast,European or Other,70-74,Male,1003,997,997,908,894,458,1023
West Coast,European or Other,75-79,Female,615,612,612,580,572,307,622
West Coast,European or Other,75-79,Male,617,615,614,574,568,341,632
West Coast,European or Other,80-84,Female,378,374,374,354,347,206,396
West Coast,European or Other,80-84,Male,371,370,370,352,346,215,380
West Coast,European or Other,85-89,Female,193,193,193,184,180,105,195
West Coast,European or Other,85-89,Male,165,165,165,153,151,84,171
West Coast,European or Other,90+,Female,121,121,121,112,108,64,128
West Coast,European or Other,90+,Male,74,73,73,70,68,34,83
West Coast,Maori,12-17,Female,146,131,44,<5,<5,<5,173
West Coast,Maori,12-17,Male,199,186,70,<5,<5,<5,249
West Coast,Maori,18-24,Female,147,143,143,49,<5,<5,172
West Coast,Maori,18-24,Male,191,181,180,39,<5,<5,195
West Coast,Maori,25-29,Female,106,102,102,42,<5,<5,145
West Coast,Maori,25-29,Male,113,109,107,29,<5,<5,135
West Coast,Maori,30-34,Female,116,110,110,45,<5,<5,130
West Coast,Maori,30-34,Male,104,99,99,33,<5,<5,143
West Coast,Maori,35-39,Female,82,80,80,36,<5,<5,89
West Coast,Maori,35-39,Male,66,62,62,27,<5,<5,90
West Coast,Maori,40-44,Female,85,85,85,58,<5,<5,98
West Coast,Maori,40-44,Male,80,74,74,35,<5,<5,96
West Coast,Maori,45-49,Female,104,101,101,71,<5,<5,125
West Coast,Maori,45-49,Male,69,69,69,36,<5,<5,88
West Coast,Maori,5-11,Female,99,44,NA,NA,NA,NA,257
West Coast,Maori,5-11,Male,102,50,NA,NA,NA,NA,297
West Coast,Maori,50-54,Female,111,111,111,79,76,14,115
West Coast,Maori,50-54,Male,85,81,81,54,52,8,93
West Coast,Maori,55-59,Female,125,123,123,99,94,16,145
West Coast,Maori,55-59,Male,101,100,100,70,66,13,121
West Coast,Maori,60-64,Female,107,105,105,88,86,28,118
West Coast,Maori,60-64,Male,104,102,102,80,78,22,111
West Coast,Maori,65-69,Female,60,59,59,50,49,21,65
West Coast,Maori,65-69,Male,58,57,57,50,49,18,59
West Coast,Maori,70-74,Female,42,41,41,37,36,16,49
West Coast,Maori,70-74,Male,39,39,39,37,37,20,46
West Coast,Maori,75-79,Female,36,36,36,32,32,19,29
West Coast,Maori,75-79,Male,21,21,21,21,21,15,21
West Coast,Maori,80-84,Female,18,18,18,17,16,7,16
West Coast,Maori,80-84,Male,9,9,9,9,9,5,11
West Coast,Maori,85-89,Male,8,8,8,7,7,<5,6
West Coast,Maori,90+,Male,5,5,5,5,5,<5,5
West Coast,Pacific Peoples,12-17,Female,33,30,10,<5,<5,<5,34
West Coast,Pacific Peoples,12-17,Male,17,14,8,<5,<5,<5,21
West Coast,Pacific Peoples,18-24,Female,16,16,16,12,<5,<5,18
West Coast,Pacific Peoples,18-24,Male,15,15,15,6,<5,<5,14
West Coast,Pacific Peoples,25-29,Female,12,12,12,9,<5,<5,11
West Coast,Pacific Peoples,25-29,Male,7,7,7,<5,<5,<5,11
West Coast,Pacific Peoples,30-34,Female,25,24,24,19,<5,<5,25
West Coast,Pacific Peoples,30-34,Male,14,14,14,8,<5,<5,17
West Coast,Pacific Peoples,35-39,Female,15,14,14,9,<5,<5,14
West Coast,Pacific Peoples,35-39,Male,15,15,15,11,<5,<5,20
West Coast,Pacific Peoples,40-44,Female,11,11,11,7,<5,<5,11
West Coast,Pacific Peoples,40-44,Male,16,16,16,8,<5,<5,18
West Coast,Pacific Peoples,45-49,Female,11,11,11,8,<5,<5,17
West Coast,Pacific Peoples,45-49,Male,7,7,7,6,<5,<5,11
West Coast,Pacific Peoples,5-11,Male,16,5,NA,NA,NA,NA,33
West Coast,Pacific Peoples,50-54,Female,13,13,13,9,9,<5,17
West Coast,Pacific Peoples,50-54,Male,12,12,12,9,9,<5,14
West Coast,Pacific Peoples,55-59,Female,12,12,12,10,8,<5,11
West Coast,Pacific Peoples,55-59,Male,5,5,5,5,5,<5,5
West Coast,Pacific Peoples,60-64,Female,6,6,6,<5,<5,<5,5
West Coast,Pacific Peoples,65-69,Male,9,9,9,9,9,<5,8
West Coast,Unknown,45-49,Female,5,5,5,<5,<5,<5,11
West Coast,Unknown,55-59,Female,6,6,6,5,<5,<5,6
Whanganui,Asian,12-17,Female,80,79,32,8,<5,<5,102
Whanganui,Asian,12-17,Male,99,94,42,10,<5,<5,116
Whanganui,Asian,18-24,Female,60,59,59,41,<5,<5,77
Whanganui,Asian,18-24,Male,114,114,114,64,<5,<5,122
Whanganui,Asian,25-29,Female,83,82,82,64,<5,<5,110
Whanganui,Asian,25-29,Male,116,116,116,66,<5,<5,146
Whanganui,Asian,30-34,Female,148,148,148,105,<5,9,171
Whanganui,Asian,30-34,Male,154,153,153,105,<5,<5,163
Whanganui,Asian,35-39,Female,150,150,149,124,<5,5,150
Whanganui,Asian,35-39,Male,152,151,151,123,<5,<5,157
Whanganui,Asian,40-44,Female,97,96,96,80,<5,<5,97
Whanganui,Asian,40-44,Male,122,122,121,98,<5,<5,114
Whanganui,Asian,45-49,Female,85,85,85,68,<5,<5,97
Whanganui,Asian,45-49,Male,56,56,56,43,<5,<5,63
Whanganui,Asian,5-11,Female,94,54,NA,NA,NA,NA,140
Whanganui,Asian,5-11,Male,96,56,NA,NA,NA,NA,150
Whanganui,Asian,50-54,Female,79,79,79,67,66,12,80
Whanganui,Asian,50-54,Male,56,56,56,48,48,8,54
Whanganui,Asian,55-59,Female,63,63,63,56,54,14,72
Whanganui,Asian,55-59,Male,51,51,51,46,45,10,58
Whanganui,Asian,60-64,Female,58,58,58,47,44,17,61
Whanganui,Asian,60-64,Male,34,34,34,32,32,10,32
Whanganui,Asian,65-69,Female,31,31,31,28,28,12,33
Whanganui,Asian,65-69,Male,17,17,17,13,13,5,22
