DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Nelson Marlborough,European or Other,65-69,Female,4662,4643,"4,639","4,277","4,180","2,096",4978
Nelson Marlborough,European or Other,65-69,Male,4597,4571,"4,564","4,158","4,040","1,893",4913
Nelson Marlborough,European or Other,70-74,Female,4472,4455,"4,444","4,177","4,089","2,454",4770
Nelson Marlborough,European or Other,70-74,Male,4380,4367,"4,362","4,129","4,049","2,324",4732
Nelson Marlborough,European or Other,75-79,Female,3330,3323,"3,317","3,165","3,110","2,000",3344
Nelson Marlborough,European or Other,75-79,Male,3368,3362,"3,352","3,196","3,138","2,026",3319
Nelson Marlborough,European or Other,80-84,Female,2283,2276,"2,274","2,189","2,147","1,397",2263
Nelson Marlborough,European or Other,80-84,Male,2126,2124,"2,122","2,034","1,989","1,333",2115
Nelson Marlborough,European or Other,85-89,Female,1260,1258,"1,255","1,207","1,178",722,1278
Nelson Marlborough,European or Other,85-89,Male,1007,1006,"1,004",962,947,643,1018
Nelson Marlborough,European or Other,90+,Female,749,746,746,712,693,438,805
Nelson Marlborough,European or Other,90+,Male,481,479,478,464,453,274,472
Nelson Marlborough,Maori,12-17,Female,782,703,233,19,<5,<5,957
Nelson Marlborough,Maori,12-17,Male,800,740,258,18,<5,<5,1020
Nelson Marlborough,Maori,18-24,Female,726,699,698,243,<5,<5,845
Nelson Marlborough,Maori,18-24,Male,825,785,782,172,<5,<5,932
Nelson Marlborough,Maori,25-29,Female,426,416,415,154,<5,<5,554
Nelson Marlborough,Maori,25-29,Male,474,452,452,139,<5,<5,602
Nelson Marlborough,Maori,30-34,Female,486,470,470,190,<5,<5,572
Nelson Marlborough,Maori,30-34,Male,435,415,415,155,<5,<5,507
Nelson Marlborough,Maori,35-39,Female,406,388,388,201,<5,5,481
Nelson Marlborough,Maori,35-39,Male,348,339,339,130,<5,<5,426
Nelson Marlborough,Maori,40-44,Female,345,336,336,198,<5,17,411
Nelson Marlborough,Maori,40-44,Male,306,294,294,150,<5,<5,361
Nelson Marlborough,Maori,45-49,Female,376,368,367,248,<5,17,449
Nelson Marlborough,Maori,45-49,Male,338,332,332,184,<5,5,414
Nelson Marlborough,Maori,5-11,Female,435,173,NA,NA,NA,NA,1202
Nelson Marlborough,Maori,5-11,Male,439,164,NA,NA,NA,NA,1312
Nelson Marlborough,Maori,50-54,Female,444,437,437,331,316,58,496
Nelson Marlborough,Maori,50-54,Male,356,348,348,232,214,41,413
Nelson Marlborough,Maori,55-59,Female,419,414,414,334,319,88,467
Nelson Marlborough,Maori,55-59,Male,330,328,327,260,244,54,368
Nelson Marlborough,Maori,60-64,Female,379,374,374,313,305,97,410
Nelson Marlborough,Maori,60-64,Male,289,284,284,237,230,61,295
Nelson Marlborough,Maori,65-69,Female,267,264,264,243,234,107,266
Nelson Marlborough,Maori,65-69,Male,187,185,185,165,160,67,184
Nelson Marlborough,Maori,70-74,Female,209,209,209,187,185,87,216
Nelson Marlborough,Maori,70-74,Male,131,131,130,118,113,58,124
Nelson Marlborough,Maori,75-79,Female,127,126,126,116,113,61,127
Nelson Marlborough,Maori,75-79,Male,79,79,79,73,70,39,89
Nelson Marlborough,Maori,80-84,Female,50,49,49,46,45,26,53
Nelson Marlborough,Maori,80-84,Male,51,51,51,48,46,19,45
Nelson Marlborough,Maori,85-89,Female,19,19,19,19,19,10,20
Nelson Marlborough,Maori,85-89,Male,10,10,10,7,7,<5,11
Nelson Marlborough,Maori,90+,Female,13,12,12,12,12,7,12
Nelson Marlborough,Pacific Peoples,12-17,Female,151,134,48,<5,<5,<5,167
Nelson Marlborough,Pacific Peoples,12-17,Male,187,167,58,5,<5,<5,206
Nelson Marlborough,Pacific Peoples,18-24,Female,143,139,139,54,<5,<5,150
Nelson Marlborough,Pacific Peoples,18-24,Male,617,611,609,288,<5,<5,439
Nelson Marlborough,Pacific Peoples,18-24,Unknown/Other,58,57,57,26,<5,<5,59
Nelson Marlborough,Pacific Peoples,25-29,Female,126,125,124,71,<5,<5,105
Nelson Marlborough,Pacific Peoples,25-29,Male,722,709,705,370,<5,<5,501
Nelson Marlborough,Pacific Peoples,25-29,Unknown/Other,71,70,69,41,<5,<5,64
Nelson Marlborough,Pacific Peoples,30-34,Female,124,121,121,73,<5,<5,121
Nelson Marlborough,Pacific Peoples,30-34,Male,635,629,629,349,<5,<5,475
Nelson Marlborough,Pacific Peoples,30-34,Unknown/Other,58,57,57,39,<5,<5,43
Nelson Marlborough,Pacific Peoples,35-39,Female,131,127,127,85,<5,<5,128
Nelson Marlborough,Pacific Peoples,35-39,Male,600,596,593,325,<5,<5,409
Nelson Marlborough,Pacific Peoples,35-39,Unknown/Other,37,36,36,20,<5,<5,34
Nelson Marlborough,Pacific Peoples,40-44,Female,99,99,99,73,<5,<5,89
Nelson Marlborough,Pacific Peoples,40-44,Male,409,405,405,253,<5,<5,273
Nelson Marlborough,Pacific Peoples,40-44,Unknown/Other,24,24,24,16,<5,<5,22
Nelson Marlborough,Pacific Peoples,45-49,Female,81,81,81,60,<5,7,76
Nelson Marlborough,Pacific Peoples,45-49,Male,270,269,269,169,<5,<5,217
Nelson Marlborough,Pacific Peoples,45-49,Unknown/Other,8,8,8,<5,<5,<5,6
Nelson Marlborough,Pacific Peoples,5-11,Female,104,35,NA,NA,NA,NA,209
Nelson Marlborough,Pacific Peoples,5-11,Male,118,41,NA,NA,NA,NA,244
Nelson Marlborough,Pacific Peoples,50-54,Female,65,64,64,55,50,9,58
Nelson Marlborough,Pacific Peoples,50-54,Male,138,138,138,84,80,9,114
Nelson Marlborough,Pacific Peoples,55-59,Female,62,62,62,50,47,5,63
Nelson Marlborough,Pacific Peoples,55-59,Male,77,77,77,61,58,12,70
Nelson Marlborough,Pacific Peoples,60-64,Female,35,35,35,29,29,<5,37
Nelson Marlborough,Pacific Peoples,60-64,Male,41,41,41,32,31,7,45
Nelson Marlborough,Pacific Peoples,65-69,Female,24,24,24,23,22,10,28
Nelson Marlborough,Pacific Peoples,65-69,Male,28,28,28,25,25,9,31
Nelson Marlborough,Pacific Peoples,70-74,Female,19,19,19,17,16,13,19
Nelson Marlborough,Pacific Peoples,70-74,Male,15,15,15,15,14,7,15
Nelson Marlborough,Pacific Peoples,75-79,Female,14,14,14,13,13,9,13
Nelson Marlborough,Pacific Peoples,75-79,Male,6,5,5,5,5,<5,5
Nelson Marlborough,Pacific Peoples,80-84,Female,5,5,<5,5,5,<5,8
Nelson Marlborough,Unknown,12-17,Female,6,6,<5,<5,<5,<5,5
Nelson Marlborough,Unknown,12-17,Male,12,11,<5,<5,<5,<5,11
Nelson Marlborough,Unknown,18-24,Female,24,24,23,15,<5,<5,11
Nelson Marlborough,Unknown,18-24,Male,73,68,67,31,<5,<5,17
Nelson Marlborough,Unknown,25-29,Female,48,47,47,31,<5,<5,34
Nelson Marlborough,Unknown,25-29,Male,141,137,136,68,<5,<5,58
Nelson Marlborough,Unknown,25-29,Unknown/Other,7,7,7,<5,<5,<5,8
Nelson Marlborough,Unknown,30-34,Female,45,45,45,24,<5,<5,24
Nelson Marlborough,Unknown,30-34,Male,147,142,142,83,<5,<5,68
Nelson Marlborough,Unknown,35-39,Female,30,30,30,15,<5,<5,20
Nelson Marlborough,Unknown,35-39,Male,122,121,121,60,<5,<5,57
Nelson Marlborough,Unknown,40-44,Female,25,23,23,16,<5,<5,51
Nelson Marlborough,Unknown,40-44,Male,100,99,98,58,<5,<5,53
Nelson Marlborough,Unknown,45-49,Female,164,163,163,112,<5,6,92
Nelson Marlborough,Unknown,45-49,Male,74,72,72,43,<5,<5,46
Nelson Marlborough,Unknown,5-11,Female,14,6,NA,NA,NA,NA,13
Nelson Marlborough,Unknown,50-54,Female,65,65,64,39,37,6,60
Nelson Marlborough,Unknown,50-54,Male,69,66,66,41,37,5,30
Nelson Marlborough,Unknown,55-59,Female,62,60,60,42,42,8,52
Nelson Marlborough,Unknown,55-59,Male,48,47,47,28,23,<5,29
Nelson Marlborough,Unknown,60-64,Female,28,28,28,22,21,<5,36
Nelson Marlborough,Unknown,60-64,Male,34,34,34,25,21,<5,27
Nelson Marlborough,Unknown,65-69,Female,32,32,32,23,23,11,23
Nelson Marlborough,Unknown,65-69,Male,23,23,23,18,17,7,19
Nelson Marlborough,Unknown,70-74,Female,9,8,8,7,7,<5,7
Nelson Marlborough,Unknown,70-74,Male,21,20,20,15,12,6,12
Northland,Asian,12-17,Female,212,203,69,12,<5,<5,216
Northland,Asian,12-17,Male,204,195,73,14,<5,<5,232
Northland,Asian,18-24,Female,172,170,170,121,<5,<5,199
Northland,Asian,18-24,Male,216,214,214,96,<5,<5,256
Northland,Asian,25-29,Female,298,292,292,197,<5,<5,357
Northland,Asian,25-29,Male,431,431,431,229,<5,<5,490
Northland,Asian,30-34,Female,494,492,491,370,<5,15,587
Northland,Asian,30-34,Male,489,486,486,330,<5,11,535
Northland,Asian,35-39,Female,457,455,455,374,<5,16,477
Northland,Asian,35-39,Male,482,481,481,369,<5,15,472
Northland,Asian,35-39,Unknown/Other,5,5,5,<5,<5,<5,6
Northland,Asian,40-44,Female,328,322,320,251,<5,8,337
Northland,Asian,40-44,Male,369,366,366,294,<5,13,380
Northland,Asian,45-49,Female,243,243,243,191,<5,12,277
Northland,Asian,45-49,Male,244,244,244,202,<5,10,266
Northland,Asian,5-11,Female,233,120,NA,NA,NA,NA,370
Northland,Asian,5-11,Male,228,136,NA,NA,NA,NA,416
Northland,Asian,50-54,Female,292,288,288,233,216,23,314
Northland,Asian,50-54,Male,175,173,173,142,129,9,167
Northland,Asian,55-59,Female,218,215,215,179,170,34,241
Northland,Asian,55-59,Male,122,122,121,101,95,11,124
Northland,Asian,60-64,Female,202,201,201,170,163,36,214
Northland,Asian,60-64,Male,81,80,80,69,66,13,86
Northland,Asian,65-69,Female,140,139,139,122,114,45,143
Northland,Asian,65-69,Male,65,65,65,54,53,23,69
Northland,Asian,70-74,Female,85,85,85,78,74,23,97
Northland,Asian,70-74,Male,50,47,47,35,33,9,54
Northland,Asian,75-79,Female,42,42,42,37,36,14,42
Northland,Asian,75-79,Male,26,26,26,24,22,12,32
Northland,Asian,80-84,Female,19,19,19,19,19,7,21
Northland,Asian,80-84,Male,16,15,15,14,14,<5,14
Northland,Asian,85-89,Female,18,18,18,14,13,<5,15
Northland,European or Other,12-17,Female,2793,2634,948,103,<5,<5,3569
Northland,European or Other,12-17,Male,2923,2711,985,109,<5,<5,3695
Northland,European or Other,12-17,Unknown/Other,8,8,<5,<5,<5,<5,6
Northland,European or Other,18-24,Female,2475,2436,"2,436","1,162",<5,<5,2947
Northland,European or Other,18-24,Male,2788,2708,"2,705",917,<5,5,3299
Northland,European or Other,25-29,Female,2041,2003,"1,999","1,047",<5,16,2639
Northland,European or Other,25-29,Male,2035,1963,"1,959",783,<5,6,2490
Northland,European or Other,25-29,Unknown/Other,8,8,8,5,<5,<5,5
Northland,European or Other,30-34,Female,2588,2526,"2,522","1,433",<5,24,3087
Northland,European or Other,30-34,Male,2348,2275,"2,272","1,072",<5,15,2987
Northland,European or Other,35-39,Female,2517,2476,"2,472","1,539",<5,56,3053
Northland,European or Other,35-39,Male,2501,2441,"2,439","1,260",<5,25,2984
Northland,European or Other,40-44,Female,2490,2440,"2,438","1,634",<5,53,2956
Northland,European or Other,40-44,Male,2352,2296,"2,293","1,342",<5,38,2797
Northland,European or Other,45-49,Female,2879,2843,"2,841","2,098",<5,83,3390
Northland,European or Other,45-49,Male,2766,2710,"2,707","1,689",<5,54,3367
Northland,European or Other,5-11,Female,1496,765,NA,NA,NA,NA,3740
Northland,European or Other,5-11,Male,1531,733,NA,NA,NA,NA,3814
Northland,European or Other,50-54,Female,3644,3607,"3,605","2,754","2,611",337,4291
Northland,European or Other,50-54,Male,3505,3452,"3,448","2,410","2,279",225,4171
Northland,European or Other,55-59,Female,4115,4076,"4,074","3,349","3,222",595,4802
Northland,European or Other,55-59,Male,3936,3891,"3,886","2,945","2,820",370,4739
Northland,European or Other,60-64,Female,4506,4473,"4,469","3,841","3,684",949,5091
Northland,European or Other,60-64,Male,4579,4543,"4,542","3,679","3,535",765,5138
Northland,European or Other,65-69,Female,4427,4403,"4,401","3,908","3,799","1,536",4875
Northland,European or Other,65-69,Male,4661,4629,"4,627","4,051","3,949","1,461",5246
Northland,European or Other,70-74,Female,4235,4219,"4,211","3,875","3,799","1,950",4576
Northland,European or Other,70-74,Male,4517,4504,"4,502","4,080","4,007","1,938",4914
Northland,European or Other,75-79,Female,3185,3173,"3,172","2,973","2,907","1,658",3262
Northland,European or Other,75-79,Male,3398,3384,"3,382","3,177","3,113","1,772",3451
Northland,European or Other,80-84,Female,2129,2121,"2,118","1,976","1,930","1,098",2167
Northland,European or Other,80-84,Male,2099,2092,"2,089","1,961","1,919","1,141",2177
Northland,European or Other,85-89,Female,1162,1159,"1,158","1,068","1,035",540,1195
Northland,European or Other,85-89,Male,999,997,997,927,909,504,1014
Northland,European or Other,90+,Female,709,703,702,652,626,306,778
Northland,European or Other,90+,Male,428,427,426,396,385,180,474
Northland,Maori,12-17,Female,2996,2665,"1,023",54,<5,<5,3993
Northland,Maori,12-17,Male,3166,2768,991,33,<5,<5,4207
Northland,Maori,18-24,Female,2801,2662,"2,653",771,<5,<5,3531
Northland,Maori,18-24,Male,2904,2658,"2,649",538,<5,<5,3675
Northland,Maori,25-29,Female,1786,1677,"1,673",618,<5,<5,2344
Northland,Maori,25-29,Male,1757,1619,"1,615",384,<5,<5,2289
Northland,Maori,30-34,Female,1911,1812,"1,806",721,<5,11,2483
Northland,Maori,30-34,Male,1770,1639,"1,635",477,<5,6,2279
Northland,Maori,35-39,Female,1647,1584,"1,582",758,<5,20,1911
Northland,Maori,35-39,Male,1475,1396,"1,395",482,<5,9,1764
Northland,Maori,40-44,Female,1466,1418,"1,417",793,<5,15,1745
Northland,Maori,40-44,Male,1215,1170,"1,168",501,<5,6,1594
Northland,Maori,45-49,Female,1749,1708,"1,707","1,042",<5,30,2097
Northland,Maori,45-49,Male,1393,1348,"1,346",729,<5,14,1701
Northland,Maori,5-11,Female,1204,416,NA,NA,NA,NA,5126
Northland,Maori,5-11,Male,1325,407,NA,NA,NA,NA,5480
Northland,Maori,50-54,Female,1851,1823,"1,823","1,255","1,141",152,2131
Northland,Maori,50-54,Male,1542,1507,"1,506",949,866,96,1837
Northland,Maori,55-59,Female,1857,1822,"1,819","1,336","1,242",223,2149
Northland,Maori,55-59,Male,1538,1509,"1,506","1,081","1,015",144,1811
Northland,Maori,60-64,Female,1826,1811,"1,809","1,477","1,402",323,1970
Northland,Maori,60-64,Male,1454,1439,"1,439","1,172","1,107",225,1587
Northland,Maori,65-69,Female,1339,1322,"1,321","1,143","1,096",312,1461
Northland,Maori,65-69,Male,1045,1035,"1,034",874,834,223,1144
Northland,Maori,70-74,Female,954,952,952,841,801,293,994
Northland,Maori,70-74,Male,740,734,733,642,615,225,778
Northland,Maori,75-79,Female,538,530,530,479,459,167,573
Northland,Maori,75-79,Male,445,443,443,410,392,170,449
Northland,Maori,80-84,Female,312,312,311,276,264,105,344
Northland,Maori,80-84,Male,226,226,226,210,203,85,240
Northland,Maori,85-89,Female,149,147,147,124,120,45,157
Northland,Maori,85-89,Male,97,95,95,83,75,25,101
Northland,Maori,90+,Female,45,45,45,41,39,13,67
Northland,Maori,90+,Male,32,32,32,27,25,10,36
Northland,Pacific Peoples,12-17,Female,166,156,54,<5,<5,<5,214
Northland,Pacific Peoples,12-17,Male,178,157,55,<5,<5,<5,213
Northland,Pacific Peoples,18-24,Female,172,166,166,63,<5,<5,183
Northland,Pacific Peoples,18-24,Male,177,169,169,44,<5,<5,221
Northland,Pacific Peoples,25-29,Female,115,114,114,36,<5,<5,146
Northland,Pacific Peoples,25-29,Male,170,164,164,41,<5,<5,194
Northland,Pacific Peoples,30-34,Female,148,145,144,82,<5,<5,164
Northland,Pacific Peoples,30-34,Male,180,173,173,64,<5,<5,195
Northland,Pacific Peoples,35-39,Female,117,115,115,67,<5,<5,140
Northland,Pacific Peoples,35-39,Male,178,175,175,83,<5,<5,191
Northland,Pacific Peoples,40-44,Female,93,93,93,59,<5,<5,108
Northland,Pacific Peoples,40-44,Male,140,135,135,77,<5,<5,151
Northland,Pacific Peoples,45-49,Female,109,109,109,68,<5,<5,119
Northland,Pacific Peoples,45-49,Male,123,121,120,68,<5,<5,144
Northland,Pacific Peoples,5-11,Female,85,43,NA,NA,NA,NA,273
Northland,Pacific Peoples,5-11,Male,114,38,NA,NA,NA,NA,314
Northland,Pacific Peoples,50-54,Female,99,97,97,59,53,11,118
Northland,Pacific Peoples,50-54,Male,127,125,125,75,72,9,127
Northland,Pacific Peoples,55-59,Female,102,99,99,75,72,18,105
Northland,Pacific Peoples,55-59,Male,101,100,99,79,73,13,108
Northland,Pacific Peoples,60-64,Female,84,83,83,68,66,12,89
Northland,Pacific Peoples,60-64,Male,70,70,70,58,53,10,76
Northland,Pacific Peoples,65-69,Female,52,52,52,42,40,14,63
Northland,Pacific Peoples,65-69,Male,66,66,66,60,57,14,76
Northland,Pacific Peoples,70-74,Female,54,53,53,50,50,25,62
Northland,Pacific Peoples,70-74,Male,48,48,48,40,40,18,50
Northland,Pacific Peoples,75-79,Female,29,29,29,28,27,12,33
Northland,Pacific Peoples,75-79,Male,26,26,26,24,23,11,27
Northland,Pacific Peoples,80-84,Female,24,24,24,20,19,<5,19
Northland,Pacific Peoples,80-84,Male,6,6,6,5,5,<5,6
Northland,Unknown,12-17,Female,10,5,<5,<5,<5,<5,5
Northland,Unknown,12-17,Male,13,10,<5,<5,<5,<5,20
Northland,Unknown,18-24,Female,7,7,7,<5,<5,<5,9
Northland,Unknown,18-24,Male,11,11,11,5,<5,<5,8
Northland,Unknown,25-29,Female,29,29,29,13,<5,<5,22
Northland,Unknown,25-29,Male,31,30,30,14,<5,<5,21
Northland,Unknown,30-34,Female,38,35,35,26,<5,<5,34
Northland,Unknown,30-34,Male,29,28,28,19,<5,<5,34
Northland,Unknown,35-39,Female,41,41,41,29,<5,<5,29
Northland,Unknown,35-39,Male,75,71,71,46,<5,<5,53
Northland,Unknown,40-44,Female,11,10,10,6,<5,<5,13
Northland,Unknown,40-44,Male,39,37,37,24,<5,<5,34
Northland,Unknown,45-49,Female,15,15,15,8,<5,<5,15
Northland,Unknown,45-49,Male,48,43,43,27,<5,<5,37
Northland,Unknown,5-11,Male,9,6,NA,NA,NA,NA,19
Northland,Unknown,50-54,Female,13,13,13,8,8,<5,16
Northland,Unknown,50-54,Male,46,45,45,25,23,<5,38
Northland,Unknown,55-59,Female,14,14,13,9,6,<5,18
Northland,Unknown,55-59,Male,48,46,46,27,27,<5,51
Northland,Unknown,60-64,Female,25,24,24,15,15,<5,26
Northland,Unknown,60-64,Male,33,32,32,17,17,<5,31
Northland,Unknown,65-69,Female,9,9,9,5,<5,<5,18
Northland,Unknown,65-69,Male,14,14,14,9,9,<5,20
Northland,Unknown,70-74,Female,6,6,6,<5,<5,<5,13
Northland,Unknown,70-74,Male,16,16,16,13,12,5,20
Northland,Unknown,75-79,Female,6,6,6,<5,<5,<5,7
Overseas / Unknown,Asian,12-17,Female,10,10,<5,<5,<5,<5,96
Overseas / Unknown,Asian,12-17,Male,7,7,<5,<5,<5,<5,108
Overseas / Unknown,Asian,18-24,Female,9,9,9,<5,<5,<5,231
Overseas / Unknown,Asian,18-24,Male,27,26,26,12,<5,<5,392
Overseas / Unknown,Asian,25-29,Female,27,27,27,19,<5,<5,283
Overseas / Unknown,Asian,25-29,Male,45,43,42,24,<5,<5,545
Overseas / Unknown,Asian,30-34,Female,23,23,23,15,<5,<5,249
Overseas / Unknown,Asian,30-34,Male,37,37,36,25,<5,<5,457
Overseas / Unknown,Asian,35-39,Female,24,24,24,16,<5,<5,163
Overseas / Unknown,Asian,35-39,Male,30,30,29,19,<5,<5,366
Overseas / Unknown,Asian,40-44,Female,17,17,17,11,<5,<5,98
Overseas / Unknown,Asian,40-44,Male,34,31,31,24,<5,<5,257
Overseas / Unknown,Asian,45-49,Female,8,8,8,6,<5,<5,84
Overseas / Unknown,Asian,45-49,Male,23,23,23,19,<5,<5,133
Overseas / Unknown,Asian,50-54,Female,12,12,12,7,6,<5,95
Overseas / Unknown,Asian,50-54,Male,7,7,7,<5,<5,<5,113
Overseas / Unknown,Asian,55-59,Female,10,10,10,8,8,<5,92
Overseas / Unknown,Asian,55-59,Male,6,6,6,5,<5,<5,71
Overseas / Unknown,Asian,60-64,Female,13,13,13,10,10,<5,70
Overseas / Unknown,Asian,60-64,Male,7,6,6,<5,<5,<5,66
Overseas / Unknown,Asian,65-69,Female,15,14,14,9,9,<5,45
Overseas / Unknown,Asian,70-74,Female,6,6,6,<5,<5,<5,22
Overseas / Unknown,European or Other,12-17,Female,28,25,<5,<5,<5,<5,205
Overseas / Unknown,European or Other,12-17,Male,28,25,5,<5,<5,<5,224
Overseas / Unknown,European or Other,18-24,Female,64,62,62,28,<5,<5,290
Overseas / Unknown,European or Other,18-24,Male,54,53,53,17,<5,<5,696
Overseas / Unknown,European or Other,25-29,Female,75,74,74,38,<5,<5,417
Overseas / Unknown,European or Other,25-29,Male,96,93,93,47,<5,<5,1130
Overseas / Unknown,European or Other,30-34,Female,71,70,69,31,<5,<5,379
Overseas / Unknown,European or Other,30-34,Male,89,87,87,46,<5,<5,1100
Overseas / Unknown,European or Other,35-39,Female,66,63,63,27,<5,<5,237
Overseas / Unknown,European or Other,35-39,Male,66,62,62,27,<5,<5,791
Overseas / Unknown,European or Other,40-44,Female,32,31,31,16,<5,<5,179
Overseas / Unknown,European or Other,40-44,Male,50,48,48,28,<5,<5,610
Overseas / Unknown,European or Other,45-49,Female,55,55,55,27,<5,<5,226
Overseas / Unknown,European or Other,45-49,Male,60,60,60,28,<5,<5,585
Overseas / Unknown,European or Other,5-11,Female,17,9,NA,NA,NA,NA,85
Overseas / Unknown,European or Other,5-11,Male,18,11,NA,NA,NA,NA,96
Overseas / Unknown,European or Other,50-54,Female,63,62,62,35,34,10,233
Overseas / Unknown,European or Other,50-54,Male,41,40,40,21,20,<5,696
Overseas / Unknown,European or Other,55-59,Female,63,62,62,47,44,5,252
Overseas / Unknown,European or Other,55-59,Male,61,61,61,32,30,<5,500
Overseas / Unknown,European or Other,60-64,Female,52,50,50,27,24,6,245
Overseas / Unknown,European or Other,60-64,Male,46,45,44,29,28,9,415
Overseas / Unknown,European or Other,65-69,Female,52,51,51,35,35,12,164
Overseas / Unknown,European or Other,65-69,Male,43,41,41,18,18,9,244
Overseas / Unknown,European or Other,70-74,Female,28,28,28,19,17,9,135
Overseas / Unknown,European or Other,70-74,Male,32,31,31,21,20,7,189
Overseas / Unknown,European or Other,75-79,Female,16,16,16,13,12,7,59
Overseas / Unknown,European or Other,75-79,Male,21,19,19,14,13,6,85
Overseas / Unknown,European or Other,80-84,Female,17,17,17,15,15,7,38
Overseas / Unknown,European or Other,80-84,Male,10,10,10,8,8,<5,38
Overseas / Unknown,European or Other,90+,Female,5,5,5,<5,<5,<5,19
Overseas / Unknown,Maori,12-17,Female,11,11,5,<5,<5,<5,154
Overseas / Unknown,Maori,12-17,Male,20,19,<5,<5,<5,<5,201
Overseas / Unknown,Maori,18-24,Female,15,14,13,<5,<5,<5,162
Overseas / Unknown,Maori,18-24,Male,19,18,18,10,<5,<5,396
Overseas / Unknown,Maori,25-29,Female,12,12,12,<5,<5,<5,94
Overseas / Unknown,Maori,25-29,Male,20,20,20,<5,<5,<5,470
Overseas / Unknown,Maori,30-34,Female,7,6,6,<5,<5,<5,105
Overseas / Unknown,Maori,30-34,Male,24,20,20,<5,<5,<5,475
Overseas / Unknown,Maori,35-39,Female,9,9,9,7,<5,<5,72
Overseas / Unknown,Maori,35-39,Male,15,15,15,7,<5,<5,346
Overseas / Unknown,Maori,40-44,Female,12,11,11,5,<5,<5,82
Overseas / Unknown,Maori,40-44,Male,10,9,9,7,<5,<5,280
Overseas / Unknown,Maori,45-49,Female,12,11,11,9,<5,<5,107
Overseas / Unknown,Maori,45-49,Male,19,19,19,9,<5,<5,238
Overseas / Unknown,Maori,5-11,Female,11,5,NA,NA,NA,NA,49
Overseas / Unknown,Maori,50-54,Female,14,13,12,9,9,<5,76
Overseas / Unknown,Maori,50-54,Male,12,11,11,5,<5,<5,239
Overseas / Unknown,Maori,55-59,Female,14,14,14,9,8,<5,81
Overseas / Unknown,Maori,55-59,Male,11,11,11,<5,<5,<5,157
Overseas / Unknown,Maori,60-64,Female,10,10,10,5,<5,<5,65
Overseas / Unknown,Maori,60-64,Male,7,7,7,<5,<5,<5,116
Overseas / Unknown,Maori,65-69,Female,7,6,6,<5,<5,<5,47
Overseas / Unknown,Pacific Peoples,12-17,Female,9,7,<5,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,12-17,Male,10,9,<5,<5,<5,<5,72
Overseas / Unknown,Pacific Peoples,18-24,Female,13,13,13,<5,<5,<5,90
Overseas / Unknown,Pacific Peoples,18-24,Male,44,43,43,20,<5,<5,254
Overseas / Unknown,Pacific Peoples,25-29,Female,6,6,6,<5,<5,<5,62
Overseas / Unknown,Pacific Peoples,25-29,Male,47,46,46,30,<5,<5,347
Overseas / Unknown,Pacific Peoples,30-34,Female,6,6,6,<5,<5,<5,67
Overseas / Unknown,Pacific Peoples,30-34,Male,53,52,52,27,<5,<5,358
Overseas / Unknown,Pacific Peoples,35-39,Female,6,6,6,<5,<5,<5,55
Overseas / Unknown,Pacific Peoples,35-39,Male,46,43,43,29,<5,<5,307
Overseas / Unknown,Pacific Peoples,40-44,Female,5,5,5,<5,<5,<5,46
Overseas / Unknown,Pacific Peoples,40-44,Male,26,25,25,12,<5,<5,225
Overseas / Unknown,Pacific Peoples,45-49,Female,8,8,8,<5,<5,<5,53
Overseas / Unknown,Pacific Peoples,45-49,Male,17,17,17,13,<5,<5,147
Overseas / Unknown,Pacific Peoples,50-54,Female,9,9,9,6,6,<5,38
Overseas / Unknown,Pacific Peoples,50-54,Male,10,10,10,<5,<5,<5,105
Overseas / Unknown,Pacific Peoples,55-59,Female,6,6,6,<5,<5,<5,42
Overseas / Unknown,Pacific Peoples,55-59,Male,12,10,10,5,5,<5,84
Overseas / Unknown,Pacific Peoples,60-64,Female,6,6,6,<5,<5,<5,31
Overseas / Unknown,Pacific Peoples,60-64,Male,6,5,5,<5,<5,<5,44
Overseas / Unknown,Unknown,18-24,Male,8,7,7,<5,<5,<5,259
Overseas / Unknown,Unknown,25-29,Male,12,10,10,<5,<5,<5,416
Overseas / Unknown,Unknown,30-34,Female,5,5,5,<5,<5,<5,271
Overseas / Unknown,Unknown,30-34,Male,16,15,15,8,<5,<5,497
Overseas / Unknown,Unknown,35-39,Male,16,15,15,8,<5,<5,447
Overseas / Unknown,Unknown,40-44,Male,7,6,6,<5,<5,<5,390
Overseas / Unknown,Unknown,50-54,Male,7,6,6,<5,<5,<5,289
Overseas / Unknown,Unknown,55-59,Female,9,7,7,<5,<5,<5,121
Overseas / Unknown,Unknown,55-59,Male,10,10,10,<5,<5,<5,261
Overseas / Unknown,Unknown,60-64,Male,11,11,11,<5,<5,<5,214
South Canterbury,Asian,12-17,Female,104,98,35,6,<5,<5,122
South Canterbury,Asian,12-17,Male,127,123,54,9,<5,<5,142
South Canterbury,Asian,18-24,Female,85,85,85,61,<5,<5,96
South Canterbury,Asian,18-24,Male,101,101,101,65,<5,<5,114
South Canterbury,Asian,25-29,Female,138,137,137,96,<5,<5,177
South Canterbury,Asian,25-29,Male,189,189,189,115,<5,<5,224
South Canterbury,Asian,25-29,Unknown/Other,5,5,5,<5,<5,<5,7
